Date,SM_0,SM_1,SM_2,SM_3
2000-03-18 18:00:00,0.158993411581,0.149976643707,0.159557745602,0.159557745602
2000-03-18 19:00:00,0.158927032355,0.149864345897,0.159495980522,0.159495980522
2000-03-18 20:00:00,0.158882234884,0.149788519961,0.159454313856,0.159454313856
2000-03-18 21:00:00,0.158855982536,0.149744061326,0.159429906087,0.159429906087
2000-03-18 22:00:00,0.158843969398,0.149723706536,0.159418741538,0.159418741538
2000-03-18 23:00:00,0.158840912828,0.149718524919,0.159415902023,0.159415902023
2000-03-19 00:00:00,0.158840912828,0.149718524919,0.159415902023,0.159415902023
2000-03-19 01:00:00,0.158837853797,0.149713333907,0.159413062509,0.159413062509
2000-03-19 02:00:00,0.158825821308,0.149692905228,0.159401897959,0.159401897959
2000-03-19 03:00:00,0.158799505504,0.149648204286,0.159377490191,0.159377490191
2000-03-19 04:00:00,0.158754563599,0.14957182681,0.159335823524,0.159335823524
2000-03-19 05:00:00,0.158687916745,0.149458506985,0.159274058445,0.159274058445
2000-03-19 06:00:00,0.158597960952,0.149305480593,0.159190725111,0.159190725111
2000-03-19 07:00:00,0.158484677638,0.149112678093,0.159085823524,0.159085823524
2000-03-19 08:00:00,0.158349636167,0.148882734183,0.158960823524,0.158960823524
2000-03-19 09:00:00,0.158195888122,0.148620812846,0.158818564626,0.158818564626
2000-03-19 10:00:00,0.158027760446,0.148334259488,0.158663062509,0.158663062509
2000-03-19 11:00:00,0.157850561449,0.148032103618,0.158499235357,0.158499235357
2000-03-19 12:00:00,0.157670219682,0.147724445728,0.15833256869,0.15833256869
2000-03-19 13:00:00,0.157492880229,0.147421770036,0.158168741538,0.158168741538
2000-03-19 14:00:00,0.157324485916,0.147134229851,0.158013239421,0.158013239421
2000-03-19 15:00:00,0.157170371978,0.146870954306,0.157870980522,0.157870980522
2000-03-19 16:00:00,0.157034901837,0.146639423793,0.157745980522,0.157745980522
2000-03-19 17:00:00,0.156921168842,0.146444956855,0.157641078935,0.157641078935
2000-03-19 18:00:00,0.156830784382,0.146290343721,0.157557745602,0.157557745602
2000-03-19 19:00:00,0.156763766854,0.146175651746,0.157495980522,0.157495980522
2000-03-19 20:00:00,0.156718539173,0.146098216316,0.157454313856,0.157454313856
2000-03-19 21:00:00,0.15669203504,0.146052818125,0.157429906087,0.157429906087
2000-03-19 22:00:00,0.156679906835,0.146032035046,0.157418741538,0.157418741538
2000-03-19 23:00:00,0.156676821027,0.146026744876,0.157415902023,0.157415902023
2000-03-20 00:00:00,0.156676821027,0.146026744876,0.157415902023,0.157415902023
2000-03-20 01:00:00,0.15667373281,0.146021446052,0.157413062509,0.157413062509
2000-03-20 02:00:00,0.156661585674,0.146000594917,0.157401897959,0.157401897959
2000-03-20 03:00:00,0.156635019459,0.145954973545,0.157377490191,0.157377490191
2000-03-20 04:00:00,0.156589650471,0.145877030113,0.157335823524,0.157335823524
2000-03-20 05:00:00,0.156522371109,0.145761396807,0.157274058445,0.157274058445
2000-03-20 06:00:00,0.156431562729,0.145605259564,0.157190725111,0.157190725111
2000-03-20 07:00:00,0.156317207159,0.145408554188,0.157085823524,0.157085823524
2000-03-20 08:00:00,0.156180889184,0.145173975163,0.156960823524,0.156960823524
2000-03-20 09:00:00,0.156025689743,0.144906796282,0.156818564626,0.156818564626
2000-03-20 10:00:00,0.15585597704,0.144614514986,0.156663062509,0.156663062509
2000-03-20 11:00:00,0.155677109724,0.144306344443,0.156499235357,0.156499235357
2000-03-20 12:00:00,0.155495072316,0.143992587753,0.15633256869,0.15633256869
2000-03-20 13:00:00,0.155316067678,0.143683936801,0.156168741538,0.156168741538
2000-03-20 14:00:00,0.155146094287,0.143390743499,0.156013239421,0.156013239421
2000-03-20 15:00:00,0.154990537116,0.14312231309,0.155870980522,0.155870980522
2000-03-20 16:00:00,0.154853800034,0.142886267771,0.155745980522,0.155745980522
2000-03-20 17:00:00,0.154739004814,0.142688024175,0.155641078935,0.155641078935
2000-03-20 18:00:00,0.154647777327,0.142530420527,0.155557745602,0.155557745602
2000-03-20 19:00:00,0.154580135558,0.142413519145,0.155495980522,0.155495980522
2000-03-20 20:00:00,0.154534487166,0.142334598011,0.155454313856,0.155454313856
2000-03-20 21:00:00,0.154507736821,0.142288332285,0.155429906087,0.155429906087
2000-03-20 22:00:00,0.154495496102,0.142267153641,0.155418741538,0.155418741538
2000-03-20 23:00:00,0.154492381704,0.142261763185,0.155415902023,0.155415902023
2000-03-21 00:00:00,0.154492381704,0.142261763185,0.155415902023,0.155415902023
2000-03-21 01:00:00,0.154489264954,0.142256364705,0.155413062509,0.155413062509
2000-03-21 02:00:00,0.154477005735,0.14223512297,0.155401897959,0.155401897959
2000-03-21 03:00:00,0.154450194724,0.142188650346,0.155377490191,0.155377490191
2000-03-21 04:00:00,0.154404408246,0.142109258275,0.155335823524,0.155335823524
2000-03-21 05:00:00,0.154336510611,0.141991484246,0.155274058445,0.155274058445
2000-03-21 06:00:00,0.154244868868,0.141832467706,0.155190725111,0.155190725111
2000-03-21 07:00:00,0.154129465262,0.141632149027,0.155085823524,0.155085823524
2000-03-21 08:00:00,0.153991899668,0.141393277692,0.154960823524,0.154960823524
2000-03-21 09:00:00,0.15383528173,0.141121228864,0.154818564626,0.154818564626
2000-03-21 10:00:00,0.153664019988,0.140823640567,0.154663062509,0.154663062509
2000-03-21 11:00:00,0.153483522293,0.140509895963,0.154499235357,0.154499235357
2000-03-21 12:00:00,0.153299827866,0.140190485838,0.15433256869,0.15433256869
2000-03-21 13:00:00,0.15311919603,0.1398762946,0.154168741538,0.154168741538
2000-03-21 14:00:00,0.152947679637,0.139577858419,0.154013239421,0.154013239421
2000-03-21 15:00:00,0.152790712253,0.139304646061,0.153870980522,0.153870980522
2000-03-21 16:00:00,0.152652737258,0.139064411532,0.153745980522,0.153745980522
2000-03-21 17:00:00,0.152536904183,0.138862662799,0.153641078935,0.153641078935
2000-03-21 18:00:00,0.152444853037,0.138702282976,0.153557745602,0.153557745602
2000-03-21 19:00:00,0.152376601387,0.138583330053,0.153495980522,0.153495980522
2000-03-21 20:00:00,0.152330541973,0.138503029047,0.153454313856,0.153454313856
2000-03-21 21:00:00,0.152303551094,0.138455957397,0.153429906087,0.153429906087
2000-03-21 22:00:00,0.152291200459,0.138434411194,0.153418741538,0.153418741538
2000-03-21 23:00:00,0.152288058134,0.138428927529,0.153415902023,0.153415902023
2000-03-22 00:00:00,0.152288058134,0.138428927529,0.153415902023,0.153415902023
2000-03-22 01:00:00,0.152284913511,0.138423436385,0.153413062509,0.153413062509
2000-03-22 02:00:00,0.152272544809,0.138401831371,0.153401897959,0.153401897959
2000-03-22 03:00:00,0.152245494685,0.138354566862,0.153377490191,0.153377490191
2000-03-22 04:00:00,0.152199300419,0.138273826874,0.153335823524,0.153335823524
2000-03-22 05:00:00,0.152130798896,0.13815406052,0.153274058445,0.153274058445
2000-03-22 06:00:00,0.152038343195,0.137992363686,0.153190725111,0.153190725111
2000-03-22 07:00:00,0.151921915981,0.137788680698,0.153085823524,0.153085823524
2000-03-22 08:00:00,0.151783131874,0.137545811962,0.152960823524,0.152960823524
2000-03-22 09:00:00,0.15162512856,0.137269226799,0.152818564626,0.152818564626
2000-03-22 10:00:00,0.15145235398,0.136966693982,0.152663062509,0.152663062509
2000-03-22 11:00:00,0.15127026404,0.136647754925,0.152499235357,0.152499235357
2000-03-22 12:00:00,0.151084951382,0.136323075255,0.15233256869,0.15233256869
2000-03-22 13:00:00,0.150902730468,0.136003718844,0.152168741538,0.152168741538
2000-03-22 14:00:00,0.150729707248,0.135700393731,0.152013239421,0.152013239421
2000-03-22 15:00:00,0.150571362738,0.135422721318,0.151870980522,0.151870980522
2000-03-22 16:00:00,0.150432178895,0.135178578763,0.151745980522,0.151745980522
2000-03-22 17:00:00,0.150315332351,0.134973559485,0.151641078935,0.151641078935
2000-03-22 18:00:00,0.150222476912,0.13481058876,0.151557745602,0.151557745602
2000-03-22 19:00:00,0.150153629729,0.134689720818,0.151495980522,0.151495980522
2000-03-22 20:00:00,0.150107168971,0.134608131504,0.151454313856,0.151454313856
2000-03-22 21:00:00,0.150079943224,0.134560307255,0.151429906087,0.151429906087
2000-03-22 22:00:00,0.150067485264,0.134538417744,0.151418741538,0.151418741538
2000-03-22 23:00:00,0.150064315669,0.134532847004,0.151415902023,0.151415902023
2000-03-23 00:00:00,0.150064315669,0.134532847004,0.151415902023,0.151415902023
2000-03-23 01:00:00,0.150061143832,0.134527269259,0.151413062509,0.151413062509
2000-03-23 02:00:00,0.150048668234,0.134505324667,0.151401897959,0.151401897959
2000-03-23 03:00:00,0.150021384648,0.134457319789,0.151377490191,0.151377490191
2000-03-23 04:00:00,0.149974792239,0.134375319333,0.151335823524,0.151335823524
2000-03-23 05:00:00,0.149905701114,0.13425368955,0.151274058445,0.151274058445
2000-03-23 06:00:00,0.149812450723,0.134089485346,0.151190725111,0.151190725111
2000-03-23 07:00:00,0.149695024143,0.133882654502,0.151085823524,0.151085823524
2000-03-23 08:00:00,0.149555050394,0.133636044838,0.150960823524,0.150960823524
2000-03-23 09:00:00,0.149395694542,0.133355213591,0.150818564626,0.150818564626
2000-03-23 10:00:00,0.149221442998,0.133048051755,0.150663062509,0.150663062509
2000-03-23 11:00:00,0.149037798586,0.132724248786,0.150499235357,0.150499235357
2000-03-23 12:00:00,0.148850906101,0.132394633974,0.15033256869,0.15033256869
2000-03-23 13:00:00,0.148667133835,0.13207043928,0.150168741538,0.150168741538
2000-03-23 14:00:00,0.148492639576,0.1317625338,0.150013239421,0.150013239421
2000-03-23 15:00:00,0.148332950658,0.131480682071,0.149870980522,0.149870980522
2000-03-23 16:00:00,0.148192586697,0.131232876816,0.149745980522,0.149745980522
2000-03-23 17:00:00,0.148074750777,0.131024791749,0.149641078935,0.149641078935
2000-03-23 18:00:00,0.147981110173,0.130859391893,0.149557745602,0.149557745602
2000-03-23 19:00:00,0.147911681625,0.130736728183,0.149495980522,0.149495980522
2000-03-23 20:00:00,0.147864829072,0.130653930572,0.149454313856,0.149454313856
2000-03-23 21:00:00,0.147837374048,0.13060540034,0.149429906087,0.149429906087
2000-03-23 22:00:00,0.147824811318,0.13058318873,0.149418741538,0.149418741538
2000-03-23 23:00:00,0.147821615104,0.130577536279,0.149415902023,0.149415902023
2000-03-24 00:00:00,0.147821615104,0.130577536279,0.149415902023,0.149415902023
2000-03-24 01:00:00,0.1478184167,0.13057187724,0.149413062509,0.149413062509
2000-03-24 02:00:00,0.147805836753,0.130549613827,0.149401897959,0.149401897959
2000-03-24 03:00:00,0.147778325272,0.130500913718,0.149377490191,0.149377490191
2000-03-24 04:00:00,0.147731344212,0.130417729437,0.149335823524,0.149335823524
2000-03-24 05:00:00,0.147661677549,0.130294349234,0.149274058445,0.149274058445
2000-03-24 06:00:00,0.147567651424,0.130127789326,0.149190725111,0.149190725111
2000-03-24 07:00:00,0.147449249322,0.129918000539,0.149085823524,0.149085823524
2000-03-24 08:00:00,0.14730811432,0.129667875056,0.148960823524,0.148960823524
2000-03-24 09:00:00,0.147147438212,0.129383052569,0.148818564626,0.148818564626
2000-03-24 10:00:00,0.146971744962,0.129071538824,0.148663062509,0.148663062509
2000-03-24 11:00:00,0.146786583193,0.128743162364,0.148499235357,0.148499235357
2000-03-24 12:00:00,0.146598148607,0.128408906331,0.14833256869,0.14833256869
2000-03-24 13:00:00,0.146412862041,0.128080160765,0.148168741538,0.148168741538
2000-03-24 14:00:00,0.146236931882,0.127767946317,0.148013239421,0.148013239421
2000-03-24 15:00:00,0.146075930674,0.127482162276,0.147870980522,0.147870980522
2000-03-24 16:00:00,0.145934414793,0.127230910243,0.147745980522,0.147745980522
2000-03-24 17:00:00,0.14581561314,0.127019939663,0.147641078935,0.147641078935
2000-03-24 18:00:00,0.145721206134,0.126852253154,0.147557745602,0.147557745602
2000-03-24 19:00:00,0.145651210117,0.126727898739,0.147495980522,0.147495980522
2000-03-24 20:00:00,0.145603975136,0.126643963345,0.147454313856,0.147454313856
2000-03-24 21:00:00,0.145576296316,0.126594768229,0.147429906087,0.147429906087
2000-03-24 22:00:00,0.145563631321,0.126572253222,0.147418741538,0.147418741538
2000-03-24 23:00:00,0.145560409123,0.126566523793,0.147415902023,0.147415902023
2000-03-25 00:00:00,0.145560409123,0.126566523793,0.147415902023,0.147415902023
2000-03-25 01:00:00,0.145557184789,0.126560788146,0.147413062509,0.147413062509
2000-03-25 02:00:00,0.145544502989,0.126538224241,0.147401897959,0.147401897959
2000-03-25 03:00:00,0.145516769063,0.126488868772,0.147377490191,0.147377490191
2000-03-25 04:00:00,0.14546940865,0.126404568388,0.147335823524,0.147335823524
2000-03-25 05:00:00,0.145399180216,0.126279537656,0.147274058445,0.147274058445
2000-03-25 06:00:00,0.145304396916,0.126110756143,0.147190725111,0.147190725111
2000-03-25 07:00:00,0.14518504263,0.125898177382,0.147085823524,0.147085823524
2000-03-25 08:00:00,0.145042774159,0.125644735239,0.146960823524,0.146960823524
2000-03-25 09:00:00,0.144880809386,0.12535614705,0.146818564626,0.146818564626
2000-03-25 10:00:00,0.144703708927,0.125040526716,0.146663062509,0.146663062509
2000-03-25 11:00:00,0.144517066108,0.124707833949,0.146499235357,0.146499235357
2000-03-25 12:00:00,0.144327126324,0.124369197054,0.14633256869,0.14633256869
2000-03-25 13:00:00,0.144140361696,0.124036369951,0.146168741538,0.146168741538
2000-03-25 14:00:00,0.143963029998,0.123722354666,0.146013239421,0.146013239421
2000-03-25 15:00:00,0.143800747905,0.123436716859,0.145870980522,0.145870980522
2000-03-25 16:00:00,0.143658107671,0.123187030628,0.145745980522,0.145745980522
2000-03-25 17:00:00,0.143538363398,0.122978431493,0.145641078935,0.145641078935
2000-03-25 18:00:00,0.143443208333,0.122813332998,0.145557745602,0.145557745602
2000-03-25 19:00:00,0.143372658428,0.122691311636,0.145495980522,0.145495980522
2000-03-25 20:00:00,0.14332505017,0.12260915826,0.145454313856,0.145454313856
2000-03-25 21:00:00,0.14329715291,0.122561089969,0.145429906087,0.145429906087
2000-03-25 22:00:00,0.143284388097,0.122539113057,0.145418741538,0.145418741538
2000-03-25 23:00:00,0.143281140539,0.122533523269,0.145415902023,0.145415902023
2000-03-26 00:00:00,0.143281140539,0.122533523269,0.145415902023,0.145415902023
2000-03-26 01:00:00,0.143277890894,0.122527928447,0.145413062509,0.145413062509
2000-03-26 02:00:00,0.143265109679,0.12250592183,0.145401897959,0.145401897959
2000-03-26 03:00:00,0.143237158631,0.122457808703,0.145377490191,0.145377490191
2000-03-26 04:00:00,0.143189427944,0.122375714073,0.145335823524,0.145335823524
2000-03-26 05:00:00,0.143118651182,0.122254163926,0.145274058445,0.145274058445
2000-03-26 06:00:00,0.143023128827,0.122090496201,0.145190725111,0.145190725111
2000-03-26 07:00:00,0.142902845144,0.121885060198,0.145085823524,0.145085823524
2000-03-26 08:00:00,0.142759470327,0.121641182612,0.144960823524,0.144960823524
2000-03-26 09:00:00,0.142596247724,0.121364901938,0.144818564626,0.144818564626
2000-03-26 10:00:00,0.14241777373,0.121064496792,0.144663062509,0.144663062509
2000-03-26 11:00:00,0.1422296853,0.120749853935,0.144499235357,0.144499235357
2000-03-26 12:00:00,0.142038276331,0.12043173523,0.14433256869,0.14433256869
2000-03-26 13:00:00,0.141850069005,0.120121007836,0.144168741538,0.144168741538
2000-03-26 14:00:00,0.141671369301,0.119827898865,0.144013239421,0.144013239421
2000-03-26 15:00:00,0.141507836968,0.119561326244,0.143870980522,0.143870980522
2000-03-26 16:00:00,0.141364099279,0.119328344443,0.143745980522,0.143745980522
2000-03-26 17:00:00,0.141243434936,0.11913373002,0.143641078935,0.143641078935
2000-03-26 18:00:00,0.141147549707,0.118979719874,0.143557745602,0.143557745602
2000-03-26 19:00:00,0.141076459162,0.118865906096,0.143495980522,0.143495980522
2000-03-26 20:00:00,0.141028486557,0.118789285403,0.143454313856,0.143454313856
2000-03-26 21:00:00,0.141000376083,0.118744457413,0.143429906087,0.143429906087
2000-03-26 22:00:00,0.140987513839,0.11872396306,0.143418741538,0.143418741538
2000-03-26 23:00:00,0.140984241526,0.11871875057,0.143415902023,0.143415902023
2000-03-27 00:00:00,0.140984241526,0.11871875057,0.143415902023,0.143415902023
2000-03-27 01:00:00,0.140980967177,0.118713533714,0.143413062509,0.143413062509
2000-03-27 02:00:00,0.140968088923,0.118693014453,0.143401897959,0.143401897959
2000-03-27 03:00:00,0.140939925946,0.118648154935,0.143377490191,0.143377490191
2000-03-27 04:00:00,0.140891833838,0.11857161587,0.143335823524,0.143335823524
2000-03-27 05:00:00,0.140820521859,0.118458299022,0.143274058445,0.143274058445
2000-03-27 06:00:00,0.140724278119,0.118305730564,0.143190725111,0.143190725111
2000-03-27 07:00:00,0.140603087258,0.118114246525,0.143085823524,0.143085823524
2000-03-27 08:00:00,0.140458632545,0.11788695988,0.142960823524,0.142960823524
2000-03-27 09:00:00,0.140294182181,0.117629511043,0.142818564626,0.142818564626
2000-03-27 10:00:00,0.140114367483,0.117349625917,0.142663062509,0.142663062509
2000-03-27 11:00:00,0.139924867997,0.117056524672,0.142499235357,0.142499235357
2000-03-27 12:00:00,0.13973202496,0.116760236954,0.14233256869,0.14233256869
2000-03-27 13:00:00,0.139542409418,0.116470883856,0.142168741538,0.142168741538
2000-03-27 14:00:00,0.139362374402,0.116197983859,0.142013239421,0.142013239421
2000-03-27 15:00:00,0.139197621707,0.115949830871,0.141870980522,0.141870980522
2000-03-27 16:00:00,0.13905281279,0.115732980087,0.141745980522,0.141745980522
2000-03-27 17:00:00,0.138931250361,0.11555186446,0.141641078935,0.141641078935
2000-03-27 18:00:00,0.138834652415,0.115408553327,0.141557745602,0.141557745602
2000-03-27 19:00:00,0.138763034149,0.115302656408,0.141495980522,0.141495980522
2000-03-27 20:00:00,0.138714705901,0.115231371016,0.141454313856,0.141454313856
2000-03-27 21:00:00,0.138686387306,0.115189667069,0.141429906087,0.141429906087
2000-03-27 22:00:00,0.13867342996,0.115170601845,0.141418741538,0.141418741538
2000-03-27 23:00:00,0.138670133484,0.115165753008,0.141415902023,0.141415902023
2000-03-28 00:00:00,0.138670133484,0.115165753008,0.141415902023,0.141415902023
2000-03-28 01:00:00,0.13866683502,0.115160900373,0.141413062509,0.141413062509
2000-03-28 02:00:00,0.138653862046,0.115141814221,0.141401897959,0.141401897959
2000-03-28 03:00:00,0.138625492201,0.115100089243,0.141377490191,0.141377490191
2000-03-28 04:00:00,0.138577047303,0.115028901568,0.141335823524,0.141335823524
2000-03-28 05:00:00,0.138505212889,0.114923513815,0.141274058445,0.141274058445
2000-03-28 06:00:00,0.138408264992,0.114781631819,0.141190725111,0.141190725111
2000-03-28 07:00:00,0.138286188615,0.114603576723,0.141085823524,0.141085823524
2000-03-28 08:00:00,0.138140679791,0.114392253346,0.140960823524,0.140960823524
2000-03-28 09:00:00,0.137975030983,0.114152916538,0.140818564626,0.140818564626
2000-03-28 10:00:00,0.137793907593,0.113892758298,0.140663062509,0.140663062509
2000-03-28 11:00:00,0.137603030739,0.113620356209,0.140499235357,0.140499235357
2000-03-28 12:00:00,0.137408787872,0.113345035399,0.14033256869,0.14033256869
2000-03-28 13:00:00,0.137217797731,0.113076200454,0.140168741538,0.140168741538
2000-03-28 14:00:00,0.137036459281,0.112822690597,0.140013239421,0.140013239421
2000-03-28 15:00:00,0.136870515355,0.112592202797,0.139870980522,0.139870980522
2000-03-28 16:00:00,0.136724660779,0.112390815764,0.139745980522,0.139745980522
2000-03-28 17:00:00,0.136602221702,0.112222635627,0.139641078935,0.139641078935
2000-03-28 18:00:00,0.13650492805,0.112089573645,0.139557745602,0.139557745602
2000-03-28 19:00:00,0.136432794658,0.111991258588,0.139495980522,0.139495980522
2000-03-28 20:00:00,0.136384119255,0.111925081574,0.139454313856,0.139454313856
2000-03-28 21:00:00,0.136355597506,0.111886368257,0.139429906087,0.139429906087
2000-03-28 22:00:00,0.136342547327,0.111868670941,0.139418741538,0.139418741538
2000-03-28 23:00:00,0.136339227263,0.11186417014,0.139415902023,0.139415902023
2000-03-29 00:00:00,0.136339227263,0.11186417014,0.139415902023,0.139415902023
2000-03-29 01:00:00,0.13633590526,0.111859666024,0.139413062509,0.139413062509
2000-03-29 02:00:00,0.136322839826,0.111841951079,0.139401897959,0.139401897959
2000-03-29 03:00:00,0.13629426805,0.111803224924,0.139377490191,0.139377490191
2000-03-29 04:00:00,0.136245478779,0.111737156237,0.139335823524,0.139335823524
2000-03-29 05:00:00,0.136173134396,0.111639351903,0.139274058445,0.139274058445
2000-03-29 06:00:00,0.13607549914,0.111507688235,0.139190725111,0.139190725111
2000-03-29 07:00:00,0.135952558375,0.111342470381,0.139085823524,0.139085823524
2000-03-29 08:00:00,0.135806020588,0.111146402113,0.138960823524,0.138960823524
2000-03-29 09:00:00,0.135639201925,0.110924367677,0.138818564626,0.138818564626
2000-03-29 10:00:00,0.135456801062,0.110683047085,0.138663062509,0.138663062509
2000-03-29 11:00:00,0.135264579697,0.110430402815,0.138499235357,0.138499235357
2000-03-29 12:00:00,0.135068970391,0.110175086731,0.13833256869,0.13833256869
2000-03-29 13:00:00,0.134876638441,0.109925819825,0.138168741538,0.138168741538
2000-03-29 14:00:00,0.134694027647,0.109690794354,0.138013239421,0.138013239421
2000-03-29 15:00:00,0.134526920905,0.109477139756,0.137870980522,0.137870980522
2000-03-29 16:00:00,0.134380045611,0.109290482673,0.137745980522,0.137745980522
2000-03-29 17:00:00,0.134256750795,0.109134620085,0.137641078935,0.137641078935
2000-03-29 18:00:00,0.134158778031,0.109011314813,0.137557745602,0.137557745602
2000-03-29 19:00:00,0.134086141799,0.108920215575,0.137495980522,0.137495980522
2000-03-29 20:00:00,0.134037127521,0.108858899355,0.137454313856,0.137454313856
2000-03-29 21:00:00,0.134008407463,0.10882303128,0.137429906087,0.137429906087
2000-03-29 22:00:00,0.133995266665,0.108806635214,0.137418741538,0.137418741538
2000-03-29 23:00:00,0.133991923577,0.108802465461,0.137415902023,0.137415902023
2000-03-30 00:00:00,0.133991923577,0.108802465461,0.137415902023,0.137415902023
2000-03-30 01:00:00,0.133988578596,0.108798292802,0.137413062509,0.137413062509
2000-03-30 02:00:00,0.133975422907,0.108781881845,0.137401897959,0.137401897959
2000-03-30 03:00:00,0.133946654015,0.108746007244,0.137377490191,0.137377490191
2000-03-30 04:00:00,0.133897528585,0.10868480559,0.137335823524,0.137335823524
2000-03-30 05:00:00,0.133824686393,0.108594210331,0.137274058445,0.137274058445
2000-03-30 06:00:00,0.13372638017,0.10847225872,0.137190725111,0.137190725111
2000-03-30 07:00:00,0.13360259563,0.108319239231,0.137085823524,0.137085823524
2000-03-30 08:00:00,0.133455053418,0.108137662871,0.136960823524,0.136960823524
2000-03-30 09:00:00,0.133287092799,0.107932060026,0.136818564626,0.136818564626
2000-03-30 10:00:00,0.133103444927,0.107708622851,0.136663062509,0.136663062509
2000-03-30 11:00:00,0.132909911115,0.107474728637,0.136499235357,0.136499235357
2000-03-30 12:00:00,0.132712967956,0.107238389669,0.13633256869,0.13633256869
2000-03-30 13:00:00,0.132519326196,0.107007678489,0.136168741538,0.136168741538
2000-03-30 14:00:00,0.1323354734,0.106790174573,0.136013239421,0.136013239421
2000-03-30 15:00:00,0.132167231571,0.106592470667,0.135870980522,0.135870980522
2000-03-30 16:00:00,0.132019359902,0.106419766708,0.135745980522,0.135745980522
2000-03-30 17:00:00,0.131895229755,0.106275568644,0.135641078935,0.135641078935
2000-03-30 18:00:00,0.131796594074,0.106161500475,0.135557745602,0.135557745602
2000-03-30 19:00:00,0.131723466994,0.106077231317,0.135495980522,0.135495980522
2000-03-30 20:00:00,0.131674121924,0.106020515252,0.135454313856,0.135454313856
2000-03-30 21:00:00,0.131645208286,0.105987339496,0.135429906087,0.135429906087
2000-03-30 22:00:00,0.131631979031,0.105972174617,0.135418741538,0.135418741538
2000-03-30 23:00:00,0.131628613469,0.105968318061,0.135415902023,0.135415902023
2000-03-31 00:00:00,0.132122607429,0.106854651074,0.13583256869,0.13583256869
2000-03-31 01:00:00,0.132613369773,0.107735290917,0.136246395842,0.136246395842
2000-03-31 02:00:00,0.133094391642,0.10859855533,0.136651897959,0.136651897959
2000-03-31 03:00:00,0.133559831982,0.109433956461,0.137044156858,0.137044156858
2000-03-31 04:00:00,0.134004916077,0.110232916814,0.137419156858,0.137419156858
2000-03-31 05:00:00,0.134426261614,0.110989355545,0.137774058445,0.137774058445
2000-03-31 06:00:00,0.134822110025,0.111700105013,0.138107391778,0.138107391778
2000-03-31 07:00:00,0.135192447255,0.112365129066,0.138419156858,0.138419156858
2000-03-31 08:00:00,0.135539005696,0.112987528019,0.138710823524,0.138710823524
2000-03-31 09:00:00,0.135865147062,0.1135733298,0.138985231292,0.138985231292
2000-03-31 10:00:00,0.136175634135,0.114131081349,0.139246395842,0.139246395842
2000-03-31 11:00:00,0.136476306886,0.114671267956,0.139499235357,0.139499235357
2000-03-31 12:00:00,0.136773684972,0.115205599973,0.139749235357,0.139749235357
2000-03-31 13:00:00,0.137074523694,0.115746215459,0.140002074871,0.140002074871
2000-03-31 14:00:00,0.13738535364,0.116304853016,0.140263239421,0.140263239421
2000-03-31 15:00:00,0.137712035393,0.116892051209,0.140537647189,0.140537647189
2000-03-31 16:00:00,0.138059359669,0.117516429167,0.140829313856,0.140829313856
2000-03-31 17:00:00,0.138430720163,0.118184097476,0.141141078935,0.141141078935
2000-03-31 18:00:00,0.138827881444,0.118898239627,0.141474412269,0.141474412269
2000-03-31 19:00:00,0.139250857777,0.119658892685,0.141829313856,0.141829313856
2000-03-31 20:00:00,0.139697911196,0.120462942296,0.142204313856,0.142204313856
2000-03-31 21:00:00,0.140165669008,0.121304332525,0.142596572754,0.142596572754
2000-03-31 22:00:00,0.140649352802,0.1221744764,0.143002074871,0.143002074871
2000-03-31 23:00:00,0.141143103407,0.12306283932,0.143415902023,0.143415902023
2000-04-01 00:00:00,0.141640379695,0.123957655707,0.14383256869,0.14383256869
2000-04-01 01:00:00,0.14213440409,0.124846730133,0.144246395842,0.144246395842
2000-04-01 02:00:00,0.142618624451,0.125718268405,0.144651897959,0.144651897959
2000-04-01 03:00:00,0.14308716083,0.126561681948,0.145044156858,0.145044156858
2000-04-01 04:00:00,0.143535206669,0.127368310662,0.145419156858,0.145419156858
2000-04-01 05:00:00,0.143959357048,0.128132014883,0.145774058445,0.145774058445
2000-04-01 06:00:00,0.144357841573,0.128849596011,0.146107391778,0.146107391778
2000-04-01 07:00:00,0.144730645974,0.12952101697,0.146419156858,0.146419156858
2000-04-01 08:00:00,0.145079514062,0.130149407326,0.146710823524,0.146710823524
2000-04-01 09:00:00,0.145407829846,0.130740852516,0.146985231292,0.146985231292
2000-04-01 10:00:00,0.145720387776,0.131303981394,0.147246395842,0.147246395842
2000-04-01 11:00:00,0.14602306671,0.131849380046,0.147499235357,0.147499235357
2000-04-01 12:00:00,0.146322429774,0.132388871683,0.147749235357,0.147749235357
2000-04-01 13:00:00,0.146625277367,0.132934711621,0.148002074871,0.148002074871
2000-04-01 14:00:00,0.146938183723,0.133498752135,0.148263239421,0.148263239421
2000-04-01 15:00:00,0.147267048649,0.13409163413,0.148537647189,0.148537647189
2000-04-01 16:00:00,0.147616694978,0.134722060739,0.148829313856,0.148829313856
2000-04-01 17:00:00,0.147990539218,0.135396202445,0.149141078935,0.149141078935
2000-04-01 18:00:00,0.14839035788,0.136117274398,0.149474412269,0.149474412269
2000-04-01 19:00:00,0.148816165474,0.13688531486,0.149829313856,0.149829313856
2000-04-01 20:00:00,0.149266212542,0.137697180062,0.150204313856,0.150204313856
2000-04-01 21:00:00,0.149737103938,0.138546755975,0.150596572754,0.150596572754
