Date,SM_0,SM_1,SM_2,SM_3
2000-03-07 08:00:00,0.174349795418,0.174349795418,0.174349795418,0.174349795418
2000-03-07 09:00:00,0.174504477398,0.174504477398,0.174504477398,0.174504477398
2000-03-07 10:00:00,0.174645089459,0.174645089459,0.174645089459,0.174645089459
2000-03-07 11:00:00,0.174776560092,0.174776560092,0.174776560092,0.174776560092
2000-03-07 12:00:00,0.174904384912,0.174904384912,0.174904384912,0.174904384912
2000-03-07 13:00:00,0.175034252836,0.175034252836,0.175034252836,0.175034252836
2000-03-07 14:00:00,0.175171659072,0.175171659072,0.175171659072,0.175171659072
2000-03-07 15:00:00,0.175321531296,0.175321531296,0.175321531296,0.175321531296
2000-03-07 16:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-03-07 17:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-03-07 18:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-03-07 19:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-03-07 20:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-03-07 21:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-03-07 22:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-03-07 23:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-03-08 00:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-03-08 01:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-03-08 02:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-03-08 03:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-03-08 04:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-03-08 05:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-03-08 06:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-03-08 07:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-03-08 08:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-03-08 09:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-03-08 10:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-03-08 11:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-03-08 12:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-03-08 13:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-03-08 14:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-03-08 15:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-03-08 16:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-03-08 17:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-03-08 18:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-03-08 19:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-03-08 20:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-03-08 21:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-03-08 22:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-03-08 23:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-03-09 00:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-03-09 01:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-03-09 02:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-03-09 03:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-03-09 04:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-03-09 05:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-03-09 06:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-03-09 07:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-03-09 08:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-03-09 09:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-03-09 10:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-03-09 11:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-03-09 12:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-03-09 13:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-03-09 14:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-03-09 15:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-03-09 16:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-03-09 17:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-03-09 18:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-03-09 19:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-03-09 20:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-03-09 21:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-03-09 22:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-03-09 23:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-03-10 00:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-03-10 01:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-03-10 02:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-03-10 03:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-03-10 04:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-03-10 05:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-03-10 06:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-03-10 07:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-03-10 08:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-03-10 09:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-03-10 10:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-03-10 11:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-03-10 12:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-03-10 13:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-03-10 14:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-03-10 15:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-03-10 16:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-03-10 17:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-03-10 18:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-03-10 19:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-03-10 20:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-03-10 21:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-03-10 22:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-03-10 23:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-03-11 00:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-03-11 01:00:00,0.175413062509,0.175412496482,0.175413062509,0.175413062509
2000-03-11 02:00:00,0.175401897959,0.175399062668,0.175401897959,0.175401897959
2000-03-11 03:00:00,0.175377490191,0.175369598761,0.175377490191,0.175377490191
2000-03-11 04:00:00,0.175335823524,0.175319139225,0.175335823524,0.175335823524
2000-03-11 05:00:00,0.175274058445,0.175244101803,0.175274058445,0.175274058445
2000-03-11 06:00:00,0.175190725111,0.175142541892,0.175190725111,0.175190725111
2000-03-11 07:00:00,0.175085823524,0.175014296265,0.175085823524,0.175085823524
2000-03-11 08:00:00,0.174960823524,0.174861005562,0.174960823524,0.174960823524
2000-03-11 09:00:00,0.174818564626,0.174686013261,0.174818564626,0.174818564626
2000-03-11 10:00:00,0.174663062509,0.174494147282,0.174663062509,0.174663062509
2000-03-11 11:00:00,0.174499235357,0.174291398485,0.174499235357,0.174499235357
2000-03-11 12:00:00,0.17433256869,0.174084517499,0.17433256869,0.17433256869
2000-03-11 13:00:00,0.174168741538,0.173880557043,0.174168741538,0.174168741538
2000-03-11 14:00:00,0.174013239421,0.173686390816,0.174013239421,0.174013239421
2000-03-11 15:00:00,0.173870980522,0.17350824183,0.173870980522,0.173870980522
2000-03-11 16:00:00,0.173745980522,0.173351252575,0.173745980522,0.173745980522
2000-03-11 17:00:00,0.173641078935,0.173219126751,0.173641078935,0.173641078935
2000-03-11 18:00:00,0.173557745602,0.173113867533,0.173557745602,0.173557745602
2000-03-11 19:00:00,0.173495980522,0.173035630856,0.173495980522,0.173495980522
2000-03-11 20:00:00,0.173454313856,0.172982704415,0.173454313856,0.173454313856
2000-03-11 21:00:00,0.173429906087,0.172951614514,0.173429906087,0.173429906087
2000-03-11 22:00:00,0.173418741538,0.172937354143,0.173418741538,0.173418741538
2000-03-11 23:00:00,0.173415902023,0.17293371731,0.173415902023,0.173415902023
2000-03-12 00:00:00,0.173415902023,0.17293371731,0.173415902023,0.173415902023
2000-03-12 01:00:00,0.173413062509,0.172930060716,0.173413062509,0.173413062509
2000-03-12 02:00:00,0.173401897959,0.17291564494,0.173401897959,0.173401897959
2000-03-12 03:00:00,0.173377490191,0.1728840454,0.173377490191,0.173377490191
2000-03-12 04:00:00,0.173335823524,0.172829958881,0.173335823524,0.173335823524
2000-03-12 05:00:00,0.173274058445,0.172749572468,0.173274058445,0.173274058445
2000-03-12 06:00:00,0.173190725111,0.172640832421,0.173190725111,0.173190725111
2000-03-12 07:00:00,0.173085823524,0.172503594005,0.173085823524,0.173085823524
2000-03-12 08:00:00,0.172960823524,0.17233964142,0.172960823524,0.172960823524
2000-03-12 09:00:00,0.172818564626,0.172152575767,0.172818564626,0.172818564626
2000-03-12 10:00:00,0.172663062509,0.171947578048,0.172663062509,0.172663062509
2000-03-12 11:00:00,0.172499235357,0.171731062791,0.172499235357,0.172499235357
2000-03-12 12:00:00,0.17233256869,0.171510245477,0.17233256869,0.17233256869
2000-03-12 13:00:00,0.172168741538,0.171292652968,0.172168741538,0.172168741538
2000-03-12 14:00:00,0.172013239421,0.17108561018,0.172013239421,0.172013239421
2000-03-12 15:00:00,0.171870980522,0.170895738067,0.171870980522,0.171870980522
2000-03-12 16:00:00,0.171745980522,0.170728497334,0.171745980522,0.171745980522
2000-03-12 17:00:00,0.171641078935,0.170587809363,0.171641078935,0.171641078935
2000-03-12 18:00:00,0.171557745602,0.170475780669,0.171557745602,0.171557745602
2000-03-12 19:00:00,0.171495980522,0.170392550249,0.171495980522,0.171495980522
2000-03-12 20:00:00,0.171454313856,0.170336270837,0.171454313856,0.171454313856
2000-03-12 21:00:00,0.171429906087,0.170303225978,0.171429906087,0.171429906087
2000-03-12 22:00:00,0.171418741538,0.170288075525,0.171418741538,0.171418741538
2000-03-12 23:00:00,0.171415902023,0.170284213361,0.171415902023,0.171415902023
2000-03-13 00:00:00,0.171415902023,0.170284213361,0.171415902023,0.171415902023
2000-03-13 01:00:00,0.171413062509,0.170280333497,0.171413062509,0.171413062509
2000-03-13 02:00:00,0.171401897959,0.170265043853,0.171401897959,0.171401897959
2000-03-13 03:00:00,0.171377490191,0.170231542528,0.171377490191,0.171377490191
2000-03-13 04:00:00,0.171335823524,0.170174224091,0.171335823524,0.171335823524
2000-03-13 05:00:00,0.171274058445,0.170089068296,0.171274058445,0.171274058445
2000-03-13 06:00:00,0.171190725111,0.169973922128,0.171190725111,0.171190725111
2000-03-13 07:00:00,0.171085823524,0.16982865538,0.171085823524,0.171085823524
2000-03-13 08:00:00,0.170960823524,0.169655178572,0.170960823524,0.170960823524
2000-03-13 09:00:00,0.170818564626,0.169457321342,0.170818564626,0.170818564626
2000-03-13 10:00:00,0.170663062509,0.16924057905,0.170663062509,0.170663062509
2000-03-13 11:00:00,0.170499235357,0.169011744332,0.170499235357,0.170499235357
2000-03-13 12:00:00,0.17033256869,0.168778448332,0.17033256869,0.17033256869
2000-03-13 13:00:00,0.170168741538,0.168548642615,0.170168741538,0.170168741538
2000-03-13 14:00:00,0.170013239421,0.168330056978,0.170013239421,0.170013239421
2000-03-13 15:00:00,0.169870980522,0.168129670135,0.169870980522,0.169870980522
2000-03-13 16:00:00,0.169745980522,0.167953229576,0.169745980522,0.169745980522
2000-03-13 17:00:00,0.169641078935,0.167804853642,0.169641078935,0.169641078935
2000-03-13 18:00:00,0.169557745602,0.167686743373,0.169557745602,0.169557745602
2000-03-13 19:00:00,0.169495980522,0.167599024294,0.169495980522,0.169495980522
2000-03-13 20:00:00,0.169454313856,0.167539729469,0.169454313856,0.169454313856
2000-03-13 21:00:00,0.169429906087,0.167504925559,0.169429906087,0.169429906087
2000-03-13 22:00:00,0.169418741538,0.167488973813,0.169418741538,0.169418741538
2000-03-13 23:00:00,0.169415902023,0.167484908693,0.169415902023,0.169415902023
2000-03-14 00:00:00,0.169415902023,0.167484908693,0.169415902023,0.169415902023
2000-03-14 01:00:00,0.169413062509,0.167480827531,0.169413062509,0.169413062509
2000-03-14 02:00:00,0.169401897959,0.167464749634,0.169401897959,0.169401897959
2000-03-14 03:00:00,0.169377490191,0.167429532029,0.169377490191,0.169377490191
2000-03-14 04:00:00,0.169335823524,0.167369295543,0.169335823524,0.169335823524
2000-03-14 05:00:00,0.169274058445,0.167279831533,0.169274058445,0.169274058445
2000-03-14 06:00:00,0.169190725111,0.167158896,0.169190725111,0.169190725111
2000-03-14 07:00:00,0.169085823524,0.167006370549,0.169085823524,0.169085823524
2000-03-14 08:00:00,0.168960823524,0.166824278665,0.168960823524,0.168960823524
2000-03-14 09:00:00,0.168818564626,0.166616655634,0.168818564626,0.168818564626
2000-03-14 10:00:00,0.168663062509,0.166389280452,0.168663062509,0.168663062509
2000-03-14 11:00:00,0.168499235357,0.166149287518,0.168499235357,0.168499235357
2000-03-14 12:00:00,0.16833256869,0.165904684222,0.16833256869,0.16833256869
2000-03-14 13:00:00,0.168168741538,0.165663807065,0.168168741538,0.168168741538
2000-03-14 14:00:00,0.168013239421,0.165434753277,0.168013239421,0.168013239421
2000-03-14 15:00:00,0.167870980522,0.165224826717,0.167870980522,0.167870980522
2000-03-14 16:00:00,0.167745980522,0.16504003599,0.167745980522,0.167745980522
2000-03-14 17:00:00,0.167641078935,0.164884679289,0.167641078935,0.167641078935
2000-03-14 18:00:00,0.167557745602,0.164761044658,0.167557745602,0.167557745602
2000-03-14 19:00:00,0.167495980522,0.164669246565,0.167495980522,0.167495980522
2000-03-14 20:00:00,0.167454313856,0.164607210445,0.167454313856,0.167454313856
2000-03-14 21:00:00,0.167429906087,0.16457080677,0.167429906087,0.167429906087
2000-03-14 22:00:00,0.167418741538,0.164554126011,0.167418741538,0.167418741538
2000-03-14 23:00:00,0.167415902023,0.164549876173,0.167415902023,0.167415902023
2000-03-15 00:00:00,0.167415902023,0.164549876173,0.167415902023,0.167415902023
2000-03-15 01:00:00,0.167413062509,0.164545611665,0.167413062509,0.167413062509
2000-03-15 02:00:00,0.167401897959,0.164528815548,0.167401897959,0.167401897959
2000-03-15 03:00:00,0.167377490191,0.164492033578,0.167377490191,0.167377490191
2000-03-15 04:00:00,0.167335823524,0.164429136378,0.167335823524,0.167335823524
2000-03-15 05:00:00,0.167274058445,0.164335742688,0.167274058445,0.167274058445
2000-03-15 06:00:00,0.167190725111,0.16420952461,0.167190725111,0.167190725111
2000-03-15 07:00:00,0.167085823524,0.164050373604,0.167085823524,0.167085823524
2000-03-15 08:00:00,0.166960823524,0.163860415399,0.166960823524,0.166960823524
2000-03-15 09:00:00,0.166818564626,0.163643872301,0.166818564626,0.166818564626
2000-03-15 10:00:00,0.166663062509,0.163406781786,0.166663062509,0.166663062509
2000-03-15 11:00:00,0.166499235357,0.163156590131,0.166499235357,0.166499235357
2000-03-15 12:00:00,0.16633256869,0.162901648449,0.16633256869,0.16633256869
2000-03-15 13:00:00,0.166168741538,0.16265064525,0.166168741538,0.166168741538
2000-03-15 14:00:00,0.166013239421,0.162412014107,0.166013239421,0.166013239421
2000-03-15 15:00:00,0.165870980522,0.162193356835,0.165870980522,0.165870980522
2000-03-15 16:00:00,0.165745980522,0.162000921651,0.165745980522,0.165745980522
2000-03-15 17:00:00,0.165641078935,0.161839172162,0.165641078935,0.165641078935
2000-03-15 18:00:00,0.165557745602,0.16171047691,0.165557745602,0.165557745602
2000-03-15 19:00:00,0.165495980522,0.161614941072,0.165495980522,0.165495980522
2000-03-15 20:00:00,0.165454313856,0.161550392246,0.165454313856,0.165454313856
2000-03-15 21:00:00,0.165429906087,0.161512521767,0.165429906087,0.165429906087
2000-03-15 22:00:00,0.165418741538,0.161495172386,0.165418741538,0.165418741538
2000-03-15 23:00:00,0.165415902023,0.161490753081,0.165415902023,0.165415902023
2000-03-16 00:00:00,0.165415902023,0.161490753081,0.165415902023,0.165415902023
2000-03-16 01:00:00,0.165413062509,0.161486320269,0.165413062509,0.165413062509
2000-03-16 02:00:00,0.165401897959,0.161468864667,0.165401897959,0.165401897959
2000-03-16 03:00:00,0.165377490191,0.161430645856,0.165377490191,0.165377490191
2000-03-16 04:00:00,0.165335823524,0.161365304157,0.165335823524,0.165335823524
2000-03-16 05:00:00,0.165274058445,0.161268299121,0.165274058445,0.165274058445
2000-03-16 06:00:00,0.165190725111,0.161137225096,0.165190725111,0.165190725111
2000-03-16 07:00:00,0.165085823524,0.160971981937,0.165085823524,0.165085823524
2000-03-16 08:00:00,0.164960823524,0.160774788763,0.164960823524,0.164960823524
2000-03-16 09:00:00,0.164818564626,0.160550039343,0.164818564626,0.164818564626
2000-03-16 10:00:00,0.164663062509,0.160304008519,0.164663062509,0.164663062509
2000-03-16 11:00:00,0.164499235357,0.160044429282,0.164499235357,0.164499235357
2000-03-16 12:00:00,0.16433256869,0.159779969004,0.16433256869,0.16433256869
2000-03-16 13:00:00,0.164168741538,0.159519640332,0.164168741538,0.164168741538
2000-03-16 14:00:00,0.164013239421,0.15927218679,0.164013239421,0.164013239421
2000-03-16 15:00:00,0.163870980522,0.159045485005,0.163870980522,0.163870980522
2000-03-16 16:00:00,0.163745980522,0.158846004439,0.163745980522,0.163745980522
2000-03-16 17:00:00,0.163641078935,0.158678361697,0.163641078935,0.163641078935
2000-03-16 18:00:00,0.163557745602,0.158545000128,0.163557745602,0.163557745602
2000-03-16 19:00:00,0.163495980522,0.158446016943,0.163495980522,0.163495980522
2000-03-16 20:00:00,0.163454313856,0.158379150076,0.163454313856,0.163454313856
2000-03-16 21:00:00,0.163429906087,0.15833992611,0.163429906087,0.163429906087
2000-03-16 22:00:00,0.163418741538,0.158321959616,0.163418741538,0.163418741538
2000-03-16 23:00:00,0.163415902023,0.158317383863,0.163415902023,0.163415902023
2000-03-17 00:00:00,0.163415902023,0.158317383863,0.163415902023,0.163415902023
2000-03-17 01:00:00,0.163413062509,0.158312795605,0.163413062509,0.163413062509
2000-03-17 02:00:00,0.163401897959,0.158294730765,0.163401897959,0.163401897959
2000-03-17 03:00:00,0.163377490191,0.158255184291,0.163377490191,0.163377490191
2000-03-17 04:00:00,0.163335823524,0.158187583336,0.163335823524,0.163335823524
2000-03-17 05:00:00,0.163274058445,0.158087239888,0.163274058445,0.163274058445
2000-03-17 06:00:00,0.163190725111,0.157951675934,0.163190725111,0.163190725111
2000-03-17 07:00:00,0.163085823524,0.157780798605,0.163085823524,0.163085823524
2000-03-17 08:00:00,0.162960823524,0.157576912925,0.162960823524,0.162960823524
2000-03-17 09:00:00,0.162818564626,0.157344570867,0.162818564626,0.162818564626
2000-03-17 10:00:00,0.162663062509,0.157090266572,0.162663062509,0.162663062509
2000-03-17 11:00:00,0.162499235357,0.156821998144,0.162499235357,0.162499235357
2000-03-17 12:00:00,0.16233256869,0.15654872559,0.16233256869,0.16233256869
2000-03-17 13:00:00,0.162168741538,0.156279761669,0.162168741538,0.162168741538
2000-03-17 14:00:00,0.162013239421,0.156024137062,0.162013239421,0.162013239421
2000-03-17 15:00:00,0.161870980522,0.155789983174,0.161870980522,0.161870980522
2000-03-17 16:00:00,0.161745980522,0.155583974758,0.161745980522,0.161745980522
2000-03-17 17:00:00,0.161641078935,0.155410870587,0.161641078935,0.161641078935
2000-03-17 18:00:00,0.161557745602,0.155273183775,0.161557745602,0.161557745602
2000-03-17 19:00:00,0.161495980522,0.1551710046,0.161495980522,0.161495980522
2000-03-17 20:00:00,0.161454313856,0.155101988296,0.161454313856,0.161454313856
2000-03-17 21:00:00,0.161429906087,0.15506150905,0.161429906087,0.161429906087
2000-03-17 22:00:00,0.161418741538,0.155042970111,0.161418741538,0.161418741538
2000-03-17 23:00:00,0.161415902023,0.155038249208,0.161415902023,0.161415902023
2000-03-18 00:00:00,0.161415902023,0.155038249208,0.161415902023,0.161415902023
2000-03-18 01:00:00,0.161413062509,0.155033516676,0.161413062509,0.161413062509
2000-03-18 02:00:00,0.161401897959,0.155014886278,0.161401897959,0.161401897959
2000-03-18 03:00:00,0.161377490191,0.154974107109,0.161377490191,0.161377490191
2000-03-18 04:00:00,0.161335823524,0.154904408127,0.161335823524,0.161335823524
2000-03-18 05:00:00,0.161274058445,0.154800963956,0.161274058445,0.161274058445
2000-03-18 06:00:00,0.161190725111,0.154661229014,0.161190725111,0.161190725111
2000-03-18 07:00:00,0.161085823524,0.154485116822,0.161085823524,0.161085823524
2000-03-18 08:00:00,0.160960823524,0.154275011873,0.160960823524,0.160960823524
2000-03-18 09:00:00,0.160818564626,0.154035612852,0.160818564626,0.160818564626
2000-03-18 10:00:00,0.160663062509,0.153773617483,0.160663062509,0.160663062509
2000-03-18 11:00:00,0.160499235357,0.153497270159,0.160499235357,0.160499235357
2000-03-18 12:00:00,0.16033256869,0.153215802899,0.16033256869,0.16033256869
2000-03-18 13:00:00,0.160168741538,0.152938807556,0.160168741538,0.160168741538
2000-03-18 14:00:00,0.160013239421,0.152675582,0.160013239421,0.160013239421
2000-03-18 15:00:00,0.159870980522,0.152434494826,0.159870980522,0.159870980522
2000-03-18 16:00:00,0.159745980522,0.152222412048,0.159745980522,0.159745980522
2000-03-18 17:00:00,0.159641078935,0.152044225032,0.159641078935,0.159641078935
2000-03-18 18:00:00,0.159557745602,0.15190251216,0.159557745602,0.159557745602
2000-03-18 19:00:00,0.159495980522,0.151797357595,0.159495980522,0.159495980522
2000-03-18 20:00:00,0.159454313856,0.151726339901,0.159454313856,0.159454313856
2000-03-18 21:00:00,0.159429906087,0.151684691654,0.159429906087,0.159429906087
2000-03-18 22:00:00,0.159418741538,0.151665619534,0.159418741538,0.159418741538
2000-03-18 23:00:00,0.159415902023,0.151660763416,0.159415902023,0.159415902023
2000-03-19 00:00:00,0.159415902023,0.151660763416,0.159415902023,0.159415902023
2000-03-19 01:00:00,0.159413062509,0.151655896443,0.159413062509,0.159413062509
2000-03-19 02:00:00,0.159401897959,0.15163673896,0.159401897959,0.159401897959
2000-03-19 03:00:00,0.159377490191,0.15159481078,0.159377490191,0.159377490191
2000-03-19 04:00:00,0.159335823524,0.15152315591,0.159335823524,0.159335823524
2000-03-19 05:00:00,0.159274058445,0.151416820666,0.159274058445,0.159274058445
2000-03-19 06:00:00,0.159190725111,0.151273196187,0.159190725111,0.159190725111
2000-03-19 07:00:00,0.159085823524,0.151092201667,0.159085823524,0.159085823524
2000-03-19 08:00:00,0.158960823524,0.150876295452,0.158960823524,0.158960823524
2000-03-19 09:00:00,0.158818564626,0.15063031284,0.158818564626,0.158818564626
2000-03-19 10:00:00,0.158663062509,0.150361141297,0.158663062509,0.158663062509
2000-03-19 11:00:00,0.158499235357,0.150077254892,0.158499235357,0.158499235357
2000-03-19 12:00:00,0.15833256869,0.149788139416,0.15833256869,0.15833256869
2000-03-19 13:00:00,0.158168741538,0.149503647227,0.158168741538,0.158168741538
2000-03-19 14:00:00,0.158013239421,0.149233325676,0.158013239421,0.158013239421
2000-03-19 15:00:00,0.157870980522,0.148985764942,0.157870980522,0.157870980522
2000-03-19 16:00:00,0.157745980522,0.148768009811,0.157745980522,0.157745980522
2000-03-19 17:00:00,0.157641078935,0.14858507571,0.157641078935,0.157641078935
2000-03-19 18:00:00,0.157557745602,0.14843960223,0.157557745602,0.157557745602
2000-03-19 19:00:00,0.157495980522,0.148331668089,0.157495980522,0.157495980522
2000-03-19 20:00:00,0.157454313856,0.148258780476,0.157454313856,0.157454313856
2000-03-19 21:00:00,0.157429906087,0.148216039877,0.157429906087,0.157429906087
2000-03-19 22:00:00,0.157418741538,0.148196469473,0.157418741538,0.157418741538
2000-03-19 23:00:00,0.157415902023,0.148191486973,0.157415902023,0.157415902023
2000-03-20 00:00:00,0.157415902023,0.148191486973,0.157415902023,0.157415902023
2000-03-20 01:00:00,0.157413062509,0.148186494311,0.157413062509,0.157413062509
2000-03-20 02:00:00,0.157401897959,0.148166843992,0.157401897959,0.157401897959
2000-03-20 03:00:00,0.157377490191,0.148123841327,0.157377490191,0.157377490191
2000-03-20 04:00:00,0.157335823524,0.148050357208,0.157335823524,0.157335823524
2000-03-20 05:00:00,0.157274058445,0.147941317751,0.157274058445,0.157274058445
2000-03-20 06:00:00,0.157190725111,0.147794054689,0.157190725111,0.157190725111
2000-03-20 07:00:00,0.157085823524,0.147608492304,0.157085823524,0.157085823524
2000-03-20 08:00:00,0.156960823524,0.147387157824,0.156960823524,0.156960823524
2000-03-20 09:00:00,0.156818564626,0.147135014193,0.156818564626,0.156818564626
2000-03-20 10:00:00,0.156663062509,0.146859126296,0.156663062509,0.156663062509
2000-03-20 11:00:00,0.156499235357,0.146568183057,0.156499235357,0.156499235357
2000-03-20 12:00:00,0.15633256869,0.146271907767,0.15633256869,0.15633256869
2000-03-20 13:00:00,0.156168741538,0.145980396657,0.156168741538,0.156168741538
2000-03-20 14:00:00,0.156013239421,0.145703430725,0.156013239421,0.156013239421
2000-03-20 15:00:00,0.155870980522,0.145449807741,0.155870980522,0.155870980522
2000-03-20 16:00:00,0.155745980522,0.145226740063,0.155745980522,0.155745980522
2000-03-20 17:00:00,0.155641078935,0.145039359493,0.155641078935,0.155641078935
2000-03-20 18:00:00,0.155557745602,0.144890363161,0.155557745602,0.155557745602
2000-03-20 19:00:00,0.155495980522,0.144779824887,0.155495980522,0.155495980522
2000-03-20 20:00:00,0.155454313856,0.144705185191,0.155454313856,0.155454313856
2000-03-20 21:00:00,0.155429906087,0.144661420965,0.155429906087,0.155429906087
2000-03-20 22:00:00,0.155418741538,0.144641383575,0.155418741538,0.155418741538
2000-03-20 23:00:00,0.155415902023,0.144636282619,0.155415902023,0.155415902023
2000-03-21 00:00:00,0.155415902023,0.144636282619,0.155415902023,0.155415902023
2000-03-21 01:00:00,0.155413062509,0.144631172125,0.155413062509,0.155413062509
2000-03-21 02:00:00,0.155401897959,0.14461105973,0.155401897959,0.155401897959
2000-03-21 03:00:00,0.155377490191,0.144567049539,0.155377490191,0.155377490191
2000-03-21 04:00:00,0.155335823524,0.144491849986,0.155335823524,0.155335823524
2000-03-21 05:00:00,0.155274058445,0.144380274309,0.155274058445,0.155274058445
2000-03-21 06:00:00,0.155190725111,0.144229598353,0.155190725111,0.155190725111
2000-03-21 07:00:00,0.155085823524,0.144039750997,0.155085823524,0.155085823524
2000-03-21 08:00:00,0.154960823524,0.143813323916,0.154960823524,0.154960823524
2000-03-21 09:00:00,0.154818564626,0.143555399663,0.154818564626,0.154818564626
2000-03-21 10:00:00,0.154663062509,0.143273209466,0.154663062509,0.154663062509
2000-03-21 11:00:00,0.154499235357,0.142975643783,0.154499235357,0.154499235357
