Date,PET,Pre,AET,PCL,THT,EXS,INF,TLS,DIS,WTE
2000-01-18 01:00:00,0.00170370868555,0.0,0.00170370868555,0.0,0.125647621353,0.0,0.0,3.62889632939e-300,1.22289319013e-30,105.72649368
2000-01-18 02:00:00,0.00669872981078,0.0,0.00669872981078,0.0,0.125636456803,0.0,0.0,3.71547150169e-300,1.22170051224e-30,105.72649368
2000-01-18 03:00:00,0.0146446609407,0.0,0.0146446609407,0.0,0.125612049035,0.0,0.0,3.80249266269e-300,1.22051521241e-30,105.72649368
2000-01-18 04:00:00,0.025,0.0,0.025,0.0,0.125570382368,0.0,0.0,3.88991754382e-300,1.21933725528e-30,105.72649368
2000-01-18 05:00:00,0.0370590477449,0.0,0.0370590477449,0.0,0.125508617289,0.0,0.0,3.9777036352e-300,1.21816660554e-30,105.72649368
2000-01-18 06:00:00,0.05,0.0,0.05,0.0,0.125425283955,0.0,0.0,4.06580824322e-300,1.21700322796e-30,105.72649368
2000-01-18 07:00:00,0.0629409522551,0.0,0.0629409522551,0.0,0.125320382368,0.0,0.0,4.15418854727e-300,1.21584708736e-30,105.72649368
2000-01-18 08:00:00,0.075,0.0,0.075,0.0,0.125195382368,0.0,0.0,4.24280165568e-300,1.21469814865e-30,105.72649368
2000-01-18 09:00:00,0.0853553390593,0.0,0.0853553390593,0.0,0.12505312347,0.0,0.0,4.33160466064e-300,1.21355637682e-30,105.72649368
2000-01-18 10:00:00,0.0933012701892,0.0,0.0933012701892,0.0,0.124897621353,0.0,0.0,4.42055469207e-300,1.21242173694e-30,105.72649368
2000-01-18 11:00:00,0.0982962913145,0.0,0.0982962913145,0.0,0.124733794201,0.0,0.0,4.50960897032e-300,1.21129419418e-30,105.72649368
2000-01-18 12:00:00,0.1,0.0,0.1,0.0,0.124567127534,0.0,0.0,4.59872485761e-300,1.21017371378e-30,105.72649368
2000-01-18 13:00:00,0.0982962913145,0.0,0.0982962913145,0.0,0.124403300382,0.0,0.0,4.68785990816e-300,1.2090602611e-30,105.72649368
2000-01-18 14:00:00,0.0933012701892,0.0,0.0933012701892,0.0,0.124247798265,0.0,0.0,4.77697191692e-300,1.20795380157e-30,105.72649368
2000-01-18 15:00:00,0.0853553390593,0.0,0.0850972021272,0.0,0.124105969595,0.0,0.0,4.8660189668e-300,1.20685430075e-30,105.72649368
2000-01-18 16:00:00,0.075,0.0,0.0745646652775,0.0,0.123981695153,0.0,0.0,4.95495947448e-300,1.20576172428e-30,105.72649368
2000-01-18 17:00:00,0.0629409522551,0.0,0.0624222837893,0.0,0.123877658013,0.0,0.0,5.0437522345e-300,1.20467603792e-30,105.72649368
2000-01-18 18:00:00,0.05,0.0,0.0494860026261,0.0,0.123795181342,0.0,0.0,5.13235646185e-300,1.20359720753e-30,105.72649368
2000-01-18 19:00:00,0.0370590477449,0.0,0.036618167414,0.0,0.123734151063,0.0,0.0,5.22073183285e-300,1.20252519908e-30,105.72649368
2000-01-18 20:00:00,0.025,0.0,0.0246726738326,0.0,0.12369302994,0.0,0.0,5.3088385243e-300,1.20145997864e-30,105.72649368
2000-01-18 21:00:00,0.0146446609407,0.0,0.0144411129717,0.0,0.123668961418,0.0,0.0,5.39663725097e-300,1.20040151242e-30,105.72649368
2000-01-18 22:00:00,0.00669872981078,0.0,0.00660246284276,0.0,0.123657957313,0.0,0.0,5.48408930131e-300,1.19934976672e-30,105.72649368
2000-01-18 23:00:00,0.00170370868555,0.0,0.00167885730554,0.0,0.123655159218,0.0,0.0,5.57115657137e-300,1.19830470795e-30,105.72649368
2000-01-19 00:00:00,0.0,0.0,0.0,0.0,0.123655159218,0.0,0.0,5.65780159699e-300,1.19726630265e-30,105.72649368
2000-01-19 01:00:00,0.00170370868555,0.0,0.00167876385754,0.0,0.123652361278,0.0,0.0,5.74398758413e-300,1.19623451749e-30,105.72649368
2000-01-19 02:00:00,0.00669872981078,0.0,0.00660028304437,0.0,0.123641360806,0.0,0.0,5.8296784375e-300,1.19520931921e-30,105.72649368
2000-01-19 03:00:00,0.0146446609407,0.0,0.0144262801897,0.0,0.123617317006,0.0,0.0,5.91483878733e-300,1.19419067471e-30,105.72649368
2000-01-19 04:00:00,0.025,0.0,0.0246154177565,0.0,0.12357629131,0.0,0.0,5.99943401438e-300,1.193178551e-30,105.72649368
2000-01-19 05:00:00,0.0370590477449,0.0,0.0364591545148,0.0,0.123515526052,0.0,0.0,6.08343027317e-300,1.1921729152e-30,105.72649368
2000-01-19 06:00:00,0.05,0.0,0.0491310675044,0.0,0.12343364094,0.0,0.0,6.16679451348e-300,1.19117373455e-30,105.72649368
2000-01-19 07:00:00,0.0629409522551,0.0,0.0617460934757,0.0,0.123330730784,0.0,0.0,6.24949450009e-300,1.19018097641e-30,105.72649368
2000-01-19 08:00:00,0.075,0.0,0.0734249171546,0.0,0.123208355922,0.0,0.0,6.33149883074e-300,1.18919460826e-30,105.72649368
2000-01-19 09:00:00,0.0853553390593,0.0,0.0833580274163,0.0,0.123069425876,0.0,0.0,6.41277695253e-300,1.18821459772e-30,105.72649368
2000-01-19 10:00:00,0.0933012701892,0.0,0.0908639292214,0.0,0.122917985994,0.0,0.0,6.49329917652e-300,1.18724091249e-30,105.72649368
2000-01-19 11:00:00,0.0982962913145,0.0,0.0954366608652,0.0,0.122758924893,0.0,0.0,6.57303669076e-300,1.18627352042e-30,105.72649368
2000-01-19 12:00:00,0.1,0.0,0.0967790053558,0.0,0.122597626551,0.0,0.0,6.65196157169e-300,1.18531238947e-30,105.72649368
2000-01-19 13:00:00,0.0982962913145,0.0,0.0948193743656,0.0,0.12243959426,0.0,0.0,6.73004679403e-300,1.18435748773e-30,105.72649368
2000-01-19 14:00:00,0.0933012701892,0.0,0.0897120044187,0.0,0.122290074253,0.0,0.0,6.807266239e-300,1.18340878339e-30,105.72649368
2000-01-19 15:00:00,0.0853553390593,0.0,0.0818215763876,0.0,0.122153704959,0.0,0.0,6.88359470123e-300,1.18246624479e-30,105.72649368
2000-01-19 16:00:00,0.075,0.0,0.0716944658968,0.0,0.122034214182,0.0,0.0,6.95900789405e-300,1.18152984035e-30,105.72649368
2000-01-19 17:00:00,0.0629409522551,0.0,0.0600194781225,0.0,0.121934181719,0.0,0.0,7.03348245349e-300,1.18059953865e-30,105.72649368
2000-01-19 18:00:00,0.05,0.0,0.0475811500587,0.0,0.121854879802,0.0,0.0,7.10699594084e-300,1.17967530836e-30,105.72649368
2000-01-19 19:00:00,0.0370590477449,0.0,0.0352086332728,0.0,0.121796198746,0.0,0.0,7.17952684394e-300,1.17875711828e-30,105.72649368
2000-01-19 20:00:00,0.025,0.0,0.0237229546473,0.0,0.121756660489,0.0,0.0,7.25105457716e-300,1.17784493734e-30,105.72649368
2000-01-19 21:00:00,0.0146446609407,0.0,0.0138852347504,0.0,0.121733518431,0.0,0.0,7.32155948017e-300,1.17693873457e-30,105.72649368
2000-01-19 22:00:00,0.00669872981078,0.0,0.00634831585917,0.0,0.121722937904,0.0,0.0,7.39102281552e-300,1.17603847913e-30,105.72649368
2000-01-19 23:00:00,0.00170370868555,0.0,0.00161423346285,0.0,0.121720247515,0.0,0.0,7.45942676509e-300,1.17514414029e-30,105.72649368
2000-01-20 00:00:00,0.0,0.0,0.0,0.0,0.121720247515,0.0,0.0,7.52675442548e-300,1.17425568745e-30,105.72649368
2000-01-20 01:00:00,0.00170370868555,0.0,0.00161414361193,0.0,0.121717557276,0.0,0.0,7.59298980231e-300,1.17337309012e-30,105.72649368
2000-01-20 02:00:00,0.00669872981078,0.0,0.00634621996723,0.0,0.121706980243,0.0,0.0,7.6581178036e-300,1.17249631792e-30,105.72649368
2000-01-20 03:00:00,0.0146446609407,0.0,0.013870972923,0.0,0.121683861954,0.0,0.0,7.72212423215e-300,1.17162534059e-30,105.72649368
2000-01-20 04:00:00,0.025,0.0,0.0236679025154,0.0,0.12164441545,0.0,0.0,7.78499577706e-300,1.17076012801e-30,105.72649368
2000-01-20 05:00:00,0.0370590477449,0.0,0.0350557412181,0.0,0.121585989215,0.0,0.0,7.84672000441e-300,1.16990065014e-30,105.72649368
2000-01-20 06:00:00,0.05,0.0,0.0472398773677,0.0,0.121507256086,0.0,0.0,7.90728534712e-300,1.16904687709e-30,105.72649368
2000-01-20 07:00:00,0.0629409522551,0.0,0.0593693162368,0.0,0.121408307226,0.0,0.0,7.96668109412e-300,1.16819877905e-30,105.72649368
2000-01-20 08:00:00,0.075,0.0,0.0705985898189,0.0,0.121290642909,0.0,0.0,8.02489737873e-300,1.16735632636e-30,105.72649368
2000-01-20 09:00:00,0.0853553390593,0.0,0.0801493473025,0.0,0.121157060664,0.0,0.0,8.08192516643e-300,1.16651948945e-30,105.72649368
2000-01-20 10:00:00,0.0933012701892,0.0,0.0873663262695,0.0,0.12101145012,0.0,0.0,8.13775624207e-300,1.16568823888e-30,105.72649368
2000-01-20 11:00:00,0.0982962913145,0.0,0.0917630408752,0.0,0.120858511718,0.0,0.0,8.1923831964e-300,1.1648625453e-30,105.72649368
2000-01-20 12:00:00,0.1,0.0,0.0930537148284,0.0,0.120703422194,0.0,0.0,8.24579941216e-300,1.16404237951e-30,105.72649368
2000-01-20 13:00:00,0.0982962913145,0.0,0.0911695154335,0.0,0.120551473001,0.0,0.0,8.29799904969e-300,1.1632277124e-30,105.72649368
2000-01-20 14:00:00,0.0933012701892,0.0,0.0862587422258,0.0,0.120407708431,0.0,0.0,8.34897703201e-300,1.16241851498e-30,105.72649368
2000-01-20 15:00:00,0.0853553390593,0.0,0.0786720385066,0.0,0.120276588367,0.0,0.0,8.39872902963e-300,1.16161475836e-30,105.72649368
2000-01-20 16:00:00,0.075,0.0,0.0689347483972,0.0,0.120161697119,0.0,0.0,8.44725144488e-300,1.16081641379e-30,105.72649368
2000-01-20 17:00:00,0.0629409522551,0.0,0.0577091630651,0.0,0.120065515181,0.0,0.0,8.494541396e-300,1.16002345259e-30,105.72649368
2000-01-20 18:00:00,0.05,0.0,0.0457496205141,0.0,0.119989265813,0.0,0.0,8.54059670089e-300,1.15923584624e-30,105.72649368
2000-01-20 19:00:00,0.0370590477449,0.0,0.0338533559838,0.0,0.119932843554,0.0,0.0,8.58541586062e-300,1.15845356629e-30,105.72649368
2000-01-20 20:00:00,0.025,0.0,0.0228097927698,0.0,0.119894827232,0.0,0.0,8.62899804278e-300,1.15767658443e-30,105.72649368
2000-01-20 21:00:00,0.0146446609407,0.0,0.0133507538131,0.0,0.119872575976,0.0,0.0,8.67134306453e-300,1.15690487244e-30,105.72649368
2000-01-20 22:00:00,0.00669872981078,0.0,0.00610395169312,0.0,0.119862402723,0.0,0.0,8.71245137561e-300,1.15613840223e-30,105.72649368
2000-01-20 23:00:00,0.00170370868555,0.0,0.0015520971699,0.0,0.119859815894,0.0,0.0,8.75232404118e-300,1.15537714581e-30,105.72649368
2000-01-21 00:00:00,0.0,0.0,0.0,0.0,0.119859815894,0.0,0.0,8.79096272456e-300,1.15462107529e-30,105.72649368
2000-01-21 01:00:00,0.00170370868555,0.0,0.00155201077759,0.0,0.11985722921,0.0,0.0,8.82836966995e-300,1.1538701629e-30,105.72649368
2000-01-21 02:00:00,0.00669872981078,0.0,0.00610193647783,0.0,0.119847059316,0.0,0.0,8.86454768504e-300,1.15312438099e-30,105.72649368
2000-01-21 03:00:00,0.0146446609407,0.0,0.0133370409628,0.0,0.119824830914,0.0,0.0,8.8995001237e-300,1.15238370199e-30,105.72649368
2000-01-21 04:00:00,0.025,0.0,0.0227568597461,0.0,0.119786902814,0.0,0.0,8.93323086863e-300,1.15164809846e-30,105.72649368
2000-01-21 05:00:00,0.0370590477449,0.0,0.0337063491655,0.0,0.119730725566,0.0,0.0,8.96574431404e-300,1.15091754308e-30,105.72649368
2000-01-21 06:00:00,0.05,0.0,0.0454214843492,0.0,0.119655023092,0.0,0.0,8.99704534842e-300,1.15019200859e-30,105.72649368
2000-01-21 07:00:00,0.0629409522551,0.0,0.0570840277015,0.0,0.119559883046,0.0,0.0,9.0271393374e-300,1.1494714679e-30,105.72649368
2000-01-21 08:00:00,0.075,0.0,0.0678810556085,0.0,0.119446747953,0.0,0.0,9.05603210669e-300,1.14875589397e-30,105.72649368
2000-01-21 09:00:00,0.0853553390593,0.0,0.0770641781257,0.0,0.119318307656,0.0,0.0,9.0837299251e-300,1.14804525992e-30,105.72649368
2000-01-21 10:00:00,0.0933012701892,0.0,0.0840033556906,0.0,0.119178302063,0.0,0.0,9.1102394878e-300,1.14733953893e-30,105.72649368
2000-01-21 11:00:00,0.0982962913145,0.0,0.0882308286388,0.0,0.119031250682,0.0,0.0,9.13556789966e-300,1.14663870431e-30,105.72649368
2000-01-21 12:00:00,0.1,0.0,0.089471820996,0.0,0.118882130981,0.0,0.0,9.15972265875e-300,1.14594272948e-30,105.72649368
2000-01-21 13:00:00,0.0982962913145,0.0,0.0876601496264,0.0,0.118736030731,0.0,0.0,9.18271164009e-300,1.14525158795e-30,105.72649368
2000-01-21 14:00:00,0.0933012701892,0.0,0.0829384056079,0.0,0.118597800055,0.0,0.0,9.20454307957e-300,1.14456525335e-30,105.72649368
2000-01-21 15:00:00,0.0853553390593,0.0,0.0756437350151,0.0,0.118471727164,0.0,0.0,9.22522555803e-300,1.14388369941e-30,105.72649368
2000-01-21 16:00:00,0.075,0.0,0.0662812600267,0.0,0.118361258397,0.0,0.0,9.24476798566e-300,1.14320689997e-30,105.72649368
2000-01-21 17:00:00,0.0629409522551,0.0,0.0554877783989,0.0,0.118268778766,0.0,0.0,9.26317958654e-300,1.14253482896e-30,105.72649368
2000-01-21 18:00:00,0.05,0.0,0.0439885915874,0.0,0.118195464447,0.0,0.0,9.28046988349e-300,1.14186746044e-30,105.72649368
2000-01-21 19:00:00,0.0370590477449,0.0,0.0325502470512,0.0,0.118141214035,0.0,0.0,9.29664868313e-300,1.14120476854e-30,105.72649368
2000-01-21 20:00:00,0.025,0.0,0.0219317810087,0.0,0.118104661067,0.0,0.0,9.31172606126e-300,1.14054672754e-30,105.72649368
2000-01-21 21:00:00,0.0146446609407,0.0,0.0128368465196,0.0,0.118083266323,0.0,0.0,9.32571234841e-300,1.13989331178e-30,105.72649368
2000-01-21 22:00:00,0.00669872981078,0.0,0.005868993777,0.0,0.118073484666,0.0,0.0,9.33861811575e-300,1.13924449573e-30,105.72649368
2000-01-21 23:00:00,0.00170370868555,0.0,0.00149235267405,0.0,0.118070997412,0.0,0.0,9.35045416129e-300,1.13860025396e-30,105.72649368
2000-01-22 00:00:00,0.0,0.0,0.0,0.0,0.118070997412,0.0,0.0,9.36123149627e-300,1.13796056113e-30,105.72649368
2000-01-22 01:00:00,0.00170370868555,0.0,0.00149226960721,0.0,0.118068510296,0.0,0.0,9.37096133191e-300,1.13732539202e-30,105.72649368
2000-01-22 02:00:00,0.00669872981078,0.0,0.0058670561329,0.0,0.118058731869,0.0,0.0,9.37965506647e-300,1.13669472151e-30,105.72649368
2000-01-22 03:00:00,0.0146446609407,0.0,0.0128236615146,0.0,0.1180373591,0.0,0.0,9.38732427255e-300,1.13606852457e-30,105.72649368
2000-01-22 04:00:00,0.025,0.0,0.0218808855228,0.0,0.118000890957,0.0,0.0,9.39398068475e-300,1.13544677629e-30,105.72649368
2000-01-22 05:00:00,0.0370590477449,0.0,0.0324088989303,0.0,0.117946876126,0.0,0.0,9.39963618757e-300,1.13482945186e-30,105.72649368
2000-01-22 06:00:00,0.05,0.0,0.0436730862874,0.0,0.117874087649,0.0,0.0,9.40430280368e-300,1.13421652655e-30,105.72649368
2000-01-22 07:00:00,0.0629409522551,0.0,0.0548867062176,0.0,0.117782609805,0.0,0.0,9.40799268239e-300,1.13360797576e-30,105.72649368
2000-01-22 08:00:00,0.075,0.0,0.0652681267763,0.0,0.117673829594,0.0,0.0,9.41071808856e-300,1.13300377498e-30,105.72649368
2000-01-22 09:00:00,0.0853553390593,0.0,0.0740977656097,0.0,0.117550333318,0.0,0.0,9.4124913917e-300,1.13240389981e-30,105.72649368
2000-01-22 10:00:00,0.0933012701892,0.0,0.0807698351137,0.0,0.117415716926,0.0,0.0,9.41332505545e-300,1.13180832593e-30,105.72649368
2000-01-22 11:00:00,0.0982962913145,0.0,0.0848345809821,0.0,0.117274325957,0.0,0.0,9.41323162733e-300,1.13121702915e-30,105.72649368
2000-01-22 12:00:00,0.1,0.0,0.0860278041247,0.0,0.117130946284,0.0,0.0,9.41222372873e-300,1.13062998536e-30,105.72649368
2000-01-22 13:00:00,0.0982962913145,0.0,0.084285868977,0.0,0.116990469836,0.0,0.0,9.41031404535e-300,1.13004717056e-30,105.72649368
2000-01-22 14:00:00,0.0933012701892,0.0,0.0797458778935,0.0,0.116857560039,0.0,0.0,9.40751531778e-300,1.12946856085e-30,105.72649368
2000-01-22 15:00:00,0.0853553390593,0.0,0.0727319992675,0.0,0.11673634004,0.0,0.0,9.40384033249e-300,1.12889413243e-30,105.72649368
2000-01-22 16:00:00,0.075,0.0,0.0637299117336,0.0,0.116630123521,0.0,0.0,9.39930191304e-300,1.1283238616e-30,105.72649368
2000-01-22 17:00:00,0.0629409522551,0.0,0.053351900948,0.0,0.116541203686,0.0,0.0,9.39391291161e-300,1.12775772476e-30,105.72649368
2000-01-22 18:00:00,0.05,0.0,0.0422953495154,0.0,0.116470711437,0.0,0.0,9.38768620082e-300,1.1271956984e-30,105.72649368
2000-01-22 19:00:00,0.0370590477449,0.0,0.0312972983713,0.0,0.116418549273,0.0,0.0,9.38063466581e-300,1.12663775915e-30,105.72649368
2000-01-22 20:00:00,0.025,0.0,0.0210875663389,0.0,0.116383403329,0.0,0.0,9.37277119663e-300,1.12608388368e-30,105.72649368
2000-01-22 21:00:00,0.0146446609407,0.0,0.0123427209335,0.0,0.116362832127,0.0,0.0,9.36410868089e-300,1.12553404881e-30,105.72649368
2000-01-22 22:00:00,0.00669872981078,0.0,0.00564308003835,0.0,0.116353426994,0.0,0.0,9.3546599967e-300,1.12498823143e-30,105.72649368
2000-01-22 23:00:00,0.00170370868555,0.0,0.00143490790842,0.0,0.116351035481,0.0,0.0,9.34443800579e-300,1.12444640854e-30,105.72649368
2000-01-23 00:00:00,0.0,0.0,0.0,0.0,0.116351035481,0.0,0.0,9.33345554704e-300,1.12390855724e-30,105.72649368
2000-01-23 01:00:00,0.00170370868555,0.0,0.00143482803905,0.0,0.116348644101,0.0,0.0,9.32172543017e-300,1.12337465473e-30,105.72649368
2000-01-23 02:00:00,0.00669872981078,0.0,0.0056412169795,0.0,0.116339242072,0.0,0.0,9.30926042966e-300,1.1228446783e-30,105.72649368
2000-01-23 03:00:00,0.0146446609407,0.0,0.0123300434557,0.0,0.116318692,0.0,0.0,9.29607327903e-300,1.12231860535e-30,105.72649368
2000-01-23 04:00:00,0.025,0.0,0.0210386299606,0.0,0.116283627617,0.0,0.0,9.28217666524e-300,1.12179641338e-30,105.72649368
2000-01-23 05:00:00,0.0370590477449,0.0,0.0311613911289,0.0,0.116231691965,0.0,0.0,9.26758322347e-300,1.12127807996e-30,105.72649368
2000-01-23 06:00:00,0.05,0.0,0.0419919888835,0.0,0.116161705317,0.0,0.0,9.25230553193e-300,1.1207635828e-30,105.72649368
2000-01-23 07:00:00,0.0629409522551,0.0,0.0527739656908,0.0,0.116073748707,0.0,0.0,9.23635610713e-300,1.12025289967e-30,105.72649368
2000-01-23 08:00:00,0.075,0.0,0.062755776773,0.0,0.115969155746,0.0,0.0,9.21974739924e-300,1.11974600847e-30,105.72649368
2000-01-23 09:00:00,0.0853553390593,0.0,0.0712455384834,0.0,0.115850413182,0.0,0.0,9.20249178765e-300,1.11924288717e-30,105.72649368
2000-01-23 10:00:00,0.0933012701892,0.0,0.0776607816517,0.0,0.115720978546,0.0,0.0,9.18460157684e-300,1.11874351387e-30,105.72649368
2000-01-23 11:00:00,0.0982962913145,0.0,0.0815690642539,0.0,0.115585030105,0.0,0.0,9.1660889924e-300,1.11824786672e-30,105.72649368
2000-01-23 12:00:00,0.1,0.0,0.0827163569505,0.0,0.11544716951,0.0,0.0,9.14696617725e-300,1.11775592401e-30,105.72649368
2000-01-23 13:00:00,0.0982962913145,0.0,0.0810414736855,0.0,0.115312100387,0.0,0.0,9.12724518811e-300,1.11726766411e-30,105.72649368
2000-01-23 14:00:00,0.0933012701892,0.0,0.0766762393657,0.0,0.115184306655,0.0,0.0,9.10693799206e-300,1.11678306549e-30,105.72649368
2000-01-23 15:00:00,0.0853553390593,0.0,0.0699323442502,0.0,0.115067752748,0.0,0.0,9.08605646343e-300,1.1163021067e-30,105.72649368
2000-01-23 16:00:00,0.075,0.0,0.0612767718649,0.0,0.114965624795,0.0,0.0,9.06461238073e-300,1.11582476642e-30,105.72649368
2000-01-23 17:00:00,0.0629409522551,0.0,0.0512982393042,0.0,0.114880127729,0.0,0.0,9.04261742389e-300,1.11535102339e-30,105.72649368
2000-01-23 18:00:00,0.05,0.0,0.0406672849953,0.0,0.114812348921,0.0,0.0,9.02008317157e-300,1.11488085648e-30,105.72649368
2000-01-23 19:00:00,0.0370590477449,0.0,0.0300925791377,0.0,0.114762194623,0.0,0.0,8.9970210987e-300,1.11441424462e-30,105.72649368
2000-01-23 20:00:00,0.025,0.0,0.0202758478176,0.0,0.114728401543,0.0,0.0,8.97344257416e-300,1.11395116687e-30,105.72649368
2000-01-23 21:00:00,0.0146446609407,0.0,0.0118676156025,0.0,0.114708622184,0.0,0.0,8.94935885862e-300,1.11349160235e-30,105.72649368
2000-01-23 22:00:00,0.00669872981078,0.0,0.00542586234185,0.0,0.11469957908,0.0,0.0,8.92478110254e-300,1.11303553032e-30,105.72649368
2000-01-23 23:00:00,0.00170370868555,0.0,0.00137967435007,0.0,0.114697279622,0.0,0.0,8.89972034428e-300,1.11258293009e-30,105.72649368
2000-01-24 00:00:00,0.0,0.0,0.0,0.0,0.114697279622,0.0,0.0,8.87418750846e-300,1.11213378108e-30,105.72649368
2000-01-24 01:00:00,0.00170370868555,0.0,0.0013795975551,0.0,0.114694980293,0.0,0.0,8.84819340434e-300,1.11168806283e-30,105.72649368
2000-01-24 02:00:00,0.00669872981078,0.0,0.00542407099728,0.0,0.114685940175,0.0,0.0,8.82174872437e-300,1.11124575494e-30,105.72649368
2000-01-24 03:00:00,0.0146446609407,0.0,0.0118554261157,0.0,0.114666181131,0.0,0.0,8.79486404295e-300,1.11080683713e-30,105.72649368
2000-01-24 04:00:00,0.025,0.0,0.0202287951352,0.0,0.114632466473,0.0,0.0,8.76754981519e-300,1.11037128918e-30,105.72649368
2000-01-24 05:00:00,0.0370590477449,0.0,0.0299619033395,0.0,0.114582529967,0.0,0.0,8.73981637586e-300,1.109939091e-30,105.72649368
2000-01-24 06:00:00,0.05,0.0,0.0403756015499,0.0,0.114515237298,0.0,0.0,8.71167393848e-300,1.10951022258e-30,105.72649368
2000-01-24 07:00:00,0.0629409522551,0.0,0.0507425503672,0.0,0.114430666381,0.0,0.0,8.68313259447e-300,1.10908466401e-30,105.72649368
2000-01-24 08:00:00,0.075,0.0,0.0603401340425,0.0,0.114330099491,0.0,0.0,8.65420231244e-300,1.10866239544e-30,105.72649368
2000-01-24 09:00:00,0.0853553390593,0.0,0.0685031014366,0.0,0.114215927655,0.0,0.0,8.62489293756e-300,1.10824339717e-30,105.72649368
2000-01-24 10:00:00,0.0933012701892,0.0,0.0746714042224,0.0,0.114091475314,0.0,0.0,8.59521419109e-300,1.10782764954e-30,105.72649368
2000-01-24 11:00:00,0.0982962913145,0.0,0.0784292462605,0.0,0.113960759904,0.0,0.0,8.56517566994e-300,1.10741513301e-30,105.72649368
2000-01-24 12:00:00,0.1,0.0,0.0795323765007,0.0,0.113828205943,0.0,0.0,8.53478684631e-300,1.10700582814e-30,105.72649368
2000-01-24 13:00:00,0.0982962913145,0.0,0.0779219641065,0.0,0.113698336003,0.0,0.0,8.50405706755e-300,1.10659971555e-30,105.72649368
2000-01-24 14:00:00,0.0933012701892,0.0,0.0737247596813,0.0,0.113575461404,0.0,0.0,8.47299555593e-300,1.10619677599e-30,105.72649368
2000-01-24 15:00:00,0.0853553390593,0.0,0.0672404556671,0.0,0.113463393977,0.0,0.0,8.44161140859e-300,1.10579699026e-30,105.72649368
2000-01-24 16:00:00,0.075,0.0,0.0589180601077,0.0,0.113365197211,0.0,0.0,8.40991359762e-300,1.1054003393e-30,105.72649368
2000-01-24 17:00:00,0.0629409522551,0.0,0.0493236287546,0.0,0.113282991163,0.0,0.0,8.37791097007e-300,1.10500680411e-30,105.72649368
2000-01-24 18:00:00,0.05,0.0,0.0391018891637,0.0,0.113217821347,0.0,0.0,8.34561224816e-300,1.10461636577e-30,105.72649368
2000-01-24 19:00:00,0.0370590477449,0.0,0.0289342328662,0.0,0.113169597626,0.0,0.0,8.31302602951e-300,1.10422900549e-30,105.72649368
2000-01-24 20:00:00,0.025,0.0,0.0194953745782,0.0,0.113137105335,0.0,0.0,8.28016078742e-300,1.10384470454e-30,105.72649368
2000-01-24 21:00:00,0.0146446609407,0.0,0.0114107983845,0.0,0.113118087338,0.0,0.0,8.24702487121e-300,1.10346344428e-30,105.72649368
2000-01-24 22:00:00,0.00669872981078,0.0,0.0052170059529,0.0,0.113109392328,0.0,0.0,8.21362650672e-300,1.10308520619e-30,105.72649368
2000-01-24 23:00:00,0.00170370868555,0.0,0.00132656688355,0.0,0.113107181383,0.0,0.0,8.1799737967e-300,1.10270997181e-30,105.72649368
2000-01-25 00:00:00,0.0,0.0,0.0,0.0,0.113107181383,0.0,0.0,8.14607472141e-300,1.10233772278e-30,105.72649368
2000-01-25 01:00:00,0.00170370868555,0.0,0.00132649304462,0.0,0.113104970561,0.0,0.0,8.11193713918e-300,1.10196844082e-30,105.72649368
2000-01-25 02:00:00,0.00669872981078,0.0,0.00521528356211,0.0,0.113096278422,0.0,0.0,8.07756878698e-300,1.10160210777e-30,105.72649368
2000-01-25 03:00:00,0.0146446609407,0.0,0.0113990781047,0.0,0.113077279958,0.0,0.0,8.04297728121e-300,1.10123870552e-30,105.72649368
2000-01-25 04:00:00,0.025,0.0,0.0194501330832,0.0,0.11304486307,0.0,0.0,8.00817011835e-300,1.10087821608e-30,105.72649368
2000-01-25 05:00:00,0.0370590477449,0.0,0.0288085871395,0.0,0.112996848758,0.0,0.0,7.97315467576e-300,1.10052062152e-30,105.72649368
2000-01-25 06:00:00,0.05,0.0,0.0388214334177,0.0,0.112932146369,0.0,0.0,7.93793821245e-300,1.10016590403e-30,105.72649368
2000-01-25 07:00:00,0.0629409522551,0.0,0.0487893298156,0.0,0.112850830819,0.0,0.0,7.90252786989e-300,1.09981404587e-30,105.72649368
2000-01-25 08:00:00,0.075,0.0,0.0580174760554,0.0,0.112754135026,0.0,0.0,7.86693067299e-300,1.09946502938e-30,105.72649368
2000-01-25 09:00:00,0.0853553390593,0.0,0.0658662283468,0.0,0.112644357979,0.0,0.0,7.83115353092e-300,1.09911883701e-30,105.72649368
2000-01-25 10:00:00,0.0933012701892,0.0,0.0717970961656,0.0,0.112524696152,0.0,0.0,7.79520323808e-300,1.09877545127e-30,105.72649368
2000-01-25 11:00:00,0.0982962913145,0.0,0.0754102885114,0.0,0.112399012337,0.0,0.0,7.75908647504e-300,1.09843485479e-30,105.72649368
2000-01-25 12:00:00,0.1,0.0,0.0764709562297,0.0,0.112271560744,0.0,0.0,7.72280980952e-300,1.09809703026e-30,105.72649368
2000-01-25 13:00:00,0.0982962913145,0.0,0.074922533045,0.0,0.112146689855,0.0,0.0,7.6863796975e-300,1.09776196047e-30,105.72649368
2000-01-25 14:00:00,0.0933012701892,0.0,0.0708868905808,0.0,0.112028545038,0.0,0.0,7.64980248415e-300,1.0974296283e-30,105.72649368
