Date,PET,Pre,AET,PCL,THT,EXS,INF,TLS,DIS,WTE
2000-02-19 04:00:00,0.025,0.0,0.025,0.0,0.150276445289,0.0,0.0,0.0,0.0,104.55
2000-02-19 05:00:00,0.0370590477449,0.0,0.0370590477449,0.0,0.150214680209,0.0,0.0,0.0,0.0,104.55
2000-02-19 06:00:00,0.05,0.0,0.05,0.0,0.150131346876,0.0,0.0,0.0,0.0,104.55
2000-02-19 07:00:00,0.0629409522551,0.0,0.0629409522551,0.0,0.150026445289,0.0,0.0,0.0,0.0,104.55
2000-02-19 08:00:00,0.075,0.0,0.075,0.0,0.149901445289,0.0,0.0,0.0,0.0,104.55
2000-02-19 09:00:00,0.0853553390593,0.0,0.0853553390593,0.0,0.14975918639,0.0,0.0,0.0,0.0,104.55
2000-02-19 10:00:00,0.0933012701892,0.0,0.0933012701892,0.0,0.149603684273,0.0,0.0,0.0,0.0,104.55
2000-02-19 11:00:00,0.0982962913145,0.0,0.0982962913145,0.0,0.149439857121,0.0,0.0,0.0,0.0,104.55
2000-02-19 12:00:00,0.1,0.0,0.1,0.0,0.149273190454,0.0,0.0,0.0,0.0,104.55
2000-02-19 13:00:00,0.0982962913145,0.0,0.0982962913145,0.0,0.149109363302,0.0,0.0,0.0,0.0,104.55
2000-02-19 14:00:00,0.0933012701892,0.0,0.0933012701892,0.0,0.148953861185,0.0,0.0,0.0,0.0,104.55
2000-02-19 15:00:00,0.0853553390593,0.0,0.0853553390593,0.0,0.148811602287,0.0,0.0,0.0,0.0,104.55
2000-02-19 16:00:00,0.075,0.0,0.075,0.0,0.148686602287,0.0,0.0,0.0,0.0,104.55
2000-02-19 17:00:00,0.0629409522551,0.0,0.0629409522551,0.0,0.1485817007,0.0,0.0,0.0,0.0,104.55
2000-02-19 18:00:00,0.05,0.0,0.05,0.0,0.148498367366,0.0,0.0,0.0,0.0,104.55
2000-02-19 19:00:00,0.0370590477449,0.0,0.0370590477449,0.0,0.148436602287,0.0,0.0,0.0,0.0,104.55
2000-02-19 20:00:00,0.025,0.0,0.025,0.0,0.14839493562,0.0,0.0,0.0,0.0,104.55
2000-02-19 21:00:00,0.0146446609407,0.0,0.0146446609407,0.0,0.148370527852,0.0,0.0,0.0,0.0,104.55
2000-02-19 22:00:00,0.00669872981078,0.0,0.00669872981078,0.0,0.148359363302,0.0,0.0,0.0,0.0,104.55
2000-02-19 23:00:00,0.00170370868555,0.0,0.00170370868555,0.0,0.148356523788,0.0,0.0,0.0,0.0,104.55
2000-02-20 00:00:00,0.0,0.0,0.0,0.0,0.148356523788,0.0,0.0,0.0,0.0,104.55
2000-02-20 01:00:00,0.00170370868555,0.0,0.00170370868555,0.0,0.148353684273,0.0,0.0,0.0,0.0,104.55
2000-02-20 02:00:00,0.00669872981078,0.0,0.00669872981078,0.0,0.148342519723,0.0,0.0,0.0,0.0,104.55
2000-02-20 03:00:00,0.0146446609407,0.0,0.0146446609407,0.0,0.148318111955,0.0,0.0,0.0,0.0,104.55
2000-02-20 04:00:00,0.025,0.0,0.025,0.0,0.148276445289,0.0,0.0,0.0,0.0,104.55
2000-02-20 05:00:00,0.0370590477449,0.0,0.0370590477449,0.0,0.148214680209,0.0,0.0,0.0,0.0,104.55
2000-02-20 06:00:00,0.05,0.0,0.05,0.0,0.148131346876,0.0,0.0,0.0,0.0,104.55
2000-02-20 07:00:00,0.0629409522551,0.0,0.0629409522551,0.0,0.148026445289,0.0,0.0,0.0,0.0,104.55
2000-02-20 08:00:00,0.075,0.0,0.075,0.0,0.147901445289,0.0,0.0,0.0,0.0,104.55
2000-02-20 09:00:00,0.0853553390593,0.0,0.0853553390593,0.0,0.14775918639,0.0,0.0,0.0,0.0,104.55
2000-02-20 10:00:00,0.0933012701892,0.0,0.0933012701892,0.0,0.147603684273,0.0,0.0,0.0,0.0,104.55
2000-02-20 11:00:00,0.0982962913145,0.0,0.0982962913145,0.0,0.147439857121,0.0,0.0,0.0,0.0,104.55
2000-02-20 12:00:00,0.1,0.0,0.1,0.0,0.147273190454,0.0,0.0,0.0,0.0,104.55
2000-02-20 13:00:00,0.0982962913145,0.0,0.0982962913145,0.0,0.147109363302,0.0,0.0,0.0,0.0,104.55
2000-02-20 14:00:00,0.0933012701892,0.0,0.0933012701892,0.0,0.146953861185,0.0,0.0,0.0,0.0,104.55
2000-02-20 15:00:00,0.0853553390593,0.0,0.0853553390593,0.0,0.146811602287,0.0,0.0,0.0,0.0,104.55
2000-02-20 16:00:00,0.075,0.0,0.075,0.0,0.146686602287,0.0,0.0,0.0,0.0,104.55
2000-02-20 17:00:00,0.0629409522551,0.0,0.0629409522551,0.0,0.1465817007,0.0,0.0,0.0,0.0,104.55
2000-02-20 18:00:00,0.05,0.0,0.05,0.0,0.146498367366,0.0,0.0,0.0,0.0,104.55
2000-02-20 19:00:00,0.0370590477449,0.0,0.0370590477449,0.0,0.146436602287,0.0,0.0,0.0,0.0,104.55
2000-02-20 20:00:00,0.025,0.0,0.025,0.0,0.14639493562,0.0,0.0,0.0,0.0,104.55
2000-02-20 21:00:00,0.0146446609407,0.0,0.0146446609407,0.0,0.146370527852,0.0,0.0,0.0,0.0,104.55
2000-02-20 22:00:00,0.00669872981078,0.0,0.00669872981078,0.0,0.146359363302,0.0,0.0,0.0,0.0,104.55
2000-02-20 23:00:00,0.00170370868555,0.0,0.00170370868555,0.0,0.146356523788,0.0,0.0,0.0,0.0,104.55
2000-02-21 00:00:00,0.0,0.0,0.0,0.0,0.146356523788,0.0,0.0,0.0,0.0,104.55
2000-02-21 01:00:00,0.00170370868555,0.0,0.00170370868555,0.0,0.146353684273,0.0,0.0,0.0,0.0,104.55
2000-02-21 02:00:00,0.00669872981078,0.0,0.00669872981078,0.0,0.146342519723,0.0,0.0,0.0,0.0,104.55
2000-02-21 03:00:00,0.0146446609407,0.0,0.0146446609407,0.0,0.146318111955,0.0,0.0,0.0,0.0,104.55
2000-02-21 04:00:00,0.025,0.0,0.025,0.0,0.146276445289,0.0,0.0,0.0,0.0,104.55
2000-02-21 05:00:00,0.0370590477449,0.0,0.0370590477449,0.0,0.146214680209,0.0,0.0,0.0,0.0,104.55
2000-02-21 06:00:00,0.05,0.0,0.05,0.0,0.146131346876,0.0,0.0,0.0,0.0,104.55
2000-02-21 07:00:00,0.0629409522551,0.0,0.0629409522551,0.0,0.146026445289,0.0,0.0,0.0,0.0,104.55
2000-02-21 08:00:00,0.075,0.0,0.075,0.0,0.145901445289,0.0,0.0,0.0,0.0,104.55
2000-02-21 09:00:00,0.0853553390593,0.0,0.0853553390593,0.0,0.14575918639,0.0,0.0,0.0,0.0,104.55
2000-02-21 10:00:00,0.0933012701892,0.0,0.0933012701892,0.0,0.145603684273,0.0,0.0,0.0,0.0,104.55
2000-02-21 11:00:00,0.0982962913145,0.0,0.0982962913145,0.0,0.145439857121,0.0,0.0,0.0,0.0,104.55
2000-02-21 12:00:00,0.1,0.0,0.1,0.0,0.145273190454,0.0,0.0,0.0,0.0,104.55
2000-02-21 13:00:00,0.0982962913145,0.0,0.0982962913145,0.0,0.145109363302,0.0,0.0,0.0,0.0,104.55
2000-02-21 14:00:00,0.0933012701892,0.0,0.0933012701892,0.0,0.144953861185,0.0,0.0,0.0,0.0,104.55
2000-02-21 15:00:00,0.0853553390593,0.0,0.0853553390593,0.0,0.144811602287,0.0,0.0,0.0,0.0,104.55
2000-02-21 16:00:00,0.075,0.0,0.075,0.0,0.144686602287,0.0,0.0,0.0,0.0,104.55
2000-02-21 17:00:00,0.0629409522551,0.0,0.0629409522551,0.0,0.1445817007,0.0,0.0,0.0,0.0,104.55
2000-02-21 18:00:00,0.05,0.0,0.05,0.0,0.144498367366,0.0,0.0,0.0,0.0,104.55
2000-02-21 19:00:00,0.0370590477449,0.0,0.0370590477449,0.0,0.144436602287,0.0,0.0,0.0,0.0,104.55
2000-02-21 20:00:00,0.025,0.0,0.025,0.0,0.14439493562,0.0,0.0,0.0,0.0,104.55
2000-02-21 21:00:00,0.0146446609407,0.0,0.0146446609407,0.0,0.144370527852,0.0,0.0,0.0,0.0,104.55
2000-02-21 22:00:00,0.00669872981078,0.0,0.00669872981078,0.0,0.144359363302,0.0,0.0,0.0,0.0,104.55
2000-02-21 23:00:00,0.00170370868555,0.0,0.00170370868555,0.0,0.144356523788,0.0,0.0,0.0,0.0,104.55
2000-02-22 00:00:00,0.0,0.0,0.0,0.0,0.144356523788,0.0,0.0,0.0,0.0,104.55
2000-02-22 01:00:00,0.00170370868555,0.0,0.00170370868555,0.0,0.144353684273,0.0,0.0,0.0,0.0,104.55
2000-02-22 02:00:00,0.00669872981078,0.0,0.00669872981078,0.0,0.144342519723,0.0,0.0,0.0,0.0,104.55
2000-02-22 03:00:00,0.0146446609407,0.0,0.0146446609407,0.0,0.144318111955,0.0,0.0,0.0,0.0,104.55
2000-02-22 04:00:00,0.025,0.0,0.025,0.0,0.144276445289,0.0,0.0,0.0,0.0,104.55
2000-02-22 05:00:00,0.0370590477449,0.0,0.0370590477449,0.0,0.144214680209,0.0,0.0,0.0,0.0,104.55
2000-02-22 06:00:00,0.05,0.0,0.05,0.0,0.144131346876,0.0,0.0,0.0,0.0,104.55
2000-02-22 07:00:00,0.0629409522551,0.0,0.0629409522551,0.0,0.144026445289,0.0,0.0,0.0,0.0,104.55
2000-02-22 08:00:00,0.075,0.0,0.075,0.0,0.143901445289,0.0,0.0,0.0,0.0,104.55
2000-02-22 09:00:00,0.0853553390593,0.0,0.0853553390593,0.0,0.14375918639,0.0,0.0,0.0,0.0,104.55
2000-02-22 10:00:00,0.0933012701892,0.0,0.0933012701892,0.0,0.143603684273,0.0,0.0,0.0,0.0,104.55
2000-02-22 11:00:00,0.0982962913145,0.0,0.0982962913145,0.0,0.143439857121,0.0,0.0,0.0,0.0,104.55
2000-02-22 12:00:00,0.1,0.0,0.1,0.0,0.143273190454,0.0,0.0,0.0,0.0,104.55
2000-02-22 13:00:00,0.0982962913145,0.0,0.0982962913145,0.0,0.143109363302,0.0,0.0,0.0,0.0,104.55
2000-02-22 14:00:00,0.0933012701892,0.0,0.0933012701892,0.0,0.142953861185,0.0,0.0,0.0,0.0,104.55
2000-02-22 15:00:00,0.0853553390593,0.0,0.0853553390593,0.0,0.142811602287,0.0,0.0,0.0,0.0,104.55
2000-02-22 16:00:00,0.075,0.0,0.075,0.0,0.142686602287,0.0,0.0,0.0,0.0,104.55
2000-02-22 17:00:00,0.0629409522551,0.0,0.0629409522551,0.0,0.1425817007,0.0,0.0,0.0,0.0,104.55
2000-02-22 18:00:00,0.05,0.0,0.05,0.0,0.142498367366,0.0,0.0,0.0,0.0,104.55
2000-02-22 19:00:00,0.0370590477449,0.0,0.0370590477449,0.0,0.142436602287,0.0,0.0,0.0,0.0,104.55
2000-02-22 20:00:00,0.025,0.0,0.025,0.0,0.14239493562,0.0,0.0,0.0,0.0,104.55
2000-02-22 21:00:00,0.0146446609407,0.0,0.0146446609407,0.0,0.142370527852,0.0,0.0,0.0,0.0,104.55
2000-02-22 22:00:00,0.00669872981078,0.0,0.00669872981078,0.0,0.142359363302,0.0,0.0,0.0,0.0,104.55
2000-02-22 23:00:00,0.00170370868555,0.0,0.00170370868555,0.0,0.142356523788,0.0,0.0,0.0,0.0,104.55
2000-02-23 00:00:00,0.0,0.0,0.0,0.0,0.142356523788,0.0,0.0,0.0,0.0,104.55
2000-02-23 01:00:00,0.00170370868555,0.0,0.00170370868555,0.0,0.142353684273,0.0,0.0,0.0,0.0,104.55
2000-02-23 02:00:00,0.00669872981078,0.0,0.00669872981078,0.0,0.142342519723,0.0,0.0,0.0,0.0,104.55
2000-02-23 03:00:00,0.0146446609407,0.0,0.0146446609407,0.0,0.142318111955,0.0,0.0,0.0,0.0,104.55
2000-02-23 04:00:00,0.025,0.0,0.025,0.0,0.142276445289,0.0,0.0,0.0,0.0,104.55
2000-02-23 05:00:00,0.0370590477449,0.0,0.0370590477449,0.0,0.142214680209,0.0,0.0,0.0,0.0,104.55
2000-02-23 06:00:00,0.05,0.0,0.05,0.0,0.142131346876,0.0,0.0,0.0,0.0,104.55
2000-02-23 07:00:00,0.0629409522551,0.0,0.0629409522551,0.0,0.142026445289,0.0,0.0,0.0,0.0,104.55
2000-02-23 08:00:00,0.075,0.0,0.075,0.0,0.141901445289,0.0,0.0,0.0,0.0,104.55
2000-02-23 09:00:00,0.0853553390593,0.0,0.0853553390593,0.0,0.14175918639,0.0,0.0,0.0,0.0,104.55
2000-02-23 10:00:00,0.0933012701892,0.0,0.0933012701892,0.0,0.141603684273,0.0,0.0,0.0,0.0,104.55
2000-02-23 11:00:00,0.0982962913145,0.0,0.0982962913145,0.0,0.141439857121,0.0,0.0,0.0,0.0,104.55
2000-02-23 12:00:00,0.1,0.0,0.1,0.0,0.141273190454,0.0,0.0,0.0,0.0,104.55
2000-02-23 13:00:00,0.0982962913145,0.0,0.0982962913145,0.0,0.141109363302,0.0,0.0,0.0,0.0,104.55
2000-02-23 14:00:00,0.0933012701892,0.0,0.0933012701892,0.0,0.140953861185,0.0,0.0,0.0,0.0,104.55
2000-02-23 15:00:00,0.0853553390593,0.0,0.0853553390593,0.0,0.140811602287,0.0,0.0,0.0,0.0,104.55
2000-02-23 16:00:00,0.075,0.0,0.075,0.0,0.140686602287,0.0,0.0,0.0,0.0,104.55
2000-02-23 17:00:00,0.0629409522551,0.0,0.0629409522551,0.0,0.1405817007,0.0,0.0,0.0,0.0,104.55
2000-02-23 18:00:00,0.05,0.0,0.05,0.0,0.140498367366,0.0,0.0,0.0,0.0,104.55
2000-02-23 19:00:00,0.0370590477449,0.0,0.0370590477449,0.0,0.140436602287,0.0,0.0,0.0,0.0,104.55
2000-02-23 20:00:00,0.025,0.0,0.025,0.0,0.14039493562,0.0,0.0,0.0,0.0,104.55
2000-02-23 21:00:00,0.0146446609407,0.0,0.0146446609407,0.0,0.140370527852,0.0,0.0,0.0,0.0,104.55
2000-02-23 22:00:00,0.00669872981078,0.0,0.00669872981078,0.0,0.140359363302,0.0,0.0,0.0,0.0,104.55
2000-02-23 23:00:00,0.00170370868555,0.0,0.00170370868555,0.0,0.140356523788,0.0,0.0,0.0,0.0,104.55
2000-02-24 00:00:00,0.0,0.0,0.0,0.0,0.140356523788,0.0,0.0,0.0,0.0,104.55
2000-02-24 01:00:00,0.00170370868555,0.0,0.00170370868555,0.0,0.140353684273,0.0,0.0,0.0,0.0,104.55
2000-02-24 02:00:00,0.00669872981078,0.0,0.00669872981078,0.0,0.140342519723,0.0,0.0,0.0,0.0,104.55
2000-02-24 03:00:00,0.0146446609407,0.0,0.0146446609407,0.0,0.140318111955,0.0,0.0,0.0,0.0,104.55
2000-02-24 04:00:00,0.025,0.0,0.025,0.0,0.140276445289,0.0,0.0,0.0,0.0,104.55
2000-02-24 05:00:00,0.0370590477449,0.0,0.0370590477449,0.0,0.140214680209,0.0,0.0,0.0,0.0,104.55
2000-02-24 06:00:00,0.05,0.0,0.05,0.0,0.140131346876,0.0,0.0,0.0,0.0,104.55
2000-02-24 07:00:00,0.0629409522551,0.0,0.0629409522551,0.0,0.140026445289,0.0,0.0,0.0,0.0,104.55
2000-02-24 08:00:00,0.075,0.0,0.075,0.0,0.139901445289,0.0,0.0,0.0,0.0,104.55
2000-02-24 09:00:00,0.0853553390593,0.0,0.0853553390593,0.0,0.13975918639,0.0,0.0,0.0,0.0,104.55
2000-02-24 10:00:00,0.0933012701892,0.0,0.0933012701892,0.0,0.139603684273,0.0,0.0,0.0,0.0,104.55
2000-02-24 11:00:00,0.0982962913145,0.0,0.0982962913145,0.0,0.139439857121,0.0,0.0,0.0,0.0,104.55
2000-02-24 12:00:00,0.1,0.0,0.1,0.0,0.139273190454,0.0,0.0,0.0,0.0,104.55
2000-02-24 13:00:00,0.0982962913145,0.0,0.0982962913145,0.0,0.139109363302,0.0,0.0,0.0,0.0,104.55
2000-02-24 14:00:00,0.0933012701892,0.0,0.0933012701892,0.0,0.138953861185,0.0,0.0,0.0,0.0,104.55
2000-02-24 15:00:00,0.0853553390593,0.0,0.0853553390593,0.0,0.138811602287,0.0,0.0,0.0,0.0,104.55
2000-02-24 16:00:00,0.075,0.0,0.075,0.0,0.138686602287,0.0,0.0,0.0,0.0,104.55
2000-02-24 17:00:00,0.0629409522551,0.0,0.0629409522551,0.0,0.1385817007,0.0,0.0,0.0,0.0,104.55
2000-02-24 18:00:00,0.05,0.0,0.05,0.0,0.138498367366,0.0,0.0,0.0,0.0,104.55
2000-02-24 19:00:00,0.0370590477449,0.0,0.0370590477449,0.0,0.138436602287,0.0,0.0,0.0,0.0,104.55
2000-02-24 20:00:00,0.025,0.0,0.025,0.0,0.13839493562,0.0,0.0,0.0,0.0,104.55
2000-02-24 21:00:00,0.0146446609407,0.0,0.0146446609407,0.0,0.138370527852,0.0,0.0,0.0,0.0,104.55
2000-02-24 22:00:00,0.00669872981078,0.0,0.00669872981078,0.0,0.138359363302,0.0,0.0,0.0,0.0,104.55
2000-02-24 23:00:00,0.00170370868555,0.0,0.00170370868555,0.0,0.138356523788,0.0,0.0,0.0,0.0,104.55
2000-02-25 00:00:00,0.0,0.0,0.0,0.0,0.138356523788,0.0,0.0,0.0,0.0,104.55
2000-02-25 01:00:00,0.00170370868555,0.0,0.00170370868555,0.0,0.138353684273,0.0,0.0,0.0,0.0,104.55
2000-02-25 02:00:00,0.00669872981078,0.0,0.00669872981078,0.0,0.138342519723,0.0,0.0,0.0,0.0,104.55
2000-02-25 03:00:00,0.0146446609407,0.0,0.0146446609407,0.0,0.138318111955,0.0,0.0,0.0,0.0,104.55
2000-02-25 04:00:00,0.025,0.0,0.025,0.0,0.138276445289,0.0,0.0,0.0,0.0,104.55
2000-02-25 05:00:00,0.0370590477449,0.0,0.0370590477449,0.0,0.138214680209,0.0,0.0,0.0,0.0,104.55
2000-02-25 06:00:00,0.05,0.0,0.05,0.0,0.138131346876,0.0,0.0,0.0,0.0,104.55
2000-02-25 07:00:00,0.0629409522551,0.0,0.0629409522551,0.0,0.138026445289,0.0,0.0,0.0,0.0,104.55
2000-02-25 08:00:00,0.075,0.0,0.075,0.0,0.137901445289,0.0,0.0,0.0,0.0,104.55
2000-02-25 09:00:00,0.0853553390593,0.0,0.0853553390593,0.0,0.13775918639,0.0,0.0,0.0,0.0,104.55
2000-02-25 10:00:00,0.0933012701892,0.0,0.0933012701892,0.0,0.137603684273,0.0,0.0,0.0,0.0,104.55
2000-02-25 11:00:00,0.0982962913145,0.0,0.0982962913145,0.0,0.137439857121,0.0,0.0,0.0,0.0,104.55
2000-02-25 12:00:00,0.1,0.0,0.1,0.0,0.137273190454,0.0,0.0,0.0,0.0,104.55
2000-02-25 13:00:00,0.0982962913145,0.0,0.0982962913145,0.0,0.137109363302,0.0,0.0,0.0,0.0,104.55
2000-02-25 14:00:00,0.0933012701892,0.0,0.0933012701892,0.0,0.136953861185,0.0,0.0,0.0,0.0,104.55
2000-02-25 15:00:00,0.0853553390593,0.0,0.0853553390593,0.0,0.136811602287,0.0,0.0,0.0,0.0,104.55
2000-02-25 16:00:00,0.075,0.0,0.075,0.0,0.136686602287,0.0,0.0,0.0,0.0,104.55
2000-02-25 17:00:00,0.0629409522551,0.0,0.0629409522551,0.0,0.1365817007,0.0,0.0,0.0,0.0,104.55
2000-02-25 18:00:00,0.05,0.0,0.05,0.0,0.136498367366,0.0,0.0,0.0,0.0,104.55
2000-02-25 19:00:00,0.0370590477449,0.0,0.0370590477449,0.0,0.136436602287,0.0,0.0,0.0,0.0,104.55
2000-02-25 20:00:00,0.025,0.0,0.025,0.0,0.13639493562,0.0,0.0,0.0,0.0,104.55
2000-02-25 21:00:00,0.0146446609407,0.0,0.0146446609407,0.0,0.136370527852,0.0,0.0,0.0,0.0,104.55
2000-02-25 22:00:00,0.00669872981078,0.0,0.00669872981078,0.0,0.136359363302,0.0,0.0,0.0,0.0,104.55
2000-02-25 23:00:00,0.00170370868555,0.0,0.00170370868555,0.0,0.136356523788,0.0,0.0,0.0,0.0,104.55
2000-02-26 00:00:00,0.0,0.0,0.0,0.0,0.136356523788,0.0,0.0,0.0,0.0,104.55
2000-02-26 01:00:00,0.00170370868555,0.0,0.00170370868555,0.0,0.136353684273,0.0,0.0,0.0,0.0,104.55
2000-02-26 02:00:00,0.00669872981078,0.0,0.00669872981078,0.0,0.136342519723,0.0,0.0,0.0,0.0,104.55
2000-02-26 03:00:00,0.0146446609407,0.0,0.0146446609407,0.0,0.136318111955,0.0,0.0,0.0,0.0,104.55
2000-02-26 04:00:00,0.025,0.0,0.025,0.0,0.136276445289,0.0,0.0,0.0,0.0,104.55
2000-02-26 05:00:00,0.0370590477449,0.0,0.0370590477449,0.0,0.136214680209,0.0,0.0,0.0,0.0,104.55
2000-02-26 06:00:00,0.05,0.0,0.05,0.0,0.136131346876,0.0,0.0,0.0,0.0,104.55
2000-02-26 07:00:00,0.0629409522551,0.0,0.0629409522551,0.0,0.136026445289,0.0,0.0,0.0,0.0,104.55
2000-02-26 08:00:00,0.075,0.0,0.075,0.0,0.135901445289,0.0,0.0,0.0,0.0,104.55
2000-02-26 09:00:00,0.0853553390593,0.0,0.0853553390593,0.0,0.13575918639,0.0,0.0,0.0,0.0,104.55
2000-02-26 10:00:00,0.0933012701892,0.0,0.0933012701892,0.0,0.135603684273,0.0,0.0,0.0,0.0,104.55
2000-02-26 11:00:00,0.0982962913145,0.0,0.0982962913145,0.0,0.135439857121,0.0,0.0,0.0,0.0,104.55
2000-02-26 12:00:00,0.1,0.0,0.1,0.0,0.135273190454,0.0,0.0,0.0,0.0,104.55
2000-02-26 13:00:00,0.0982962913145,0.0,0.0982962913145,0.0,0.135109363302,0.0,0.0,0.0,0.0,104.55
2000-02-26 14:00:00,0.0933012701892,0.0,0.0933012701892,0.0,0.134953861185,0.0,0.0,0.0,0.0,104.55
2000-02-26 15:00:00,0.0853553390593,0.0,0.0853553390593,0.0,0.134811602287,0.0,0.0,0.0,0.0,104.55
2000-02-26 16:00:00,0.075,0.0,0.075,0.0,0.134686602287,0.0,0.0,0.0,0.0,104.55
2000-02-26 17:00:00,0.0629409522551,0.0,0.0629409522551,0.0,0.1345817007,0.0,0.0,0.0,0.0,104.55
2000-02-26 18:00:00,0.05,0.0,0.05,0.0,0.134498367366,0.0,0.0,0.0,0.0,104.55
2000-02-26 19:00:00,0.0370590477449,0.0,0.0370590477449,0.0,0.134436602287,0.0,0.0,0.0,0.0,104.55
2000-02-26 20:00:00,0.025,0.0,0.025,0.0,0.13439493562,0.0,0.0,0.0,0.0,104.55
2000-02-26 21:00:00,0.0146446609407,0.0,0.0146446609407,0.0,0.134370527852,0.0,0.0,0.0,0.0,104.55
2000-02-26 22:00:00,0.00669872981078,0.0,0.00669872981078,0.0,0.134359363302,0.0,0.0,0.0,0.0,104.55
2000-02-26 23:00:00,0.00170370868555,0.0,0.00170370868555,0.0,0.134356523788,0.0,0.0,0.0,0.0,104.55
2000-02-27 00:00:00,0.0,0.0,0.0,0.0,0.134356523788,0.0,0.0,0.0,0.0,104.55
2000-02-27 01:00:00,0.00170370868555,0.0,0.00170370868555,0.0,0.134353684273,0.0,0.0,0.0,0.0,104.55
2000-02-27 02:00:00,0.00669872981078,0.0,0.00669872981078,0.0,0.134342519723,0.0,0.0,0.0,0.0,104.55
2000-02-27 03:00:00,0.0146446609407,0.0,0.0146446609407,0.0,0.134318111955,0.0,0.0,0.0,0.0,104.55
2000-02-27 04:00:00,0.025,0.0,0.025,0.0,0.134276445289,0.0,0.0,0.0,0.0,104.55
2000-02-27 05:00:00,0.0370590477449,0.0,0.0370590477449,0.0,0.134214680209,0.0,0.0,0.0,0.0,104.55
2000-02-27 06:00:00,0.05,0.0,0.05,0.0,0.134131346876,0.0,0.0,0.0,0.0,104.55
2000-02-27 07:00:00,0.0629409522551,0.0,0.0629409522551,0.0,0.134026445289,0.0,0.0,0.0,0.0,104.55
2000-02-27 08:00:00,0.075,0.0,0.075,0.0,0.133901445289,0.0,0.0,0.0,0.0,104.55
2000-02-27 09:00:00,0.0853553390593,0.0,0.0853553390593,0.0,0.13375918639,0.0,0.0,0.0,0.0,104.55
2000-02-27 10:00:00,0.0933012701892,0.0,0.0933012701892,0.0,0.133603684273,0.0,0.0,0.0,0.0,104.55
2000-02-27 11:00:00,0.0982962913145,0.0,0.0982962913145,0.0,0.133439857121,0.0,0.0,0.0,0.0,104.55
2000-02-27 12:00:00,0.1,0.0,0.1,0.0,0.133273190454,0.0,0.0,0.0,0.0,104.55
2000-02-27 13:00:00,0.0982962913145,0.0,0.0982962913145,0.0,0.133109363302,0.0,0.0,0.0,0.0,104.55
2000-02-27 14:00:00,0.0933012701892,0.0,0.0933012701892,0.0,0.132953861185,0.0,0.0,0.0,0.0,104.55
2000-02-27 15:00:00,0.0853553390593,0.0,0.0853553390593,0.0,0.132811602287,0.0,0.0,0.0,0.0,104.55
2000-02-27 16:00:00,0.075,0.0,0.075,0.0,0.132686602287,0.0,0.0,0.0,0.0,104.55
2000-02-27 17:00:00,0.0629409522551,0.0,0.0629409522551,0.0,0.1325817007,0.0,0.0,0.0,0.0,104.55
2000-02-27 18:00:00,0.05,0.0,0.05,0.0,0.132498367366,0.0,0.0,0.0,0.0,104.55
2000-02-27 19:00:00,0.0370590477449,0.0,0.0370590477449,0.0,0.132436602287,0.0,0.0,0.0,0.0,104.55
2000-02-27 20:00:00,0.025,0.0,0.025,0.0,0.13239493562,0.0,0.0,0.0,0.0,104.55
2000-02-27 21:00:00,0.0146446609407,0.0,0.0146446609407,0.0,0.132370527852,0.0,0.0,0.0,0.0,104.55
2000-02-27 22:00:00,0.00669872981078,0.0,0.00669872981078,0.0,0.132359363302,0.0,0.0,0.0,0.0,104.55
2000-02-27 23:00:00,0.00170370868555,0.0,0.00170370868555,0.0,0.132356523788,0.0,0.0,0.0,0.0,104.55
2000-02-28 00:00:00,0.0,0.0,0.0,0.0,0.132356523788,0.0,0.0,0.0,0.0,104.55
2000-02-28 01:00:00,0.00170370868555,0.0,0.00170370868555,0.0,0.132353684273,0.0,0.0,0.0,0.0,104.55
2000-02-28 02:00:00,0.00669872981078,0.0,0.00669872981078,0.0,0.132342519723,0.0,0.0,0.0,0.0,104.55
2000-02-28 03:00:00,0.0146446609407,0.0,0.0146446609407,0.0,0.132318111955,0.0,0.0,0.0,0.0,104.55
2000-02-28 04:00:00,0.025,0.0,0.025,0.0,0.132276445289,0.0,0.0,0.0,0.0,104.55
2000-02-28 05:00:00,0.0370590477449,0.0,0.0370590477449,0.0,0.132214680209,0.0,0.0,0.0,0.0,104.55
2000-02-28 06:00:00,0.05,0.0,0.05,0.0,0.132131346876,0.0,0.0,0.0,0.0,104.55
2000-02-28 07:00:00,0.0629409522551,0.0,0.0629409522551,0.0,0.132026445289,0.0,0.0,0.0,0.0,104.55
2000-02-28 08:00:00,0.075,0.0,0.075,0.0,0.131901445289,0.0,0.0,0.0,0.0,104.55
2000-02-28 09:00:00,0.0853553390593,0.0,0.0853553390593,0.0,0.13175918639,0.0,0.0,0.0,0.0,104.55
2000-02-28 10:00:00,0.0933012701892,0.0,0.0933012701892,0.0,0.131603684273,0.0,0.0,0.0,0.0,104.55
2000-02-28 11:00:00,0.0982962913145,0.0,0.0982962913145,0.0,0.131439857121,0.0,0.0,0.0,0.0,104.55
2000-02-28 12:00:00,0.1,0.0,0.1,0.0,0.131273190454,0.0,0.0,0.0,0.0,104.55
2000-02-28 13:00:00,0.0982962913145,0.0,0.0982962913145,0.0,0.131109363302,0.0,0.0,0.0,0.0,104.55
2000-02-28 14:00:00,0.0933012701892,0.0,0.0933012701892,0.0,0.130953861185,0.0,0.0,0.0,0.0,104.55
