Date,PET,Pre,AET,PCL,THT,EXS,INF,TLS,DIS,WTE
2000-03-15 16:00:00,0.075,0.0,0.07425,0.0,0.165745980522,0.0,0.0,1.71863556021e-316,1.59695865554e-66,102.580105404
2000-03-15 17:00:00,0.0629409522551,0.0,0.0623115427326,0.0,0.165641078935,0.0,0.0,1.70083086712e-316,1.64352227684e-66,102.580105404
2000-03-15 18:00:00,0.05,0.0,0.0495,0.0,0.165557745602,0.0,0.0,1.68045984885e-316,1.69049160417e-66,102.580105404
2000-03-15 19:00:00,0.0370590477449,0.0,0.0366884572674,0.0,0.165495980522,0.0,0.0,1.65756059786e-316,1.737834749e-66,102.580105404
2000-03-15 20:00:00,0.025,0.0,0.02475,0.0,0.165454313856,0.0,0.0,1.63218113732e-316,1.78551906737e-66,102.580105404
2000-03-15 21:00:00,0.0146446609407,0.0,0.0144982143313,0.0,0.165429906087,0.0,0.0,1.60437373939e-316,1.83351121624e-66,102.580105404
2000-03-15 22:00:00,0.00669872981078,0.0,0.00663174251267,0.0,0.165418741538,0.0,0.0,1.57419759313e-316,1.88177721117e-66,102.580105404
2000-03-15 23:00:00,0.00170370868555,0.0,0.00168667159869,0.0,0.165415902023,0.0,0.0,1.54172053374e-316,1.93028248511e-66,102.580105404
2000-03-16 00:00:00,0.0,0.0,0.0,0.0,0.165415902023,0.0,0.0,1.50701454661e-316,1.9789919481e-66,102.580105404
2000-03-16 01:00:00,0.00170370868555,0.0,0.00168667159869,0.0,0.165413062509,0.0,0.0,1.47015724943e-316,2.02787004771e-66,102.580105404
2000-03-16 02:00:00,0.00669872981078,0.0,0.00663174251267,0.0,0.165401897959,0.0,0.0,1.43123055829e-316,2.07688083005e-66,102.580105404
2000-03-16 03:00:00,0.0146446609407,0.0,0.0144982143313,0.0,0.165377490191,0.0,0.0,1.39032473899e-316,2.12598800116e-66,102.580105404
2000-03-16 04:00:00,0.025,0.0,0.02475,0.0,0.165335823524,0.0,0.0,1.34753158892e-316,2.17515498858e-66,102.580105404
2000-03-16 05:00:00,0.0370590477449,0.0,0.0366884572674,0.0,0.165274058445,0.0,0.0,1.30294710504e-316,2.22434500296e-66,102.580105404
2000-03-16 06:00:00,0.05,0.0,0.0495,0.0,0.165190725111,0.0,0.0,1.25667291665e-316,2.27352109953e-66,102.580105404
2000-03-16 07:00:00,0.0629409522551,0.0,0.0623115427326,0.0,0.165085823524,0.0,0.0,1.20881065305e-316,2.32264623926e-66,102.580105404
2000-03-16 08:00:00,0.075,0.0,0.07425,0.0,0.164960823524,0.0,0.0,1.15946762531e-316,2.37168334954e-66,102.580105404
2000-03-16 09:00:00,0.0853553390593,0.0,0.0845017856687,0.0,0.164818564626,0.0,0.0,1.10875391125e-316,2.42059538424e-66,102.580105404
2000-03-16 10:00:00,0.0933012701892,0.0,0.0923682574873,0.0,0.164663062509,0.0,0.0,1.05677820531e-316,2.46934538298e-66,102.580105404
2000-03-16 11:00:00,0.0982962913145,0.0,0.0973133284013,0.0,0.164499235357,0.0,0.0,1.00365340148e-316,2.51789652952e-66,102.580105404
2000-03-16 12:00:00,0.1,0.0,0.099,0.0,0.16433256869,0.0,0.0,9.49492542004e-317,2.56621220908e-66,102.580105404
2000-03-16 13:00:00,0.0982962913145,0.0,0.0973133284013,0.0,0.164168741538,0.0,0.0,8.94411287631e-317,2.61425606441e-66,102.580105404
2000-03-16 14:00:00,0.0933012701892,0.0,0.0923682574873,0.0,0.164013239421,0.0,0.0,8.38521148983e-317,2.66199205071e-66,102.580105404
2000-03-16 15:00:00,0.0853553390593,0.0,0.0845017856687,0.0,0.163870980522,0.0,0.0,7.81936502257e-317,2.70938448895e-66,102.580105404
2000-03-16 16:00:00,0.075,0.0,0.07425,0.0,0.163745980522,0.0,0.0,7.24773107033e-317,2.75639811778e-66,102.580105404
2000-03-16 17:00:00,0.0629409522551,0.0,0.0623115427326,0.0,0.163641078935,0.0,0.0,6.67142473928e-317,2.80299814378e-66,102.580105404
2000-03-16 18:00:00,0.05,0.0,0.0495,0.0,0.163557745602,0.0,0.0,6.09156113558e-317,2.84915029003e-66,102.580105404
2000-03-16 19:00:00,0.0370590477449,0.0,0.0366884572674,0.0,0.163495980522,0.0,0.0,5.50925536539e-317,2.89482084278e-66,102.580105404
2000-03-16 20:00:00,0.025,0.0,0.02475,0.0,0.163454313856,0.0,0.0,4.92556621139e-317,2.93997669637e-66,102.580105404
2000-03-16 21:00:00,0.0146446609407,0.0,0.0144982143313,0.0,0.163429906087,0.0,0.0,4.34158061801e-317,2.98458539611e-66,102.580105404
2000-03-16 22:00:00,0.00669872981078,0.0,0.00663174251267,0.0,0.163418741538,0.0,0.0,3.75832920617e-317,3.02861517924e-66,102.580105404
2000-03-16 23:00:00,0.00170370868555,0.0,0.00168667159869,0.0,0.163415902023,0.0,0.0,3.17681394102e-317,3.07203501373e-66,102.580105404
2000-03-17 00:00:00,0.0,0.0,0.0,0.0,0.163415902023,0.0,0.0,2.59803728174e-317,3.11481463514e-66,102.580105404
2000-03-17 01:00:00,0.00170370868555,0.0,0.00168667159869,0.0,0.163413062509,0.0,0.0,2.02293054207e-317,3.15692458118e-66,102.580105404
2000-03-17 02:00:00,0.00669872981078,0.0,0.00663174251267,0.0,0.163401897959,0.0,0.0,1.45243985774e-317,3.1983362242e-66,102.580105404
2000-03-17 03:00:00,0.0146446609407,0.0,0.0144982143313,0.0,0.163377490191,0.0,0.0,8.87426385156e-318,3.23902180151e-66,102.580105404
2000-03-17 04:00:00,0.025,0.0,0.02475,0.0,0.163335823524,0.0,0.0,3.28751280743e-318,3.27895444344e-66,102.580105404
2000-03-17 05:00:00,0.0370590477449,0.0,0.0366884572674,0.0,0.163274058445,0.0,0.0,0.0,3.31810819928e-66,102.580105404
2000-03-17 06:00:00,0.05,0.0,0.0495,0.0,0.163190725111,0.0,0.0,0.0,3.35645806087e-66,102.580105404
2000-03-17 07:00:00,0.0629409522551,0.0,0.0623115427326,0.0,0.163085823524,0.0,0.0,0.0,3.39397998418e-66,102.580105404
2000-03-17 08:00:00,0.075,0.0,0.07425,0.0,0.162960823524,0.0,0.0,0.0,3.43065090855e-66,102.580105404
2000-03-17 09:00:00,0.0853553390593,0.0,0.0845017856687,0.0,0.162818564626,0.0,0.0,0.0,3.46644877379e-66,102.580105404
2000-03-17 10:00:00,0.0933012701892,0.0,0.0923682574873,0.0,0.162663062509,0.0,0.0,0.0,3.50135253521e-66,102.580105404
2000-03-17 11:00:00,0.0982962913145,0.0,0.0973133284013,0.0,0.162499235357,0.0,0.0,0.0,3.53534217639e-66,102.580105404
2000-03-17 12:00:00,0.1,0.0,0.099,0.0,0.16233256869,0.0,0.0,0.0,3.56839871998e-66,102.580105404
2000-03-17 13:00:00,0.0982962913145,0.0,0.0973133284013,0.0,0.162168741538,0.0,0.0,0.0,3.6005042364e-66,102.580105404
2000-03-17 14:00:00,0.0933012701892,0.0,0.0923682574873,0.0,0.162013239421,0.0,0.0,0.0,3.63164185048e-66,102.580105404
2000-03-17 15:00:00,0.0853553390593,0.0,0.0845017856687,0.0,0.161870980522,0.0,0.0,0.0,3.66179574624e-66,102.580105404
2000-03-17 16:00:00,0.075,0.0,0.07425,0.0,0.161745980522,0.0,0.0,0.0,3.69095116964e-66,102.580105404
2000-03-17 17:00:00,0.0629409522551,0.0,0.0623115427326,0.0,0.161641078935,0.0,0.0,0.0,3.71909442954e-66,102.580105404
2000-03-17 18:00:00,0.05,0.0,0.0495,0.0,0.161557745602,0.0,0.0,0.0,3.74621289679e-66,102.580105404
2000-03-17 19:00:00,0.0370590477449,0.0,0.0366884572674,0.0,0.161495980522,0.0,0.0,0.0,3.77229500164e-66,102.580105404
2000-03-17 20:00:00,0.025,0.0,0.02475,0.0,0.161454313856,0.0,0.0,0.0,3.79733022936e-66,102.580105404
2000-03-17 21:00:00,0.0146446609407,0.0,0.0144982143313,0.0,0.161429906087,0.0,0.0,0.0,3.82130911432e-66,102.580105404
2000-03-17 22:00:00,0.00669872981078,0.0,0.00663174251267,0.0,0.161418741538,0.0,0.0,0.0,3.84422323244e-66,102.580105404
2000-03-17 23:00:00,0.00170370868555,0.0,0.00168667159869,0.0,0.161415902023,0.0,0.0,0.0,3.86606519213e-66,102.580105404
2000-03-18 00:00:00,0.0,0.0,0.0,0.0,0.161415902023,0.0,0.0,0.0,3.88682862389e-66,102.580105404
2000-03-18 01:00:00,0.00170370868555,0.0,0.00168667159869,0.0,0.161413062509,0.0,0.0,0.0,3.90650816839e-66,102.580105404
2000-03-18 02:00:00,0.00669872981078,0.0,0.00663174251267,0.0,0.161401897959,0.0,0.0,0.0,3.92509946341e-66,102.580105404
2000-03-18 03:00:00,0.0146446609407,0.0,0.0144982143313,0.0,0.161377490191,0.0,0.0,0.0,3.94259912939e-66,102.580105404
2000-03-18 04:00:00,0.025,0.0,0.02475,0.0,0.161335823524,0.0,0.0,0.0,3.95900475396e-66,102.580105404
2000-03-18 05:00:00,0.0370590477449,0.0,0.0366884572674,0.0,0.161274058445,0.0,0.0,0.0,3.97431487529e-66,102.580105404
2000-03-18 06:00:00,0.05,0.0,0.0495,0.0,0.161190725111,0.0,0.0,0.0,3.98852896447e-66,102.580105404
2000-03-18 07:00:00,0.0629409522551,0.0,0.0623115427326,0.0,0.161085823524,0.0,0.0,0.0,4.00164740684e-66,102.580105404
2000-03-18 08:00:00,0.075,0.0,0.07425,0.0,0.160960823524,0.0,0.0,0.0,4.0136714826e-66,102.580105404
2000-03-18 09:00:00,0.0853553390593,0.0,0.0845017856687,0.0,0.160818564626,0.0,0.0,0.0,4.02460334642e-66,102.580105404
2000-03-18 10:00:00,0.0933012701892,0.0,0.0923682574873,0.0,0.160663062509,0.0,0.0,0.0,4.03444600644e-66,102.580105404
2000-03-18 11:00:00,0.0982962913145,0.0,0.0973133284013,0.0,0.160499235357,0.0,0.0,0.0,4.04320330249e-66,102.580105404
2000-03-18 12:00:00,0.1,0.0,0.099,0.0,0.16033256869,0.0,0.0,0.0,4.05087988378e-66,102.580105404
2000-03-18 13:00:00,0.0982962913145,0.0,0.0973133284013,0.0,0.160168741538,0.0,0.0,0.0,4.05748118593e-66,102.580105404
2000-03-18 14:00:00,0.0933012701892,0.0,0.0923682574873,0.0,0.160013239421,0.0,0.0,0.0,4.06301340758e-66,102.580105404
2000-03-18 15:00:00,0.0853553390593,0.0,0.0845017856687,0.0,0.159870980522,0.0,0.0,0.0,4.06748348653e-66,102.580105404
2000-03-18 16:00:00,0.075,0.0,0.07425,0.0,0.159745980522,0.0,0.0,0.0,4.07089907558e-66,102.580105404
2000-03-18 17:00:00,0.0629409522551,0.0,0.0623115427326,0.0,0.159641078935,0.0,0.0,0.0,4.0732685179e-66,102.580105404
2000-03-18 18:00:00,0.05,0.0,0.0495,0.0,0.159557745602,0.0,0.0,0.0,4.0746008223e-66,102.580105404
2000-03-18 19:00:00,0.0370590477449,0.0,0.0366884572674,0.0,0.159495980522,0.0,0.0,0.0,4.07490563821e-66,102.580105404
2000-03-18 20:00:00,0.025,0.0,0.02475,0.0,0.159454313856,0.0,0.0,0.0,4.0741932305e-66,102.580105404
2000-03-18 21:00:00,0.0146446609407,0.0,0.0144982143313,0.0,0.159429906087,0.0,0.0,0.0,4.07247445424e-66,102.580105404
2000-03-18 22:00:00,0.00669872981078,0.0,0.00663174251267,0.0,0.159418741538,0.0,0.0,0.0,4.06976072937e-66,102.580105404
2000-03-18 23:00:00,0.00170370868555,0.0,0.00168667159869,0.0,0.159415902023,0.0,0.0,0.0,4.06606401537e-66,102.580105404
2000-03-19 00:00:00,0.0,0.0,0.0,0.0,0.159415902023,0.0,0.0,0.0,4.06139678594e-66,102.580105404
2000-03-19 01:00:00,0.00170370868555,0.0,0.00168667159869,0.0,0.159413062509,0.0,0.0,0.0,4.05577200384e-66,102.580105404
2000-03-19 02:00:00,0.00669872981078,0.0,0.00663174251267,0.0,0.159401897959,0.0,0.0,0.0,4.04920309573e-66,102.580105404
2000-03-19 03:00:00,0.0146446609407,0.0,0.0144982143313,0.0,0.159377490191,0.0,0.0,0.0,4.04170392724e-66,102.580105404
2000-03-19 04:00:00,0.025,0.0,0.02475,0.0,0.159335823524,0.0,0.0,0.0,4.03328877824e-66,102.580105404
2000-03-19 05:00:00,0.0370590477449,0.0,0.0366884572674,0.0,0.159274058445,0.0,0.0,0.0,4.02397231829e-66,102.580105404
2000-03-19 06:00:00,0.05,0.0,0.0495,0.0,0.159190725111,0.0,0.0,0.0,4.01376958236e-66,102.580105404
2000-03-19 07:00:00,0.0629409522551,0.0,0.0623115427326,0.0,0.159085823524,0.0,0.0,0.0,4.00269594688e-66,102.580105404
2000-03-19 08:00:00,0.075,0.0,0.07425,0.0,0.158960823524,0.0,0.0,0.0,3.99076710608e-66,102.580105404
2000-03-19 09:00:00,0.0853553390593,0.0,0.0845017856687,0.0,0.158818564626,0.0,0.0,0.0,3.97799904862e-66,102.580105404
2000-03-19 10:00:00,0.0933012701892,0.0,0.0923682574873,0.0,0.158663062509,0.0,0.0,0.0,3.96440803473e-66,102.580105404
2000-03-19 11:00:00,0.0982962913145,0.0,0.0973133284013,0.0,0.158499235357,0.0,0.0,0.0,3.95001057357e-66,102.580105404
2000-03-19 12:00:00,0.1,0.0,0.099,0.0,0.15833256869,0.0,0.0,0.0,3.93482340115e-66,102.580105404
2000-03-19 13:00:00,0.0982962913145,0.0,0.0973133284013,0.0,0.158168741538,0.0,0.0,0.0,3.91886345858e-66,102.580105404
2000-03-19 14:00:00,0.0933012701892,0.0,0.0923682574873,0.0,0.158013239421,0.0,0.0,0.0,3.90214787084e-66,102.580105404
2000-03-19 15:00:00,0.0853553390593,0.0,0.0845017856687,0.0,0.157870980522,0.0,0.0,0.0,3.88469392596e-66,102.580105404
2000-03-19 16:00:00,0.075,0.0,0.07425,0.0,0.157745980522,0.0,0.0,0.0,3.86651905474e-66,102.580105404
2000-03-19 17:00:00,0.0629409522551,0.0,0.0623115427326,0.0,0.157641078935,0.0,0.0,0.0,3.84764081089e-66,102.580105404
2000-03-19 18:00:00,0.05,0.0,0.0495,0.0,0.157557745602,0.0,0.0,0.0,3.82807685176e-66,102.580105404
2000-03-19 19:00:00,0.0370590477449,0.0,0.0366884572674,0.0,0.157495980522,0.0,0.0,0.0,3.8078449195e-66,102.580105404
2000-03-19 20:00:00,0.025,0.0,0.02475,0.0,0.157454313856,0.0,0.0,0.0,3.78696282282e-66,102.580105404
2000-03-19 21:00:00,0.0146446609407,0.0,0.0144982143313,0.0,0.157429906087,0.0,0.0,0.0,3.7654484192e-66,102.580105404
2000-03-19 22:00:00,0.00669872981078,0.0,0.00663174251267,0.0,0.157418741538,0.0,0.0,0.0,3.74331959771e-66,102.580105404
2000-03-19 23:00:00,0.00170370868555,0.0,0.00168667159869,0.0,0.157415902023,0.0,0.0,0.0,3.72059426231e-66,102.580105404
2000-03-20 00:00:00,0.0,0.0,0.0,0.0,0.157415902023,0.0,0.0,0.0,3.69729031575e-66,102.580105404
2000-03-20 01:00:00,0.00170370868555,0.0,0.00168667159869,0.0,0.157413062509,0.0,0.0,0.0,3.67342564396e-66,102.580105404
2000-03-20 02:00:00,0.00669872981078,0.0,0.00663174251267,0.0,0.157401897959,0.0,0.0,0.0,3.64901810103e-66,102.580105404
2000-03-20 03:00:00,0.0146446609407,0.0,0.0144982143313,0.0,0.157377490191,0.0,0.0,0.0,3.62408549469e-66,102.580105404
2000-03-20 04:00:00,0.025,0.0,0.02475,0.0,0.157335823524,0.0,0.0,0.0,3.59864557238e-66,102.580105404
2000-03-20 05:00:00,0.0370590477449,0.0,0.0366884572674,0.0,0.157274058445,0.0,0.0,0.0,3.57271600786e-66,102.580105404
2000-03-20 06:00:00,0.05,0.0,0.0495,0.0,0.157190725111,0.0,0.0,0.0,3.54631438832e-66,102.580105404
2000-03-20 07:00:00,0.0629409522551,0.0,0.0623115427326,0.0,0.157085823524,0.0,0.0,0.0,3.51945820205e-66,102.580105404
2000-03-20 08:00:00,0.075,0.0,0.07425,0.0,0.156960823524,0.0,0.0,0.0,3.49216482668e-66,102.580105404
2000-03-20 09:00:00,0.0853553390593,0.0,0.0845017856687,0.0,0.156818564626,0.0,0.0,0.0,3.46445151788e-66,102.580105404
2000-03-20 10:00:00,0.0933012701892,0.0,0.0923682574873,0.0,0.156663062509,0.0,0.0,0.0,3.43633539861e-66,102.580105404
2000-03-20 11:00:00,0.0982962913145,0.0,0.0973133284013,0.0,0.156499235357,0.0,0.0,0.0,3.40783344894e-66,102.580105404
2000-03-20 12:00:00,0.1,0.0,0.099,0.0,0.15633256869,0.0,0.0,0.0,3.37896249627e-66,102.580105404
2000-03-20 13:00:00,0.0982962913145,0.0,0.0973133284013,0.0,0.156168741538,0.0,0.0,0.0,3.34973920613e-66,102.580105404
2000-03-20 14:00:00,0.0933012701892,0.0,0.0923682574873,0.0,0.156013239421,0.0,0.0,0.0,3.32018007348e-66,102.580105404
2000-03-20 15:00:00,0.0853553390593,0.0,0.0845017856687,0.0,0.155870980522,0.0,0.0,0.0,3.29030141441e-66,102.580105404
2000-03-20 16:00:00,0.075,0.0,0.07425,0.0,0.155745980522,0.0,0.0,0.0,3.26011935845e-66,102.580105404
2000-03-20 17:00:00,0.0629409522551,0.0,0.0623115427326,0.0,0.155641078935,0.0,0.0,0.0,3.22964984118e-66,102.580105404
2000-03-20 18:00:00,0.05,0.0,0.0495,0.0,0.155557745602,0.0,0.0,0.0,3.19890859746e-66,102.580105404
2000-03-20 19:00:00,0.0370590477449,0.0,0.0366884572674,0.0,0.155495980522,0.0,0.0,0.0,3.16791115502e-66,102.580105404
2000-03-20 20:00:00,0.025,0.0,0.02475,0.0,0.155454313856,0.0,0.0,0.0,3.13667282845e-66,102.580105404
2000-03-20 21:00:00,0.0146446609407,0.0,0.0144982143313,0.0,0.155429906087,0.0,0.0,0.0,3.10520871374e-66,102.580105404
2000-03-20 22:00:00,0.00669872981078,0.0,0.00663174251267,0.0,0.155418741538,0.0,0.0,0.0,3.07353368311e-66,102.580105404
2000-03-20 23:00:00,0.00170370868555,0.0,0.00168667159869,0.0,0.155415902023,0.0,0.0,0.0,3.04166238035e-66,102.580105404
2000-03-21 00:00:00,0.0,0.0,0.0,0.0,0.155415902023,0.0,0.0,0.0,3.00960921644e-66,102.580105404
2000-03-21 01:00:00,0.00170370868555,0.0,0.00168667159869,0.0,0.155413062509,0.0,0.0,0.0,2.97738836569e-66,102.580105404
2000-03-21 02:00:00,0.00669872981078,0.0,0.00663174251267,0.0,0.155401897959,0.0,0.0,0.0,2.94501376214e-66,102.580105404
2000-03-21 03:00:00,0.0146446609407,0.0,0.0144982143313,0.0,0.155377490191,0.0,0.0,0.0,2.91249909636e-66,102.580105404
2000-03-21 04:00:00,0.025,0.0,0.02475,0.0,0.155335823524,0.0,0.0,0.0,2.87985781264e-66,102.580105404
2000-03-21 05:00:00,0.0370590477449,0.0,0.0366884572674,0.0,0.155274058445,0.0,0.0,0.0,2.84710310645e-66,102.580105404
2000-03-21 06:00:00,0.05,0.0,0.0495,0.0,0.155190725111,0.0,0.0,0.0,2.8142479223e-66,102.580105404
2000-03-21 07:00:00,0.0629409522551,0.0,0.0623115427326,0.0,0.155085823524,0.0,0.0,0.0,2.78130495184e-66,102.580105404
2000-03-21 08:00:00,0.075,0.0,0.07425,0.0,0.154960823524,0.0,0.0,0.0,2.74828663236e-66,102.580105404
2000-03-21 09:00:00,0.0853553390593,0.0,0.0845017856687,0.0,0.154818564626,0.0,0.0,0.0,2.71520514547e-66,102.580105404
2000-03-21 10:00:00,0.0933012701892,0.0,0.0923682574873,0.0,0.154663062509,0.0,0.0,0.0,2.6820724162e-66,102.580105404
2000-03-21 11:00:00,0.0982962913145,0.0,0.0973133284013,0.0,0.154499235357,0.0,0.0,0.0,2.64890011227e-66,102.580105404
2000-03-21 12:00:00,0.1,0.0,0.099,0.0,0.15433256869,0.0,0.0,0.0,2.61569964363e-66,102.580105404
2000-03-21 13:00:00,0.0982962913145,0.0,0.0973133284013,0.0,0.154168741538,0.0,0.0,0.0,2.58248216234e-66,102.580105404
2000-03-21 14:00:00,0.0933012701892,0.0,0.0923682574873,0.0,0.154013239421,0.0,0.0,0.0,2.54925856259e-66,102.580105404
2000-03-21 15:00:00,0.0853553390593,0.0,0.0845017856687,0.0,0.153870980522,0.0,0.0,0.0,2.51603948103e-66,102.580105404
2000-03-21 16:00:00,0.075,0.0,0.07425,0.0,0.153745980522,0.0,0.0,0.0,2.48283529724e-66,102.580105404
2000-03-21 17:00:00,0.0629409522551,0.0,0.0623115427326,0.0,0.153641078935,0.0,0.0,0.0,2.44965613452e-66,102.580105404
2000-03-21 18:00:00,0.05,0.0,0.0495,0.0,0.153557745602,0.0,0.0,0.0,2.41651186078e-66,102.580105404
2000-03-21 19:00:00,0.0370590477449,0.0,0.0366884572674,0.0,0.153495980522,0.0,0.0,0.0,2.38341208968e-66,102.580105404
2000-03-21 20:00:00,0.025,0.0,0.02475,0.0,0.153454313856,0.0,0.0,0.0,2.35036618196e-66,102.580105404
2000-03-21 21:00:00,0.0146446609407,0.0,0.0144982143313,0.0,0.153429906087,0.0,0.0,0.0,2.31738324689e-66,102.580105404
2000-03-21 22:00:00,0.00669872981078,0.0,0.00663174251267,0.0,0.153418741538,0.0,0.0,0.0,2.28447214397e-66,102.580105404
2000-03-21 23:00:00,0.00170370868555,0.0,0.00168667159869,0.0,0.153415902023,0.0,0.0,0.0,2.25164148467e-66,102.580105404
2000-03-22 00:00:00,0.0,0.0,0.0,0.0,0.153415902023,0.0,0.0,0.0,2.21889963446e-66,102.580105404
2000-03-22 01:00:00,0.00170370868555,0.0,0.00168667159869,0.0,0.153413062509,0.0,0.0,0.0,2.18625471486e-66,102.580105404
2000-03-22 02:00:00,0.00669872981078,0.0,0.00663174251267,0.0,0.153401897959,0.0,0.0,0.0,2.15371460568e-66,102.580105404
2000-03-22 03:00:00,0.0146446609407,0.0,0.0144982143313,0.0,0.153377490191,0.0,0.0,0.0,2.12128694738e-66,102.580105404
2000-03-22 04:00:00,0.025,0.0,0.02475,0.0,0.153335823524,0.0,0.0,0.0,2.08897914353e-66,102.580105404
2000-03-22 05:00:00,0.0370590477449,0.0,0.0366884572674,0.0,0.153274058445,0.0,0.0,0.0,2.05679836337e-66,102.580105404
2000-03-22 06:00:00,0.05,0.0,0.0495,0.0,0.153190725111,0.0,0.0,0.0,2.02475154453e-66,102.580105404
2000-03-22 07:00:00,0.0629409522551,0.0,0.0623115427326,0.0,0.153085823524,0.0,0.0,0.0,1.99284539578e-66,102.580105404
2000-03-22 08:00:00,0.075,0.0,0.07425,0.0,0.152960823524,0.0,0.0,0.0,1.96108639987e-66,102.580105404
2000-03-22 09:00:00,0.0853553390593,0.0,0.0845017856687,0.0,0.152818564626,0.0,0.0,0.0,1.92948081649e-66,102.580105404
2000-03-22 10:00:00,0.0933012701892,0.0,0.0923682574873,0.0,0.152663062509,0.0,0.0,0.0,1.8980346853e-66,102.580105404
2000-03-22 11:00:00,0.0982962913145,0.0,0.0973133284013,0.0,0.152499235357,0.0,0.0,0.0,1.86675382897e-66,102.580105404
2000-03-22 12:00:00,0.1,0.0,0.099,0.0,0.15233256869,0.0,0.0,0.0,1.83564385638e-66,102.580105404
2000-03-22 13:00:00,0.0982962913145,0.0,0.0973133284013,0.0,0.152168741538,0.0,0.0,0.0,1.80471016575e-66,102.580105404
2000-03-22 14:00:00,0.0933012701892,0.0,0.0923682574873,0.0,0.152013239421,0.0,0.0,0.0,1.77395794797e-66,102.580105404
2000-03-22 15:00:00,0.0853553390593,0.0,0.0845017856687,0.0,0.151870980522,0.0,0.0,0.0,1.74339218981e-66,102.580105404
2000-03-22 16:00:00,0.075,0.0,0.07425,0.0,0.151745980522,0.0,0.0,0.0,1.71301767736e-66,102.580105404
2000-03-22 17:00:00,0.0629409522551,0.0,0.0623115427326,0.0,0.151641078935,0.0,0.0,0.0,1.68283899928e-66,102.580105404
2000-03-22 18:00:00,0.05,0.0,0.0495,0.0,0.151557745602,0.0,0.0,0.0,1.65286055031e-66,102.580105404
2000-03-22 19:00:00,0.0370590477449,0.0,0.0366884572674,0.0,0.151495980522,0.0,0.0,0.0,1.62308653464e-66,102.580105404
2000-03-22 20:00:00,0.025,0.0,0.02475,0.0,0.151454313856,0.0,0.0,0.0,1.59352096934e-66,102.580105404
2000-03-22 21:00:00,0.0146446609407,0.0,0.0144982143313,0.0,0.151429906087,0.0,0.0,0.0,1.56416768789e-66,102.580105404
2000-03-22 22:00:00,0.00669872981078,0.0,0.00663174251267,0.0,0.151418741538,0.0,0.0,0.0,1.53503034359e-66,102.580105404
2000-03-22 23:00:00,0.00170370868555,0.0,0.00168667159869,0.0,0.151415902023,0.0,0.0,0.0,1.50611241309e-66,102.580105404
2000-03-23 00:00:00,0.0,0.0,0.0,0.0,0.151415902023,0.0,0.0,0.0,1.47741719986e-66,102.580105404
2000-03-23 01:00:00,0.00170370868555,0.0,0.00168667159869,0.0,0.151413062509,0.0,0.0,0.0,1.4489478377e-66,102.580105404
2000-03-23 02:00:00,0.00669872981078,0.0,0.00663174251267,0.0,0.151401897959,0.0,0.0,0.0,1.4207072942e-66,102.580105404
2000-03-23 03:00:00,0.0146446609407,0.0,0.0144982143313,0.0,0.151377490191,0.0,0.0,0.0,1.39269837427e-66,102.580105404
2000-03-23 04:00:00,0.025,0.0,0.02475,0.0,0.151335823524,0.0,0.0,0.0,1.36492372356e-66,102.580105404
2000-03-23 05:00:00,0.0370590477449,0.0,0.0366884572674,0.0,0.151274058445,0.0,0.0,0.0,1.33738583201e-66,102.580105404
2000-03-23 06:00:00,0.05,0.0,0.0495,0.0,0.151190725111,0.0,0.0,0.0,1.31008703721e-66,102.580105404
2000-03-23 07:00:00,0.0629409522551,0.0,0.0623115427326,0.0,0.151085823524,0.0,0.0,0.0,1.2830295279e-66,102.580105404
2000-03-23 08:00:00,0.075,0.0,0.07425,0.0,0.150960823524,0.0,0.0,0.0,1.25621534738e-66,102.580105404
2000-03-23 09:00:00,0.0853553390593,0.0,0.0845017856687,0.0,0.150818564626,0.0,0.0,0.0,1.2296463969e-66,102.580105404
2000-03-23 10:00:00,0.0933012701892,0.0,0.0923682574873,0.0,0.150663062509,0.0,0.0,0.0,1.20332443901e-66,102.580105404
2000-03-23 11:00:00,0.0982962913145,0.0,0.0973133284013,0.0,0.150499235357,0.0,0.0,0.0,1.17725110095e-66,102.580105404
2000-03-23 12:00:00,0.1,0.0,0.099,0.0,0.15033256869,0.0,0.0,0.0,1.15142787796e-66,102.580105404
2000-03-23 13:00:00,0.0982962913145,0.0,0.0973133284013,0.0,0.150168741538,0.0,0.0,0.0,1.12585613656e-66,102.580105404
2000-03-23 14:00:00,0.0933012701892,0.0,0.0923682574873,0.0,0.150013239421,0.0,0.0,0.0,1.10053711782e-66,102.580105404
2000-03-23 15:00:00,0.0853553390593,0.0,0.0845017856687,0.0,0.149870980522,0.0,0.0,0.0,1.07547194059e-66,102.580105404
2000-03-23 16:00:00,0.075,0.0,0.07425,0.0,0.149745980522,0.0,0.0,0.0,1.05066160469e-66,102.580105404
2000-03-23 17:00:00,0.0629409522551,0.0,0.0623115427326,0.0,0.149641078935,0.0,0.0,0.0,1.02610699409e-66,102.580105404
2000-03-23 18:00:00,0.05,0.0,0.0495,0.0,0.149557745602,0.0,0.0,0.0,1.00180888001e-66,102.580105404
2000-03-23 19:00:00,0.0370590477449,0.0,0.0366884572674,0.0,0.149495980522,0.0,0.0,0.0,9.77767924028e-67,102.580105404
2000-03-23 20:00:00,0.025,0.0,0.02475,0.0,0.149454313856,0.0,0.0,0.0,9.53984681103e-67,102.580105404
