Date,TL_0,TL_1,TL_2,TL_3,TL_4,TL_5,TL_6,TL_7,TL_8
2000-04-09 00:00:00,0.0,0.0,0.67100476985,0.67100476985,0.67100476985,0.67100476985,0.67100476985,0.479289121322,0.287573472793
2000-04-09 01:00:00,0.0,0.673713377775,0.672808006644,0.672808006644,0.672808006644,0.672808006644,0.672808006644,0.480577147603,0.288346288562
2000-04-09 02:00:00,0.0,0.0,0.674596552173,0.674596552173,0.674596552173,0.674596552173,0.674596552173,0.481854680123,0.289112808074
2000-04-09 03:00:00,0.0,0.0,0.676370604846,0.676370604846,0.676370604846,0.676370604846,0.676370604846,0.483121860605,0.289873116363
2000-04-09 04:00:00,0.0,0.679042970579,0.678130359344,0.678130359344,0.678130359344,0.678130359344,0.678130359344,0.484378828103,0.290627296862
2000-04-09 05:00:00,0.0,0.0,0.679876006704,0.679876006704,0.679876006704,0.679876006704,0.679876006704,0.485625719074,0.291375431444
2000-04-09 06:00:00,0.0,0.0,0.681607734407,0.681607734407,0.681607734407,0.681607734407,0.681607734407,0.486862667433,0.29211760046
2000-04-09 07:00:00,0.0,0.684245404141,0.683325726466,0.683325726466,0.683325726466,0.683325726466,0.683325726466,0.488089804619,0.292853882771
2000-04-09 08:00:00,0.0,0.0,0.685030163508,0.685030163508,0.685030163508,0.685030163508,0.685030163508,0.489307259648,0.293584355789
2000-04-09 09:00:00,0.0,0.687644277703,0.686721222848,0.686721222848,0.686721222848,0.686721222848,0.686721222848,0.490515159177,0.294309095506
2000-04-09 10:00:00,0.0,0.0,0.688399078575,0.688399078575,0.688399078575,0.688399078575,0.688399078575,0.491713627553,0.295028176532
2000-04-09 11:00:00,0.0,0.0,0.690063901619,0.690063901619,0.690063901619,0.690063901619,0.690063901619,0.49290278687,0.295741672122
2000-04-09 12:00:00,0.0,0.692646947376,0.691715859829,0.691715859829,0.691715859829,0.691715859829,0.691715859829,0.494082757021,0.296449654213
2000-04-09 13:00:00,0.0,0.0,0.693355118046,0.693355118046,0.693355118046,0.693355118046,0.693355118046,0.495253655747,0.297152193448
2000-04-09 14:00:00,0.0,0.695916110611,0.694981838164,0.694981838164,0.694981838164,0.694981838164,0.694981838164,0.496415598689,0.297849359213
2000-04-09 15:00:00,0.0,0.0,0.696596179206,0.696596179206,0.696596179206,0.696596179206,0.696596179206,0.497568699433,0.29854121966
2000-04-09 16:00:00,0.0,0.0,0.698198297385,0.698198297385,0.698198297385,0.698198297385,0.698198297385,0.498713069561,0.299227841737
2000-04-09 17:00:00,0.0,0.70073040942,0.699788346168,0.699788346168,0.699788346168,0.699788346168,0.699788346168,0.499848818691,0.299909291215
2000-04-09 18:00:00,0.0,0.0,0.701366476336,0.701366476336,0.701366476336,0.701366476336,0.701366476336,0.500976054526,0.300585632716
2000-04-09 19:00:00,0.0,0.0,0.702932836049,0.702932836049,0.702932836049,0.702932836049,0.702932836049,0.502094882892,0.301256929735
2000-04-09 20:00:00,0.0,0.705436022443,0.704487570899,0.704487570899,0.704487570899,0.704487570899,0.704487570899,0.503205407785,0.301923244671
2000-04-09 21:00:00,0.0,0.0,0.706030823971,0.706030823971,0.706030823971,0.706030823971,0.706030823971,0.504307731408,0.302584638845
2000-04-09 22:00:00,0.0,0.0,0.707562735893,0.707562735893,0.707562735893,0.707562735893,0.707562735893,0.505401954209,0.303241172526
2000-04-09 23:00:00,0.0,0.0,0.709083444897,0.709083444897,0.709083444897,0.709083444897,0.709083444897,0.506488174927,0.303892904956
2000-04-10 00:00:00,0.0,0.000956752257112,6.55201415053e-94,8.70935329335e-166,1.36527529838e-243,0.0,0.0,0.0,0.0
2000-04-10 01:00:00,0.0,1.498289348e-133,4.69998141927e-214,7.20339369841e-299,0.0,0.0,0.0,0.0,0.0
2000-04-10 02:00:00,0.0,1.77694738572e-133,7.16549521651e-214,1.17360220984e-298,0.0,0.0,0.0,0.0,0.0
2000-04-10 03:00:00,0.0,2.03992659585e-133,1.06808695314e-213,1.87947523953e-298,0.0,0.0,0.0,0.0,0.0
2000-04-10 04:00:00,0.0,2.26752178884e-133,1.55747435719e-213,2.95973619405e-298,0.0,0.0,0.0,0.0,0.0
2000-04-10 05:00:00,0.0,2.44043591418e-133,2.2229251647e-213,4.58494932711e-298,0.0,0.0,0.0,0.0,0.0
2000-04-10 06:00:00,0.0,2.54178717303e-133,3.10703416691e-213,6.98942413272e-298,0.0,0.0,0.0,0.0,0.0
2000-04-10 07:00:00,0.0,2.55891812423e-133,4.25503926261e-213,1.04888907127e-297,0.0,0.0,0.0,0.0,0.0
2000-04-10 08:00:00,0.0,2.48475656296e-133,5.71225606776e-213,1.55006858316e-297,0.0,0.0,0.0,0.0,0.0
2000-04-10 09:00:00,0.0,2.31855520076e-133,7.52071500169e-213,2.25659324715e-297,0.0,0.0,0.0,0.0,0.0
2000-04-10 10:00:00,0.0,2.06593761386e-133,9.71513501051e-213,3.23728179674e-297,0.0,0.0,0.0,0.0,0.0
2000-04-10 11:00:00,0.0,1.7382818704e-133,1.23184786327e-212,4.57796499944e-297,0.0,0.0,0.0,0.0,0.0
2000-04-10 12:00:00,0.0,1.35156183408e-133,1.53374345157e-212,6.38359259196e-297,0.0,0.0,0.0,0.0,0.0
2000-04-10 13:00:00,0.0,9.2482616318e-134,1.8758249546e-212,8.77992307311e-297,0.0,0.0,0.0,0.0,0.0
2000-04-10 14:00:00,0.0,4.78520675914e-134,2.25433688272e-212,1.1914543241e-296,0.0,0.0,0.0,0.0,0.0
2000-04-10 15:00:00,0.0,9.8369442671e-135,2.66293274386e-212,1.59569426857e-296,0.0,0.0,0.0,0.0,0.0
2000-04-10 16:00:00,0.0,1.64440783138e-231,3.09262691818e-212,2.10973652572e-296,0.0,0.0,0.0,0.0,0.0
2000-04-10 17:00:00,0.0,1.90823353997e-231,3.53193478753e-212,2.75441796328e-296,0.0,0.0,0.0,0.0,0.0
2000-04-10 18:00:00,0.0,2.21054866638e-231,3.96721071191e-212,3.55195578961e-296,0.0,0.0,0.0,0.0,0.0
2000-04-10 19:00:00,0.0,2.55615677178e-231,4.38317519365e-212,4.52533258068e-296,0.0,0.0,0.0,0.0,0.0
2000-04-10 20:00:00,0.0,2.95030881392e-231,4.76360411949e-212,5.69749498608e-296,0.0,0.0,0.0,0.0,0.0
2000-04-10 21:00:00,0.0,3.39871860599e-231,5.09213649464e-212,7.09037501071e-296,0.0,0.0,0.0,0.0,0.0
2000-04-10 22:00:00,0.0,3.90757413722e-231,5.35314452658e-212,8.72375668666e-296,0.0,0.0,0.0,0.0,0.0
2000-04-10 23:00:00,0.0,4.48354387036e-231,5.53260273335e-212,1.06140254377e-295,0.0,0.0,0.0,0.0,0.0
2000-04-11 00:00:00,0.0,5.13377709278e-231,5.61889171416e-212,1.27728513464e-295,0.0,0.0,0.0,0.0,0.0
2000-04-11 01:00:00,0.0,5.86589737463e-231,5.60347734345e-212,1.52058696243e-295,0.0,0.0,0.0,0.0,0.0
2000-04-11 02:00:00,0.0,6.68798818397e-231,5.48141672637e-212,1.79114306524e-295,0.0,0.0,0.0,0.0,0.0
2000-04-11 03:00:00,0.0,7.60856972682e-231,5.25165698192e-212,2.08794969403e-295,0.0,0.0,0.0,0.0,0.0
2000-04-11 04:00:00,0.0,8.63656612275e-231,4.91711011276e-212,2.40907644486e-295,0.0,0.0,0.0,0.0,0.0
2000-04-11 05:00:00,0.0,9.78126209621e-231,4.48450503547e-212,2.75160805054e-295,0.0,0.0,0.0,0.0,0.0
2000-04-11 06:00:00,0.0,1.10522484618e-230,3.96403452106e-212,3.11162199839e-295,0.0,0.0,0.0,0.0,0.0
2000-04-11 07:00:00,0.0,1.24593558094e-230,3.36882884769e-212,3.48420659459e-295,0.0,0.0,0.0,0.0,0.0
2000-04-11 08:00:00,0.0,1.40125759533e-230,2.71429832787e-212,3.86352214173e-295,0.0,0.0,0.0,0.0,0.0
2000-04-11 09:00:00,0.0,1.57219708958e-230,2.01739295839e-212,4.24290565715e-295,0.0,0.0,0.0,0.0,0.0
2000-04-11 10:00:00,0.0,1.75975692723e-230,1.2958291602e-212,4.6150171813e-295,0.0,0.0,0.0,0.0,0.0
2000-04-11 11:00:00,0.0,1.96492504859e-230,5.67331269053e-213,4.97202336945e-295,0.0,0.0,0.0,0.0,0.0
2000-04-11 12:00:00,0.0,2.18866170021e-230,5.21159790934e-214,5.30581188753e-295,0.0,0.0,0.0,0.0,0.0
2000-04-11 13:00:00,0.0,2.43188555572e-230,1.44264204192e-315,5.6082282931e-295,0.0,0.0,0.0,0.0,0.0
2000-04-11 14:00:00,0.0,2.69545883275e-230,1.67640426159e-315,5.87132569916e-295,0.0,0.0,0.0,0.0,0.0
2000-04-11 15:00:00,0.0,2.98017154057e-230,1.94540324313e-315,6.08761668169e-295,0.0,0.0,0.0,0.0,0.0
2000-04-11 16:00:00,0.0,3.28672502342e-230,2.25445118591e-315,6.25031665123e-295,0.0,0.0,0.0,0.0,0.0
2000-04-11 17:00:00,0.0,3.61571499326e-230,2.60898281206e-315,6.35356827083e-295,0.0,0.0,0.0,0.0,0.0
2000-04-11 18:00:00,0.0,3.96761427369e-230,3.01494667193e-315,6.3926374324e-295,0.0,0.0,0.0,0.0,0.0
2000-04-11 19:00:00,0.0,4.34275550166e-230,3.47904229569e-315,6.36407272896e-295,0.0,0.0,0.0,0.0,0.0
2000-04-11 20:00:00,0.0,4.74131405575e-230,4.0087300746e-315,6.26582217903e-295,0.0,0.0,0.0,0.0,0.0
2000-04-11 21:00:00,0.0,5.16329149768e-230,4.61222137968e-315,6.09730304906e-295,0.0,0.0,0.0,0.0,0.0
2000-04-11 22:00:00,0.0,5.608499827e-230,5.29859713751e-315,5.85942284674e-295,0.0,0.0,0.0,0.0,0.0
2000-04-11 23:00:00,0.0,6.07654685692e-230,6.07787699938e-315,5.55455178817e-295,0.0,0.0,0.0,0.0,0.0
2000-04-12 00:00:00,0.0,6.5668230211e-230,6.96105886658e-315,5.18644915026e-295,0.0,0.0,0.0,0.0,0.0
2000-04-12 01:00:00,0.0,7.07848991718e-230,7.96025722873e-315,4.76014779727e-295,0.0,0.0,0.0,0.0,0.0
2000-04-12 02:00:00,0.0,7.61047088195e-230,9.08867351989e-315,4.28180273122e-295,0.0,0.0,0.0,0.0,0.0
2000-04-12 03:00:00,0.0,8.16144387566e-230,1.0360704813e-314,3.75851069932e-295,0.0,0.0,0.0,0.0,0.0
2000-04-12 04:00:00,0.0,8.7298369289e-230,1.1792012989e-314,3.19810866459e-295,0.0,0.0,0.0,0.0,0.0
2000-04-12 05:00:00,0.0,9.31382637532e-230,1.33995939061e-314,2.60895930314e-295,0.0,0.0,0.0,0.0,0.0
2000-04-12 06:00:00,0.0,9.911338057e-230,1.52018366877e-314,1.99973164998e-295,0.0,0.0,0.0,0.0,0.0
2000-04-12 07:00:00,0.0,1.05200516478e-229,1.72185632475e-314,1.37918461466e-295,0.0,0.0,0.0,0.0,0.0
2000-04-12 08:00:00,0.0,1.1137408194e-229,1.94710579334e-314,7.55960381987e-296,0.0,0.0,0.0,0.0,0.0
2000-04-12 09:00:00,0.0,1.17606209206e-229,2.19822256289e-314,1.8707172492e-296,0.0,0.0,0.0,0.0,0.0
2000-04-12 10:00:00,0.0,1.23866893009e-229,2.47764731768e-314,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-12 11:00:00,0.0,1.301241633e-229,2.78798081928e-314,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-12 12:00:00,0.0,1.36344288907e-229,3.13199181156e-314,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-12 13:00:00,0.0,1.42492010428e-229,3.51260318689e-314,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-12 14:00:00,0.0,1.4853080018e-229,3.9329048318e-314,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-12 15:00:00,0.0,1.54423146491e-229,4.39613979321e-314,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-12 16:00:00,0.0,1.60130859198e-229,4.9057181122e-314,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-12 17:00:00,0.0,1.65615392789e-229,5.46518520384e-314,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-12 18:00:00,0.0,1.70838183296e-229,6.07822976226e-314,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-12 19:00:00,0.0,1.7576099474e-229,6.74868079619e-314,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-12 20:00:00,0.0,1.80346270761e-229,7.48047897323e-314,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-12 21:00:00,0.0,1.84557486893e-229,8.27767661982e-314,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-12 22:00:00,0.0,1.88359498923e-229,9.14441202979e-314,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-12 23:00:00,0.0,1.91718882783e-229,1.00848956306e-313,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-13 00:00:00,0.0,1.94604261539e-229,1.11033872562e-313,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-13 01:00:00,0.0,1.96986615222e-229,1.22041744083e-313,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-13 02:00:00,0.0,1.98839569494e-229,1.33915445886e-313,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-13 03:00:00,0.0,2.00139659475e-229,1.46697586192e-313,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-13 04:00:00,0.0,2.00866565412e-229,1.60430239631e-313,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-13 05:00:00,0.0,2.01003317335e-229,1.7515447294e-313,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-13 06:00:00,0.0,2.00536466269e-229,1.9091025603e-313,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-13 07:00:00,0.0,1.99456220117e-229,2.07735859226e-313,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-13 08:00:00,0.0,1.97756542819e-229,2.25667556826e-313,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-13 09:00:00,0.0,1.95435215937e-229,2.44739330667e-313,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-13 10:00:00,0.0,1.92493862361e-229,2.64982306885e-313,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-13 11:00:00,0.0,1.88937932333e-229,2.86424410068e-313,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-13 12:00:00,0.0,1.84776652522e-229,3.09090086586e-313,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-13 13:00:00,0.0,1.8002293934e-229,3.32999533842e-313,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-13 14:00:00,0.0,1.74693278164e-229,3.58168690395e-313,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-13 15:00:00,0.0,1.688075705e-229,3.84608534381e-313,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-13 16:00:00,0.0,1.62388951531e-229,4.12324895777e-313,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-13 17:00:00,0.0,1.55463580749e-229,4.41317814107e-313,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-13 18:00:00,0.0,1.48060408714e-229,4.71581370466e-313,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-13 19:00:00,0.0,1.4021092313e-229,5.03103341668e-313,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-13 20:00:00,0.0,1.31948877598e-229,5.35864765474e-313,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-13 21:00:00,0.0,1.23310006494e-229,5.69839733083e-313,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-13 22:00:00,0.0,1.14331729451e-229,6.04995132214e-313,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-13 23:00:00,0.0,1.05052848918e-229,6.41290409959e-313,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-14 00:00:00,0.0,9.55132442141e-230,6.78677454205e-313,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-14 01:00:00,0.0,8.5753565372e-230,7.17100267553e-313,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-14 02:00:00,0.0,7.58149299497e-230,7.56495283516e-313,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-14 03:00:00,0.0,6.57386257801e-230,7.96790981151e-313,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-14 04:00:00,0.0,5.55658224399e-230,8.37907973991e-313,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-14 05:00:00,0.0,4.53372939687e-230,8.79759395414e-313,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-14 06:00:00,0.0,3.50931551192e-230,9.22250602203e-313,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-14 07:00:00,0.0,2.48726131397e-230,9.65279698262e-313,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-14 08:00:00,0.0,1.47137368111e-230,1.00873763342e-312,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-14 09:00:00,0.0,4.77785256645e-231,1.05250858881e-312,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-14 10:00:00,0.0,0.0,1.09647035235e-312,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-14 11:00:00,0.0,0.0,1.14049468436e-312,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-14 12:00:00,0.0,0.0,1.18444787092e-312,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-14 13:00:00,0.0,0.0,1.22819121792e-312,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-14 14:00:00,0.0,0.0,1.27158159454e-312,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-14 15:00:00,0.0,0.0,1.31447219412e-312,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-14 16:00:00,0.0,0.0,1.35671299856e-312,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-14 17:00:00,0.0,0.0,1.39815171707e-312,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-14 18:00:00,0.0,0.0,1.43863426045e-312,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-14 19:00:00,0.0,0.0,1.47800568972e-312,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-14 20:00:00,0.0,0.0,1.51611096708e-312,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-14 21:00:00,0.0,0.0,1.5527956476e-312,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-14 22:00:00,0.0,0.0,1.58790678833e-312,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-14 23:00:00,0.0,0.0,1.62129376841e-312,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-15 00:00:00,0.0,0.0,1.65280894127e-312,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-15 01:00:00,0.0,0.0,1.68230860297e-312,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-15 02:00:00,0.0,0.0,1.70965373332e-312,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-15 03:00:00,0.0,0.0,1.73471065792e-312,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-15 04:00:00,0.0,0.0,1.75735193748e-312,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-15 05:00:00,0.0,9.88131291682e-321,1.77745693104e-312,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-15 06:00:00,0.0,9.88131291682e-321,1.79491255687e-312,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-15 07:00:00,0.0,9.88131291682e-321,1.80961386553e-312,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-15 08:00:00,0.0,9.88131291682e-321,1.82146475138e-312,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-15 09:00:00,0.0,9.88131291682e-321,1.83037823911e-312,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-15 10:00:00,0.0,9.88131291682e-321,1.83627717541e-312,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-15 11:00:00,0.0,9.88131291682e-321,1.83909469345e-312,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-15 12:00:00,0.0,9.88131291682e-321,1.83877429188e-312,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-15 13:00:00,0.0,9.88131291682e-321,1.83527042773e-312,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-15 14:00:00,0.0,9.88131291682e-321,1.82854870414e-312,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-15 15:00:00,0.0,9.88131291682e-321,1.81858588027e-312,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-15 16:00:00,0.0,9.88131291682e-321,1.80537022701e-312,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-15 17:00:00,0.0,9.88131291682e-321,1.7889013985e-312,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-15 18:00:00,0.0,9.88131291682e-321,1.76919053098e-312,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-15 19:00:00,0.0,9.88131291682e-321,1.74626005504e-312,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-15 20:00:00,0.0,9.88131291682e-321,1.72014369559e-312,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-15 21:00:00,0.0,9.88131291682e-321,1.69088620511e-312,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-15 22:00:00,0.0,9.88131291682e-321,1.65854307704e-312,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-15 23:00:00,0.0,9.88131291682e-321,1.62318028891e-312,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-16 00:00:00,0.0,9.88131291682e-321,1.58487395648e-312,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-16 01:00:00,0.0,9.88131291682e-321,1.5437098693e-312,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-16 02:00:00,0.0,9.88131291682e-321,1.49978307573e-312,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-16 03:00:00,0.0,1.97626258336e-320,1.45319739871e-312,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-16 04:00:00,0.0,1.97626258336e-320,1.40406489234e-312,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-16 05:00:00,0.0,1.97626258336e-320,1.35250517979e-312,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-16 06:00:00,0.0,1.97626258336e-320,1.29864506795e-312,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-16 07:00:00,0.0,1.97626258336e-320,1.24261771739e-312,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-16 08:00:00,0.0,1.97626258336e-320,1.18456213843e-312,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-16 09:00:00,0.0,1.97626258336e-320,1.12462246976e-312,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-16 10:00:00,0.0,1.97626258336e-320,1.06294732635e-312,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-16 11:00:00,0.0,1.97626258336e-320,9.99689137318e-313,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-16 12:00:00,0.0,1.97626258336e-320,9.35003493823e-313,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-16 13:00:00,0.0,1.97626258336e-320,8.69048348651e-313,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-16 14:00:00,0.0,1.97626258336e-320,8.01983512276e-313,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-16 15:00:00,0.0,2.96439387505e-320,7.33969803066e-313,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-16 16:00:00,0.0,2.96439387505e-320,6.65168652029e-313,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-16 17:00:00,0.0,2.96439387505e-320,5.95741173973e-313,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-16 18:00:00,0.0,2.96439387505e-320,5.25847722843e-313,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-16 19:00:00,0.0,2.96439387505e-320,4.55647269203e-313,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-16 20:00:00,0.0,2.96439387505e-320,3.85296846876e-313,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-16 21:00:00,0.0,2.96439387505e-320,3.14950890903e-313,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-16 22:00:00,0.0,2.96439387505e-320,2.44760881811e-313,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-16 23:00:00,0.0,2.96439387505e-320,1.7487472309e-313,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-17 00:00:00,0.0,3.95252516673e-320,1.05436316302e-313,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-17 01:00:00,0.0,3.95252516673e-320,3.687009348e-314,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-17 02:00:00,0.0,3.95252516673e-320,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-17 03:00:00,0.0,3.95252516673e-320,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-17 04:00:00,0.0,3.95252516673e-320,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-17 05:00:00,0.0,3.95252516673e-320,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-17 06:00:00,0.0,3.95252516673e-320,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-17 07:00:00,0.0,4.94065645841e-320,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-17 08:00:00,0.0,4.94065645841e-320,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-17 09:00:00,0.0,4.94065645841e-320,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-17 10:00:00,0.0,4.94065645841e-320,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-17 11:00:00,0.0,4.94065645841e-320,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-17 12:00:00,0.0,4.94065645841e-320,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-17 13:00:00,0.0,5.92878775009e-320,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-17 14:00:00,0.0,5.92878775009e-320,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-17 15:00:00,0.0,5.92878775009e-320,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-17 16:00:00,0.0,5.92878775009e-320,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-17 17:00:00,0.0,5.92878775009e-320,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-17 18:00:00,0.0,8.89318162514e-320,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-17 19:00:00,0.0,1.77863632503e-319,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-17 20:00:00,0.0,1.77863632503e-319,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-17 21:00:00,0.0,1.77863632503e-319,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-17 22:00:00,0.0,1.77863632503e-319,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-17 23:00:00,0.0,1.77863632503e-319,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-18 00:00:00,0.0,1.77863632503e-319,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-18 01:00:00,0.0,1.8774494542e-319,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-18 02:00:00,0.0,1.8774494542e-319,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-18 03:00:00,0.0,1.8774494542e-319,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-18 04:00:00,0.0,1.8774494542e-319,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-18 05:00:00,0.0,1.8774494542e-319,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-18 06:00:00,0.0,1.8774494542e-319,0.0,0.0,0.0,0.0,0.0,0.0,0.0
