Date,WT_0,WT_1,WT_2,WT_3,WT_4,WT_5,WT_6,WT_7,WT_8
2000-03-15 03:00:00,109.23447111,110.704882271,112.090131756,113.139375669,113.903722171,114.457616818,114.619988452,113.852455282,112.259538087
2000-03-15 04:00:00,109.235023267,110.694527543,112.073116395,113.119977916,113.882809519,114.434644772,114.595777381,113.833312873,112.248553563
2000-03-15 05:00:00,109.235570774,110.68432854,112.056309648,113.100786819,113.862107251,114.411892432,114.571787681,113.814314602,112.237637375
2000-03-15 06:00:00,109.236113631,110.674281868,112.039707742,113.081798953,113.841612092,114.389356768,114.548016579,113.795459134,112.226789053
2000-03-15 07:00:00,109.236651838,110.664384226,112.023306993,113.063010963,113.821320827,114.367034798,114.524461341,113.776745146,112.216008125
2000-03-15 08:00:00,109.2371854,110.654632406,112.007103804,113.04441957,113.801230302,114.344923588,114.501119275,113.758171329,112.205294124
2000-03-15 09:00:00,109.23771433,110.645023287,111.991094658,113.026021561,113.781337426,114.323020251,114.477987726,113.739736382,112.194646587
2000-03-15 10:00:00,109.238238657,110.635553835,111.975276123,113.007813793,113.761639164,114.301321946,114.455064077,113.721439022,112.184065051
2000-03-15 11:00:00,109.238758422,110.6262211,111.959644844,112.98979319,113.74213254,114.279825877,114.43234575,113.703277972,112.173549057
2000-03-15 12:00:00,109.239273682,110.617022209,111.944197544,112.97195674,113.722814633,114.258529294,114.409830205,113.68525197,112.16309815
2000-03-15 13:00:00,109.239784513,110.607954372,111.928931018,112.954301494,113.703682578,114.23742949,114.387514938,113.667359766,112.152711877
2000-03-15 14:00:00,109.240291003,110.599014871,111.913842137,112.936824567,113.684733564,114.216523799,114.365397479,113.649600121,112.142389785
2000-03-15 15:00:00,109.240793257,110.590201064,111.89892784,112.919523132,113.665964833,114.195809601,114.343475398,113.631971807,112.132131429
2000-03-15 16:00:00,109.241291385,110.581510377,111.884185138,112.902394422,113.647373678,114.175284316,114.321746296,113.614473609,112.121936362
2000-03-15 17:00:00,109.241785507,110.572940308,111.869611107,112.885435727,113.628957443,114.154945404,114.300207809,113.597104322,112.111804143
2000-03-15 18:00:00,109.242275743,110.56448842,111.855202887,112.868644393,113.610713524,114.134790367,114.278857609,113.579862752,112.101734332
2000-03-15 19:00:00,109.242762209,110.556152343,111.840957684,112.852017822,113.592639361,114.114816746,114.257693399,113.562747719,112.091726492
2000-03-15 20:00:00,109.243245018,110.547929767,111.826872764,112.835553468,113.574732446,114.095022119,114.236712916,113.545758051,112.081780189
2000-03-15 21:00:00,109.243724268,110.539818444,111.812945455,112.819248839,113.556990316,114.075404106,114.215913929,113.52889259,112.071894992
2000-03-15 22:00:00,109.244200047,110.531816184,111.799173142,112.80310149,113.539410553,114.055960361,114.195294239,113.512150187,112.062070472
2000-03-15 23:00:00,109.244672425,110.523920855,111.785553268,112.78710903,113.521990786,114.036688577,114.174851678,113.495529704,112.052306203
2000-03-16 00:00:00,109.245141456,110.516130377,111.77208333,112.771269116,113.504728685,114.017586483,114.154584108,113.479030015,112.042601761
2000-03-16 01:00:00,109.245607176,110.508442725,111.758760882,112.755579449,113.487621965,113.998651844,114.134489423,113.462650004,112.032956727
2000-03-16 02:00:00,109.246069606,110.500855925,111.745583528,112.740037779,113.470668382,113.97988246,114.114565546,113.446388567,112.023370682
2000-03-16 03:00:00,109.246528751,110.49336805,111.732548924,112.724641902,113.453865735,113.961276164,114.094810428,113.430244608,112.013843211
2000-03-16 04:00:00,109.246984605,110.485977223,111.719654777,112.709389655,113.437211861,113.942830825,114.075222052,113.414217044,112.004373902
2000-03-16 05:00:00,109.247437157,110.478681612,111.706898842,112.694278921,113.420704639,113.924544345,114.055798426,113.398304802,111.994962344
2000-03-16 06:00:00,109.247886389,110.471479429,111.694278921,112.679307624,113.404341984,113.906414658,114.036537589,113.382506818,111.98560813
2000-03-16 07:00:00,109.248332284,110.46436893,111.681792863,112.664473728,113.388121852,113.888439732,114.017437605,113.366822041,111.976310856
2000-03-16 08:00:00,109.248774832,110.457348412,111.669438562,112.649775239,113.372042233,113.870617564,113.998496567,113.351249426,111.96707012
2000-03-16 09:00:00,109.249214028,110.450416214,111.657213956,112.6352102,113.356101157,113.852946185,113.979712594,113.335787942,111.957885522
2000-03-16 10:00:00,109.249649879,110.443570715,111.645117024,112.620776695,113.340296687,113.835423654,113.961083832,113.320436567,111.948756665
2000-03-16 11:00:00,109.250082407,110.43681033,111.633145789,112.606472843,113.324626921,113.818048063,113.942608451,113.305194287,111.939683155
2000-03-16 12:00:00,109.250511646,110.430133514,111.621298313,112.5922968,113.309089993,113.800817531,113.924284649,113.290060101,111.930664601
2000-03-16 13:00:00,109.250937645,110.423538758,111.609572699,112.578246758,113.29368407,113.783730209,113.906110648,113.275033016,111.921700614
2000-03-16 14:00:00,109.251360467,110.417024588,111.597967088,112.564320945,113.278407351,113.766784274,113.888084694,113.260112048,111.912790806
2000-03-16 15:00:00,109.251780185,110.410589567,111.586479658,112.550517621,113.263258069,113.749977933,113.870205059,113.245296224,111.903934795
2000-03-16 16:00:00,109.252196883,110.404232288,111.575108624,112.53683508,113.248234485,113.733309419,113.852470037,113.230584581,111.895132198
2000-03-16 17:00:00,109.252610648,110.397951382,111.563852239,112.523271649,113.233334895,113.716776995,113.834877948,113.215976163,111.886382638
2000-03-16 18:00:00,109.253021571,110.391745509,111.552708786,112.509825686,113.218557624,113.700378947,113.817427132,113.201470026,111.877685737
2000-03-16 19:00:00,109.25342974,110.38561336,111.541676588,112.49649558,113.203901026,113.68411359,113.800115955,113.187065234,111.869041123
2000-03-16 20:00:00,109.253835239,110.37955366,111.530753996,112.483279752,113.189363484,113.667979266,113.782942805,113.17276086,111.860448423
2000-03-16 21:00:00,109.254238142,110.373565159,111.519939398,112.470176649,113.174943411,113.651974339,113.76590609,113.158555987,111.851907269
2000-03-16 22:00:00,109.254638512,110.367646639,111.50923121,112.457184752,113.160639245,113.6360972,113.749004243,113.144449707,111.843417294
2000-03-16 23:00:00,109.255036401,110.361796907,111.498627881,112.444302565,113.146449456,113.620346265,113.732235716,113.130441119,111.834978136
2000-03-17 00:00:00,109.255431843,110.3560148,111.488127889,112.431528624,113.132372537,113.604719974,113.715598983,113.116529333,111.826589432
2000-03-17 01:00:00,109.25582486,110.350299177,111.477729743,112.418861489,113.118407009,113.589216791,113.69909254,113.102713468,111.818250824
2000-03-17 02:00:00,109.25621546,110.344648926,111.467431979,112.406299749,113.104551417,113.573835201,113.682714903,113.088992651,111.809961955
2000-03-17 03:00:00,109.256603638,110.339062956,111.457233161,112.393842016,113.090804335,113.558573716,113.666464606,113.075366017,111.801722472
2000-03-17 04:00:00,109.25698938,110.333540201,111.447131883,112.38148693,113.077164357,113.543430868,113.650340206,113.06183271,111.793532022
2000-03-17 05:00:00,109.257372667,110.328079619,111.437126763,112.369233153,113.063630106,113.528405211,113.63434028,113.048391883,111.785390257
2000-03-17 06:00:00,109.257753474,110.322680186,111.427216445,112.357079374,113.050200224,113.513495323,113.61846342,113.035042698,111.77729683
2000-03-17 07:00:00,109.258131779,110.317340905,111.417399601,112.345024304,113.036873381,113.498699802,113.602708243,113.021784322,111.769251397
2000-03-17 08:00:00,109.258507562,110.312060794,111.407674926,112.333066676,113.023648267,113.484017268,113.587073379,113.008615935,111.761253615
2000-03-17 09:00:00,109.258880812,110.306838897,111.398041139,112.321205249,113.010523595,113.46944636,113.571557481,112.995536721,111.753303145
2000-03-17 10:00:00,109.259251527,110.301674275,111.388496983,112.3094388,112.9974981,113.454985741,113.556159218,112.982545876,111.74539965
2000-03-17 11:00:00,109.259619716,110.296566009,111.379041226,112.297766131,112.984570538,113.44063409,113.540877278,112.9696426,111.737542795
2000-03-17 12:00:00,109.259985402,110.291513198,111.369672656,112.286186063,112.971739688,113.426390108,113.525710366,112.956826104,111.729732247
2000-03-17 13:00:00,109.260348618,110.286514963,111.360390084,112.274697438,112.959004347,113.412252517,113.510657203,112.944095606,111.721967676
2000-03-17 14:00:00,109.260709411,110.281570441,111.351192344,112.26329912,112.946363336,113.398220055,113.495716531,112.93145033,111.714248755
2000-03-17 15:00:00,109.261067837,110.276678788,111.34207829,112.25198999,112.933815491,113.38429148,113.480887106,112.918889511,111.706575157
2000-03-17 16:00:00,109.261423961,110.271839178,111.333046796,112.24076895,112.921359672,113.370465569,113.4661677,112.906412389,111.698946559
2000-03-17 17:00:00,109.261777852,110.267050801,111.324096757,112.229634921,112.908994755,113.356741118,113.451557104,112.894018214,111.69136264
2000-03-17 18:00:00,109.262129582,110.262312866,111.315227088,112.218586843,112.896719636,113.34311694,113.437054124,112.88170624,111.683823082
2000-03-17 19:00:00,109.262479221,110.257624598,111.306436723,112.207623672,112.88453323,113.329591864,113.422657581,112.869475731,111.676327568
2000-03-17 20:00:00,109.262826835,110.252985237,111.297724615,112.196744384,112.87243447,113.316164739,113.408366313,112.857325959,111.668875783
2000-03-17 21:00:00,109.263172482,110.24839404,111.289089735,112.185947971,112.860422305,113.30283443,113.394179173,112.845256202,111.661467416
2000-03-17 22:00:00,109.263516211,110.243850279,111.280531072,112.175233443,112.848495702,113.289599818,113.380095029,112.833265744,111.654102156
2000-03-17 23:00:00,109.263858061,110.23935324,111.272047634,112.164599825,112.836653646,113.276459802,113.366112764,112.821353878,111.646779697
2000-03-18 00:00:00,109.264198056,110.234902225,111.263638445,112.154046161,112.824895139,113.263413297,113.352231277,112.809519904,111.639499732
2000-03-18 01:00:00,109.264536209,110.230496549,111.255302547,112.143571508,112.813219197,113.250459232,113.338449479,112.797763129,111.632261959
2000-03-18 02:00:00,109.264872523,110.226135539,111.247038996,112.133174941,112.801624854,113.237596554,113.324766298,112.786082866,111.625066076
2000-03-18 03:00:00,109.265206987,110.221818536,111.238846868,112.122855548,112.790111158,113.224824224,113.311180675,112.774478435,111.617911784
2000-03-18 04:00:00,109.265539583,110.217544894,111.230725252,112.112612435,112.778677176,113.212141219,113.297691564,112.762949165,111.610798787
2000-03-18 05:00:00,109.26587029,110.213313979,111.222673254,112.10244472,112.767321985,113.19954653,113.284297935,112.751494387,111.60372679
2000-03-18 06:00:00,109.26619908,110.209125168,111.214689994,112.092351535,112.756044681,113.187039165,113.27099877,112.740113445,111.596695501
2000-03-18 07:00:00,109.266525929,110.20497785,111.206774607,112.082332029,112.744844373,113.174618144,113.257793064,112.728805683,111.589704629
2000-03-18 08:00:00,109.266850815,110.200871425,111.198926244,112.072385363,112.733720184,113.162282501,113.244679827,112.717570458,111.582753885
2000-03-18 09:00:00,109.267173723,110.196805304,111.191144068,112.062510711,112.722671251,113.150031287,113.231658079,112.706407128,111.575842985
2000-03-18 10:00:00,109.267494645,110.192778909,111.183427258,112.052707261,112.711696726,113.137863563,113.218726855,112.69531506,111.568971643
2000-03-18 11:00:00,109.267813585,110.188791673,111.175775005,112.042974213,112.700795773,113.125778406,113.205885203,112.684293628,111.562139577
2000-03-18 12:00:00,109.268130558,110.184843038,111.168186514,112.033310782,112.689967569,113.113774906,113.193132182,112.673342211,111.555346508
2000-03-18 13:00:00,109.268445588,110.18093246,111.160661004,112.023716192,112.679211305,113.101852165,113.180466863,112.662460194,111.548592157
2000-03-18 14:00:00,109.268758712,110.177059402,111.153197705,112.014189682,112.668526185,113.090009298,113.167888329,112.651646969,111.541876249
2000-03-18 15:00:00,109.269069975,110.173223337,111.14579586,112.004730502,112.657911425,113.078245435,113.155395678,112.640901934,111.53519851
2000-03-18 16:00:00,109.269379429,110.16942375,111.138454725,111.995337913,112.647366252,113.066559716,113.142988015,112.630224494,111.528558667
2000-03-18 17:00:00,109.269687131,110.165660136,111.131173568,111.986011189,112.636889907,113.054951294,113.13066446,112.619614056,111.521956452
2000-03-18 18:00:00,109.269993139,110.161931998,111.123951668,111.976749614,112.626481642,113.043419334,113.118424143,112.609070038,111.515391595
2000-03-18 19:00:00,109.270297511,110.158238848,111.116788316,111.967552482,112.616140719,113.031963013,113.106266205,112.598591862,111.508863831
2000-03-18 20:00:00,109.270600301,110.154580211,111.109682814,111.958419101,112.605866415,113.020581519,113.094189797,112.588178953,111.502372897
2000-03-18 21:00:00,109.270901557,110.150955617,111.102634476,111.949348787,112.595658014,113.009274053,113.082194085,112.577830746,111.495918529
2000-03-18 22:00:00,109.271201318,110.147364606,111.095642627,111.940340866,112.585514815,112.998039826,113.070278241,112.56754668,111.489500468
2000-03-18 23:00:00,109.271499615,110.143806727,111.0887066,111.931394677,112.575436123,112.98687806,113.05844145,112.557326199,111.483118456
2000-03-19 00:00:00,109.271796466,110.140281537,111.081825741,111.922509565,112.565421258,112.97578799,113.046682906,112.547168752,111.476772236
2000-03-19 01:00:00,109.272091878,110.1367886,111.074999407,111.913684889,112.555469548,112.964768859,113.035001816,112.537073796,111.470461554
2000-03-19 02:00:00,109.272385851,110.133327489,111.068226962,111.904920014,112.545580331,112.953819923,113.023397394,112.527040792,111.464186158
2000-03-19 03:00:00,109.272678371,110.129897784,111.061507783,111.896214317,112.535752957,112.942940446,113.011868866,112.517069205,111.457945796
2000-03-19 04:00:00,109.272969421,110.12649907,111.054841254,111.887567183,112.525986782,112.932129704,113.000415466,112.507158509,111.451740221
2000-03-19 05:00:00,109.273258977,110.123130942,111.04822677,111.878978005,112.516281176,112.921386983,112.98903644,112.497308178,111.445569184
2000-03-19 06:00:00,109.273547012,110.119792998,111.041663735,111.870446187,112.506635515,112.910711579,112.977731041,112.487517697,111.439432442
2000-03-19 07:00:00,109.273833501,110.116484846,111.035151561,111.861971141,112.497049187,112.900102796,112.966498534,112.477786552,111.433329751
2000-03-19 08:00:00,109.274118421,110.113206099,111.028689672,111.853552287,112.487521586,112.88955995,112.955338191,112.468114236,111.427260869
2000-03-19 09:00:00,109.274401756,110.109956376,111.022277498,111.845189054,112.478052117,112.879082365,112.944249295,112.458500246,111.421225557
2000-03-19 10:00:00,109.274683496,110.106735302,111.015914477,111.836880877,112.468640194,112.868669375,112.933231137,112.448944086,111.415223578
2000-03-19 11:00:00,109.274963642,110.103542508,111.009600058,111.828627204,112.459285238,112.858320323,112.922283017,112.439445262,111.409254694
2000-03-19 12:00:00,109.275242202,110.100377633,111.003333697,111.820427485,112.44998668,112.848034561,112.911404244,112.430003288,111.403318672
2000-03-19 13:00:00,109.275519197,110.097240319,110.997114857,111.812281182,112.440743958,112.837811449,112.900594135,112.420617681,111.397415279
2000-03-19 14:00:00,109.275794655,110.094130218,110.99094301,111.804187763,112.431556518,112.827650358,112.889852016,112.411287963,111.391544284
2000-03-19 15:00:00,109.276068613,110.091046985,110.984817636,111.796146705,112.422423817,112.817550666,112.879177223,112.402013661,111.38570546
2000-03-19 16:00:00,109.276341115,110.087990281,110.978738223,111.788157489,112.413345315,112.807511758,112.868569097,112.392794306,111.379898577
2000-03-19 17:00:00,109.276612209,110.084959776,110.972704265,111.780219606,112.404320483,112.797533031,112.858026989,112.383629436,111.374123411
2000-03-19 18:00:00,109.276881944,110.081955142,110.966715265,111.772332553,112.395348799,112.787613886,112.847550259,112.374518591,111.368379737
2000-03-19 19:00:00,109.277150369,110.078976059,110.960770731,111.764495835,112.386429748,112.777753737,112.837138273,112.365461318,111.362667334
2000-03-19 20:00:00,109.277417529,110.076022212,110.954870182,111.756708963,112.377562823,112.767952001,112.826790406,112.356457165,111.356985981
2000-03-19 21:00:00,109.277683464,110.073093293,110.94901314,111.748971455,112.368747522,112.758208105,112.81650604,112.347505687,111.35133546
2000-03-19 22:00:00,109.277948208,110.070188996,110.943199136,111.741282835,112.359983354,112.748521485,112.806284566,112.338606444,111.345715552
2000-03-19 23:00:00,109.278211785,110.067309023,110.937427707,111.733642634,112.351269831,112.738891583,112.796125381,112.329759,111.340126043
2000-03-20 00:00:00,109.278474208,110.06445308,110.931698397,111.726050388,112.342606473,112.729317848,112.78602789,112.320962921,111.334566718
2000-03-20 01:00:00,109.278735483,110.061620878,110.926010756,111.718505643,112.333992808,112.719799738,112.775991505,112.31221778,111.329037365
2000-03-20 02:00:00,109.278995606,110.058812131,110.920364341,111.711007946,112.32542837,112.710336716,112.766015646,112.303523153,111.323537774
2000-03-20 03:00:00,109.279254564,110.05602656,110.914758716,111.703556854,112.316912697,112.700928255,112.756099739,112.294878621,111.318067736
2000-03-20 04:00:00,109.279512339,110.053263887,110.909193448,111.696151928,112.308445337,112.691573832,112.746243218,112.286283768,111.312627042
2000-03-20 05:00:00,109.279768906,110.050523841,110.903668114,111.688792736,112.300025842,112.682272933,112.736445523,112.277738183,111.307215488
2000-03-20 06:00:00,109.280024241,110.047806152,110.898182294,111.68147885,112.291653771,112.67302505,112.726706101,112.26924146,111.301832869
2000-03-20 07:00:00,109.280278319,110.045110557,110.892735576,111.674209849,112.283328688,112.663829681,112.717024407,112.260793194,111.296478981
2000-03-20 08:00:00,109.280531117,110.042436795,110.887327552,111.666985317,112.275050164,112.654686333,112.707399901,112.252392988,111.291153625
2000-03-20 09:00:00,109.280782618,110.039784608,110.881957821,111.659804843,112.266817776,112.645594516,112.69783205,112.244040445,111.285856599
2000-03-20 10:00:00,109.281032812,110.037153743,110.876625985,111.652668023,112.258631104,112.63655375,112.688320327,112.235735174,111.280587707
2000-03-20 11:00:00,109.281281697,110.03454395,110.871331656,111.645574457,112.250489737,112.627563558,112.678864214,112.227476789,111.275346751
2000-03-20 12:00:00,109.281529279,110.031954984,110.866074446,111.638523749,112.242393268,112.618623471,112.669463195,112.219264906,111.270133536
2000-03-20 13:00:00,109.281775574,110.029386602,110.860853976,111.63151551,112.234341295,112.609733025,112.660116762,112.211099144,111.264947869
2000-03-20 14:00:00,109.282020605,110.026838567,110.855669871,111.624549355,112.226333422,112.600891765,112.650824416,112.202979128,111.259789557
2000-03-20 15:00:00,109.282264405,110.024310642,110.850521761,111.617624904,112.218369259,112.592099237,112.641585659,112.194904486,111.254658409
2000-03-20 16:00:00,109.282507009,110.021802598,110.845409281,111.610741782,112.210448419,112.583354998,112.632400003,112.186874849,111.249554237
2000-03-20 17:00:00,109.28274846,110.019314208,110.84033207,111.603899619,112.202570521,112.574658605,112.623266963,112.178889851,111.244476853
2000-03-20 18:00:00,109.282988799,110.016845248,110.835289774,111.597098049,112.19473519,112.566009626,112.614186061,112.170949133,111.239426071
2000-03-20 19:00:00,109.283228068,110.0143955,110.830282042,111.590336711,112.186942055,112.557407632,112.605156825,112.163052335,111.234401704
2000-03-20 20:00:00,109.283466308,110.011964746,110.825308527,111.583615248,112.179190749,112.5488522,112.596178789,112.155199103,111.229403571
2000-03-20 21:00:00,109.283703551,110.009552776,110.820368889,111.576933307,112.171480912,112.540342911,112.587251491,112.147389087,111.224431489
2000-03-20 22:00:00,109.283939827,110.007159379,110.815462791,111.570290542,112.163812186,112.531879353,112.578374475,112.139621939,111.219485276
2000-03-20 23:00:00,109.284175155,110.00478435,110.8105899,111.563686607,112.156184218,112.523461119,112.569547291,112.131897315,111.214564755
2000-03-21 00:00:00,109.284409547,110.002427486,110.805749888,111.557121165,112.148596662,112.515087806,112.560769494,112.124214874,111.209669747
2000-03-21 01:00:00,109.284643005,110.000088588,110.800942431,111.550593878,112.141049174,112.506759018,112.552040645,112.11657428,111.204800075
2000-03-21 02:00:00,109.284875525,109.997767458,110.796167211,111.544104417,112.133541415,112.498474361,112.543360307,112.108975198,111.199955565
2000-03-21 03:00:00,109.285107094,109.995463903,110.791423911,111.537652454,112.126073049,112.49023345,112.534728053,112.101417297,111.195136042
2000-03-21 04:00:00,109.285337693,109.99317773,110.786712221,111.531237665,112.118643747,112.482035901,112.526143456,112.093900251,111.190341334
2000-03-21 05:00:00,109.2855673,109.990908751,110.782031832,111.524859732,112.111253182,112.473881337,112.517606099,112.086423734,111.18557127
2000-03-21 06:00:00,109.28579589,109.988656779,110.777382443,111.518518338,112.103901032,112.465769384,112.509115566,112.078987426,111.18082568
2000-03-21 07:00:00,109.28602344,109.986421628,110.772763752,111.512213171,112.096586977,112.457699675,112.500671446,112.071591008,111.176104396
2000-03-21 08:00:00,109.286249929,109.984203117,110.768175466,111.505943924,112.089310704,112.449671845,112.492273336,112.064234166,111.17140725
2000-03-21 09:00:00,109.286475339,109.982001067,110.763617291,111.499710292,112.082071902,112.441685535,112.483920835,112.056916588,111.166734077
2000-03-21 10:00:00,109.286699659,109.979815298,110.759088939,111.493511974,112.074870264,112.433740391,112.475613546,112.049637965,111.162084711
2000-03-21 11:00:00,109.286922887,109.977645636,110.754590126,111.487348672,112.067705487,112.42583606,112.46735108,112.042397992,111.15745899
2000-03-21 12:00:00,109.287145026,109.975491909,110.750120572,111.481220092,112.060577272,112.417972199,112.459133048,112.035196365,111.152856751
2000-03-21 13:00:00,109.28736609,109.973353944,110.745679998,111.475125945,112.053485322,112.410148463,112.450959069,112.028032784,111.148277834
2000-03-21 14:00:00,109.287586098,109.971231576,110.74126813,111.469065942,112.046429346,112.402364515,112.442828766,112.020906953,111.143722078
2000-03-21 15:00:00,109.287805078,109.969124637,110.736884698,111.4630398,112.039409054,112.394620022,112.434741763,112.013818578,111.139189326
2000-03-21 16:00:00,109.288023061,109.967032966,110.732529434,111.457047238,112.032424162,112.386914653,112.426697693,112.006767366,111.13467942
2000-03-21 17:00:00,109.288240084,109.964956401,110.728202075,111.451087978,112.025474387,112.379248083,112.418696191,111.999753031,111.130192205
2000-03-21 18:00:00,109.288456183,109.962894785,110.723902359,111.445161747,112.018559451,112.371619989,112.410736895,111.992775286,111.125727526
2000-03-21 19:00:00,109.288671395,109.960847962,110.71963003,111.439268274,112.011679078,112.364030054,112.402819448,111.985833848,111.121285229
2000-03-21 20:00:00,109.288885755,109.95881578,110.715384832,111.433407289,112.004832997,112.356477963,112.394943499,111.978928437,111.116865161
2000-03-21 21:00:00,109.289099293,109.956798087,110.711166515,111.427578529,111.998020939,112.348963406,112.387108698,111.972058776,111.112467173
2000-03-21 22:00:00,109.289312032,109.954794735,110.70697483,111.42178173,111.991242637,112.341486076,112.379314701,111.965224589,111.108091113
2000-03-21 23:00:00,109.28952399,109.952805578,110.702809532,111.416016634,111.984497829,112.334045669,112.371561166,111.958425606,111.103736833
2000-03-22 00:00:00,109.289735177,109.950830472,110.698670379,111.410282985,111.977786256,112.326641887,112.363847757,111.951661555,111.099404186
2000-03-22 01:00:00,109.289945593,109.948869275,110.694557132,111.404580529,111.971107661,112.319274432,112.356174141,111.944932171,111.095093024
2000-03-22 02:00:00,109.290155233,109.946921845,110.690469554,111.398909015,111.96446179,112.311943013,112.348539988,111.938237189,111.090803203
2000-03-22 03:00:00,109.290364085,109.944988045,110.686407412,111.393268196,111.957848392,112.304647339,112.340944972,111.931576346,111.086534578
2000-03-22 04:00:00,109.290572131,109.943067736,110.682370474,111.387657827,111.951267219,112.297387126,112.333388772,111.924949384,111.082287006
2000-03-22 05:00:00,109.29077935,109.941160785,110.678358514,111.382077664,111.944718027,112.29016209,112.325871068,111.918356046,111.078060345
2000-03-22 06:00:00,109.290985718,109.939267055,110.674371305,111.376527468,111.938200572,112.282971953,112.318391546,111.911796077,111.073854455
2000-03-22 07:00:00,109.291191213,109.937386415,110.670408626,111.371007002,111.931714616,112.275816438,112.310949894,111.905269226,111.069669194
2000-03-22 08:00:00,109.291395814,109.935518734,110.666470255,111.365516032,111.92525992,112.268695272,112.303545805,111.898775242,111.065504426
2000-03-22 09:00:00,109.291599506,109.933663881,110.662555976,111.360054324,111.918836252,112.261608187,112.296178973,111.892313879,111.061360011
2000-03-22 10:00:00,109.291802276,109.931821728,110.658665574,111.35462165,111.912443378,112.254554915,112.288849098,111.885884892,111.057235814
2000-03-22 11:00:00,109.292004123,109.929992149,110.654798836,111.349217782,111.90608107,112.247535193,112.281555881,111.879488038,111.053131699
2000-03-22 12:00:00,109.292205047,109.928175018,110.650955553,111.343842496,111.899749102,112.24054876,112.274299028,111.873123077,111.049047531
2000-03-22 13:00:00,109.29240506,109.926370212,110.647135516,111.338495569,111.893447248,112.233595359,112.267078247,111.866789771,111.044983177
2000-03-22 14:00:00,109.292604179,109.924577608,110.643338522,111.333176781,111.887175288,112.226674735,112.259893251,111.860487885,111.040938504
2000-03-22 15:00:00,109.292802428,109.922797087,110.639564366,111.327885914,111.880933001,112.219786636,112.252743753,111.854217184,111.036913382
2000-03-22 16:00:00,109.292999835,109.92102853,110.63581285,111.322622753,111.874720172,112.212930814,112.245629474,111.847977438,111.03290768
2000-03-22 17:00:00,109.293196432,109.91927182,110.632083774,111.317387085,111.868536585,112.206107022,112.238550132,111.841768418,111.028921268
2000-03-22 18:00:00,109.29339225,109.917526843,110.628376942,111.3121787,111.862382028,112.199315017,112.231505454,111.835589897,111.024954019
2000-03-22 19:00:00,109.293587324,109.915793485,110.624692162,111.306997387,111.856256291,112.192554558,112.224495165,111.829441649,111.021005805
2000-03-22 20:00:00,109.293781683,109.914071634,110.621029242,111.301842941,111.850159167,112.185825408,112.217518996,111.823323453,111.017076499
2000-03-22 21:00:00,109.293975354,109.912361182,110.617387993,111.296715157,111.844090449,112.17912733,112.21057668,111.817235088,111.013165976
2000-03-22 22:00:00,109.294168358,109.910662019,110.613768227,111.291613833,111.838049935,112.172460093,112.203667953,111.811176335,111.009274113
2000-03-22 23:00:00,109.29436071,109.908974039,110.610169759,111.286538769,111.832037423,112.165823465,112.196792554,111.805146977,111.005400785
2000-03-23 00:00:00,109.294552417,109.907297137,110.606592407,111.281489766,111.826052713,112.159217221,112.189950224,111.799146802,111.001545869
2000-03-23 01:00:00,109.294743481,109.905631208,110.60303599,111.276466629,111.82009561,112.152641133,112.183140708,111.793175595,110.997709246
2000-03-23 02:00:00,109.294933895,109.903976149,110.59950033,111.271469163,111.814165917,112.14609498,112.176363752,111.787233148,110.993890793
2000-03-23 03:00:00,109.295123648,109.902331859,110.595985248,111.266497175,111.808263443,112.139578542,112.169619107,111.78131925,110.990090392
2000-03-23 04:00:00,109.295312722,109.900698238,110.592490571,111.261550477,111.802387995,112.1330916,112.162906525,111.775433697,110.986307923
2000-03-23 05:00:00,109.295501097,109.899075184,110.589016126,111.256628878,111.796539385,112.126633939,112.156225761,111.769576283,110.982543269
2000-03-23 06:00:00,109.295688752,109.8974626,110.585561741,111.251732194,111.790717426,112.120205346,112.149576573,111.763746805,110.978796313
2000-03-23 07:00:00,109.295875665,109.895860388,110.582127249,111.246860239,111.784921932,112.11380561,112.142958721,111.757945063,110.975066939
2000-03-23 08:00:00,109.296061817,109.89426845,110.57871248,111.24201283,111.77915272,112.107434523,112.136371968,111.752170858,110.971355033
2000-03-23 09:00:00,109.296247192,109.892686691,110.575317271,111.237189787,111.77340961,112.101091878,112.129816079,111.746423993,110.967660479
2000-03-23 10:00:00,109.296431779,109.891115016,110.571941457,111.23239093,111.76769242,112.094777471,112.123290822,111.740704273,110.963983164
2000-03-23 11:00:00,109.296615575,109.88955333,110.568584877,111.227616083,111.762000974,112.0884911,112.116795966,111.735011504,110.960322977
2000-03-23 12:00:00,109.296798581,109.88800154,110.565247371,111.222865069,111.756335096,112.082232565,112.110331286,111.729345495,110.956679806
2000-03-23 13:00:00,109.296980806,109.886459555,110.56192878,111.218137714,111.75069461,112.076001668,112.103896555,111.723706055,110.953053539
2000-03-23 14:00:00,109.297162265,109.884927284,110.558628948,111.213433847,111.745079345,112.069798214,112.097491552,111.718092997,110.949444068
2000-03-23 15:00:00,109.29734298,109.883404637,110.555347719,111.208753296,111.73948913,112.063622009,112.091116055,111.712506134,110.945851283
2000-03-23 16:00:00,109.297522974,109.881891527,110.552084941,111.204095894,111.733923795,112.057472862,112.084769847,111.706945282,110.942275076
2000-03-23 17:00:00,109.297702276,109.880387866,110.548840462,111.199461472,111.728383173,112.051350583,112.078452711,111.701410258,110.93871534
2000-03-23 18:00:00,109.297880916,109.878893569,110.545614132,111.194849865,111.722867099,112.045254984,112.072164435,111.695900879,110.935171969
