Date,WT_0,WT_1,WT_2,WT_3,WT_4,WT_5,WT_6,WT_7,WT_8
2000-03-30 09:00:00,104.636629778,105.16733992,105.388723971,105.438537056,105.443763217,105.444020804,105.444027744,105.444023883,105.44401917
2000-03-30 10:00:00,104.636625246,105.167085965,105.388586313,105.438512825,105.443761511,105.444020746,105.44402774,105.444023882,105.44401917
2000-03-30 11:00:00,104.636620723,105.166832506,105.388448675,105.438488545,105.443759799,105.444020688,105.444027735,105.444023881,105.444019169
2000-03-30 12:00:00,104.636616208,105.166579542,105.388311056,105.438464217,105.44375808,105.44402063,105.444027731,105.444023879,105.444019169
2000-03-30 13:00:00,104.6366117,105.166327071,105.388173458,105.438439842,105.443756353,105.444020572,105.444027727,105.444023878,105.444019168
2000-03-30 14:00:00,104.636607202,105.166075091,105.388035879,105.438415418,105.443754619,105.444020513,105.444027722,105.444023876,105.444019168
2000-03-30 15:00:00,104.636602711,105.165823601,105.387898321,105.438390947,105.443752878,105.444020453,105.444027718,105.444023875,105.444019167
2000-03-30 16:00:00,104.636598229,105.165572598,105.387760784,105.438366428,105.44375113,105.444020394,105.444027714,105.444023874,105.444019167
2000-03-30 17:00:00,104.636593754,105.165322082,105.387623267,105.438341861,105.443749375,105.444020334,105.444027709,105.444023872,105.444019166
2000-03-30 18:00:00,104.636589288,105.165072051,105.387485772,105.438317246,105.443747613,105.444020274,105.444027705,105.444023871,105.444019166
2000-03-30 19:00:00,104.63658483,105.164822503,105.387348298,105.438292584,105.443745843,105.444020213,105.444027701,105.44402387,105.444019165
2000-03-30 20:00:00,104.63658038,105.164573436,105.387210845,105.438267875,105.443744067,105.444020152,105.444027696,105.444023868,105.444019165
2000-03-30 21:00:00,104.636575938,105.164324849,105.387073415,105.438243118,105.443742283,105.444020091,105.444027692,105.444023867,105.444019164
2000-03-30 22:00:00,104.636571505,105.16407674,105.386936006,105.438218314,105.443740492,105.44402003,105.444027688,105.444023865,105.444019164
2000-03-30 23:00:00,104.636567079,105.163829108,105.38679862,105.438193462,105.443738694,105.444019968,105.444027683,105.444023864,105.444019163
2000-03-31 00:00:00,104.636562661,105.163581951,105.386661257,105.438168563,105.443736888,105.444019905,105.444027679,105.444023863,105.444019163
2000-03-31 01:00:00,104.636558251,105.163335268,105.386523916,105.438143616,105.443735075,105.444019843,105.444027675,105.444023861,105.444019163
2000-03-31 02:00:00,104.636553848,105.163089056,105.386386598,105.438118623,105.443733255,105.44401978,105.44402767,105.44402386,105.444019162
2000-03-31 03:00:00,104.636549454,105.162843315,105.386249304,105.438093582,105.443731428,105.444019716,105.444027666,105.444023859,105.444019162
2000-03-31 04:00:00,104.636545068,105.162598042,105.386112033,105.438068495,105.443729593,105.444019653,105.444027661,105.444023857,105.444019161
2000-03-31 05:00:00,104.636540689,105.162353237,105.385974785,105.43804336,105.443727751,105.444019589,105.444027657,105.444023856,105.444019161
2000-03-31 06:00:00,104.636536319,105.162108898,105.385837562,105.438018179,105.443725902,105.444019524,105.444027653,105.444023854,105.44401916
2000-03-31 07:00:00,104.636531956,105.161865022,105.385700363,105.43799295,105.443724046,105.444019459,105.444027648,105.444023853,105.44401916
2000-03-31 08:00:00,104.6365276,105.161621609,105.385563188,105.437967675,105.443722182,105.444019394,105.444027644,105.444023852,105.444019159
2000-03-31 09:00:00,104.636523253,105.161378658,105.385426037,105.437942353,105.443720311,105.444019329,105.444027639,105.44402385,105.444019159
2000-03-31 10:00:00,104.636518913,105.161136166,105.385288912,105.437916984,105.443718432,105.444019263,105.444027635,105.444023849,105.444019158
2000-03-31 11:00:00,104.636514581,105.160894132,105.385151811,105.437891569,105.443716546,105.444019197,105.444027631,105.444023848,105.444019158
2000-03-31 12:00:00,104.636510256,105.160652555,105.385014736,105.437866107,105.443714653,105.44401913,105.444027626,105.444023846,105.444019157
2000-03-31 13:00:00,104.636505939,105.160411433,105.384877686,105.437840598,105.443712753,105.444019063,105.444027622,105.444023845,105.444019157
2000-03-31 14:00:00,104.63650163,105.160170764,105.384740662,105.437815043,105.443710845,105.444018996,105.444027617,105.444023844,105.444019156
2000-03-31 15:00:00,104.636497328,105.159930548,105.384603663,105.437789442,105.443708929,105.444018928,105.444027613,105.444023842,105.444019156
2000-03-31 16:00:00,104.636493034,105.159690782,105.384466691,105.437763794,105.443707006,105.44401886,105.444027608,105.444023841,105.444019156
2000-03-31 17:00:00,104.636488747,105.159451466,105.384329745,105.4377381,105.443705076,105.444018791,105.444027604,105.444023839,105.444019155
2000-03-31 18:00:00,104.636484468,105.159212597,105.384192826,105.437712359,105.443703139,105.444018723,105.444027599,105.444023838,105.444019155
2000-03-31 19:00:00,104.636480196,105.158974174,105.384055933,105.437686573,105.443701194,105.444018653,105.444027595,105.444023837,105.444019154
2000-03-31 20:00:00,104.636475932,105.158736197,105.383919067,105.43766074,105.443699241,105.444018584,105.44402759,105.444023835,105.444019154
2000-03-31 21:00:00,104.636471675,105.158498663,105.383782228,105.437634862,105.443697281,105.444018514,105.444027586,105.444023834,105.444019153
2000-03-31 22:00:00,104.636467425,105.158261571,105.383645416,105.437608937,105.443695314,105.444018444,105.444027581,105.444023833,105.444019153
2000-03-31 23:00:00,104.636463183,105.158024919,105.383508632,105.437582966,105.443693339,105.444018373,105.444027577,105.444023831,105.444019152
2000-04-01 00:00:00,104.636458948,105.157788707,105.383371876,105.43755695,105.443691356,105.444018302,105.444027572,105.44402383,105.444019152
2000-04-01 01:00:00,104.63645472,105.157552932,105.383235148,105.437530887,105.443689366,105.44401823,105.444027568,105.444023828,105.444019151
2000-04-01 02:00:00,104.6364505,105.157317594,105.383098447,105.437504779,105.443687369,105.444018158,105.444027563,105.444023827,105.444019151
2000-04-01 03:00:00,104.636446287,105.15708269,105.382961775,105.437478625,105.443685364,105.444018086,105.444027559,105.444023826,105.44401915
2000-04-01 04:00:00,104.636442081,105.156848221,105.382825132,105.437452426,105.443683351,105.444018013,105.444027554,105.444023824,105.44401915
2000-04-01 05:00:00,104.636437883,105.156614183,105.382688517,105.437426181,105.443681331,105.44401794,105.444027549,105.444023823,105.444019149
2000-04-01 06:00:00,104.636433691,105.156380576,105.382551931,105.43739989,105.443679304,105.444017867,105.444027545,105.444023822,105.444019149
2000-04-01 07:00:00,104.636429507,105.156147399,105.382415374,105.437373554,105.443677268,105.444017793,105.44402754,105.44402382,105.444019149
2000-04-01 08:00:00,104.63642533,105.155914649,105.382278846,105.437347172,105.443675226,105.444017719,105.444027536,105.444023819,105.444019148
2000-04-01 09:00:00,104.63642116,105.155682326,105.382142348,105.437320746,105.443673175,105.444017644,105.444027531,105.444023817,105.444019148
2000-04-01 10:00:00,104.636416997,105.155450429,105.382005879,105.437294273,105.443671117,105.444017569,105.444027527,105.444023816,105.444019147
2000-04-01 11:00:00,104.636412841,105.155218956,105.38186944,105.437267756,105.443669052,105.444017494,105.444027522,105.444023815,105.444019147
2000-04-01 12:00:00,104.636408692,105.154987905,105.381733031,105.437241193,105.443666979,105.444017418,105.444027517,105.444023813,105.444019146
2000-04-01 13:00:00,104.636404551,105.154757275,105.381596653,105.437214586,105.443664898,105.444017342,105.444027513,105.444023812,105.444019146
2000-04-01 14:00:00,104.636400416,105.154527066,105.381460304,105.437187933,105.443662809,105.444017265,105.444027508,105.444023811,105.444019145
2000-04-01 15:00:00,104.636396288,105.154297275,105.381323986,105.437161235,105.443660713,105.444017188,105.444027503,105.444023809,105.444019145
2000-04-01 16:00:00,104.636392167,105.154067901,105.381187699,105.437134492,105.443658609,105.44401711,105.444027499,105.444023808,105.444019144
2000-04-01 17:00:00,104.636388053,105.153838944,105.381051443,105.437107704,105.443656498,105.444017033,105.444027494,105.444023807,105.444019144
2000-04-01 18:00:00,104.636383947,105.153610401,105.380915218,105.437080872,105.443654379,105.444016954,105.444027489,105.444023805,105.444019143
2000-04-01 19:00:00,104.636379846,105.153382271,105.380779024,105.437053995,105.443652252,105.444016876,105.444027485,105.444023804,105.444019143
2000-04-01 20:00:00,104.636375753,105.153154554,105.380642861,105.437027073,105.443650118,105.444016797,105.44402748,105.444023802,105.444019142
2000-04-01 21:00:00,104.636371667,105.152927247,105.380506731,105.437000106,105.443647975,105.444016717,105.444027475,105.444023801,105.444019142
2000-04-01 22:00:00,104.636367587,105.15270035,105.380370631,105.436973095,105.443645825,105.444016637,105.444027471,105.4440238,105.444019142
2000-04-01 23:00:00,104.636363514,105.152473862,105.380234564,105.436946039,105.443643668,105.444016557,105.444027466,105.444023798,105.444019141
2000-04-02 00:00:00,104.636359448,105.15224778,105.380098529,105.436918939,105.443641502,105.444016476,105.444027461,105.444023797,105.444019141
2000-04-02 01:00:00,104.636355389,105.152022104,105.379962526,105.436891794,105.443639329,105.444016395,105.444027457,105.444023796,105.44401914
2000-04-02 02:00:00,104.636351337,105.151796833,105.379826556,105.436864605,105.443637148,105.444016313,105.444027452,105.444023794,105.44401914
2000-04-02 03:00:00,104.636347291,105.151571964,105.379690618,105.436837372,105.443634959,105.444016231,105.444027447,105.444023793,105.444019139
2000-04-02 04:00:00,104.636343252,105.151347498,105.379554713,105.436810094,105.443632763,105.444016149,105.444027442,105.444023791,105.444019139
2000-04-02 05:00:00,104.636339219,105.151123432,105.379418841,105.436782772,105.443630559,105.444016066,105.444027438,105.44402379,105.444019138
2000-04-02 06:00:00,104.636335193,105.150899766,105.379283002,105.436755406,105.443628347,105.444015983,105.444027433,105.444023789,105.444019138
2000-04-02 07:00:00,104.636331174,105.150676498,105.379147196,105.436727997,105.443626127,105.444015899,105.444027428,105.444023787,105.444019137
2000-04-02 08:00:00,104.636327162,105.150453627,105.379011424,105.436700543,105.443623899,105.444015815,105.444027423,105.444023786,105.444019137
2000-04-02 09:00:00,104.636323156,105.150231152,105.378875685,105.436673045,105.443621664,105.44401573,105.444027418,105.444023785,105.444019136
2000-04-02 10:00:00,104.636319156,105.150009071,105.378739981,105.436645503,105.44361942,105.444015645,105.444027414,105.444023783,105.444019136
2000-04-02 11:00:00,104.636315163,105.149787384,105.37860431,105.436617917,105.443617169,105.44401556,105.444027409,105.444023782,105.444019136
2000-04-02 12:00:00,104.636311177,105.149566089,105.378468673,105.436590288,105.44361491,105.444015474,105.444027404,105.44402378,105.444019135
2000-04-02 13:00:00,104.636307197,105.149345185,105.37833307,105.436562615,105.443612643,105.444015388,105.444027399,105.444023779,105.444019135
2000-04-02 14:00:00,104.636303223,105.149124671,105.378197501,105.436534898,105.443610368,105.444015301,105.444027394,105.444023778,105.444019134
2000-04-02 15:00:00,104.636299256,105.148904545,105.378061968,105.436507137,105.443608085,105.444015214,105.444027389,105.444023776,105.444019134
2000-04-02 16:00:00,104.636295296,105.148684806,105.377926468,105.436479333,105.443605795,105.444015126,105.444027385,105.444023775,105.444019133
2000-04-02 17:00:00,104.636291342,105.148465454,105.377791004,105.436451486,105.443603496,105.444015038,105.44402738,105.444023774,105.444019133
2000-04-02 18:00:00,104.636287394,105.148246487,105.377655575,105.436423595,105.44360119,105.444014949,105.444027375,105.444023772,105.444019132
2000-04-02 19:00:00,104.636283453,105.148027904,105.377520181,105.436395661,105.443598876,105.44401486,105.44402737,105.444023771,105.444019132
2000-04-02 20:00:00,104.636279518,105.147809703,105.377384822,105.436367683,105.443596553,105.444014771,105.444027365,105.44402377,105.444019131
2000-04-02 21:00:00,104.636275589,105.147591884,105.377249498,105.436339663,105.443594223,105.444014681,105.44402736,105.444023768,105.444019131
2000-04-02 22:00:00,104.636271666,105.147374445,105.37711421,105.436311599,105.443591885,105.444014591,105.444027355,105.444023767,105.44401913
2000-04-02 23:00:00,104.63626775,105.147157385,105.376978958,105.436283491,105.443589539,105.4440145,105.44402735,105.444023765,105.44401913
2000-04-03 00:00:00,104.63626384,105.146940704,105.376843742,105.436255341,105.443587185,105.444014409,105.444027345,105.444023764,105.444019129
2000-04-03 01:00:00,104.636259937,105.146724399,105.376708562,105.436227148,105.443584822,105.444014317,105.44402734,105.444023763,105.444019129
2000-04-03 02:00:00,104.636256039,105.146508471,105.376573418,105.436198912,105.443582452,105.444014225,105.444027336,105.444023761,105.444019129
2000-04-03 03:00:00,104.636252148,105.146292917,105.37643831,105.436170633,105.443580074,105.444014132,105.444027331,105.44402376,105.444019128
2000-04-03 04:00:00,104.636248263,105.146077736,105.376303239,105.436142311,105.443577688,105.444014039,105.444027326,105.444023759,105.444019128
2000-04-03 05:00:00,104.636244385,105.145862928,105.376168204,105.436113946,105.443575294,105.444013946,105.444027321,105.444023757,105.444019127
2000-04-03 06:00:00,104.636240512,105.145648491,105.376033206,105.436085539,105.443572892,105.444013852,105.444027316,105.444023756,105.444019127
2000-04-03 07:00:00,104.636236645,105.145434425,105.375898245,105.436057089,105.443570482,105.444013757,105.444027311,105.444023754,105.444019126
2000-04-03 08:00:00,104.636232785,105.145220727,105.375763321,105.436028596,105.443568063,105.444013662,105.444027306,105.444023753,105.444019126
2000-04-03 09:00:00,104.636228931,105.145007398,105.375628434,105.436000061,105.443565637,105.444013567,105.444027301,105.444023752,105.444019125
2000-04-03 10:00:00,104.636225083,105.144794435,105.375493584,105.435971483,105.443563203,105.444013471,105.444027296,105.44402375,105.444019125
2000-04-03 11:00:00,104.63622124,105.144581838,105.375358772,105.435942863,105.44356076,105.444013375,105.444027291,105.444023749,105.444019124
2000-04-03 12:00:00,104.636217404,105.144369606,105.375223997,105.435914201,105.44355831,105.444013278,105.444027285,105.444023748,105.444019124
2000-04-03 13:00:00,104.636213574,105.144157737,105.37508926,105.435885496,105.443555851,105.444013181,105.44402728,105.444023746,105.444019123
2000-04-03 14:00:00,104.63620975,105.143946231,105.37495456,105.435856749,105.443553384,105.444013083,105.444027275,105.444023745,105.444019123
2000-04-03 15:00:00,104.636205932,105.143735087,105.374819899,105.43582796,105.44355091,105.444012985,105.44402727,105.444023744,105.444019122
2000-04-03 16:00:00,104.63620212,105.143524303,105.374685276,105.435799128,105.443548427,105.444012886,105.444027265,105.444023742,105.444019122
2000-04-03 17:00:00,104.636198313,105.143313878,105.374550691,105.435770255,105.443545936,105.444012787,105.44402726,105.444023741,105.444019122
2000-04-03 18:00:00,104.636194513,105.143103811,105.374416144,105.435741339,105.443543436,105.444012687,105.444027255,105.444023739,105.444019121
2000-04-03 19:00:00,104.636190719,105.142894102,105.374281636,105.435712382,105.443540929,105.444012587,105.44402725,105.444023738,105.444019121
2000-04-03 20:00:00,104.63618693,105.142684749,105.374147166,105.435683383,105.443538413,105.444012487,105.444027245,105.444023737,105.44401912
2000-04-03 21:00:00,104.636183148,105.142475751,105.374012736,105.435654341,105.44353589,105.444012386,105.44402724,105.444023735,105.44401912
2000-04-03 22:00:00,104.636179371,105.142267107,105.373878343,105.435625259,105.443533358,105.444012284,105.444027234,105.444023734,105.444019119
2000-04-03 23:00:00,104.6361756,105.142058816,105.37374399,105.435596134,105.443530818,105.444012182,105.444027229,105.444023733,105.444019119
2000-04-04 00:00:00,104.636171835,105.141850877,105.373609676,105.435566967,105.44352827,105.444012079,105.444027224,105.444023731,105.444019118
2000-04-04 01:00:00,104.636168075,105.141643289,105.373475402,105.435537759,105.443525713,105.444011976,105.444027219,105.44402373,105.444019118
2000-04-04 02:00:00,104.636164322,105.141436051,105.373341166,105.43550851,105.443523149,105.444011873,105.444027214,105.444023728,105.444019117
2000-04-04 03:00:00,104.636160574,105.141229162,105.37320697,105.435479219,105.443520576,105.444011769,105.444027208,105.444023727,105.444019117
2000-04-04 04:00:00,104.636156832,105.141022621,105.373072814,105.435449886,105.443517995,105.444011664,105.444027203,105.444023726,105.444019116
2000-04-04 05:00:00,104.636153096,105.140816426,105.372938697,105.435420512,105.443515405,105.444011559,105.444027198,105.444023724,105.444019116
2000-04-04 06:00:00,104.636149365,105.140610578,105.372804621,105.435391097,105.443512808,105.444011454,105.444027193,105.444023723,105.444019116
2000-04-04 07:00:00,104.63614564,105.140405074,105.372670584,105.435361641,105.443510202,105.444011348,105.444027187,105.444023722,105.444019115
2000-04-04 08:00:00,104.636141921,105.140199914,105.372536587,105.435332143,105.443507588,105.444011241,105.444027182,105.44402372,105.444019115
2000-04-04 09:00:00,104.636138207,105.139995098,105.37240263,105.435302604,105.443504965,105.444011134,105.444027177,105.444023719,105.444019114
2000-04-04 10:00:00,104.636134499,105.139790623,105.372268714,105.435273024,105.443502335,105.444011027,105.444027172,105.444023718,105.444019114
2000-04-04 11:00:00,104.636130797,105.139586488,105.372134838,105.435243403,105.443499696,105.444010919,105.444027166,105.444023716,105.444019113
2000-04-04 12:00:00,104.6361271,105.139382694,105.372001003,105.435213742,105.443497049,105.44401081,105.444027161,105.444023715,105.444019113
2000-04-04 13:00:00,104.636123409,105.139179239,105.371867208,105.435184039,105.443494393,105.444010701,105.444027156,105.444023713,105.444019112
2000-04-04 14:00:00,104.636119724,105.138976122,105.371733454,105.435154295,105.443491729,105.444010591,105.44402715,105.444023712,105.444019112
2000-04-04 15:00:00,104.636116044,105.138773341,105.371599741,105.43512451,105.443489057,105.444010481,105.444027145,105.444023711,105.444019111
2000-04-04 16:00:00,104.636112369,105.138570897,105.371466068,105.435094685,105.443486377,105.444010371,105.44402714,105.444023709,105.444019111
2000-04-04 17:00:00,104.6361087,105.138368787,105.371332437,105.435064819,105.443483688,105.44401026,105.444027134,105.444023708,105.44401911
2000-04-04 18:00:00,104.636105037,105.138167012,105.371198847,105.435034913,105.443480991,105.444010148,105.444027129,105.444023707,105.44401911
2000-04-04 19:00:00,104.636101379,105.13796557,105.371065299,105.435004966,105.443478285,105.444010036,105.444027123,105.444023705,105.444019109
2000-04-04 20:00:00,104.636097726,105.13776446,105.370931792,105.434974978,105.443475572,105.444009923,105.444027118,105.444023704,105.444019109
2000-04-04 21:00:00,104.636094079,105.137563681,105.370798326,105.43494495,105.443472849,105.44400981,105.444027112,105.444023702,105.444019109
2000-04-04 22:00:00,104.636090438,105.137363233,105.370664902,105.434914881,105.443470119,105.444009696,105.444027107,105.444023701,105.444019108
2000-04-04 23:00:00,104.636086801,105.137163114,105.37053152,105.434884773,105.44346738,105.444009582,105.444027102,105.4440237,105.444019108
2000-04-05 00:00:00,104.636083171,105.136963323,105.370398179,105.434854623,105.443464632,105.444009467,105.444027096,105.444023698,105.444019107
2000-04-05 01:00:00,104.636079545,105.13676386,105.370264881,105.434824434,105.443461876,105.444009352,105.444027091,105.444023697,105.444019107
2000-04-05 02:00:00,104.636075925,105.136564723,105.370131624,105.434794205,105.443459112,105.444009236,105.444027085,105.444023696,105.444019106
2000-04-05 03:00:00,104.636072311,105.136365912,105.36999841,105.434763935,105.44345634,105.44400912,105.44402708,105.444023694,105.444019106
2000-04-05 04:00:00,104.636068701,105.136167425,105.369865238,105.434733625,105.443453559,105.444009003,105.444027074,105.444023693,105.444019105
2000-04-05 05:00:00,104.636065097,105.135969262,105.369732109,105.434703276,105.443450769,105.444008886,105.444027069,105.444023692,105.444019105
2000-04-05 06:00:00,104.636061499,105.135771422,105.369599021,105.434672886,105.443447971,105.444008768,105.444027063,105.44402369,105.444019104
2000-04-05 07:00:00,104.645525021,105.145721331,105.379613404,105.444789883,105.453592591,105.454156076,105.454174484,105.454170775,105.454165851
2000-04-05 08:00:00,104.652176612,105.157118163,105.391075498,105.456354563,105.465184941,105.465751123,105.465769645,105.465765928,105.465760992
2000-04-05 09:00:00,104.653628825,105.167403217,105.40143308,105.466814708,105.475672801,105.47624169,105.476260326,105.476256603,105.476251656
2000-04-05 10:00:00,104.653336473,105.176812325,105.410928164,105.476412334,105.48529819,105.485869795,105.485888546,105.485884815,105.485879857
2000-04-05 11:00:00,104.652849358,105.185640354,105.419856884,105.485443584,105.494357247,105.494931578,105.494950444,105.494946705,105.494941736
2000-04-05 12:00:00,104.652573119,105.194218095,105.428549382,105.494238611,105.503180124,105.50375719,105.503776172,105.503772425,105.503767445
2000-04-05 13:00:00,104.652625178,105.202888033,105.437347384,105.503139152,105.512108559,105.512688369,105.512707468,105.512703713,105.512698721
2000-04-05 14:00:00,104.653034697,105.211980666,105.446580979,105.51247531,105.521472655,105.522055219,105.522074435,105.522070671,105.522065668
2000-04-05 15:00:00,104.653776725,105.221791968,105.456546189,105.522543121,105.531568449,105.532153775,105.532173109,105.532169338,105.532164322
2000-04-05 16:00:00,104.654781498,105.232563241,105.467484862,105.53358445,105.542637806,105.543225904,105.543245356,105.543241577,105.543236549
2000-04-05 17:00:00,104.655947982,105.244464723,105.479568251,105.545770567,105.554851997,105.555442877,105.555462449,105.555458661,105.555453621
2000-04-05 18:00:00,104.657164348,105.257584033,105.492885405,105.55919054,105.568300094,105.568893765,105.568913456,105.568909659,105.568904608
2000-04-05 19:00:00,104.658328554,105.271920278,105.507437158,105.573845227,105.582982953,105.583579426,105.583599237,105.583595432,105.583590369
2000-04-05 20:00:00,104.65936106,105.287384199,105.523136135,105.589647272,105.598813224,105.599412509,105.599432441,105.599428627,105.599423551
2000-04-05 21:00:00,104.660207259,105.303804361,105.539812756,105.606427123,105.615621354,105.616223461,105.616243514,105.616239692,105.616234603
2000-04-05 22:00:00,104.66083343,105.32093892,105.557226854,105.623944637,105.633167202,105.633772141,105.633792317,105.633788486,105.633783385
2000-04-05 23:00:00,104.661221334,105.33849219,105.575084093,105.641905503,105.651156459,105.651764242,105.65178454,105.6517807,105.651775586
2000-04-06 00:00:00,104.661364136,105.356134856,105.593056079,105.659981353,105.669260758,105.669871394,105.669891816,105.669887967,105.66988284
2000-04-06 01:00:00,104.661264037,105.373526476,105.610802793,105.677832192,105.687140103,105.687753604,105.68777415,105.687770292,105.687765152
2000-04-06 02:00:00,104.660931172,105.390338733,105.627995809,105.695129619,105.704466093,105.70508247,105.705103141,105.705099273,105.705094121
2000-04-06 03:00:00,104.660383352,105.406277859,105.64434073,105.711579257,105.720944352,105.721563615,105.721584412,105.721580535,105.721575369
2000-04-06 04:00:00,104.659646373,105.421104701,105.659597296,105.726940866,105.736334636,105.736956796,105.73697772,105.736973833,105.736968655
2000-04-06 05:00:00,104.658754666,105.434651073,105.673595804,105.741044758,105.75046726,105.751092327,105.751113377,105.751109482,105.75110429
2000-04-06 06:00:00,104.657752065,105.446831262,105.686248718,105.753803415,105.7632547,105.763882685,105.763903863,105.763899957,105.763894752
2000-04-06 07:00:00,104.656692397,105.457647933,105.697556682,105.76521749,105.774697611,105.775328524,105.77534983,105.775345915,105.775340697
2000-04-06 08:00:00,104.655639424,105.467191999,105.70760852,105.775375819,105.784884824,105.785518675,105.78554011,105.785536186,105.785530954
2000-04-06 09:00:00,104.654665506,105.475636492,105.716575222,105.784449399,105.793987337,105.794624136,105.794645701,105.794641767,105.794636521
2000-04-06 10:00:00,104.653848228,105.483224839,105.724698337,105.792679788,105.802246705,105.802886462,105.802908157,105.802904213,105.802898953
2000-04-06 11:00:00,104.653264227,105.490254338,105.732273551,105.800362678,105.80995862,105.810601344,105.81062317,105.810619216,105.810613943
2000-04-06 12:00:00,104.652979948,105.497055965,105.739630578,105.80782779,105.817452802,105.818098503,105.818120461,105.818116497,105.81811121
2000-04-06 13:00:00,104.653040026,105.503971877,105.74711073,105.815416444,105.82507057,105.825719258,105.825741348,105.825737374,105.825732072
2000-04-06 14:00:00,104.653455616,105.511332143,105.755043694,105.823458334,105.833141621,105.833793305,105.833815528,105.833811544,105.833806228
2000-04-06 15:00:00,104.654196687,105.519432281,105.763725104,105.832249105,105.8419616,105.842616289,105.842638645,105.842634651,105.842629321
2000-04-06 16:00:00,104.65519279,105.528513142,105.773396432,105.84203024,105.851771989,105.852429694,105.852452184,105.85244818,105.852442836
2000-04-06 17:00:00,104.656344578,105.538744517,105.784228564,105.85297264,105.862743693,105.863404423,105.863427048,105.863423033,105.863417675
2000-04-06 18:00:00,104.657543175,105.55021359,105.796310196,105.865165015,105.874965423,105.875629189,105.875651949,105.875647924,105.875642551
2000-04-06 19:00:00,104.658689603,105.562919047,105.809641819,105.878607874,105.888437691,105.889104503,105.8891274,105.889123364,105.889117977
2000-04-06 20:00:00,104.659706589,105.57677123,105.824135724,105.893213527,105.903072808,105.903742677,105.90376571,105.903761664,105.903756262
2000-04-06 21:00:00,104.660540737,105.591598315,105.839622008,105.908812092,105.918700896,105.919373832,105.919397004,105.919392947,105.91938753
2000-04-06 22:00:00,104.661158744,105.607158089,105.85586019,105.925163111,105.935081497,105.935757511,105.935780821,105.935776754,105.935771322
2000-04-06 23:00:00,104.661542382,105.623154513,105.87255563,105.941971965,105.951919994,105.952599098,105.952622546,105.952618469,105.952613022
2000-04-07 00:00:00,104.661684702,105.639257935,105.889379637,105.958909987,105.96888772,105.969569925,105.969593513,105.969589425,105.969583963
2000-04-07 01:00:00,104.661587788,105.65512759,105.905991906,105.97563689,105.985644391,105.986329707,105.986353437,105.986349337,105.986343861
2000-04-07 02:00:00,104.661261698,105.670434856,105.922063734,105.991823992,106.001861323,106.002549763,106.002573633,106.002569523,106.002564032
2000-04-07 03:00:00,104.660724205,105.684885672,105.937300452,106.007176642,106.017243866,106.01793544,106.017959453,106.017955332,106.017949825
2000-04-07 04:00:00,104.660001082,105.698240608,105.951461537,106.021454333,106.03155151,106.03224623,106.032270386,106.032266254,106.032260732
2000-04-07 05:00:00,104.659126703,105.710331209,105.964377033,106.034487119,106.04461431,106.045312187,106.045336486,106.045332343,106.045326806
2000-04-07 06:00:00,104.658144748,105.721071509,105.975959156,106.046187228,106.056344492,106.057045537,106.05706998,106.057065826,106.057060273
2000-04-07 07:00:00,104.657108704,105.730463922,105.98620831,106.056555071,106.066742466,106.067446688,106.067471277,106.067467112,106.067461544
2000-04-07 08:00:00,104.65608169,105.738599118,105.995213084,106.065679243,106.075896824,106.076604235,106.076628969,106.076624793,106.076619209
2000-04-07 09:00:00,104.655135005,105.745649891,106.003144241,106.073730511,106.083978333,106.084688942,106.084713823,106.084709636,106.084704036
2000-04-07 10:00:00,104.654344645,105.751859429,106.01024311,106.080950206,106.091228321,106.09194214,106.091967167,106.091962969,106.091957354
2000-04-07 11:00:00,104.653785109,105.757524788,106.016805162,106.087633802,106.097942262,106.098659299,106.098684475,106.098680266,106.098674635
2000-04-07 12:00:00,104.653520266,105.762976705,106.0231599,106.094110804,106.104449662,106.105169928,106.105195252,106.105191032,106.105185385
2000-04-07 13:00:00,104.653592096,105.76855709,106.029648432,106.100722324,106.111091631,106.111815136,106.111840609,106.111836377,106.111830715
2000-04-07 14:00:00,104.654009629,105.774595759,106.036600247,106.107797854,106.118197662,106.118924417,106.11895004,106.118945797,106.118940118
2000-04-07 15:00:00,104.654742,105.781387978,106.044310783,106.115632841,106.126063205,106.126793218,106.126818992,106.126814737,106.126809043
2000-04-07 16:00:00,104.655719801,105.789174344,106.053021323,106.124468574,106.134929548,106.135662831,106.135688756,106.13568449,106.135678779
2000-04-07 17:00:00,104.656846589,105.798124395,106.062902569,106.134475766,106.144967409,106.14570397,106.145730048,106.14572577,106.145720043
2000-04-07 18:00:00,104.658017431,105.808325072,106.074043035,106.145742945,106.156265315,106.157005167,106.157031397,106.157027108,106.157021365
2000-04-07 19:00:00,104.659137077,105.819774829,106.086443036,106.158270441,106.1688236,106.169566753,106.169593137,106.169588837,106.169583077
2000-04-07 20:00:00,104.660130822,105.832383783,106.100014691,106.171970389,106.182554402,106.183300867,106.183327405,106.183323093,106.183317317
2000-04-07 21:00:00,104.660946511,105.845979901,106.11458793,106.186672739,106.197287672,106.19803746,106.198064154,106.19805983,106.198054038
2000-04-07 22:00:00,104.661551147,105.860320768,106.129922107,106.202136865,106.212782787,106.21353591,106.213562759,106.213558424,106.213552615
2000-04-07 23:00:00,104.661926365,105.875110152,106.145722424,106.218067987,106.228744967,106.229501437,106.229528443,106.229524097,106.229518271
2000-04-08 00:00:00,104.662064948,105.890018219,106.161660035,106.23413728,106.244845391,106.245605219,106.245632382,106.245628024,106.245622182
