,pre,rch,gws,dis,aet
2594,0.0,0.0,74.6476022771,0.0,0.468911086754
2595,0.0,0.0,74.6475261687,0.0,1.02512626585
2596,0.0,0.0,74.6474501123,0.0,1.75
2597,0.0,0.0,74.6473741075,0.0,2.59413334214
2598,0.0,0.0,74.6472981544,0.0,3.5
2599,0.0,0.0,74.6472222526,0.0,4.40586665786
2600,0.0,0.0,74.6471464021,0.0,5.25
2601,0.0,0.0,74.6470706026,0.0,5.97487373415
2602,0.0,0.0,74.6469948541,0.0,6.53108891325
2603,0.0,0.0,74.6469191562,0.0,6.88074039201
2604,0.0,0.0,74.646843509,0.0,7.0
2605,0.0,0.0,74.6467679121,0.0,6.88074039201
2606,0.0,0.0,74.6466923656,0.0,6.53108891325
2607,0.0,0.0,74.6466168691,0.0,5.97487373415
2608,0.0,0.0,74.6465414225,0.0,5.25
2609,0.0,0.0,74.6464660257,0.0,4.40586665786
2610,0.0,0.0,74.6463906785,0.0,3.5
2611,0.0,0.0,74.6463153808,0.0,2.59413334214
2612,0.0,0.0,74.6462401324,0.0,1.75
2613,0.0,0.0,74.6461649331,0.0,1.02512626585
2614,0.0,0.0,74.6460897829,0.0,0.468911086755
2615,0.0,0.0,74.6460146815,0.0,0.119259607988
2616,0.0,0.0,74.6459396287,0.0,0.0
2617,0.0,0.0,74.6458646245,0.0,0.119259607988
2618,0.0,0.0,74.6457896687,0.0,0.468911086754
2619,0.0,0.0,74.6457147612,0.0,1.02512626585
2620,0.0,0.0,74.6456399017,0.0,1.75
2621,0.0,0.0,74.6455650901,0.0,2.59413334214
2622,0.0,0.0,74.6454903264,0.0,3.5
2623,0.0,0.0,74.6454156103,0.0,4.40586665786
2624,0.0,0.0,74.6453409417,0.0,5.25
2625,0.0,0.0,74.6452663204,0.0,5.97487373415
2626,0.0,0.0,74.6451917464,0.0,6.53108891325
2627,0.0,0.0,74.6451172194,0.0,6.88074039201
2628,0.0,0.0,74.6450427393,0.0,7.0
2629,0.0,0.0,74.6449683061,0.0,6.88074039201
2630,0.0,0.0,74.6448939194,0.0,6.53108891325
2631,0.0,0.0,74.6448195793,0.0,5.97487373415
2632,0.0,0.0,74.6447452855,0.0,5.25
2633,0.0,0.0,74.6446710379,0.0,4.40586665786
2634,0.0,0.0,74.6445968364,0.0,3.5
2635,0.0,0.0,74.6445226808,0.0,2.59413334214
2636,0.0,0.0,74.6444485711,0.0,1.75
2637,0.0,0.0,74.644374507,0.0,1.02512626585
2638,0.0,0.0,74.6443004884,0.0,0.468911086754
2639,0.0,0.0,74.6442265153,0.0,0.119259607988
2640,0.0,0.0,74.6441525874,0.0,0.0
2641,0.0,0.0,74.6440787046,0.0,0.119259607988
2642,0.0,0.0,74.6440048668,0.0,0.468911086754
2643,0.0,0.0,74.6439310739,0.0,1.02512626585
2644,0.0,0.0,74.6438573257,0.0,1.75
2645,0.0,0.0,74.6437836221,0.0,2.59413334214
2646,0.0,0.0,74.643709963,0.0,3.5
2647,0.0,0.0,74.6436363482,0.0,4.40586665786
2648,0.0,0.0,74.6435627776,0.0,5.25
2649,0.0,0.0,74.6434892511,0.0,5.97487373415
2650,0.0,0.0,74.6434157686,0.0,6.53108891325
2651,0.0,0.0,74.6433423299,0.0,6.88074039201
2652,0.0,0.0,74.6432689349,0.0,7.0
2653,0.0,0.0,74.6431955834,0.0,6.88074039201
2654,0.0,0.0,74.6431222754,0.0,6.53108891325
2655,0.0,0.0,74.6430490107,0.0,5.97487373415
2656,0.0,0.0,74.6429757893,0.0,5.25
2657,0.0,0.0,74.6429026109,0.0,4.40586665786
2658,0.0,0.0,74.6428294754,0.0,3.5
2659,0.0,0.0,74.6427563828,0.0,2.59413334214
2660,0.0,0.0,74.6426833329,0.0,1.75
2661,0.0,0.0,74.6426103256,0.0,1.02512626585
2662,0.0,0.0,74.6425373607,0.0,0.468911086755
2663,0.0,0.0,74.6424644382,0.0,0.119259607988
2664,0.0,0.0,74.6423915579,0.0,0.0
2665,0.0,0.0,74.6423187198,0.0,0.119259607988
2666,0.0,0.0,74.6422459236,0.0,0.468911086754
2667,0.0,0.0,74.6421731693,0.0,1.02512626585
2668,0.0,0.0,74.6421004568,0.0,1.75
2669,0.0,0.0,74.6420277859,0.0,2.59413334214
2670,0.0,0.0,74.6419551565,0.0,3.5
2671,0.0,0.0,74.6418825686,0.0,4.40586665786
2672,0.0,0.0,74.6418100219,0.0,5.25
2673,0.0,0.0,74.6417375164,0.0,5.97487373415
2674,0.0,0.0,74.641665052,0.0,6.53108891325
2675,0.0,0.0,74.6415926285,0.0,6.88074039201
2676,0.0,0.0,74.6415202459,0.0,7.0
2677,0.0,0.0,74.6414479041,0.0,6.88074039201
2678,0.0,0.0,74.6413756028,0.0,6.53108891325
2679,0.0,0.0,74.6413033421,0.0,5.97487373415
2680,0.0,0.0,74.6412311217,0.0,5.25
2681,0.0,0.0,74.6411589417,0.0,4.40586665786
2682,0.0,0.0,74.6410868018,0.0,3.5
2683,0.0,0.0,74.641014702,0.0,2.59413334214
2684,0.0,0.0,74.6409426421,0.0,1.75
2685,0.0,0.0,74.6408706222,0.0,1.02512626585
2686,0.0,0.0,74.6407986419,0.0,0.468911086754
2687,0.0,0.0,74.6407267013,0.0,0.119259607988
2688,0.0,0.0,74.6406548003,0.0,0.0
2689,0.0,0.0,74.6405829387,0.0,0.119259607988
2690,0.0,0.0,74.6405111164,0.0,0.468911086754
2691,0.0,0.0,74.6404393333,0.0,1.02512626585
2692,0.0,0.0,74.6403675894,0.0,1.75
2693,0.0,0.0,74.6402958844,0.0,2.59413334214
2694,0.0,0.0,74.6402242184,0.0,3.5
2695,0.0,0.0,74.6401525912,0.0,4.40586665786
2696,0.0,0.0,74.6400810027,0.0,5.25
2697,0.0,0.0,74.6400094528,0.0,5.97487373415
2698,0.0,0.0,74.6399379414,0.0,6.53108891325
2699,0.0,0.0,74.6398664684,0.0,6.88074039201
2700,0.0,0.0,74.6397950337,0.0,7.0
2701,0.0,0.0,74.6397236372,0.0,6.88074039201
2702,0.0,0.0,74.6396522788,0.0,6.53108891325
2703,0.0,0.0,74.6395809584,0.0,5.97487373415
2704,0.0,0.0,74.6395096759,0.0,5.25
2705,0.0,0.0,74.6394384313,0.0,4.40586665786
2706,0.0,0.0,74.6393672243,0.0,3.5
2707,0.0,0.0,74.639296055,0.0,2.59413334214
2708,0.0,0.0,74.6392249232,0.0,1.75
2709,0.0,0.0,74.6391538288,0.0,1.02512626585
2710,0.0,0.0,74.6390827717,0.0,0.468911086755
2711,0.0,0.0,74.6390117519,0.0,0.119259607988
2712,0.0,0.0,74.6389407692,0.0,0.0
2713,0.0,0.0,74.6388698235,0.0,0.119259607988
2714,0.0,0.0,74.6387989148,0.0,0.468911086754
2715,0.0,0.0,74.638728043,0.0,1.02512626585
2716,0.0,0.0,74.6386572079,0.0,1.75
2717,0.0,0.0,74.6385864094,0.0,2.59413334214
2718,0.0,0.0,74.6385156476,0.0,3.5
2719,0.0,0.0,74.6384449222,0.0,4.40586665786
2720,0.0,0.0,74.6383742333,0.0,5.25
2721,0.0,0.0,74.6383035806,0.0,5.97487373415
2722,0.0,0.0,74.6382329642,0.0,6.53108891325
2723,0.0,0.0,74.6381623838,0.0,6.88074039201
2724,0.0,0.0,74.6380918395,0.0,7.0
2725,0.0,0.0,74.6380213312,0.0,6.88074039201
2726,0.0,0.0,74.6379508587,0.0,6.53108891325
2727,0.0,0.0,74.637880422,0.0,5.97487373415
2728,0.0,0.0,74.6378100209,0.0,5.25
2729,0.0,0.0,74.6377396555,0.0,4.40586665786
2730,0.0,0.0,74.6376693255,0.0,3.5
2731,0.0,0.0,74.637599031,0.0,2.59413334214
2732,0.0,0.0,74.6375287718,0.0,1.75
2733,0.0,0.0,74.6374585478,0.0,1.02512626585
2734,0.0,0.0,74.637388359,0.0,0.468911086755
2735,0.0,0.0,74.6373182053,0.0,0.119259607988
2736,0.0,0.0,74.6372480865,0.0,0.0
2737,0.0,0.0,74.6371780027,0.0,0.119259607988
2738,0.0,0.0,74.6371079537,0.0,0.468911086754
2739,0.0,0.0,74.6370379394,0.0,1.02512626585
2740,0.0,0.0,74.6369679597,0.0,1.75
2741,0.0,0.0,74.6368980147,0.0,2.59413334214
2742,0.0,0.0,74.6368281041,0.0,3.5
2743,0.0,0.0,74.6367582279,0.0,4.40586665786
2744,0.0,0.0,74.636688386,0.0,5.25
2745,0.0,0.0,74.6366185784,0.0,5.97487373415
2746,0.0,0.0,74.6365488049,0.0,6.53108891325
2747,0.0,0.0,74.6364790656,0.0,6.88074039201
2748,0.0,0.0,74.6364093602,0.0,7.0
2749,0.0,0.0,74.6363396887,0.0,6.88074039201
2750,0.0,0.0,74.6362700511,0.0,6.53108891325
2751,0.0,0.0,74.6362004472,0.0,5.97487373415
2752,0.0,0.0,74.636130877,0.0,5.25
2753,0.0,0.0,74.6360613404,0.0,4.40586665786
2754,0.0,0.0,74.6359918373,0.0,3.5
2755,0.0,0.0,74.6359223676,0.0,2.59413334214
2756,0.0,0.0,74.6358529313,0.0,1.75
2757,0.0,0.0,74.6357835284,0.0,1.02512626585
2758,0.0,0.0,74.6357141586,0.0,0.468911086754
2759,0.0,0.0,74.6356448219,0.0,0.119259607988
2760,0.0,0.0,74.6355755183,0.0,0.0
2761,0.0,0.0,74.6355062477,0.0,0.119259607988
2762,0.0,0.0,74.63543701,0.0,0.468911086754
2763,0.0,0.0,74.6353678051,0.0,1.02512626585
2764,0.0,0.0,74.635298633,0.0,1.75
2765,0.0,0.0,74.6352294935,0.0,2.59413334214
2766,0.0,0.0,74.6351603866,0.0,3.5
2767,0.0,0.0,74.6350913123,0.0,4.40586665786
2768,0.0,0.0,74.6350222704,0.0,5.25
2769,0.0,0.0,74.6349532609,0.0,5.97487373415
2770,0.0,0.0,74.6348842838,0.0,6.53108891325
2771,0.0,0.0,74.6348153388,0.0,6.88074039201
2772,0.0,0.0,74.634746426,0.0,7.0
2773,0.0,0.0,74.6346775453,0.0,6.88074039201
2774,0.0,0.0,74.6346086966,0.0,6.53108891325
2775,0.0,0.0,74.6345398799,0.0,5.97487373415
2776,0.0,0.0,74.6344710951,0.0,5.25
2777,0.0,0.0,74.634402342,0.0,4.40586665786
2778,0.0,0.0,74.6343336207,0.0,3.5
2779,0.0,0.0,74.634264931,0.0,2.59413334214
2780,0.0,0.0,74.6341962729,0.0,1.75
2781,0.0,0.0,74.6341276464,0.0,1.02512626585
2782,0.0,0.0,74.6340590513,0.0,0.468911086755
2783,0.0,0.0,74.6339904875,0.0,0.119259607988
2784,0.0,0.0,74.6339219551,0.0,0.0
2785,0.0,0.0,74.633853454,0.0,0.119259607988
2786,0.0,0.0,74.633784984,0.0,0.468911086755
2787,0.0,0.0,74.6337165451,0.0,1.02512626585
2788,0.0,0.0,74.6336481372,0.0,1.75
2789,0.0,0.0,74.6335797603,0.0,2.59413334214
2790,0.0,0.0,74.6335114144,0.0,3.5
2791,0.0,0.0,74.6334430992,0.0,4.40586665786
2792,0.0,0.0,74.6333748149,0.0,5.25
2793,0.0,0.0,74.6333065612,0.0,5.97487373415
2794,0.0,0.0,74.6332383381,0.0,6.53108891325
2795,0.0,0.0,74.6331701457,0.0,6.88074039201
2796,0.0,0.0,74.6331019837,0.0,7.0
2797,0.0,0.0,74.6330338522,0.0,6.88074039201
2798,0.0,0.0,74.632965751,0.0,6.53108891325
2799,0.0,0.0,74.6328976802,0.0,5.97487373415
2800,0.0,0.0,74.6328296396,0.0,5.25
2801,0.0,0.0,74.6327616292,0.0,4.40586665786
2802,0.0,0.0,74.6326936489,0.0,3.5
2803,0.0,0.0,74.6326256986,0.0,2.59413334214
2804,0.0,0.0,74.6325577783,0.0,1.75
2805,0.0,0.0,74.632489888,0.0,1.02512626585
2806,0.0,0.0,74.6324220275,0.0,0.468911086754
2807,0.0,0.0,74.6323541968,0.0,0.119259607988
2808,0.0,0.0,74.6322863958,0.0,0.0
2809,0.0,0.0,74.6322186245,0.0,0.119259607988
2810,0.0,0.0,74.6321508828,0.0,0.468911086754
2811,0.0,0.0,74.6320831707,0.0,1.02512626585
2812,0.0,0.0,74.632015488,0.0,1.75
2813,0.0,0.0,74.6319478348,0.0,2.59413334214
2814,0.0,0.0,74.6318802109,0.0,3.5
2815,0.0,0.0,74.6318126163,0.0,4.40586665786
2816,0.0,0.0,74.631745051,0.0,5.25
2817,0.0,0.0,74.6316775148,0.0,5.97487373415
2818,0.0,0.0,74.6316100078,0.0,6.53108891325
2819,0.0,0.0,74.6315425298,0.0,6.88074039201
2820,0.0,0.0,74.6314750809,0.0,7.0
2821,0.0,0.0,74.6314076608,0.0,6.88074039201
2822,0.0,0.0,74.6313402697,0.0,6.53108891325
2823,0.0,0.0,74.6312729073,0.0,5.97487373415
2824,0.0,0.0,74.6312055737,0.0,5.25
2825,0.0,0.0,74.6311382689,0.0,4.40586665786
2826,0.0,0.0,74.6310709926,0.0,3.5
2827,0.0,0.0,74.631003745,0.0,2.59413334214
2828,0.0,0.0,74.6309365259,0.0,1.75
2829,0.0,0.0,74.6308693352,0.0,1.02512626585
2830,0.0,0.0,74.630802173,0.0,0.468911086754
2831,0.0,0.0,74.6307350391,0.0,0.119259607988
2832,0.0,0.0,74.6306679336,0.0,0.0
2833,0.0,0.0,74.6306008562,0.0,0.119259607988
2834,0.0,0.0,74.6305338071,0.0,0.468911086754
2835,0.0,0.0,74.630466786,0.0,1.02512626585
2836,0.0,0.0,74.6303997931,0.0,1.75
2837,0.0,0.0,74.6303328282,0.0,2.59413334214
2838,0.0,0.0,74.6302658912,0.0,3.5
2839,0.0,0.0,74.6301989821,0.0,4.40586665786
2840,0.0,0.0,74.6301321009,0.0,5.25
2841,0.0,0.0,74.6300652474,0.0,5.97487373415
2842,0.0,0.0,74.6299984218,0.0,6.53108891325
2843,0.0,0.0,74.6299316237,0.0,6.88074039201
2844,0.0,0.0,74.6298648534,0.0,7.0
2845,0.0,0.0,74.6297981106,0.0,6.88074039201
2846,0.0,0.0,74.6297313953,0.0,6.53108891325
2847,0.0,0.0,74.6296647075,0.0,5.97487373415
2848,0.0,0.0,74.6295980471,0.0,5.25
2849,0.0,0.0,74.629531414,0.0,4.40586665786
2850,0.0,0.0,74.6294648083,0.0,3.5
2851,0.0,0.0,74.6293982298,0.0,2.59413334214
2852,0.0,0.0,74.6293316785,0.0,1.75
2853,0.0,0.0,74.6292651544,0.0,1.02512626585
2854,0.0,0.0,74.6291986573,0.0,0.468911086755
2855,0.0,0.0,74.6291321873,0.0,0.119259607988
2856,0.0,0.0,74.6290657443,0.0,0.0
2857,0.0,0.0,74.6289993282,0.0,0.119259607988
2858,0.0,0.0,74.628932939,0.0,0.468911086754
2859,0.0,0.0,74.6288665767,0.0,1.02512626585
2860,0.0,0.0,74.6288002411,0.0,1.75
2861,0.0,0.0,74.6287339323,0.0,2.59413334214
2862,0.0,0.0,74.6286676501,0.0,3.5
2863,0.0,0.0,74.6286013946,0.0,4.40586665786
2864,0.0,0.0,74.6285351656,0.0,5.25
2865,0.0,0.0,74.6284689632,0.0,5.97487373415
2866,0.0,0.0,74.6284027873,0.0,6.53108891325
2867,0.0,0.0,74.6283366378,0.0,6.88074039201
2868,0.0,0.0,74.6282705146,0.0,7.0
2869,0.0,0.0,74.6282044178,0.0,6.88074039201
2870,0.0,0.0,74.6281383473,0.0,6.53108891325
2871,0.0,0.0,74.628072303,0.0,5.97487373415
2872,0.0,0.0,74.6280062849,0.0,5.25
2873,0.0,0.0,74.6279402929,0.0,4.40586665786
2874,0.0,0.0,74.627874327,0.0,3.5
2875,0.0,0.0,74.6278083871,0.0,2.59413334214
2876,0.0,0.0,74.6277424732,0.0,1.75
2877,0.0,0.0,74.6276765853,0.0,1.02512626585
2878,0.0,0.0,74.6276107232,0.0,0.468911086755
2879,0.0,0.0,74.627544887,0.0,0.119259607988
2880,17.5,0.0,74.6274790766,0.0,0.0
2881,17.5,0.0,74.6274132919,0.0,0.119259607988
2882,17.5,0.0,74.6273475329,0.0,0.468911086754
2883,17.5,0.0,74.6272817996,0.0,1.02512626585
2884,17.5,0.0,74.6272160919,0.0,1.75
2885,17.5,0.0,74.6271504097,0.0,2.59413334214
2886,17.5,0.0,74.627084753,0.0,3.5
2887,17.5,0.0,74.6270191218,0.0,4.40586665786
2888,17.5,0.0,74.6269535161,0.0,5.25
2889,17.5,0.0,74.6268879357,0.0,5.97487373415
2890,17.5,0.0,74.6268223806,0.0,6.53108891325
2891,17.5,0.0,74.6267568508,0.0,6.88074039201
2892,17.5,0.0,74.6266913462,0.0,7.0
2893,17.5,0.0,74.6266258668,0.0,6.88074039201
2894,17.5,0.0,74.6265604126,0.0,6.53108891325
2895,17.5,0.0,74.6264949834,0.0,5.97487373415
2896,17.5,0.0,74.6264295793,0.0,5.25
2897,17.5,0.0,74.6263642002,0.0,4.40586665786
2898,17.5,0.0,74.6262988461,0.0,3.5
2899,17.5,0.0,74.6262335169,0.0,2.59413334214
2900,17.5,0.0,74.6261682125,0.0,1.75
2901,17.5,0.0,74.626102933,0.0,1.02512626585
2902,17.5,0.0,74.6260376783,0.0,0.468911086754
2903,17.5,0.0,74.6259724483,0.0,0.119259607988
2904,17.5,0.0,74.625907243,0.0,0.0
2905,17.5,0.0,74.6258420624,0.0,0.119259607988
2906,17.5,0.0,74.6257769063,0.0,0.468911086754
2907,17.5,0.0,74.6257117749,0.0,1.02512626585
2908,17.5,0.0,74.6256466679,0.0,1.75
2909,17.5,0.0,74.6255815855,0.0,2.59413334214
2910,17.5,0.0,74.6255165274,0.0,3.5
2911,17.5,0.0,74.6254514938,0.0,4.40586665786
2912,17.5,0.0,74.6253864845,0.0,5.25
2913,17.5,0.0,74.6253214995,0.0,5.97487373415
2914,17.5,0.0,74.6252565388,0.0,6.53108891325
2915,17.5,0.0,74.6251916023,0.0,6.88074039201
2916,17.5,0.0,74.62512669,0.0,7.0
2917,17.5,0.0,74.6250618018,0.0,6.88074039201
2918,17.5,0.0,74.6249969377,0.0,6.53108891325
2919,17.5,0.0,74.6249320977,0.0,5.97487373415
2920,17.5,0.0,74.6248672816,0.0,5.25
2921,17.5,0.0,74.6248024896,0.0,4.40586665786
2922,17.5,0.0,74.6247377215,0.0,3.5
2923,17.5,0.0,74.6246729773,0.0,2.59413334214
2924,17.5,0.0,74.6246082569,0.0,1.75
2925,17.5,0.0,74.6245435603,0.0,1.02512626585
2926,17.5,0.0,74.6244788875,0.0,0.468911086755
2927,17.5,0.0,74.6244142384,0.0,0.119259607988
2928,17.5,0.0,74.624349613,0.0,0.0
2929,17.5,0.0,74.6242850113,0.0,0.119259607988
2930,17.5,0.0,74.6242204331,0.0,0.468911086755
2931,17.5,0.0,74.6241558786,0.0,1.02512626585
2932,17.5,0.0,74.6240913475,0.0,1.75
2933,17.5,0.0,74.6240268399,0.0,2.59413334214
2934,17.5,0.0,74.6239623558,0.0,3.5
2935,17.5,0.0,74.6238978951,0.0,4.40586665786
2936,17.5,0.0,74.6238334578,0.0,5.25
2937,17.5,0.0,74.6237690437,0.0,5.97487373415
2938,17.5,0.0,74.623704653,0.0,6.53108891325
2939,17.5,0.0,74.6236402855,0.0,6.88074039201
2940,17.5,0.0,74.6235759413,0.0,7.0
2941,17.5,0.0,74.6235116202,0.0,6.88074039201
2942,17.5,0.0,74.6234473222,0.0,6.53108891325
2943,17.5,0.0,74.6233830473,0.0,5.97487373415
2944,17.5,0.0,74.6233187955,0.0,5.25
2945,17.5,0.0,74.6232545667,0.0,4.40586665786
2946,17.5,0.0,74.6231903609,0.0,3.5
2947,17.5,0.0,74.623126178,0.0,2.59413334214
2948,17.5,0.0,74.623062018,0.0,1.75
2949,17.5,0.0,74.6229978809,0.0,1.02512626585
2950,17.5,0.0,74.6229337667,0.0,0.468911086754
2951,17.5,0.0,74.6228696752,0.0,0.119259607988
2952,17.5,0.0,74.6228056064,0.0,0.0
2953,17.5,0.0,74.6227415604,0.0,0.119259607988
2954,17.5,0.0,74.6226775371,0.0,0.468911086754
2955,17.5,0.0,74.6226135364,0.0,1.02512626585
2956,17.5,0.0,74.6225495583,0.0,1.75
2957,17.5,0.0,74.6224856028,0.0,2.59413334214
2958,17.5,0.0,74.6224216698,0.0,3.5
2959,17.5,0.0,74.6223577593,0.0,4.40586665786
2960,17.5,0.0,74.6222938713,0.0,5.25
2961,17.5,0.0,74.6222300057,0.0,5.97487373415
2962,17.5,0.0,74.6221661625,0.0,6.53108891325
2963,17.5,0.0,74.6221023416,0.0,6.88074039201
2964,17.5,0.0,74.622038543,0.0,7.0
2965,17.5,0.0,74.6219747668,0.0,6.88074039201
2966,17.5,0.0,74.6219110127,0.0,6.53108891325
2967,17.5,0.0,74.6218472809,0.0,5.97487373415
2968,17.5,0.0,74.6217835713,0.0,5.25
2969,17.5,0.0,74.6217198837,0.0,4.40586665786
2970,17.5,0.0,74.6216562183,0.0,3.5
2971,17.5,0.0,74.621592575,0.0,2.59413334214
2972,17.5,0.0,74.6215289537,0.0,1.75
2973,17.5,0.0,74.6214653543,0.0,1.02512626585
2974,17.5,0.0,74.621401777,0.0,0.468911086754
2975,17.5,0.0,74.6213382216,0.0,0.119259607988
2976,17.5,0.0,74.621274688,0.0,0.0
2977,17.5,0.0,74.6212111763,0.0,0.119259607988
2978,17.5,0.0,74.6211476865,0.0,0.468911086754
2979,17.5,0.0,74.6210842184,0.0,1.02512626585
2980,17.5,0.0,74.6210207721,0.0,1.75
2981,17.5,0.0,74.6209573475,0.0,2.59413334214
2982,17.5,0.0,74.6208939446,0.0,3.5
2983,17.5,0.0,74.6208305634,0.0,4.40586665786
2984,17.5,0.0,74.6207672037,0.0,5.25
2985,17.5,0.0,74.6207038657,0.0,5.97487373415
2986,17.5,0.0,74.6206405492,0.0,6.53108891325
2987,17.5,0.0,74.6205772542,0.0,6.88074039201
2988,17.5,0.0,74.6205139807,0.0,7.0
2989,17.5,0.0,74.6204507287,0.0,6.88074039201
2990,17.5,0.0,74.6203874981,0.0,6.53108891325
2991,17.5,0.0,74.6203242889,0.0,5.97487373415
2992,17.5,0.0,74.620261101,0.0,5.25
2993,17.5,0.0,74.6201979344,0.0,4.40586665786
2994,17.5,0.0,74.6201347892,0.0,3.5
2995,17.5,0.0,74.6200716652,0.0,2.59413334214
2996,17.5,0.0,74.6200085624,0.0,1.75
2997,17.5,0.0,74.6199454808,0.0,1.02512626585
2998,17.5,0.0,74.6198824203,0.0,0.468911086755
2999,17.5,0.0,74.619819381,0.0,0.119259607988
3000,17.5,0.0,74.6197563628,0.0,0.0
3001,17.5,0.0,74.6196933657,0.0,0.119259607988
3002,17.5,0.0,74.6196303895,0.0,0.468911086754
3003,17.5,0.0,74.6195674344,0.0,1.02512626585
3004,17.5,0.0,74.6195045002,0.0,1.75
3005,17.5,0.0,74.619441587,0.0,2.59413334214
3006,17.5,0.0,74.6193786947,0.0,3.5
3007,17.5,0.0,74.6193158232,0.0,4.40586665786
3008,17.5,0.00710245225229,74.6263429952,0.0,5.25
3009,17.5,0.00811659033492,74.6343206805,0.0,5.97487373415
3010,17.5,0.007343455105,74.6414929144,0.0,6.53108891325
3011,17.5,0.0067397316405,74.6480659655,0.0,6.88074039201
3012,17.5,0.00634330569608,74.6542494821,0.0,7.0
3013,17.5,0.00617798674337,74.6602721611,0.0,6.88074039201
3014,17.5,0.00625188408906,74.666370169,0.0,6.53108891325
3015,17.5,0.00655685298013,74.6727713057,0.0,5.97487373415
3016,17.5,0.00706904844087,74.6796795111,0.0,5.25
3017,17.5,0.00775054909682,74.6872610236,0.0,4.40586665786
3018,17.5,0.00855194032257,74.6956331563,0.0,3.5
3019,17.5,0.00941568067462,74.7048564339,0.0,2.59413334214
3020,17.5,0.0102800221905,74.7149305816,0.0,1.75
3021,17.5,0.011083217391,74.7257946078,0.0,1.02512626585
3022,17.5,0.0117677262829,74.7373309761,0.0,0.468911086754
3023,17.5,0.0122841366621,74.749373606,0.0,0.119259607988
3024,17.5,0.0125945305512,74.7617191813,0.0,0.0
3025,17.5,0.0126750673557,74.7741410078,0.0,0.119259607988
3026,17.5,0.0125176076978,74.7864044769,0.0,0.468911086754
3027,17.5,0.0121302672656,74.7982830817,0.0,1.02512626585
3028,17.5,0.0115368629331,74.8095738912,0.0,1.75
3029,17.5,0.0107752888957,74.8201114254,0.0,2.59413334214
3030,17.5,0.00989493348371,74.8297789865,0.0,3.5
3031,17.5,0.00895331269236,74.8385166698,0.0,4.40586665786
3032,17.5,0.00801214984826,74.8463255066,0.0,5.25
3033,17.5,0.00713316857397,74.8532674524,0.0,5.97487373415
3034,17.5,0.00637388575346,74.8594612159,0.0,6.53108891325
3035,17.5,0.00578369119963,74.8650742045,0.0,6.88074039201
3036,17.5,0.00540048118757,74.870311131,0.0,7.0
3037,17.5,0.00524807527179,74.875400053,0.0,6.88074039201
3038,17.5,0.00533459242649,74.8805768027,0.0,6.53108891325
3039,17.5,0.00565189717154,74.8860688843,0.0,5.97487373415
3040,17.5,0.00617615342915,74.8920799616,0.0,5.25
3041,17.5,0.00686944836615,74.8987760149,0.0,4.40586665786
3042,17.5,0.00768237555928,74.9062741165,0.0,3.5
3043,17.5,0.0085574014443,74.914634562,0.0,2.59413334214
3044,17.5,0.00943278563067,74.923856854,0.0,1.75
3045,17.5,0.0102467879182,74.9338797803,0.0,1.02512626585
3046,17.5,0.0109418753138,74.9445855854,0.0,0.468911086755
3047,17.5,0.0114686423473,74.9558079721,0.0,0.119259607988
3048,17.5,0.0117891775217,74.9673434121,0.0,0.0
3049,17.5,0.0118796464807,74.9789650039,0.0,0.119259607988
3050,17.5,0.0117319158533,74.9904379378,0.0,0.468911086755
3051,17.5,0.0113541071141,75.0015355117,0.0,1.02512626585
3052,17.5,0.0107700427126,75.0120546045,0.0,1.75
3053,17.5,0.0100176222182,75.0218295522,0.0,2.59413334214
3054,17.5,0.00914623914233,75.0307434773,0.0,3.5
3055,17.5,0.00821341447755,75.0387362992,0.0,4.40586665786
3056,17.5,0.00728087637115,75.0458088765,0.0,5.25
3057,17.5,0.00641035309778,75.0520229941,0.0,5.97487373415
3058,17.5,0.00565936603192,75.057497191,0.0,6.53108891325
3059,17.5,0.0050773093223,75.0623987056,0.0,6.88074039201
3060,17.5,0.00470208343156,75.0669320824,0.0,7.0
3061,17.5,0.00455751195972,75.0713252124,0.0,6.88074039201
3062,17.5,0.00465171779026,75.075813767,0.0,6.53108891325
3063,17.5,0.0049765692217,75.0806250984,0.0,5.97487373415
3064,17.5,0.00550823382958,75.0859627321,0.0,5.25
3065,17.5,0.00620880231379,75.0919925255,0.0,4.40586665786
3066,17.5,0.00702887166867,75.0988314409,0.0,3.5
3067,17.5,0.00791091163671,75.106539671,0.0,2.59413334214
3068,17.5,0.00879318502765,75.1151166156,0.0,1.75
3069,17.5,0.00961395473916,75.1245009565,0.0,1.02512626585
3070,17.5,0.0103156907779,75.1345748278,0.0,0.468911086754
3071,17.5,0.0108489905785,75.1451718206,0.0,0.119259607988
3072,17.5,0.0111759454583,75.1560882945,0.0,0.0
3073,17.5,0.0112727237875,75.1670972379,0.0,0.119259607988
3074,17.5,0.0111311948378,75.1779637333,0.0,0.468911086754
3075,17.5,0.0107594826451,75.1884609737,0.0,1.02512626585
3076,17.5,0.0101814121427,75.1983857359,0.0,1.75
3077,17.5,0.00943488530841,75.2075722556,0.0,2.59413334214
3078,17.5,0.00856929798977,75.2159035572,0.0,3.5
3079,17.5,0.00764217344576,75.2233194633,0.0,4.40586665786
3080,17.5,0.00671524202305,75.2298207357,0.0,5.25
3081,17.5,0.00585023413085,75.2354690621,0.0,5.97487373415
3082,17.5,0.00510467321583,75.240382883,0.0,6.53108891325
3083,17.5,0.00452795543869,75.2447293364,0.0,6.88074039201
