,Date,pre,rch,gws,uzs,dis,aet
2789,2000-04-26 05:00:00,0.0,-0.000111705187956,79.8443402513,5480.08769303,0.00022574022367,2.41069234085
2790,2000-04-26 06:00:00,0.0,-0.000165899379491,79.8437694213,5476.74006052,0.000172399253451,3.2518436502
2791,2000-04-26 07:00:00,0.0,-0.000224415087939,79.8431578378,5472.5669218,0.000114815332027,4.09238003271
2792,2000-04-26 08:00:00,0.0,-0.000283444167529,79.84250506,5467.62644248,5.68294629805e-05,4.87482902514
2793,2000-04-26 09:00:00,0.0,-0.000339112177024,79.841795868,5462.0426231,1.74380743249e-05,5.5464224225
2794,2000-04-26 10:00:00,0.0,-0.000387057040908,79.8410154804,5455.98008676,4.6173255741e-06,6.06584940929
2795,2000-04-26 11:00:00,0.0,-0.000419263757547,79.8401802236,5449.62339353,2.54845877388e-06,6.39274663726
2796,2000-04-26 12:00:00,0.0,-0.000438876361161,79.8393085998,5443.1784004,2.44619729207e-06,6.5049092709
2797,2000-04-26 13:00:00,0.0,-0.000444494232301,79.8384268568,5436.85084261,2.39270437459e-06,6.39414602077
2798,2000-04-26 14:00:00,0.0,-0.000436323175991,79.8375607716,5430.83937379,2.39475240259e-06,6.06792672247
2799,2000-04-26 15:00:00,0.0,-0.00041501428804,79.8367348417,5425.32154382,2.45538574383e-06,5.54827441267
2800,2000-04-26 16:00:00,0.0,-0.000382260841916,79.835967591,5420.44503672,3.59077977214e-06,4.87079356612
2801,2000-04-26 17:00:00,0.0,-0.00034011707675,79.8352605889,5416.32111055,1.65468298655e-05,4.08532367086
2802,2000-04-26 18:00:00,0.0,-0.000287539057059,79.8346028953,5413.01668397,5.64104806401e-05,3.24420076949
2803,2000-04-26 19:00:00,0.0,-0.000229419467487,79.8339879032,5410.53800684,0.000110905939113,2.40387523155
2804,2000-04-26 20:00:00,0.0,-0.000170623813595,79.8334161679,5408.8271797,0.000165964685733,1.62132681593
2805,2000-04-26 21:00:00,0.0,-0.00011539731581,79.8328850918,5407.77432053,0.000217680835483,0.949624622993
2806,2000-04-26 22:00:00,0.0,-6.77202114476e-05,79.8323891243,5407.22499028,0.000262384740258,0.434341649005
2807,2000-04-26 23:00:00,0.0,-3.10131276388e-05,79.8319201926,5406.99063308,0.000296895671003,0.110463557252
2808,2000-04-27 00:00:00,0.0,-7.89333879967e-06,79.8314683182,5406.86134199,0.000318739145622,0.0
2809,2000-04-27 01:00:00,0.0,0.0,79.8310223598,5406.62010205,0.000326315091271,0.11046256556
2810,2000-04-27 02:00:00,0.0,-7.89933173195e-06,79.8305708143,5406.05755633,0.000319005002854,0.434318498567
2811,2000-04-27 03:00:00,0.0,-3.10722925821e-05,79.8301026108,5404.98629456,0.000297210133422,0.949466675407
2812,2000-04-27 04:00:00,0.0,-6.79786196728e-05,79.8296078407,5403.25368314,0.000262318632207,1.6207148401
2813,2000-04-27 05:00:00,0.0,-0.000116183943722,79.8290783808,5400.75234205,0.000216606376946,2.40216792542
2814,2000-04-27 06:00:00,0.0,-0.000172532870156,79.8285083861,5397.42752677,0.000163082033613,3.24037028818
2815,2000-04-27 07:00:00,0.0,-0.000233351616422,79.8278946355,5393.28088546,0.000105289663716,4.07798524316
2816,2000-04-27 08:00:00,0.0,-0.000294668425399,79.82723673,5388.37031949,4.70814741503e-05,4.85775022858
2817,2000-04-27 09:00:00,0.0,-0.000352445842153,79.8265156594,5382.82242171,1.09689242523e-05,5.52723917718
2818,2000-04-27 10:00:00,0.0,-0.000402024962674,79.8257156629,5376.80099028,2.54605379073e-06,6.04669896561
2819,2000-04-27 11:00:00,0.0,-0.000433755489471,79.824857019,5370.49263121,2.35089419408e-06,6.37175260982
2820,2000-04-27 12:00:00,0.0,-0.000455134442633,79.823958927,5364.09676014,2.21297595169e-06,6.48480526427
2821,2000-04-27 13:00:00,0.0,-0.000459802891905,79.823052655,5357.8167975,2.1443223592e-06,6.37416112277
2822,2000-04-27 14:00:00,0.0,-0.0004517216832,79.8221617902,5351.85119272,2.15270574147e-06,6.04982511024
2823,2000-04-27 15:00:00,0.0,-0.000428800119808,79.8213139064,5346.37599273,2.24067727385e-06,5.53173030054
2824,2000-04-27 16:00:00,0.0,-0.000394941712256,79.8205291325,5341.53534147,2.40496374914e-06,4.85665543343
2825,2000-04-27 17:00:00,0.0,-0.000350891646925,79.819812863,5337.43851157,1.19930250981e-05,4.07317092737
2826,2000-04-27 18:00:00,0.0,-0.000296929570365,79.8191520743,5334.15510662,4.78196781766e-05,3.23446859998
2827,2000-04-27 19:00:00,0.0,-0.000236983688023,79.8185367003,5331.69415379,0.000102018895894,2.39666483082
2828,2000-04-27 20:00:00,0.0,-0.000176239735882,79.8179672648,5329.99794326,0.000157046153885,1.61646972405
2829,2000-04-27 21:00:00,0.0,-0.000119184868446,79.8174409613,5328.95699733,0.00020878387939,0.946782931696
2830,2000-04-27 22:00:00,0.0,-6.99379679811e-05,79.8169518717,5328.41745465,0.000253523240671,0.433042838065
2831,2000-04-27 23:00:00,0.0,-3.20273621772e-05,79.8164914201,5328.19147101,0.000288070156427,0.110133350895
2832,2000-04-28 00:00:00,0.0,-8.15130852298e-06,79.8160490219,5328.06993954,0.000309943478451,0.0
2833,2000-04-28 01:00:00,0.0,0.0,79.8156128638,5327.83668215,0.000317539514507,0.110132391288
2834,2000-04-28 02:00:00,0.0,-8.15745067287e-06,79.8151707493,5327.28315992,0.000310238055873,0.43302042925
2835,2000-04-28 03:00:00,0.0,-3.20874362032e-05,79.8147109388,5326.2227055,0.000288439772293,0.946629952471
2836,2000-04-28 04:00:00,0.0,-7.01980218947e-05,79.8142229265,5324.50330006,0.000253532550348,1.61587640218
2837,2000-04-28 05:00:00,0.0,-0.00011997159607,79.8136981071,5322.01800464,0.000207791778848,2.39500640822
2838,2000-04-28 06:00:00,0.0,-0.000178143144582,79.8131303045,5318.71230803,0.000154225603868,3.23073044408
2839,2000-04-28 07:00:00,0.0,-0.000240910078719,79.8125161431,5314.58786498,9.63785867204e-05,4.06589027149
2840,2000-04-28 08:00:00,0.0,-0.000304161718986,79.8118552573,5309.70235598,3.81055323832e-05,4.84340013877
2841,2000-04-28 09:00:00,0.0,-0.000363722239651,79.8111252083,5304.18477183,5.05716551877e-06,5.51112531549
2842,2000-04-28 10:00:00,0.0,-0.000414678960478,79.8103051415,5298.20348096,2.3241060797e-06,6.03080575405
2843,2000-04-28 11:00:00,0.0,-0.00044582713632,79.8094280099,5291.93546068,2.07077717531e-06,6.35422505552
2844,2000-04-28 12:00:00,0.0,-0.000468783537467,79.8085086991,5285.58059463,1.89494128323e-06,6.4680812546
2845,2000-04-28 13:00:00,0.0,-0.000472594519907,79.8075829588,5279.34036477,1.811121885e-06,6.35744565693
2846,2000-04-28 14:00:00,0.0,-0.00046468133717,79.8066722139,5273.41402105,1.82798377492e-06,6.03392027184
2847,2000-04-28 15:00:00,0.0,-0.000441224480573,79.8058052005,5267.97551771,1.9473296732e-06,5.51804238827
2848,2000-04-28 16:00:00,0.0,-0.000405452686188,79.8050045244,5263.16719318,2.1635854716e-06,4.84547872401
2849,2000-04-28 17:00:00,0.0,-0.000359271649979,79.8042815422,5259.0927936,8.9427439024e-06,4.06344355559
2850,2000-04-28 18:00:00,0.0,-0.000304367090397,79.80361953,5255.82675628,4.06642510602e-05,3.22653254544
2851,2000-04-28 19:00:00,0.0,-0.000243132149612,79.80300526,5253.38053799,9.40475243879e-05,2.39073232493
2852,2000-04-28 20:00:00,0.0,-0.000180860941298,79.8024392416,5251.69652146,0.000148725635378,1.6124573804
2853,2000-04-28 21:00:00,0.0,-0.00012231857469,79.8019184932,5250.66554022,0.000200277829874,0.94443105624
2854,2000-04-28 22:00:00,0.0,-7.17774833855e-05,79.8014367805,5250.13420308,0.000244903025119,0.431966964708
2855,2000-04-28 23:00:00,0.0,-3.28695690107e-05,79.8009850932,5249.91525294,0.000279379099252,0.109859727975
2856,2000-04-29 00:00:00,0.0,-8.36561332918e-06,79.8005523214,5249.80024553,0.000301216476634,0.0
2857,2000-04-29 01:00:00,0.0,0.0,79.8001260698,5249.57369637,0.000308809307936,0.109858771899
2858,2000-04-29 02:00:00,0.0,-8.37188079208e-06,79.7996935409,5249.0277448,0.000301536624446,0.431944613029
2859,2000-04-29 03:00:00,0.0,-3.29308091291e-05,79.7992424154,5247.97634023,0.000279796984161,0.944278156068
2860,2000-04-29 04:00:00,0.0,-7.2042605335e-05,79.7987616699,5246.26797637,0.000244972619037,1.61186235065
2861,2000-04-29 05:00:00,0.0,-0.000123122308415,79.798242281,5243.79608533,0.000199328703596,2.38905907584
2862,2000-04-29 06:00:00,0.0,-0.000182816118319,79.797677784,5240.50635583,0.000145860427051,3.22271565001
2863,2000-04-29 07:00:00,0.0,-0.000247215281256,79.7970646675,5236.40045276,8.81015977078e-05,4.05582378743
2864,2000-04-29 08:00:00,0.0,-0.000312091475371,79.7964025923,5231.53587402,2.99029721146e-05,4.8314483584
2865,2000-04-29 09:00:00,0.0,-0.000373149548809,79.7956626285,5226.04599111,2.42315422991e-06,5.49844534584
2866,2000-04-29 10:00:00,0.0,-0.000424466342953,79.7948281313,5220.09863548,2.03233447756e-06,6.0164171867
2867,2000-04-29 11:00:00,0.0,-0.000457163088277,79.7939340461,5213.86506839,1.71781154394e-06,6.34049601776
2868,2000-04-29 12:00:00,0.0,-0.000479265279767,79.7929996997,5207.54454349,1.50274527483e-06,6.45299980619
2869,2000-04-29 13:00:00,0.0,-0.000484528357075,79.7920562315,5201.33883568,1.40416689934e-06,6.34379995527
2870,2000-04-29 14:00:00,0.0,-0.000475219093999,79.7911303402,5195.44431181,1.43150273597e-06,6.02128852248
2871,2000-04-29 15:00:00,0.0,-0.000450949188031,79.7902494616,5190.03543787,1.58556836607e-06,5.50693324277
2872,2000-04-29 16:00:00,0.0,-0.000413927050955,79.7894368803,5185.25402699,1.85817961858e-06,4.83610750375
2873,2000-04-29 17:00:00,0.0,-0.000366345615288,79.7887074567,5181.20068019,6.56066590081e-06,4.05555411481
2874,2000-04-29 18:00:00,0.0,-0.000310360916449,79.7880457184,5177.94900746,3.43518649209e-05,3.22010307055
2875,2000-04-29 19:00:00,0.0,-0.000248080201878,79.7874337359,5175.5150336,8.68750573461e-05,2.38590272869
2876,2000-04-29 20:00:00,0.0,-0.000184604965457,79.7868720113,5173.84119456,0.000140999175193,1.60917877785
2877,2000-04-29 21:00:00,0.0,-0.000124870402485,79.7863574153,5172.81856277,0.000192178787015,0.942504967192
2878,2000-04-29 22:00:00,0.0,-7.32799531154e-05,79.7858834408,5172.29412591,0.000236541684128,0.431084828817
2879,2000-04-29 23:00:00,0.0,-3.35585354515e-05,79.7854407001,5172.08110759,0.000270838947707,0.109635264084
2880,2000-04-30 00:00:00,17.5,-8.54103672671e-06,79.7850176258,5189.47160892,0.000292573739599,0.0
2881,2000-04-30 01:00:00,17.5,0.0,79.7846064653,5206.48990336,0.000300149430464,0.119259607988
2882,2000-04-30 02:00:00,17.5,0.000225485203414,79.7842194445,5223.13837448,0.000712300930786,0.468911086754
2883,2000-04-30 03:00:00,17.5,0.000226270181276,79.7838349625,5239.23374218,0.000715009032889,1.02512626585
2884,2000-04-30 04:00:00,17.5,0.000218880465325,79.7834523783,5254.61017209,0.000702690406417,1.75
2885,2000-04-30 05:00:00,17.5,0.00020925,79.7830715915,5269.15020099,0.00068614643295,2.59413334214
2886,2000-04-30 06:00:00,17.5,0.000198035085597,79.7826925348,5282.79308405,0.000666567545853,3.5
2887,2000-04-30 07:00:00,17.5,0.000186,79.7823151769,5295.53893066,0.000645356536785,4.40586665786
2888,2000-04-30 08:00:00,17.5,0.000173964914403,79.7819395269,5307.44868948,0.000624031555367,5.25
2889,2000-04-30 09:00:00,17.5,0.00016275,79.781565639,5318.63998293,0.000604120925065,5.97487373415
2890,2000-04-30 10:00:00,17.5,0.000153119534675,79.7811936187,5329.18286124,0.000587057310092,6.53108891325
2891,2000-04-30 11:00:00,17.5,0.000241943721485,79.7808896243,5339.12627253,0.000692023931796,6.88074039201
2892,2000-04-30 12:00:00,17.5,0.000444491866449,79.7807262632,5348.86066218,0.000941128014432,7.0
2893,2000-04-30 13:00:00,17.5,0.0004395,79.7805560551,5358.71325942,0.000939580676206,6.88074039201
2894,2000-04-30 14:00:00,17.5,0.000444491866449,79.7803838713,5368.90129082,0.000952334426633,6.53108891325
2895,2000-04-30 15:00:00,17.5,0.000459127278346,79.780214075,5379.61949393,0.000979268549018,5.97487373415
2896,2000-04-30 16:00:00,17.5,0.000482408856556,79.780050241,5391.02683331,0.00101928095543,5.25
2897,2000-04-30 17:00:00,17.5,0.00051275,79.7798949303,5403.23565274,0.00107036102429,4.40586665786
2898,2000-04-30 18:00:00,17.5,0.000548083009892,79.7797495429,5416.30399931,0.00112971883789,3.5
2899,2000-04-30 19:00:00,17.5,0.000586,79.7796142618,5430.23163885,0.00119396204766,2.59413334214
2900,2000-04-30 20:00:00,17.5,0.000623916990108,79.779488097,5444.96003225,0.00125931065743,1.75
2901,2000-04-30 21:00:00,17.5,0.00065925,79.7793690248,5460.37627497,0.00132183916341,1.02512626585
2902,2000-04-30 22:00:00,17.5,0.000689591143444,79.7792542069,5476.32073528,0.00137773420391,0.468911086754
2903,2000-04-30 23:00:00,17.5,0.000712872721654,79.7791402651,5492.5978769,0.00142355399133,0.119259607988
2904,2000-05-01 00:00:00,17.5,0.000727508133551,79.7790235825,5508.98953627,0.00145647363414,0.0
2905,2000-05-01 01:00:00,17.5,0.0007325,79.7789005985,5525.26975633,0.00147449873107,0.119259607988
2906,2000-05-01 02:00:00,17.5,0.000727508133551,79.7787680732,5541.22017039,0.00147662923918,0.468911086754
2907,2000-05-01 03:00:00,17.5,0.000712872721654,79.7786232989,5556.64488889,0.00146295734745,1.02512626585
2908,2000-05-01 04:00:00,17.5,0.000689591143444,79.7784642502,5571.38387161,0.00143468725672,1.75
2909,2000-05-01 05:00:00,17.5,0.00065925,79.7782896694,5585.32386868,0.00139407111299,2.59413334214
2910,2000-05-01 06:00:00,17.5,0.000623916990108,79.7780990924,5598.40617738,0.00134426305894,3.5
2911,2000-05-01 07:00:00,17.5,0.000586,79.7778928238,5610.63067913,0.00128910132289,4.40586665786
2912,2000-05-01 08:00:00,17.5,0.000548083009892,79.7776718715,5622.05587593,0.00123283528338,5.25
2913,2000-05-01 09:00:00,17.5,0.00051275,79.7774378495,5632.7949204,0.0011798195799,5.97487373415
2914,2000-05-01 10:00:00,17.5,0.000482408856556,79.7771928574,5643.00790952,0.00113420001388,6.53108891325
2915,2000-05-01 11:00:00,17.5,0.000459127278346,79.776939342,5652.89096887,0.00109961604596,6.88074039201
2916,2000-05-01 12:00:00,17.5,0.000444491866449,79.7766799452,5662.66287452,0.00107894236673,7.0
2917,2000-05-01 13:00:00,17.5,0.0004395,79.776417344,5672.55012767,0.00107408780126,6.88074039201
2918,2000-05-01 14:00:00,17.5,0.000444491866449,79.7761540899,5682.77150224,0.00108586437733,6.53108891325
2919,2000-05-01 15:00:00,17.5,0.000459127278346,79.7758924539,5693.52311986,0.00111393347682,5.97487373415
2920,2000-05-01 16:00:00,17.5,0.000482408856556,79.7756342909,5704.96506934,0.00115683027351,5.25
2921,2000-05-01 17:00:00,17.5,0.00051275,79.7753809323,5717.21048086,0.00121206264286,4.40586665786
2922,2000-05-01 18:00:00,17.5,0.000548083009892,79.7751331195,5730.31779724,0.00127627666801,3.5
2923,2000-05-01 19:00:00,17.5,0.000586,79.774890985,5743.9545379,0.00134547774671,2.59413334214
2924,2000-05-01 20:00:00,17.5,0.000956146054621,79.7751650656,5757.93483921,0.00154037396651,1.75
2925,2000-05-01 21:00:00,17.5,0.00110925,79.7756176372,5772.46851295,0.00165632829573,1.02512626585
2926,2000-05-01 22:00:00,17.5,0.00116030182156,79.7760958459,5787.50144258,0.00172940983473,0.468911086755
2927,2000-05-01 23:00:00,17.5,0.00119947526203,79.7765897989,5802.8484191,0.00178963437988,0.119259607988
2928,2000-05-02 00:00:00,17.5,0.00122410071618,79.7770881313,5818.30310012,0.00183334408839,0.0
2929,2000-05-02 01:00:00,17.5,0.0012325,79.7775788547,5833.65202192,0.00185793328666,0.119259607988
2930,2000-05-02 02:00:00,17.5,0.00122410071618,79.7780502154,5848.68911802,0.00186205750156,0.468911086755
2931,2000-05-02 03:00:00,17.5,0.00119947526203,79.7784914992,5863.22975972,0.00184576388009,1.02512626585
2932,2000-05-02 04:00:00,17.5,0.00116030182156,79.7788937251,5877.12336215,0.00181052751285,1.75
2933,2000-05-02 05:00:00,17.5,0.00110925,79.7792501873,5890.26369256,0.00175918435216,2.59413334214
2934,2000-05-02 06:00:00,17.5,0.00104979889462,79.779556821,5902.59617058,0.00169575979097,3.5
2935,2000-05-02 07:00:00,17.5,0.000986,79.7798123809,5914.12165312,0.0016252016638,4.40586665786
2936,2000-05-02 08:00:00,17.5,0.000922201105382,79.7800184341,5924.89643649,0.00155303614602,5.25
2937,2000-05-02 09:00:00,17.5,0.00086275,79.7801791798,5935.02846825,0.00148497328571,5.97487373415
2938,2000-05-02 10:00:00,17.5,0.000811698178438,79.7803011131,5944.67002322,0.0014264943699,6.53108891325
2939,2000-05-02 11:00:00,17.5,0.000772524737967,79.7803925554,5954.00734298,0.00138245512509,6.88074039201
2940,2000-05-02 12:00:00,17.5,0.00074789928382,79.780463079,5963.24794845,0.0013567366611,7.0
2941,2000-05-02 13:00:00,17.5,0.0007395,79.780522856,5972.60649524,0.00135197056766,6.88074039201
2942,2000-05-02 14:00:00,17.5,0.00074789928382,79.7805819703,5982.29014093,0.00136935671238,6.53108891325
2943,2000-05-02 15:00:00,17.5,0.000772524737967,79.7806497327,5992.48442457,0.001408583415,5.97487373415
2944,2000-05-02 16:00:00,17.5,0.000811698178438,79.7807340471,6003.34062108,0.00146785111576,5.25
2945,2000-05-02 17:00:00,17.5,0.00086275,79.7808408734,6014.96542958,0.00154399344025,4.40586665786
2946,2000-05-02 18:00:00,17.5,0.000922201105382,79.7809738323,6027.41369359,0.00163268422547,3.5
2947,2000-05-02 19:00:00,17.5,0.000986,79.7811339857,6040.68464394,0.00172871561515,2.59413334214
2948,2000-05-02 20:00:00,17.5,0.00104979889462,79.7813198146,6054.72191645,0.00182633032714,1.75
2949,2000-05-02 21:00:00,17.5,0.00110925,79.7815273964,6069.26084942,0.0019195899803,1.02512626585
2950,2000-05-02 22:00:00,17.5,0.00131679474519,79.7820383607,6083.78267272,0.0020150206851,0.468911086754
2951,2000-05-02 23:00:00,17.5,0.00168607780241,79.7831627747,6098.20856376,0.00210996040855,0.119259607988
2952,2000-05-03 00:00:00,17.5,0.00172069329881,79.7843022,6112.73258412,0.00216135149366,0.0
2953,2000-05-03 01:00:00,17.5,0.0017325,79.7854356701,6127.15412338,0.00218995520898,0.119259607988
2954,2000-05-03 02:00:00,17.5,0.00172069329881,79.7865422596,6141.27985265,0.0021941872487,0.468911086754
2955,2000-05-03 03:00:00,17.5,0.00168607780241,79.7876025152,6154.93689562,0.00217411888783,1.02512626585
2956,2000-05-03 04:00:00,17.5,0.00163101249968,79.7885997393,6167.98463761,0.00213151946619,1.75
2957,2000-05-03 05:00:00,17.5,0.00155925,79.7895210458,6180.32436323,0.00206977632765,2.59413334214
2958,2000-05-03 06:00:00,17.5,0.00147568079913,79.7903581285,6191.90605656,0.0019936907466,3.5
2959,2000-05-03 07:00:00,17.5,0.001386,79.7911077087,6202.66619102,0.00190916001006,4.40586665786
2960,2000-05-03 08:00:00,17.5,0.00129631920087,79.7917716483,6212.5955284,0.001822767565,5.25
2961,2000-05-03 09:00:00,17.5,0.00121275,79.7923567329,6221.80093981,0.00174131312501,5.97487373415
2962,2000-05-03 10:00:00,17.5,0.00114098750032,79.7928741487,6230.4305938,0.00167132121179,6.53108891325
2963,2000-05-03 11:00:00,17.5,0.00108592219759,79.7933386861,6238.66416159,0.00161856873411,6.88074039201
2964,2000-05-03 12:00:00,17.5,0.00105130670119,79.7937677202,6246.70084639,0.00158766965504,7.0
2965,2000-05-03 13:00:00,17.5,0.0010395,79.7941800272,6254.74605954,0.00158174818309,6.88074039201
2966,2000-05-03 14:00:00,17.5,0.00105130670119,79.7945945085,6262.99765861,0.00160222251867,6.53108891325
2967,2000-05-03 15:00:00,17.5,0.00108592219759,79.795028904,6271.63268987,0.00164871060623,5.97487373415
2968,2000-05-03 16:00:00,17.5,0.00164865976701,79.7964718075,6280.7955391,0.00171969257274,5.25
2969,2000-05-03 17:00:00,17.5,0.00203652093808,79.7985661687,6290.58829689,0.00181226239616,4.40586665786
2970,2000-05-03 18:00:00,17.5,0.0022705752198,79.8010012974,6301.06399244,0.00192047719142,3.5
2971,2000-05-03 19:00:00,17.5,0.00243755939773,79.8036396019,6312.22314627,0.00203762427482,2.59413334214
2972,2000-05-03 20:00:00,17.5,0.00266009361753,79.8065855738,6324.01387477,0.00215684056514,1.75
2973,2000-05-03 21:00:00,17.5,0.00284388787912,79.8097699051,6336.33553977,0.00227105051671,1.02512626585
2974,2000-05-03 22:00:00,17.5,0.00299118897034,79.813134427,6349.04569807,0.00237342513357,0.468911086754
2975,2000-05-03 23:00:00,17.5,0.00311870328513,79.8166591462,6361.96988596,0.00245783637833,0.119259607988
2976,2000-05-04 00:00:00,17.5,0.00322244617162,79.8203214294,6374.91358347,0.0025192806016,0.0
2977,2000-05-04 01:00:00,17.5,0.00329993520183,79.8240973959,6387.67555553,0.00255424320415,0.119259607988
2978,2000-05-04 02:00:00,17.5,0.00335036420972,79.827963366,6400.06167106,0.00256097672631,0.468911086754
2979,2000-05-04 03:00:00,17.5,0.0034156092815,79.8319758043,6411.89826421,0.00253966699226,1.02512626585
2980,2000-05-04 04:00:00,17.5,0.00342224686928,79.8360481748,6423.04412767,0.00249246757519,1.75
2981,2000-05-04 05:00:00,17.5,0.00340399053977,79.8401546003,6433.40031526,0.00242339182719,2.59413334214
2982,2000-05-04 06:00:00,17.5,0.00337151242263,79.844284052,6442.9170762,0.00233806340306,3.5
2983,2000-05-04 07:00:00,17.5,0.00333107460801,79.8484306566,6451.59743672,0.00224333926083,4.40586665786
2984,2000-05-04 08:00:00,17.5,0.00328939105024,79.8525938078,6459.49717395,0.00214683175659,5.25
2985,2000-05-04 09:00:00,17.5,0.00325317336936,79.8567779483,6466.72117564,0.002056366805,5.97487373415
2986,2000-05-04 10:00:00,17.5,0.00322867664039,79.8609920423,6473.41643009,0.00197942160218,6.53108891325
2987,2000-05-04 11:00:00,17.5,0.00322127613498,79.8652487745,6479.76212487,0.00192258718313,6.88074039201
2988,2000-05-04 12:00:00,17.5,0.00323510387031,79.8695635213,6485.95753379,0.00189109798721,7.0
2989,2000-05-04 13:00:00,17.5,0.00327276974323,79.8739531567,6492.20852398,0.00188846329992,6.88074039201
2990,2000-05-04 14:00:00,17.5,0.00333518626269,79.8784347627,6498.71360883,0.00191622521598,6.53108891325
2991,2000-05-04 15:00:00,17.5,0.00342150883274,79.8830243288,6505.65050107,0.00197385624123,5.97487373415
2992,2000-05-04 16:00:00,17.5,0.00352919566325,79.8877355265,6513.16408297,0.00205879840842,5.25
2993,2000-05-04 17:00:00,17.5,0.00365418323246,79.8925786481,6521.35661018,0.00216663606523,4.40586665786
2994,2000-05-04 18:00:00,17.5,0.00379116535038,79.8975597893,6530.28081169,0.00229138698285,3.5
2995,2000-05-04 19:00:00,17.5,0.00393395681121,79.9026803407,6539.9363499,0.00242589119234,2.59413334214
2996,2000-05-04 20:00:00,17.5,0.00407591685815,79.9079368292,6550.26987795,0.00256227354442,1.75
2997,2000-05-04 21:00:00,17.5,0.00421040360731,79.9133211213,6561.17868954,0.00269245370555,1.02512626585
2998,2000-05-04 22:00:00,17.5,0.00433122846722,79.9188209679,6572.51771632,0.00280867549849,0.468911086755
2999,2000-05-04 23:00:00,17.5,0.00443307959069,79.9244208434,6584.10940367,0.00290402583416,0.119259607988
3000,2000-05-05 00:00:00,17.5,0.00451188550541,79.9301030047,6595.75580298,0.00297291210251,0.0
3001,2000-05-05 01:00:00,17.5,0.00458259414662,79.9358486968,6607.25205661,0.00304502042561,0.119259607988
3002,2000-05-05 02:00:00,17.5,0.00460922902013,79.9416393294,6618.40042021,0.00305117320883,0.468911086754
3003,2000-05-05 03:00:00,17.5,0.00461007645055,79.947457698,6629.02376259,0.00302506283834,1.02512626585
3004,2000-05-05 04:00:00,17.5,0.00458775263817,79.9532890008,6638.97773509,0.00296930520109,1.75
3005,2000-05-05 05:00:00,17.5,0.00454640743824,79.9591216749,6648.16071835,0.00288862219053,2.59413334214
3006,2000-05-05 06:00:00,17.5,0.00449144283148,79.9649479902,6656.5208715,0.00278954324006,3.5
3007,2000-05-05 07:00:00,17.5,0.00442914601441,79.970764379,6657.66766283,0.00267996680008,4.40586665786
3008,2000-05-05 08:00:00,17.5,0.0106944698012,79.9887068649,6657.13455426,0.00257253399396,5.25
3009,2000-05-05 09:00:00,17.5,0.0115414149697,80.0083665922,6656.63327771,0.0024799732178,5.97487373415
3010,2000-05-05 10:00:00,17.5,0.0108082678303,80.0266962401,6656.15893069,0.00240366884535,6.53108891325
3011,2000-05-05 11:00:00,17.5,0.0102439083678,80.0439976043,6655.7056428,0.00234935138073,6.88074039201
3012,2000-05-05 12:00:00,17.5,0.00988623840332,80.0606390132,6655.26653956,0.00232319444556,7.0
3013,2000-05-05 13:00:00,17.5,0.00975908290191,80.0770302385,6654.83422568,0.00232945774779,6.88074039201
3014,2000-05-05 14:00:00,17.5,0.00987056611641,80.0935945845,6654.40130134,0.00237019345403,6.53108891325
3015,2000-05-05 15:00:00,17.5,0.0102125577174,80.1107400523,6653.96087996,0.00244510836121,5.97487373415
3016,2000-05-05 16:00:00,17.5,0.0107612266536,80.1288315443,6653.50707261,0.00255158650155,5.25
3017,2000-05-05 17:00:00,17.5,0.0114786649975,80.148166007,6653.03540288,0.00268486556254,4.40586665786
3018,2000-05-05 18:00:00,17.5,0.0123154711143,80.1689522148,6652.54311862,0.00283835136073,3.5
3019,2000-05-05 19:00:00,17.5,0.0132141161145,80.1912965817,6652.02937295,0.00300404783762,2.59413334214
3020,2000-05-05 20:00:00,17.5,0.0141128641714,80.2151959741,6651.49525745,0.00317307538179,1.75
3021,2000-05-05 21:00:00,17.5,0.0149499795413,80.240538019,6650.94368389,0.00333624713867,1.02512626585
3022,2000-05-05 22:00:00,17.5,0.0156679335832,80.2671088793,6650.37912548,0.00348467072696,0.468911086754
3023,2000-05-05 23:00:00,17.5,0.0162173250773,80.2946079578,6649.80724297,0.00361034104819,0.119259607988
3024,2000-05-06 00:00:00,17.5,0.0165602466787,80.3226685092,6649.23443168,0.00370668867249,0.0
3025,2000-05-06 01:00:00,17.5,0.0166728680869,80.350882741,6648.66733229,0.00376904807805,0.119259607988
3026,2000-05-06 02:00:00,17.5,0.0165470598942,80.3788296736,6648.112349,0.00379501161183,0.468911086754
3027,2000-05-06 03:00:00,17.5,0.0161909474473,80.406103854,6647.5752143,0.00378463930402,1.02512626585
3028,2000-05-06 04:00:00,17.5,0.0156283569801,80.4323429637,6647.0606312,0.00374050224313,1.75
3029,2000-05-06 05:00:00,17.5,0.0148971917608,80.4572524456,6646.57201265,0.00366754819158,2.59413334214
3030,2000-05-06 06:00:00,17.5,0.0140468489164,80.4806254857,6646.11132692,0.00357279184457,3.5
3031,2000-05-06 07:00:00,17.5,0.0131348529741,80.502357004,6645.67904813,0.00346484723287,4.40586665786
3032,2000-05-06 08:00:00,17.5,0.012222935537,80.5224507194,6645.27420396,0.00335333435728,5.25
3033,2000-05-06 09:00:00,17.5,0.0113728282593,80.5410188186,6644.89450866,0.00324820421194,5.97487373415
3034,2000-05-06 10:00:00,17.5,0.0106420558203,80.5582742595,6644.53656759,0.00315903420278,6.53108891325
