,Date,pre,rch,gws,uzs,dis,aet
2855,2000-04-28 23:00:00,0.0,-1.49317595005e-05,79.9607447801,5405.75147466,7.66267334993e-05,0.114783214988
2856,2000-04-29 00:00:00,0.0,-3.80261157342e-06,79.9605723221,5405.61864739,7.90714189853e-05,0.0
2857,2000-04-29 01:00:00,0.0,0.0,79.960403611,5405.37010462,7.69502180246e-05,0.114782110699
2858,2000-04-29 02:00:00,0.0,-3.80630412563e-06,79.9602311695,5404.78678476,7.03499805178e-05,0.451301839267
2859,2000-04-29 03:00:00,0.0,-1.49748847558e-05,79.9600477983,5403.67249417,5.96486971335e-05,0.986591291901
2860,2000-04-29 04:00:00,0.0,-3.2780860901e-05,79.9598470465,5401.86734351,4.54708565988e-05,1.68407618553
2861,2000-04-29 05:00:00,0.0,-5.60957156588e-05,79.9596236101,5399.25872022,2.86485895393e-05,2.49606342595
2862,2000-04-29 06:00:00,0.0,-8.34661340869e-05,79.9593736459,5395.78900915,1.02024222082e-05,3.36702225303
2863,2000-04-29 07:00:00,0.0,-0.000113182978965,79.9590949994,5391.45950385,3.83659755943e-08,4.23742549638
2864,2000-04-29 08:00:00,0.0,-0.000143345654924,79.9587778913,5386.33613865,4.5351448784e-12,5.04896406197
2865,2000-04-29 09:00:00,0.0,-0.00017076554272,79.9584142253,5380.5402468,4.48415020346e-12,5.74755304761
2866,2000-04-29 10:00:00,0.0,-0.000192238442511,79.9580097284,5374.23490895,4.44076443154e-12,6.28462901222
2867,2000-04-29 11:00:00,0.0,-0.000207334523908,79.957576577,5367.61095558,4.41157798822e-12,6.62259031083
2868,2000-04-29 12:00:00,0.0,-0.000216108904219,79.9571268156,5360.88283438,4.40320451129e-12,6.73796561357
2869,2000-04-29 13:00:00,0.0,-0.00021846641275,79.9566726453,5354.27301945,4.42142669676e-12,6.62265604964
2870,2000-04-29 14:00:00,0.0,-0.000214354258568,79.9562263704,5347.99623139,4.47038033938e-12,6.28434724385
2871,2000-04-29 15:00:00,0.0,-0.000203999803288,79.9557998784,5342.24345244,4.55221621306e-12,5.74704533305
2872,2000-04-29 16:00:00,0.0,-0.000187693633644,79.9554044258,5337.16934153,4.6658790867e-12,5.04758869364
2873,2000-04-29 17:00:00,0.0,-0.000166347801403,79.955049525,5332.88191825,1.60548664329e-07,4.23380574802
2874,2000-04-29 18:00:00,0.0,-0.000141238247561,79.9547377478,5329.44259989,1.3214532705e-05,3.36131618467
2875,2000-04-29 19:00:00,0.0,-0.000113865712323,79.9544554058,5326.86416426,2.76556268687e-05,2.49029598365
2876,2000-04-29 20:00:00,0.0,-8.52462859568e-05,79.9542032578,5325.08617191,4.18731189063e-05,1.67946948899
2877,2000-04-29 21:00:00,0.0,-5.78943014089e-05,79.9539796771,5323.99423411,5.45030826491e-05,0.983630311772
2878,2000-04-29 22:00:00,0.0,-3.40601090857e-05,79.9537808405,5323.42763096,6.44356623065e-05,0.449883418219
2879,2000-04-29 23:00:00,0.0,-1.56197213511e-05,79.9536010691,5323.19010952,7.08351938427e-05,0.114414900482
2880,2000-04-30 00:00:00,17.5,-3.97799174649e-06,79.9534332922,5340.56313145,7.31749537388e-05,0.0
2881,2000-04-30 01:00:00,17.5,0.0,79.9532730949,5357.80986589,7.3413137109e-05,0.119259607988
2882,2000-04-30 02:00:00,17.5,0.0,79.953116958,5374.59699809,0.000208385477357,0.468911086754
2883,2000-04-30 03:00:00,17.5,9.60435948012e-05,79.9530133958,5390.65761243,0.000387382431592,1.02512626585
2884,2000-04-30 04:00:00,17.5,0.000218880465325,79.9529675955,5405.9641994,0.000382782524155,1.75
2885,2000-04-30 05:00:00,17.5,0.00020925,79.9529090028,5420.44655962,0.000374361251805,2.59413334214
2886,2000-04-30 06:00:00,17.5,0.000198035085597,79.9528383536,5434.04339209,0.000363239165515,3.5
2887,2000-04-30 07:00:00,17.5,0.000186,79.9527567241,5446.75402443,0.000350760439859,4.40586665786
2888,2000-04-30 08:00:00,17.5,0.000173964914403,79.9526654182,5458.63848437,0.000338374617782,5.25
2889,2000-04-30 09:00:00,17.5,0.00016275,79.9525658665,5469.81341655,0.000327513984979,5.97487373415
2890,2000-04-30 10:00:00,17.5,0.000153119534675,79.9524595401,5480.44412496,0.000319478366188,6.53108891325
2891,2000-04-30 11:00:00,17.5,0.000145729818724,79.9523478797,5490.7332875,0.000315336360677,6.88074039201
2892,2000-04-30 12:00:00,17.5,0.000141084449078,79.9522322367,5500.90711662,0.000315848985434,7.0
2893,2000-04-30 13:00:00,17.5,0.0001395,79.9521138238,5511.19991391,0.000321418870469,6.88074039201
2894,2000-04-30 14:00:00,17.5,0.000141084449078,79.9519936745,5521.838074,0.000332065857457,6.53108891325
2895,2000-04-30 15:00:00,17.5,0.000145729818724,79.9518726111,5533.02462938,0.000347428250014,5.97487373415
2896,2000-04-30 16:00:00,17.5,0.000153119534675,79.9517512252,5544.92538907,0.000366788059114,5.25
2897,2000-04-30 17:00:00,17.5,0.00016275,79.9516298727,5557.65761432,0.000389118208084,4.40586665786
2898,2000-04-30 18:00:00,17.5,0.000173964914403,79.9515086872,5571.28200163,0.000413149463256,3.5
2899,2000-04-30 19:00:00,17.5,0.000186,79.9513876112,5585.79851849,0.000437454417196,2.59413334214
2900,2000-04-30 20:00:00,17.5,0.000198035085597,79.9512664428,5601.14637609,0.000460544854296,1.75
2901,2000-04-30 21:00:00,17.5,0.00020925,79.9511448924,5617.20814263,0.000480977247957,1.02512626585
2902,2000-04-30 22:00:00,17.5,0.000218880465325,79.9510226411,5633.81771964,0.000497459323449,0.468911086754
2903,2000-04-30 23:00:00,17.5,0.000226270181276,79.9508993924,5650.77164054,0.000508949190792,0.119259607988
2904,2000-05-01 00:00:00,17.5,0.000230915550922,79.9507749117,5667.84292331,0.000514738137295,0.0
2905,2000-05-01 01:00:00,17.5,0.0002325,79.9506490498,5684.7965339,0.000514509120894,0.119259607988
2906,2000-05-01 02:00:00,17.5,0.000230915550922,79.9505217497,5701.40540515,0.00050836524097,0.468911086754
2907,2000-05-01 03:00:00,17.5,0.000226270181276,79.9503930405,5717.46591755,0.000496825523435,1.02512626585
2908,2000-05-01 04:00:00,17.5,0.000218880465325,79.9502630232,5732.81178383,0.00048078861924,1.75
2909,2000-05-01 05:00:00,17.5,0.00020925,79.9501318518,5747.32538865,0.000461467932599,2.59413334214
2910,2000-05-01 06:00:00,17.5,0.000198035085597,79.9499997149,5760.94580885,0.000440303936303,3.5
2911,2000-05-01 07:00:00,17.5,0.000186,79.9498668203,5773.67296651,0.000418860893885,4.40586665786
2912,2000-05-01 08:00:00,17.5,0.000173964914403,79.949733383,5785.567632,0.000398715941653,5.25
2913,2000-05-01 09:00:00,17.5,0.00016275,79.9495996176,5796.74727714,0.000381348595752,5.97487373415
2914,2000-05-01 10:00:00,17.5,0.000153119534675,79.9494657334,5807.37806214,0.000368038345284,6.53108891325
2915,2000-05-01 11:00:00,17.5,0.000145729818724,79.9493319322,5817.6635034,0.000359777154373,6.88074039201
2916,2000-05-01 12:00:00,17.5,0.000141084449078,79.949198406,5827.83059518,0.000357202494782,7.0
2917,2000-05-01 13:00:00,17.5,0.0001395,79.9490653355,5838.11433187,0.000360555043991,6.88074039201
2918,2000-05-01 14:00:00,17.5,0.000141084449078,79.9489328878,5848.74168559,0.000369663506525,6.53108891325
2919,2000-05-01 15:00:00,17.5,0.000145729818724,79.9488012143,5859.91613148,0.000383957256683,5.97487373415
2920,2000-05-01 16:00:00,17.5,0.000153119534675,79.9486704482,5871.80377468,0.000402505763365,5.25
2921,2000-05-01 17:00:00,17.5,0.00016275,79.9485407028,5884.52202446,0.000424082127188,4.40586665786
2922,2000-05-01 18:00:00,17.5,0.000173964914403,79.9484120718,5898.13158678,0.000447246594225,3.5
2923,2000-05-01 19:00:00,17.5,0.000186,79.9482846299,5912.63232114,0.000470444650879,2.59413334214
2924,2000-05-01 20:00:00,17.5,0.000198035085597,79.9481584359,5927.963244,0.000492113297419,1.75
2925,2000-05-01 21:00:00,17.5,0.00020925,79.9480335351,5944.00667887,0.000510788415587,1.02512626585
2926,2000-05-01 22:00:00,17.5,0.000218880465325,79.9479099632,5960.59627078,0.000525205883977,0.468911086755
2927,2000-05-01 23:00:00,17.5,0.000226270181276,79.9477877477,5977.52831924,0.000534389346673,0.119259607988
2928,2000-05-02 00:00:00,17.5,0.000230915550922,79.9476669097,5994.57565757,0.000537718354731,0.0
2929,2000-05-02 01:00:00,17.5,0.0002325,79.9475474631,6011.50313276,0.000534971948826,0.119259607988
2930,2000-05-02 02:00:00,17.5,0.000230915550922,79.9474294137,6028.08363063,0.00052634452451,0.468911086755
2931,2000-05-02 03:00:00,17.5,0.000226270181276,79.9473127575,6044.11355374,0.000512432849229,1.02512626585
2932,2000-05-02 04:00:00,17.5,0.000218880465325,79.9471974797,6059.42669682,0.000494195191773,1.75
2933,2000-05-02 05:00:00,17.5,0.00020925,79.9470835547,6073.89829774,0.000472936578995,2.59413334214
2934,2000-05-02 06:00:00,17.5,0.00020531088852,79.9469848347,6087.072854,0.000452896837942,3.5
2935,2000-05-02 07:00:00,17.5,0.000586,79.9476368116,6098.87689782,0.000430175469473,4.40586665786
2936,2000-05-02 08:00:00,17.5,0.000548083009892,79.9482391313,6109.90630129,0.000408972472204,5.25
2937,2000-05-02 09:00:00,17.5,0.00051275,79.9487952114,6120.27293632,0.000390773588315,5.97487373415
2938,2000-05-02 10:00:00,17.5,0.000482408856556,79.9493116055,6130.13385111,0.000376862646244,6.53108891325
2939,2000-05-02 11:00:00,17.5,0.000459127278346,79.9497975545,6139.68056911,0.000368233919212,6.88074039201
2940,2000-05-02 12:00:00,17.5,0.000444491866449,79.9502643536,6149.12603842,0.000365524454258,7.0
2941,2000-05-02 13:00:00,17.5,0.0004395,79.9507245805,6158.69012121,0.000368971089986,6.88074039201
2942,2000-05-02 14:00:00,17.5,0.000444491866449,79.9511912352,6168.58461224,0.000378395080259,6.53108891325
2943,2000-05-02 15:00:00,17.5,0.000459127278346,79.9516768502,6178.99880772,0.000393215232228,5.97487373415
2944,2000-05-02 16:00:00,17.5,0.000482408856556,79.9521926315,6190.08660792,0.000412488426778,5.25
2945,2000-05-02 17:00:00,17.5,0.00051275,79.9527476898,6201.95603271,0.000434974478803,4.40586665786
2946,2000-05-02 18:00:00,17.5,0.000548083009892,79.9533484129,6214.66186407,0.000459220647299,3.5
2947,2000-05-02 19:00:00,17.5,0.000586,79.9539980246,6228.20191667,0.000483659826773,2.59413334214
2948,2000-05-02 20:00:00,17.5,0.000623916990108,79.9546963593,6242.51719022,0.000506715625154,1.75
2949,2000-05-02 21:00:00,17.5,0.00065925,79.9554398695,6257.49589246,0.000526907219174,1.02512626585
2950,2000-05-02 22:00:00,17.5,0.000689591143444,79.956221867,6272.98105822,0.000542947101525,0.468911086754
2951,2000-05-02 23:00:00,17.5,0.000712872721654,79.9570329797,6288.78124481,0.000553825566778,0.119259607988
2952,2000-05-03 00:00:00,17.5,0.000727508133551,79.9578617965,6304.68357485,0.000558876925331,0.0
2953,2000-05-03 01:00:00,17.5,0.0007325,79.958695652,6320.46823825,0.000557823816141,0.119259607988
2954,2000-05-03 02:00:00,17.5,0.000727508133551,79.9595214989,6335.92346579,0.000550797402722,0.468911086754
2955,2000-05-03 03:00:00,17.5,0.000712872721654,79.9603268042,6350.85995576,0.000538332507485,1.02512626585
2956,2000-05-03 04:00:00,17.5,0.000689591143444,79.9611004073,6365.1237721,0.000521337803292,1.75
2957,2000-05-03 05:00:00,17.5,0.00065925,79.9618332771,6378.60683688,0.000501042131804,2.59413334214
2958,2000-05-03 06:00:00,17.5,0.000623916990108,79.9625191161,6391.25430309,0.000478919071622,3.5
2959,2000-05-03 07:00:00,17.5,0.000586,79.96315477,6403.00260762,0.000456593245519,4.40586665786
2960,2000-05-03 08:00:00,17.5,0.000548083009892,79.9637404162,6413.84721653,0.000435733572488,5.25
2961,2000-05-03 09:00:00,17.5,0.00051275,79.9642795215,6423.90408594,0.000417940496435,5.97487373415
2962,2000-05-03 10:00:00,17.5,0.000482408856556,79.9647785746,6433.33421113,0.000404635681214,6.53108891325
2963,2000-05-03 11:00:00,17.5,0.000459127278346,79.9652466139,6442.33295547,0.000396963225548,6.88074039201
2964,2000-05-03 12:00:00,17.5,0.000444491866449,79.9656945832,6451.1170214,0.000395710785271,7.0
2965,2000-05-03 13:00:00,17.5,0.0004395,79.9661345593,6459.90995287,0.000401257102575,6.88074039201
2966,2000-05-03 14:00:00,17.5,0.000444491866449,79.9665789,6468.92715946,0.000413549675668,6.53108891325
2967,2000-05-03 15:00:00,17.5,0.000459127278346,79.9670393704,6478.36148525,0.000432353335133,5.97487373415
2968,2000-05-03 16:00:00,17.5,0.000990081123243,79.9684999231,6488.37030746,0.000457138666411,5.25
2969,2000-05-03 17:00:00,17.5,0.00133652093808,79.970600651,6499.06504345,0.000486422836937,4.40586665786
2970,2000-05-03 18:00:00,17.5,0.00152233902882,79.9730289658,6510.50378273,0.000518580389697,3.5
2971,2000-05-03 19:00:00,17.5,0.00163755939773,79.9756465989,6522.68754346,0.000552017030194,2.59413334214
2972,2000-05-03 20:00:00,17.5,0.00180832980851,79.9785588633,6535.56040304,0.000585072812485,1.75
2973,2000-05-03 21:00:00,17.5,0.00194388787912,79.9816986228,6549.0134905,0.000616113904574,1.02512626585
2974,2000-05-03 22:00:00,17.5,0.0020497676141,79.9850109873,6562.89256557,0.000643619756977,0.468911086754
2975,2000-05-03 23:00:00,17.5,0.00214549820437,79.9884800446,6577.00866652,0.000666264401527,0.119259607988
2976,2000-05-04 00:00:00,17.5,0.00222926100637,79.9920877136,6591.1511029,0.00068299227261,0.0
2977,2000-05-04 01:00:00,17.5,0.00229993520183,79.9958148112,6604.78129137,0.00069309473449,0.119259607988
2978,2000-05-04 02:00:00,17.5,0.00267780086312,80.0002569841,6617.43160118,0.000696273889934,0.468911086754
2979,2000-05-04 03:00:00,17.5,0.00292900674112,80.0051780409,6629.29493947,0.000692680157788,1.02512626585
2980,2000-05-04 04:00:00,17.5,0.00295153619116,80.0101460833,6640.45695686,0.000682961444677,1.75
2981,2000-05-04 05:00:00,17.5,0.00295399053977,80.0151287203,6650.81972572,0.000668273681308,2.59413334214
2982,2000-05-04 06:00:00,17.5,0.00294563051812,80.020110168,6660.33497673,0.000650239678771,3.5
2983,2000-05-04 07:00:00,17.5,0.00293107460801,80.0250818788,6669.00758449,0.000630864170412,4.40586665786
2984,2000-05-04 08:00:00,17.5,0.00291527295475,80.0300427955,6676.89544453,0.000612402165417,5.25
2985,2000-05-04 09:00:00,17.5,0.00290317336936,80.0349990979,6684.10573644,0.000597192014997,5.97487373415
2986,2000-05-04 10:00:00,17.5,0.00289938731851,80.0399634748,6690.78781575,0.000587472148298,6.53108891325
2987,2000-05-04 11:00:00,17.5,0.00290787867536,80.0449539819,6697.12321196,0.000585203567234,6.88074039201
2988,2000-05-04 12:00:00,17.5,0.00293169645294,80.0499925652,6703.10724139,0.000591918147055,7.0
2989,2000-05-04 13:00:00,17.5,0.00317894229801,80.0554987581,6708.79163115,0.000608606593487,6.88074039201
2990,2000-05-04 14:00:00,17.5,0.00333518626269,80.0612879827,6714.60405123,0.000635651747961,6.53108891325
2991,2000-05-04 15:00:00,17.5,0.00342150883274,80.0672157533,6720.82986877,0.000672805221313,5.97487373415
2992,2000-05-04 16:00:00,17.5,0.00352919566325,80.0733129442,6727.60245996,0.00071920003722,5.25
2993,2000-05-04 17:00:00,17.5,0.00365418323246,80.0796035019,6735.01495381,0.000773390106262,4.40586665786
2994,2000-05-04 18:00:00,17.5,0.00379116535038,80.0861026399,6743.11399407,0.000833409088311,3.5
2995,2000-05-04 19:00:00,17.5,0.00393395681121,80.0928156734,6751.89664006,0.000896845799267,2.59413334214
2996,2000-05-04 20:00:00,17.5,0.00407591685815,80.0997375897,6761.31060497,0.000960939251994,1.75
2997,2000-05-04 21:00:00,17.5,0.00421040360731,80.1068533963,6771.25780843,0.00102270145182,1.02512626585
2998,2000-05-04 22:00:00,17.5,0.00433122846722,80.1141392169,6781.60100388,0.00107907754058,0.468911086755
2999,2000-05-04 23:00:00,17.5,0.00443307959069,80.1215640407,6792.17304392,0.00112714854498,0.119259607988
3000,2000-05-05 00:00:00,17.5,0.00451188550541,80.1290919655,6802.78817786,0.0011979408662,0.0
3001,2000-05-05 01:00:00,17.5,0.00458259414662,80.1366847372,6813.25464237,0.00122217575993,0.119259607988
3002,2000-05-05 02:00:00,17.5,0.00460922902013,80.1443043673,6823.38771704,0.00123217009152,0.468911086754
3003,2000-05-05 03:00:00,17.5,0.00461007645055,80.1519156286,6833.02236966,0.00122798118791,1.02512626585
3004,2000-05-05 04:00:00,17.5,0.00458775263817,80.1594882554,6842.02463228,0.00121082733497,1.75
3005,2000-05-05 05:00:00,17.5,0.00454640743824,80.1669987243,6850.30091451,0.0011830458969,2.59413334214
3006,2000-05-05 06:00:00,17.5,0.00449144283148,80.174431537,6857.80459122,0.0011479283382,3.5
3007,2000-05-05 07:00:00,17.5,0.00442914601441,80.1817799643,6858.1472554,0.00111013277314,4.40586665786
3008,2000-05-05 08:00:00,17.5,0.0106944698012,80.2011848514,6856.86138269,0.00107468198431,5.25
3009,2000-05-05 09:00:00,17.5,0.0115414149697,80.2222498699,6855.65467112,0.00104468418542,5.97487373415
3010,2000-05-05 10:00:00,17.5,0.0108082678303,80.2419385025,6854.51521541,0.00102376263227,6.53108891325
3011,2000-05-05 11:00:00,17.5,0.0102436127227,80.2605648883,6853.42813403,0.00101520916755,6.88074039201
3012,2000-05-05 12:00:00,17.5,0.00988374848467,80.2785095061,6852.37784562,0.00102141054063,7.0
3013,2000-05-05 13:00:00,17.5,0.00975410192336,80.2961992237,6851.34513295,0.00104367954114,6.88074039201
3014,2000-05-05 14:00:00,17.5,0.00986314269877,80.3140758434,6850.31004927,0.00108216743053,6.53108891325
3015,2000-05-05 15:00:00,17.5,0.0102027389201,80.3325654169,6849.25367527,0.0011358550483,5.97487373415
3016,2000-05-05 16:00:00,17.5,0.0107490580441,80.3520492975,6848.15936066,0.00120261654726,5.25
3017,2000-05-05 17:00:00,17.5,0.0114641907165,80.3728382434,6847.01380747,0.00127934892892,4.40586665786
3018,2000-05-05 18:00:00,17.5,0.0122987339377,80.3951513471,6845.80791463,0.0013621612108,3.5
3019,2000-05-05 19:00:00,17.5,0.0131951575116,80.4191012326,6844.53732181,0.00144661739224,2.59413334214
3020,2000-05-05 20:00:00,17.5,0.0140917243603,80.4446865309,6843.20261547,0.001528025663,1.75
3021,2000-05-05 21:00:00,17.5,0.0149266975408,80.4717921358,6841.80918921,0.0016017616488,1.02512626585
3022,2000-05-05 22:00:00,17.5,0.0156425472625,80.500197207,6840.36677908,0.00166360654552,0.468911086754
3023,2000-05-05 23:00:00,17.5,0.016189871203,80.5295903557,6838.88871877,0.00171007391317,0.119259607988
3024,2000-05-06 00:00:00,17.5,0.0165307609589,80.5595909599,6837.39097613,0.00173869455159,0.0
3025,2000-05-06 01:00:00,17.5,0.0166413852137,80.5897751522,6835.89104225,0.00174822954278,0.119259607988
3026,2000-05-06 02:00:00,17.5,0.0165136135834,80.6197047073,6834.40674687,0.00173878781511,0.468911086754
3027,2000-05-06 03:00:00,17.5,0.0161555704767,80.6489568762,6832.9550731,0.00171183513055,1.02512626585
3028,2000-05-06 04:00:00,17.5,0.0155910812255,80.6771531476,6831.55104089,0.00167009366677,1.75
3029,2000-05-06 05:00:00,17.5,0.0148580482305,80.7039849956,6830.20672391,0.00161734275123,2.59413334214
3030,2000-05-06 06:00:00,17.5,0.0140058677837,80.7292348714,6828.93045785,0.00155814004541,3.5
3031,2000-05-06 07:00:00,17.5,0.0130920636084,80.7527910147,6827.72628921,0.00149748795268,4.40586665786
3032,2000-05-06 08:00:00,17.5,0.0121783665339,80.7746550806,6826.59370079,0.00144047247223,5.25
3033,2000-05-06 09:00:00,17.5,0.0113265074684,80.7949420552,6825.52763454,0.00139190175935,5.97487373415
3034,2000-05-06 10:00:00,17.5,0.0105940103724,80.8138724637,6824.51881397,0.00135596989114,6.53108891325
3035,2000-05-06 11:00:00,17.5,0.010030271934,80.8317573943,6823.55434823,0.00133596822358,6.88074039201
3036,2000-05-06 12:00:00,17.5,0.00967319510911,80.8489773521,6822.61858078,0.00133406257411,7.0
3037,2000-05-06 13:00:00,17.5,0.0095466059461,80.8659563816,6821.69412747,0.00135114954031,6.88074039201
3038,2000-05-06 14:00:00,17.5,0.00965862973233,80.8831332176,6820.76303523,0.00138679986667,6.53108891325
3039,2000-05-06 15:00:00,17.5,0.0100011371266,80.9009314293,6819.8079825,0.0014392912233,5.97487373415
3040,2000-05-06 16:00:00,17.5,0.0105502980221,80.9197305958,6818.81343907,0.00150572736501,5.25
3041,2000-05-06 17:00:00,17.5,0.0112682053941,80.9398404756,6817.76670509,0.00158223561104,4.40586665786
3042,2000-05-06 18:00:00,17.5,0.0121054584715,80.9614799355,6816.6587573,0.00166423002846,3.5
3043,2000-05-06 19:00:00,17.5,0.0130045291906,80.9847620731,6815.48484429,0.00174672366437,2.59413334214
3044,2000-05-06 20:00:00,17.5,0.0139036825154,81.0096865476,6814.24479045,0.00182466975616,1.75
3045,2000-05-06 21:00:00,17.5,0.014741183459,81.0361396399,6812.94298929,0.00189330930707,1.02512626585
3046,2000-05-06 22:00:00,17.5,0.0154595041052,81.063902035,6811.58808781,0.00194850114679,0.468911086755
3047,2000-05-06 23:00:00,17.5,0.0160092439286,81.0926637948,6810.19238521,0.001987011035,0.119259607988
3048,2000-05-07 00:00:00,17.5,0.0163524962494,81.1220454997,6808.77098748,0.00200673877218,0.0
3049,2000-05-07 01:00:00,17.5,0.0164654314052,81.1516241186,6807.34077538,0.00200686660696,0.119259607988
3050,2000-05-07 02:00:00,17.5,0.0163399205996,81.1809618444,6805.91925521,0.00198791807394,0.468911086755
3051,2000-05-07 03:00:00,17.5,0.015984089766,81.2096359344,6804.52336909,0.00195172310319,1.02512626585
3052,2000-05-07 04:00:00,17.5,0.0154216803579,81.237267359,6803.168454,0.00190129185331,1.75
3053,2000-05-07 05:00:00,17.5,0.0146893102136,81.2635443216,6801.86875124,0.00184060785238,2.59413334214
3054,2000-05-07 06:00:00,17.5,0.0138372926614,81.2882475574,6800.63372535,0.00177435391908,3.5
3055,2000-05-07 07:00:00,17.5,0.0129236370245,81.3112643971,6799.46801379,0.00170759032241,4.40586665786
3056,2000-05-07 08:00:00,17.5,0.0120100746751,81.3325955292,6798.37172996,0.00164540795538,5.25
3057,2000-05-07 09:00:00,17.5,0.011158337042,81.3523549698,6797.34044927,0.00159258017921,5.97487373415
3058,2000-05-07 10:00:00,17.5,0.0104259485845,81.3707623099,6796.36550354,0.00155323701634,6.53108891325
3059,2000-05-07 11:00:00,17.5,0.00986230646889,81.388127768,6795.43456443,0.00153058377015,6.88074039201
3060,2000-05-07 12:00:00,17.5,0.00950531410997,81.4048310669,6794.53247634,0.00152668306217,7.0
3061,2000-05-07 13:00:00,17.5,0.00937879799606,81.4212955729,6793.64228251,0.00154231493841,6.88074039201
3062,2000-05-07 14:00:00,17.5,0.00949088383683,81.4379594593,6792.74637431,0.00157692439243,6.53108891325
3063,2000-05-07 15:00:00,17.5,0.0098334426965,81.4552458612,6791.82768564,0.00162865974166,5.97487373415
3064,2000-05-07 16:00:00,17.5,0.0103826448574,81.4735340529,6790.87085067,0.00169449917137,5.25
3065,2000-05-07 17:00:00,17.5,0.0111005836687,81.4931336149,6789.86324614,0.00177045683152,4.40586665786
3066,2000-05-07 18:00:00,17.5,0.0119378587183,81.5142633499,6788.79584678,0.00185185451836,3.5
3067,2000-05-07 19:00:00,17.5,0.0128369422876,81.5370363839,6787.66383574,0.00193364053695,2.59413334214
3068,2000-05-07 20:00:00,17.5,0.0137360996724,81.5614524702,6786.46692835,0.00201073411307,1.75
3069,2000-05-07 21:00:00,17.5,0.0145735962046,81.5873980184,6785.20938715,0.00207837193053,1.02512626585
3070,2000-05-07 22:00:00,17.5,0.0152919042745,81.6146538469,6783.89972757,0.0021324331579,0.468911086754
3071,2000-05-07 23:00:00,17.5,0.0158416236517,81.6429101315,6782.55013419,0.00216972074432,0.119259607988
3072,2000-05-08 00:00:00,17.5,0.0161848479403,81.6717875299,6781.17562748,0.00218817973049,0.0
3073,2000-05-08 01:00:00,17.5,0.0162977477507,81.7008630431,6779.79303787,0.00218703763861,0.119259607988
3074,2000-05-08 02:00:00,17.5,0.0161721945495,81.7296988518,6778.41985676,0.00216528768866,0.468911086754
3075,2000-05-08 03:00:00,17.5,0.0158163145229,81.7571198849,6777.07304285,0.00212356416249,1.02512626585
3076,2000-05-08 04:00:00,17.5,0.0152539347114,81.7840377247,6775.39368248,0.00206772103995,1.75
3077,2000-05-08 05:00:00,17.5,0.0145229591578,81.8098291498,6773.62176042,0.00200182307721,2.59413334214
3078,2000-05-08 06:00:00,17.5,0.0136727857337,81.8340555995,6771.92197684,0.00193057425808,3.5
3079,2000-05-08 07:00:00,17.5,0.0127609396819,81.8566041193,6770.30042881,0.00185904229434,4.40586665786
3080,2000-05-08 08:00:00,17.5,0.0118491532937,81.8774751066,6768.7575621,0.00179231332426,5.25
3081,2000-05-08 09:00:00,17.5,0.010999158885,81.8967822931,6767.2881418,0.00173514530784,5.97487373415
3082,2000-05-08 10:00:00,17.5,0.0102684817717,81.9147450021,6765.88160997,0.00169164375621,6.53108891325
3083,2000-05-08 11:00:00,17.5,0.00970651994768,81.9316732108,6764.52280595,0.00166498193321,6.88074039201
3084,2000-05-08 12:00:00,17.5,0.00935117762703,81.9479464343,6763.19300037,0.00165718464328,7.0
3085,2000-05-08 13:00:00,17.5,0.00922628207069,81.9639878699,6761.87117252,0.00166899037293,6.88074039201
3086,2000-05-08 14:00:00,17.5,0.00933995973523,81.9802355658,6760.53544382,0.00169980118349,6.53108891325
3087,2000-05-08 15:00:00,17.5,0.00968408240712,81.9971125755,6759.1645701,0.00174772373822,5.97487373415
3088,2000-05-08 16:00:00,17.5,0.0102348210673,82.0149981354,6757.73939073,0.00180969860784,5.25
3089,2000-05-08 17:00:00,17.5,0.0109542697409,82.0342018265,6756.24413598,0.00188170896787,4.40586665786
3090,2000-05-08 18:00:00,17.5,0.0117930286698,82.0549424843,6754.66750334,0.00195905439057,3.5
3091,2000-05-08 19:00:00,17.5,0.012693570769,82.0773332912,6753.00342952,0.0020366710127,2.59413334214
3092,2000-05-08 20:00:00,17.5,0.0135941619471,82.1013740704,6751.25150522,0.0021094762274,1.75
3093,2000-05-08 21:00:00,17.5,0.01443306813,82.1269513038,6749.41700452,0.00217271441842,1.02512626585
3094,2000-05-08 22:00:00,17.5,0.0151527622835,82.1538458761,6747.51052657,0.00222228023918,0.468911086755
3095,2000-05-08 23:00:00,17.5,0.0157038447346,82.1817480147,6745.54727411,0.0022549975359,0.119259607988
3096,2000-05-09 00:00:00,17.5,0.0160484096277,82.210278409,6743.54601779,0.00226883509967,0.0
3097,2000-05-09 01:00:00,17.5,0.0161626280972,82.239014069,6741.52781716,0.00226304477518,0.119259607988
3098,2000-05-09 02:00:00,17.5,0.0160383721175,82.2675171613,6739.51458548,0.0022382127278,0.468911086754
3099,2000-05-09 03:00:00,17.5,0.0156837683678,82.2953648553,6737.52759665,0.00219622049714,1.02512626585
3100,2000-05-09 04:00:00,17.5,0.0151226443665,82.3221781468,6735.58603623,0.00214011845014,1.75
3101,2000-05-09 05:00:00,17.5,0.0143929046203,82.347647693,6733.70569592,0.00207392002318,2.59413334214
3102,2000-05-09 06:00:00,17.5,0.013543947451,82.3715548975,6731.89790037,0.00200233038678,3.5
3103,2000-05-09 07:00:00,17.5,0.0126332985383,82.3937868093,6730.16873978,0.00193042759314,4.40586665786
