,Date,pre,rch,gws,uzs,dis,aet
2336,2000-04-07 08:00:00,17.5,0.00728087637115,75.2226354541,7367.46788498,2.68357869852e-30,5.25
2337,2000-04-07 09:00:00,17.5,0.00641035309778,75.2349323257,7367.46788498,2.69906883891e-30,5.97487373415
2338,2000-04-07 10:00:00,17.5,0.00565936603192,75.2457885915,7367.46788498,2.71281653694e-30,6.53108891325
2339,2000-04-07 11:00:00,17.5,0.0050773093223,75.2555283078,7367.46788498,2.72528149902e-30,6.88074039201
2340,2000-04-07 12:00:00,17.5,0.00470208343156,75.2645482346,7367.46788498,2.73700641283e-30,7.0
2341,2000-04-07 13:00:00,17.5,0.00455751195972,75.2732908325,7367.46788498,2.74858000993e-30,6.88074039201
2342,2000-04-07 14:00:00,17.5,0.00465171779026,75.2822141438,7367.46788498,2.76059698977e-30,6.53108891325
2343,2000-04-07 15:00:00,17.5,0.0049765692217,75.291760612,7367.46788498,2.77361753626e-30,5.97487373415
2344,2000-04-07 16:00:00,17.5,0.00550823382958,75.3023269635,7367.46788498,2.78812918574e-30,5.25
2345,2000-04-07 17:00:00,17.5,0.00620880231379,75.3142372036,7367.46788498,2.80451364504e-30,4.40586665786
2346,2000-04-07 18:00:00,17.5,0.00702887166867,75.3277205688,7367.46788498,2.82302082094e-30,3.5
2347,2000-04-07 19:00:00,17.5,0.00791091163671,75.3428959364,7367.46788498,2.84375183087e-30,2.59413334214
2348,2000-04-07 20:00:00,17.5,0.00879318502765,75.359763754,7367.46788498,2.86665215267e-30,1.75
2349,2000-04-07 21:00:00,17.5,0.00961395473916,75.3782060402,7367.46788498,2.89151538031e-30,1.02512626585
2350,2000-04-07 22:00:00,17.5,0.0103156907779,75.3979944547,7367.46788498,2.91799732952e-30,0.468911086755
2351,2000-04-07 23:00:00,17.5,0.0108489905785,75.4188058892,7367.46788498,2.94563953221e-30,0.119259607988
2352,2000-04-08 00:00:00,17.5,0.0111759454583,75.4402445157,7367.46788498,2.97390051849e-30,0.0
2353,2000-04-08 01:00:00,17.5,0.0112727237875,75.4618687905,7367.46788498,3.00219275451e-30,0.119259607988
2354,2000-04-08 02:00:00,17.5,0.0111311948378,75.4832215726,7367.46788498,3.0299227189e-30,0.468911086754
2355,2000-04-08 03:00:00,17.5,0.0107594826451,75.5038613056,7367.46788498,3.05653138668e-30,1.02512626585
2356,2000-04-08 04:00:00,17.5,0.0101814121427,75.5233921357,7367.46788498,3.0815323617e-30,1.75
2357,2000-04-08 05:00:00,17.5,0.00943488530841,75.541490916,7367.46788498,3.10454505903e-30,2.59413334214
2358,2000-04-08 06:00:00,17.5,0.00856929798977,75.5579292549,7367.46788498,3.12532067593e-30,3.5
2359,2000-04-08 07:00:00,17.5,0.00764217344576,75.5725891066,7367.46788498,3.14375918152e-30,4.40586665786
2360,2000-04-08 08:00:00,17.5,0.00671524202305,75.5854708414,7367.46788498,3.15991616745e-30,5.25
2361,2000-04-08 09:00:00,17.5,0.00585023413085,75.5966932462,7367.46788498,3.17399909249e-30,5.97487373415
2362,2000-04-08 10:00:00,17.5,0.00510467321583,75.6064854542,7367.46788498,3.18635317734e-30,6.53108891325
2363,2000-04-08 11:00:00,17.5,0.00452795543869,75.6151713543,7367.46788498,3.19743791076e-30,6.88074039201
2364,2000-04-08 12:00:00,17.5,0.004157983216,75.6231475429,7367.46788498,3.20779576825e-30,7.0
2365,2000-04-08 13:00:00,17.5,0.00401858204564,75.6308563206,7367.46788498,3.21801527555e-30,6.88074039201
2366,2000-04-08 14:00:00,17.5,0.00411787665491,75.6387555735,7367.46788498,3.22869093484e-30,6.53108891325
2367,2000-04-08 15:00:00,17.5,0.00444773713397,75.6472875922,7367.46788498,3.24038274828e-30,5.97487373415
2368,2000-04-08 16:00:00,17.5,0.00498433279956,75.6568489532,7367.46788498,3.25357810816e-30,5.25
2369,2000-04-08 17:00:00,17.5,0.00568975604412,75.6677635157,7367.46788498,3.26865869148e-30,4.40586665786
2370,2000-04-08 18:00:00,17.5,0.00651460550749,75.6802603729,7367.46788498,3.28587477327e-30,3.5
2371,2000-04-08 19:00:00,17.5,0.00740135253228,75.6944582618,7367.46788498,3.30532936838e-30,2.59413334214
2372,2000-04-08 20:00:00,17.5,0.0082882614844,75.7103574932,7367.46788498,3.32697617211e-30,1.75
2373,2000-04-08 21:00:00,17.5,0.00911359677531,75.7278399512,7367.46788498,3.35064453676e-30,1.02512626585
2374,2000-04-08 22:00:00,17.5,0.00981982988431,75.7466771642,7367.46788498,3.37614967493e-30,0.468911086755
2375,2000-04-08 23:00:00,17.5,0.0103575596792,75.7665458951,7367.46788498,3.40374849173e-30,0.119259607988
2376,2000-04-09 00:00:00,17.5,0.0106888788719,75.7870501901,7367.46788498,3.43603849063e-30,0.0
2377,2000-04-09 01:00:00,17.5,0.0107899571902,75.8077483818,7367.46788498,3.48544474615e-30,0.119259607988
2378,2000-04-09 02:00:00,17.5,0.0106526652275,75.8281832087,7367.46788498,3.60052058369e-30,0.468911086754
2379,2000-04-09 03:00:00,17.5,0.0102851283064,75.8479129958,7367.46788498,3.94371621333e-30,1.02512626585
2380,2000-04-09 04:00:00,17.5,0.00971117261353,75.8665417734,7367.46788498,4.97235350649e-30,1.75
2381,2000-04-09 05:00:00,17.5,0.00896870134722,75.883746281,7367.46788498,7.73593833748e-30,2.59413334214
2382,2000-04-09 06:00:00,17.5,0.0081071115442,75.8992980155,7367.46788498,1.41277749189e-29,3.5
2383,2000-04-09 07:00:00,17.5,0.00718392762193,75.9130788219,7367.46788498,2.67274647992e-29,4.40586665786
2384,2000-04-09 08:00:00,17.5,0.00626088105599,75.9250889638,7367.46788498,4.81113638461e-29,5.25
2385,2000-04-09 09:00:00,17.5,0.00539970335586,75.9354471231,7367.46788498,8.04311120666e-29,5.97487373415
2386,2000-04-09 10:00:00,17.5,0.00465791904062,75.9443823301,7367.46788498,1.2680108151e-28,6.53108891325
2387,2000-04-09 11:00:00,17.5,0.00408492531648,75.952218373,7367.46788498,1.9566055713e-28,6.88074039201
2388,2000-04-09 12:00:00,17.5,0.00371862561941,75.9593517495,7367.46788498,3.09155232832e-28,7.0
2389,2000-04-09 13:00:00,17.5,0.00358284644135,75.966224663,7367.46788498,5.20236737769e-28,6.88074039201
2390,2000-04-09 14:00:00,17.5,0.00368571347912,75.9732949046,7367.46788498,9.55680550248e-28,6.53108891325
2391,2000-04-09 15:00:00,17.5,0.00401909776855,75.9810046716,7367.46788498,1.9389323514e-27,5.97487373415
2392,2000-04-09 16:00:00,17.5,0.00455916954899,75.9897504492,7367.46788498,4.36822081347e-27,5.25
2393,2000-04-09 17:00:00,17.5,0.00526802211302,75.9998560066,7367.46788498,1.09673486353e-26,4.40586665786
2394,2000-04-09 18:00:00,17.5,0.00609625497892,76.0115503491,7367.46788498,3.07404899573e-26,3.5
2395,2000-04-09 19:00:00,17.5,0.00698634034659,76.0249521272,7367.46788498,9.59772942868e-26,2.59413334214
2396,2000-04-09 20:00:00,17.5,0.00787654341873,76.0400615668,7367.46788498,3.31087634384e-25,1.75
2397,2000-04-09 21:00:00,17.5,0.0087051294237,76.0567604688,7367.46788498,1.24320128218e-24,1.02512626585
2398,2000-04-09 22:00:00,17.5,0.00941457063839,76.0748202799,7367.46788498,4.97285682991e-24,0.468911086755
2399,2000-04-09 23:00:00,17.5,0.00995546670942,76.0939176827,7367.46788498,2.06252224558e-23,0.119259607988
2400,2000-04-10 00:00:00,0.0,0.0102899111092,76.1136566445,7367.46788498,3.15097481302e-29,0.0
2401,2000-04-10 01:00:00,0.0,0.0,76.1136566445,7367.34862537,3.08509259155e-29,0.119259607988
2402,2000-04-10 02:00:00,0.0,0.0,76.1136566445,7366.87971428,3.02060872638e-29,0.468911086754
2403,2000-04-10 03:00:00,0.0,0.0,76.1136566445,7365.85458802,2.95749343886e-29,1.02512626585
2404,2000-04-10 04:00:00,0.0,0.0,76.1136566445,7364.10458802,2.8957176144e-29,1.75
2405,2000-04-10 05:00:00,0.0,0.0,76.1136566445,7361.51045468,2.83525265436e-29,2.59413334214
2406,2000-04-10 06:00:00,0.0,0.0,76.1136566445,7358.01045468,2.77607059551e-29,3.5
2407,2000-04-10 07:00:00,0.0,0.0,76.1136566445,7353.60458802,2.71814414302e-29,4.40586665786
2408,2000-04-10 08:00:00,0.0,0.0,76.1136566445,7348.35458802,2.66144668855e-29,5.25
2409,2000-04-10 09:00:00,0.0,0.0,76.1136566445,7342.37971428,2.60595199326e-29,5.97487373415
2410,2000-04-10 10:00:00,0.0,0.0,76.1136566445,7335.84862537,2.55163441956e-29,6.53108891325
2411,2000-04-10 11:00:00,0.0,0.0,76.1136566445,7328.96788498,2.49846893639e-29,6.88074039201
2412,2000-04-10 12:00:00,0.0,0.0,76.1136566445,7321.96788498,2.44643102212e-29,7.0
2413,2000-04-10 13:00:00,0.0,0.0,76.1136566445,7315.08714459,2.39549672806e-29,6.88074039201
2414,2000-04-10 14:00:00,0.0,0.0,76.1136566445,7308.55605567,2.34564273479e-29,6.53108891325
2415,2000-04-10 15:00:00,0.0,0.0,76.1136566445,7302.58118194,2.29684595834e-29,5.97487373415
2416,2000-04-10 16:00:00,0.0,0.0,76.1136566445,7297.33118194,2.24908391225e-29,5.25
2417,2000-04-10 17:00:00,0.0,0.0,76.1136566445,7292.92531528,2.20233464553e-29,4.40586665786
2418,2000-04-10 18:00:00,0.0,0.0,76.1136566445,7289.42531528,2.15657671755e-29,3.5
2419,2000-04-10 19:00:00,0.0,0.0,76.1136566445,7286.83118194,2.1117890725e-29,2.59413334214
2420,2000-04-10 20:00:00,0.0,0.0,76.1136566445,7285.08118194,2.06795108854e-29,1.75
2421,2000-04-10 21:00:00,0.0,0.0,76.1136566445,7284.05605567,2.02504256761e-29,1.02512626585
2422,2000-04-10 22:00:00,0.0,0.0,76.1136566445,7283.58714459,1.98304380727e-29,0.468911086754
2423,2000-04-10 23:00:00,0.0,0.0,76.1136566445,7283.46788498,1.94193562223e-29,0.119259607988
2424,2000-04-11 00:00:00,0.0,0.0,76.1136566445,7283.46788498,1.90169906303e-29,0.0
2425,2000-04-11 01:00:00,0.0,0.0,76.1136566445,7283.34862537,1.86231570794e-29,0.119259607988
2426,2000-04-11 02:00:00,0.0,0.0,76.1136566445,7282.87971428,1.82376742681e-29,0.468911086754
2427,2000-04-11 03:00:00,0.0,0.0,76.1136566445,7281.85458802,1.78603656437e-29,1.02512626585
2428,2000-04-11 04:00:00,0.0,0.0,76.1136566445,7280.10458802,1.74910574094e-29,1.75
2429,2000-04-11 05:00:00,0.0,0.0,76.1136566445,7277.51045468,1.7129581242e-29,2.59413334214
2430,2000-04-11 06:00:00,0.0,0.0,76.1136566445,7274.01045468,1.67757709356e-29,3.5
2431,2000-04-11 07:00:00,0.0,0.0,76.1136566445,7269.60458802,1.64294641879e-29,4.40586665786
2432,2000-04-11 08:00:00,0.0,0.0,76.1136566445,7264.35458802,1.60905025553e-29,5.25
2433,2000-04-11 09:00:00,0.0,0.0,76.1136566445,7258.37971428,1.57587312715e-29,5.97487373415
2434,2000-04-11 10:00:00,0.0,0.0,76.1136566445,7251.84862537,1.54339974309e-29,6.53108891325
2435,2000-04-11 11:00:00,0.0,0.0,76.1136566445,7244.96788498,1.51161518514e-29,6.88074039201
2436,2000-04-11 12:00:00,0.0,0.0,76.1136566445,7237.96788498,1.48050507822e-29,7.0
2437,2000-04-11 13:00:00,0.0,0.0,76.1136566445,7231.08714459,1.4500550536e-29,6.88074039201
2438,2000-04-11 14:00:00,0.0,0.0,76.1136566445,7224.55605567,1.42025116924e-29,6.53108891325
2439,2000-04-11 15:00:00,0.0,0.0,76.1136566445,7218.58118194,1.39107980953e-29,5.97487373415
2440,2000-04-11 16:00:00,0.0,0.0,76.1136566445,7213.33118194,1.36252770704e-29,5.25
2441,2000-04-11 17:00:00,0.0,0.0,76.1136566445,7208.92531528,1.33458179243e-29,4.40586665786
2442,2000-04-11 18:00:00,0.0,0.0,76.1136566445,7205.42531528,1.30722918344e-29,3.5
2443,2000-04-11 19:00:00,0.0,0.0,76.1136566445,7202.83118194,1.28045740045e-29,2.59413334214
2444,2000-04-11 20:00:00,0.0,0.0,76.1136566445,7201.08118194,1.25425421357e-29,1.75
2445,2000-04-11 21:00:00,0.0,0.0,76.1136566445,7200.05605567,1.22860758563e-29,1.02512626585
2446,2000-04-11 22:00:00,0.0,0.0,76.1136566445,7199.58714459,1.20350592739e-29,0.468911086754
2447,2000-04-11 23:00:00,0.0,0.0,76.1136566445,7199.46788498,1.17893770096e-29,0.119259607988
2448,2000-04-12 00:00:00,0.0,0.0,76.1136566445,7199.46788498,1.15489166747e-29,0.0
2449,2000-04-12 01:00:00,0.0,0.0,76.1136566445,7199.34862537,1.13135686316e-29,0.119259607988
2450,2000-04-12 02:00:00,0.0,0.0,76.1136566445,7198.87971428,1.10832247301e-29,0.468911086754
2451,2000-04-12 03:00:00,0.0,0.0,76.1136566445,7197.85458802,1.08577804899e-29,1.02512626585
2452,2000-04-12 04:00:00,0.0,0.0,76.1136566445,7196.10458802,1.0637131872e-29,1.75
2453,2000-04-12 05:00:00,0.0,0.0,76.1136566445,7193.51045468,1.04211788422e-29,2.59413334214
2454,2000-04-12 06:00:00,0.0,0.0,76.1136566445,7190.01045468,1.02098228619e-29,3.5
2455,2000-04-12 07:00:00,0.0,0.0,76.1136566445,7185.60458802,1.00029674647e-29,4.40586665786
2456,2000-04-12 08:00:00,0.0,0.0,76.1136566445,7180.35458802,9.80051751544e-30,5.25
2457,2000-04-12 09:00:00,0.0,0.0,76.1136566445,7174.37971428,9.60238064971e-30,5.97487373415
2458,2000-04-12 10:00:00,0.0,0.0,76.1136566445,7167.84862537,9.40846609774e-30,6.53108891325
2459,2000-04-12 11:00:00,0.0,0.0,76.1136566445,7160.96788498,9.21868572691e-30,6.88074039201
2460,2000-04-12 12:00:00,0.0,0.0,76.1136566445,7153.96788498,9.0329525576e-30,7.0
2461,2000-04-12 13:00:00,0.0,0.0,76.1136566445,7147.08714459,8.85118230555e-30,6.88074039201
2462,2000-04-12 14:00:00,0.0,0.0,76.1136566445,7140.55605567,8.67329169642e-30,6.53108891325
2463,2000-04-12 15:00:00,0.0,0.0,76.1136566445,7134.58118194,8.4991989154e-30,5.97487373415
2464,2000-04-12 16:00:00,0.0,0.0,76.1136566445,7129.33118194,8.32882495852e-30,5.25
2465,2000-04-12 17:00:00,0.0,0.0,76.1136566445,7124.92531528,8.16209160881e-30,4.40586665786
2466,2000-04-12 18:00:00,0.0,0.0,76.1136566445,7121.42531528,7.99892352949e-30,3.5
2467,2000-04-12 19:00:00,0.0,0.0,76.1136566445,7118.83118194,7.83924460886e-30,2.59413334214
2468,2000-04-12 20:00:00,0.0,0.0,76.1136566445,7117.08118194,7.68298257414e-30,1.75
2469,2000-04-12 21:00:00,0.0,0.0,76.1136566445,7116.05605567,7.53006569524e-30,1.02512626585
2470,2000-04-12 22:00:00,0.0,0.0,76.1136566445,7115.58714459,7.38042494653e-30,0.468911086755
2471,2000-04-12 23:00:00,0.0,0.0,76.1136566445,7115.46788498,7.23399122047e-30,0.119259607988
2472,2000-04-13 00:00:00,0.0,0.0,76.1136566445,7115.46788498,7.09069692897e-30,0.0
2473,2000-04-13 01:00:00,0.0,0.0,76.1136566445,7115.34862537,6.95047745806e-30,0.119259607988
2474,2000-04-13 02:00:00,0.0,0.0,76.1136566445,7114.87971428,6.81326803686e-30,0.468911086754
2475,2000-04-13 03:00:00,0.0,0.0,76.1136566445,7113.85458802,6.67900562652e-30,1.02512626585
2476,2000-04-13 04:00:00,0.0,0.0,76.1136566445,7112.10458802,6.54762926272e-30,1.75
2477,2000-04-13 05:00:00,0.0,0.0,76.1136566445,7109.51045468,6.41907770533e-30,2.59413334214
2478,2000-04-13 06:00:00,0.0,0.0,76.1136566445,7106.01045468,6.29329291811e-30,3.5
2479,2000-04-13 07:00:00,0.0,0.0,76.1136566445,7101.60458802,6.17021723796e-30,4.40586665786
2480,2000-04-13 08:00:00,0.0,0.0,76.1136566445,7096.35458802,6.04979431353e-30,5.25
2481,2000-04-13 09:00:00,0.0,0.0,76.1136566445,7090.37971428,5.93196789198e-30,5.97487373415
2482,2000-04-13 10:00:00,0.0,0.0,76.1136566445,7083.84862537,5.81668493897e-30,6.53108891325
2483,2000-04-13 11:00:00,0.0,0.0,76.1136566445,7076.96788498,5.70389242134e-30,6.88074039201
2484,2000-04-13 12:00:00,0.0,0.0,76.1136566445,7069.96788498,5.59353736857e-30,7.0
2485,2000-04-13 13:00:00,0.0,0.0,76.1136566445,7063.08714459,5.48557007155e-30,6.88074039201
2486,2000-04-13 14:00:00,0.0,0.0,76.1136566445,7056.55605567,5.37994057489e-30,6.53108891325
2487,2000-04-13 15:00:00,0.0,0.0,76.1136566445,7050.58118194,5.27660046183e-30,5.97487373415
2488,2000-04-13 16:00:00,0.0,0.0,76.1136566445,7045.33118194,5.17550135783e-30,5.25
2489,2000-04-13 17:00:00,0.0,0.0,76.1136566445,7040.92531528,5.07659796025e-30,4.40586665786
2490,2000-04-13 18:00:00,0.0,0.0,76.1136566445,7037.42531528,4.97984376257e-30,3.5
2491,2000-04-13 19:00:00,0.0,0.0,76.1136566445,7034.83118194,4.88519421146e-30,2.59413334214
2492,2000-04-13 20:00:00,0.0,0.0,76.1136566445,7033.08118194,4.79260569075e-30,1.75
2493,2000-04-13 21:00:00,0.0,0.0,76.1136566445,7032.05605567,4.70203502167e-30,1.02512626585
2494,2000-04-13 22:00:00,0.0,0.0,76.1136566445,7031.58714459,4.61344121539e-30,0.468911086755
2495,2000-04-13 23:00:00,0.0,0.0,76.1136566445,7031.46788498,4.52678244187e-30,0.119259607988
2496,2000-04-14 00:00:00,0.0,0.0,76.1136566445,7031.46788498,4.44201858348e-30,0.0
2497,2000-04-14 01:00:00,0.0,0.0,76.1136566445,7031.34862537,4.35911062829e-30,0.119259607988
2498,2000-04-14 02:00:00,0.0,0.0,76.1136566445,7030.87971428,4.27801982768e-30,0.468911086754
2499,2000-04-14 03:00:00,0.0,0.0,76.1136566445,7029.85458802,4.19870898042e-30,1.02512626585
2500,2000-04-14 04:00:00,0.0,0.0,76.1136566445,7028.10458802,4.1211405476e-30,1.75
2501,2000-04-14 05:00:00,0.0,0.0,76.1136566445,7025.51045468,4.04527937729e-30,2.59413334214
2502,2000-04-14 06:00:00,0.0,0.0,76.1136566445,7022.01045468,3.97718263065e-30,3.5
2503,2000-04-14 07:00:00,0.0,0.0,76.1136566445,7017.60458802,3.95469067732e-30,4.40586665786
2504,2000-04-14 08:00:00,0.0,0.0,76.1136566445,7012.35458802,3.95384499557e-30,5.25
2505,2000-04-14 09:00:00,0.0,0.0,76.1136566445,7006.37971428,3.95300215284e-30,5.97487373415
2506,2000-04-14 10:00:00,0.0,0.0,76.1136566445,6999.84862537,3.95216225025e-30,6.53108891325
2507,2000-04-14 11:00:00,0.0,0.0,76.1136566445,6992.96788498,3.95132539211e-30,6.88074039201
2508,2000-04-14 12:00:00,0.0,0.0,76.1136566445,6985.96788498,3.95049166843e-30,7.0
2509,2000-04-14 13:00:00,0.0,0.0,76.1136566445,6979.08714459,3.94966118021e-30,6.88074039201
2510,2000-04-14 14:00:00,0.0,0.0,76.1136566445,6972.55605567,3.94883400995e-30,6.53108891325
2511,2000-04-14 15:00:00,0.0,0.0,76.1136566445,6966.58118194,3.94801024709e-30,5.97487373415
2512,2000-04-14 16:00:00,0.0,0.0,76.1136566445,6961.33118194,3.94718997032e-30,5.25
2513,2000-04-14 17:00:00,0.0,0.0,76.1136566445,6956.92531528,3.94637324024e-30,4.40586665786
2514,2000-04-14 18:00:00,0.0,0.0,76.1136566445,6953.42531528,3.94556015029e-30,3.5
2515,2000-04-14 19:00:00,0.0,0.0,76.1136566445,6950.83118194,3.94475076846e-30,2.59413334214
2516,2000-04-14 20:00:00,0.0,0.0,76.1136566445,6949.08118194,3.94394515776e-30,1.75
2517,2000-04-14 21:00:00,0.0,0.0,76.1136566445,6948.05605567,3.94314338756e-30,1.02512626585
2518,2000-04-14 22:00:00,0.0,0.0,76.1136566445,6947.58714459,3.94234551501e-30,0.468911086754
2519,2000-04-14 23:00:00,0.0,0.0,76.1136566445,6947.46788498,3.94155160022e-30,0.119259607988
2520,2000-04-15 00:00:00,0.0,0.0,76.1136566445,6947.46788498,3.94076169726e-30,0.0
2521,2000-04-15 01:00:00,0.0,0.0,76.1136566445,6947.34862537,3.93997585874e-30,0.119259607988
2522,2000-04-15 02:00:00,0.0,0.0,76.1136566445,6946.87971428,3.93919412776e-30,0.468911086754
2523,2000-04-15 03:00:00,0.0,0.0,76.1136566445,6945.85458802,3.93841656141e-30,1.02512626585
2524,2000-04-15 04:00:00,0.0,0.0,76.1136566445,6944.10458802,3.93764320009e-30,1.75
2525,2000-04-15 05:00:00,0.0,0.0,76.1136566445,6941.51045468,3.93687408617e-30,2.59413334214
2526,2000-04-15 06:00:00,0.0,0.0,76.1136566445,6938.01045468,3.93610926269e-30,3.5
2527,2000-04-15 07:00:00,0.0,0.0,76.1136566445,6933.60458802,3.93534876551e-30,4.40586665786
2528,2000-04-15 08:00:00,0.0,0.0,76.1136566445,6928.35458802,3.93459262962e-30,5.25
2529,2000-04-15 09:00:00,0.0,0.0,76.1136566445,6922.37971428,3.93384089223e-30,5.97487373415
2530,2000-04-15 10:00:00,0.0,0.0,76.1136566445,6915.84862537,3.93309357144e-30,6.53108891325
2531,2000-04-15 11:00:00,0.0,0.0,76.1136566445,6908.96788498,3.93235070824e-30,6.88074039201
2532,2000-04-15 12:00:00,0.0,0.0,76.1136566445,6901.96788498,3.93161232342e-30,7.0
2533,2000-04-15 13:00:00,0.0,0.0,76.1136566445,6895.08714459,3.9308784407e-30,6.88074039201
2534,2000-04-15 14:00:00,0.0,0.0,76.1136566445,6888.55605567,3.93014908669e-30,6.53108891325
2535,2000-04-15 15:00:00,0.0,0.0,76.1136566445,6882.58118194,3.92942427721e-30,5.97487373415
2536,2000-04-15 16:00:00,0.0,0.0,76.1136566445,6877.33118194,3.92870403318e-30,5.25
2537,2000-04-15 17:00:00,0.0,0.0,76.1136566445,6872.92531528,3.92798837474e-30,4.40586665786
2538,2000-04-15 18:00:00,0.0,0.0,76.1136566445,6869.42531528,3.92727732088e-30,3.5
2539,2000-04-15 19:00:00,0.0,0.0,76.1136566445,6866.83118194,3.92657088136e-30,2.59413334214
2540,2000-04-15 20:00:00,0.0,0.0,76.1136566445,6865.08118194,3.92586906674e-30,1.75
2541,2000-04-15 21:00:00,0.0,0.0,76.1136566445,6864.05605567,3.92517188943e-30,1.02512626585
2542,2000-04-15 22:00:00,0.0,0.0,76.1136566445,6863.58714459,3.92447936178e-30,0.468911086754
2543,2000-04-15 23:00:00,0.0,0.0,76.1136566445,6863.46788498,3.92379149019e-30,0.119259607988
2544,2000-04-16 00:00:00,0.0,0.0,76.1136566445,6863.46788498,3.92310828401e-30,0.0
2545,2000-04-16 01:00:00,0.0,0.0,76.1136566445,6863.34862537,3.92242974461e-30,0.119259607988
2546,2000-04-16 02:00:00,0.0,0.0,76.1136566445,6862.87971428,3.92175588033e-30,0.468911086755
2547,2000-04-16 03:00:00,0.0,0.0,76.1136566445,6861.85458802,3.92108668928e-30,1.02512626585
2548,2000-04-16 04:00:00,0.0,0.0,76.1136566445,6860.10458802,3.92042216597e-30,1.75
2549,2000-04-16 05:00:00,0.0,0.0,76.1136566445,6857.51045468,3.9197623202e-30,2.59413334214
2550,2000-04-16 06:00:00,0.0,0.0,76.1136566445,6854.01045468,3.91910715154e-30,3.5
2551,2000-04-16 07:00:00,0.0,0.0,76.1136566445,6849.60458802,3.91845667347e-30,4.40586665786
2552,2000-04-16 08:00:00,0.0,0.0,76.1136566445,6844.35458802,3.9178108701e-30,5.25
2553,2000-04-16 09:00:00,0.0,0.0,76.1136566445,6838.37971428,3.91716973521e-30,5.97487373415
2554,2000-04-16 10:00:00,0.0,0.0,76.1136566445,6831.84862537,3.91653326508e-30,6.53108891325
2555,2000-04-16 11:00:00,0.0,0.0,76.1136566445,6824.96788498,3.91590145255e-30,6.88074039201
2556,2000-04-16 12:00:00,0.0,0.0,76.1136566445,6817.96788498,3.91527429579e-30,7.0
2557,2000-04-16 13:00:00,0.0,0.0,76.1136566445,6811.08714459,3.9146517838e-30,6.88074039201
2558,2000-04-16 14:00:00,0.0,0.0,76.1136566445,6804.55605567,3.91403390738e-30,6.53108891325
2559,2000-04-16 15:00:00,0.0,0.0,76.1136566445,6798.58118194,3.91342066347e-30,5.97487373415
2560,2000-04-16 16:00:00,0.0,0.0,76.1136566445,6793.33118194,3.91281203239e-30,5.25
2561,2000-04-16 17:00:00,0.0,0.0,76.1136566445,6788.92531528,3.91220800551e-30,4.40586665786
2562,2000-04-16 18:00:00,0.0,0.0,76.1136566445,6785.42531528,3.9116085805e-30,3.5
2563,2000-04-16 19:00:00,0.0,0.0,76.1136566445,6782.83118194,3.91101373748e-30,2.59413334214
2564,2000-04-16 20:00:00,0.0,0.0,76.1136566445,6781.08118194,3.91042346883e-30,1.75
2565,2000-04-16 21:00:00,0.0,0.0,76.1136566445,6780.05605567,3.90983776278e-30,1.02512626585
2566,2000-04-16 22:00:00,0.0,0.0,76.1136566445,6779.58714459,3.90925660457e-30,0.468911086754
2567,2000-04-16 23:00:00,0.0,0.0,76.1136566445,6779.46788498,3.90867996814e-30,0.119259607988
2568,2000-04-17 00:00:00,0.0,0.0,76.1136566445,6779.46788498,3.90810785349e-30,0.0
2569,2000-04-17 01:00:00,0.0,0.0,76.1136566445,6779.34862537,3.90754023237e-30,0.119259607988
2570,2000-04-17 02:00:00,0.0,0.0,76.1136566445,6778.87971428,3.90697709197e-30,0.468911086755
2571,2000-04-17 03:00:00,0.0,0.0,76.1136566445,6777.85458802,3.90641841734e-30,1.02512626585
2572,2000-04-17 04:00:00,0.0,0.0,76.1136566445,6776.10458802,3.90586418722e-30,1.75
2573,2000-04-17 05:00:00,0.0,0.0,76.1136566445,6773.51045468,3.90531438994e-30,2.59413334214
2574,2000-04-17 06:00:00,0.0,0.0,76.1136566445,6770.01045468,3.90476900438e-30,3.5
2575,2000-04-17 07:00:00,0.0,0.0,76.1136566445,6765.60458802,3.90422801434e-30,4.40586665786
2576,2000-04-17 08:00:00,0.0,0.0,76.1136566445,6760.35458802,3.90369139877e-30,5.25
2577,2000-04-17 09:00:00,0.0,0.0,76.1136566445,6754.37971428,3.90315913584e-30,5.97487373415
2578,2000-04-17 10:00:00,0.0,0.0,76.1136566445,6747.84862537,3.9026312062e-30,6.53108891325
2579,2000-04-17 11:00:00,0.0,0.0,76.1136566445,6740.96788498,3.90210759162e-30,6.88074039201
2580,2000-04-17 12:00:00,0.0,0.0,76.1136566445,6733.96788498,3.90158827142e-30,7.0
2581,2000-04-17 13:00:00,0.0,0.0,76.1136566445,6727.08714459,3.90107322292e-30,6.88074039201
2582,2000-04-17 14:00:00,0.0,0.0,76.1136566445,6720.55605567,3.90056242498e-30,6.53108891325
2583,2000-04-17 15:00:00,0.0,0.0,76.1136566445,6714.58118194,3.90005586452e-30,5.97487373415
2584,2000-04-17 16:00:00,0.0,0.0,76.1136566445,6709.33118194,3.89955350708e-30,5.25
2585,2000-04-17 17:00:00,0.0,0.0,76.1136566445,6704.92531528,3.89905534064e-30,4.40586665786
2586,2000-04-17 18:00:00,0.0,0.0,76.1136566445,6701.42531528,3.89856134661e-30,3.5
2587,2000-04-17 19:00:00,0.0,0.0,76.1136566445,6698.83118194,3.89807147959e-30,2.59413334214
2588,2000-04-17 20:00:00,0.0,0.0,76.1136566445,6697.08118194,3.89758573494e-30,1.75
2589,2000-04-17 21:00:00,0.0,0.0,76.1136566445,6696.05605567,3.89710408095e-30,1.02512626585
