Date,OF_0,OF_1,OF_2,OF_3,OF_4,OF_5,OF_6,OF_7,OF_8
2000-03-24 09:00:00,3.67808035285e-66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-24 10:00:00,3.56637084132e-66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-24 11:00:00,3.45606872267e-66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-24 12:00:00,3.34716971897e-66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-24 13:00:00,3.23966921331e-66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-24 14:00:00,3.13356226211e-66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-24 15:00:00,3.02884360748e-66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-24 16:00:00,2.92550768911e-66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-24 17:00:00,2.823548656e-66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-24 18:00:00,2.722960378e-66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-24 19:00:00,2.62373645694e-66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-24 20:00:00,2.52587023768e-66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-24 21:00:00,2.4293548188e-66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-24 22:00:00,2.33418306317e-66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-24 23:00:00,2.24034760812e-66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-25 00:00:00,2.14784087556e-66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-25 01:00:00,2.05665508168e-66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-25 02:00:00,1.96678224659e-66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-25 03:00:00,1.87821420358e-66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-25 04:00:00,1.79094260825e-66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-25 05:00:00,1.70495894744e-66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-25 06:00:00,1.62025454777e-66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-25 07:00:00,1.53682058418e-66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-25 08:00:00,1.45464808815e-66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-25 09:00:00,1.37372795562e-66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-25 10:00:00,1.2940509549e-66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-25 11:00:00,1.2156077342e-66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-25 12:00:00,1.13838882903e-66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-25 13:00:00,1.0623846694e-66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-25 14:00:00,9.87585586836e-67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-25 15:00:00,9.13981821137e-67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-25 16:00:00,8.41563527007e-67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-25 17:00:00,7.70320780462e-67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-25 18:00:00,7.002435851e-67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-25 19:00:00,6.31321878113e-67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-25 20:00:00,5.63545536194e-67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-25 21:00:00,4.96904381238e-67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-25 22:00:00,4.31388185849e-67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-25 23:00:00,3.66986678754e-67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-26 00:00:00,3.03689549936e-67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-26 01:00:00,2.41486455705e-67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-26 02:00:00,1.80367023602e-67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-26 03:00:00,1.20320857044e-67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-26 04:00:00,6.13375399998e-68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-26 05:00:00,1.56795641853e-68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-26 06:00:00,1.5888504908e-68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-26 07:00:00,1.6099411596e-68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-26 08:00:00,1.63122936391e-68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-26 09:00:00,1.65271604038e-68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-26 10:00:00,1.6744021233e-68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-26 11:00:00,1.69628854458e-68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-26 12:00:00,1.71837623367e-68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-26 13:00:00,1.74066611758e-68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-26 14:00:00,1.76315912083e-68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-26 15:00:00,1.7858561654e-68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-26 16:00:00,1.80875817072e-68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-26 17:00:00,1.83186605362e-68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-26 18:00:00,1.85518072833e-68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-26 19:00:00,1.87870310639e-68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-26 20:00:00,1.90243409669e-68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-26 21:00:00,1.92637460536e-68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-26 22:00:00,1.95052553583e-68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-26 23:00:00,1.9748877887e-68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-27 00:00:00,1.99946226179e-68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-27 01:00:00,2.02424985006e-68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-27 02:00:00,2.04925144559e-68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-27 03:00:00,2.07446793756e-68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-27 04:00:00,2.09990021223e-68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-27 05:00:00,2.12554915285e-68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-27 06:00:00,2.15141563972e-68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-27 07:00:00,2.17750055007e-68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-27 08:00:00,2.20380475808e-68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-27 09:00:00,2.23032913485e-68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-27 10:00:00,2.25707454837e-68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-27 11:00:00,2.28404186344e-68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-27 12:00:00,2.31123194171e-68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-27 13:00:00,2.33864564161e-68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-27 14:00:00,2.36628381833e-68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-27 15:00:00,2.3941473238e-68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-27 16:00:00,2.42223700664e-68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-27 17:00:00,2.45055371214e-68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-27 18:00:00,2.47909828223e-68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-27 19:00:00,2.50787155547e-68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-27 20:00:00,2.53687436699e-68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-27 21:00:00,2.56610754846e-68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-27 22:00:00,2.59557192812e-68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-27 23:00:00,2.62526833067e-68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-28 00:00:00,2.65519757729e-68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-28 01:00:00,2.68536048559e-68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-28 02:00:00,2.71575786963e-68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-28 03:00:00,2.74639053981e-68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-28 04:00:00,2.77725930291e-68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-28 05:00:00,2.80836496203e-68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-28 06:00:00,2.83970831658e-68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-28 07:00:00,2.87129016224e-68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-28 08:00:00,2.90311129093e-68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-28 09:00:00,2.93517249078e-68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-28 10:00:00,2.96747454615e-68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-28 11:00:00,3.00001823751e-68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-28 12:00:00,3.0328043415e-68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-28 13:00:00,3.06583363088e-68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-28 14:00:00,3.09910687445e-68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-28 15:00:00,3.13262483712e-68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-28 16:00:00,3.16638827979e-68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-28 17:00:00,3.20039795938e-68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-28 18:00:00,3.23465462879e-68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-28 19:00:00,3.26915903686e-68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-28 20:00:00,3.30391192837e-68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-28 21:00:00,3.33891404399e-68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-28 22:00:00,3.37416612026e-68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-28 23:00:00,3.40966888959e-68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-29 00:00:00,3.4454230802e-68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-29 01:00:00,3.48142941609e-68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-29 02:00:00,3.51768861706e-68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-29 03:00:00,3.55420139865e-68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-29 04:00:00,3.59096847213e-68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-29 05:00:00,3.62799054444e-68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-29 06:00:00,3.66526831822e-68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-29 07:00:00,3.70280249176e-68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-29 08:00:00,3.74059375896e-68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-29 09:00:00,3.77864280934e-68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-29 10:00:00,3.81695032797e-68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-29 11:00:00,3.8555169955e-68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-29 12:00:00,3.8943434881e-68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-29 13:00:00,3.93343047744e-68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-29 14:00:00,3.97277863068e-68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-29 15:00:00,4.01238861043e-68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-29 16:00:00,4.05226107474e-68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-29 17:00:00,4.09239667709e-68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-29 18:00:00,4.13279606632e-68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-29 19:00:00,4.17345988667e-68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-29 20:00:00,4.21438877769e-68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-29 21:00:00,4.25558337428e-68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-29 22:00:00,4.29704430663e-68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-29 23:00:00,4.33877220022e-68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-30 00:00:00,4.38076767576e-68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-30 01:00:00,4.42303134922e-68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-30 02:00:00,4.46556383178e-68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-30 03:00:00,4.5083657298e-68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-30 04:00:00,4.55143764481e-68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-30 05:00:00,4.59478017352e-68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-30 06:00:00,4.63839390772e-68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-30 07:00:00,4.68227943434e-68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-30 08:00:00,4.7264373354e-68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-30 09:00:00,4.77086818797e-68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-30 10:00:00,4.81557256416e-68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-30 11:00:00,4.86055103114e-68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-30 12:00:00,4.90580415104e-68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-30 13:00:00,4.95133248102e-68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-30 14:00:00,4.99713657318e-68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-30 15:00:00,5.04321697457e-68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-30 16:00:00,5.08957422718e-68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-30 17:00:00,5.13620886789e-68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-30 18:00:00,5.18312142847e-68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-30 19:00:00,5.23031243559e-68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-30 20:00:00,5.27778241074e-68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-30 21:00:00,5.32553187025e-68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-30 22:00:00,5.37356132527e-68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-30 23:00:00,5.42187128175e-68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-31 00:00:00,5.47046224041e-68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-31 01:00:00,5.51933469673e-68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-31 02:00:00,5.56848914095e-68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-31 03:00:00,5.61792605801e-68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-31 04:00:00,5.66764592757e-68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-31 05:00:00,5.71764922399e-68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-31 06:00:00,5.76793641629e-68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-31 07:00:00,5.81850796815e-68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-31 08:00:00,5.8693643379e-68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-31 09:00:00,5.92050597848e-68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-31 10:00:00,5.97193333744e-68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-31 11:00:00,6.02364685693e-68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-31 12:00:00,6.07564697367e-68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-31 13:00:00,6.12793411894e-68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-31 14:00:00,6.18050871855e-68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-31 15:00:00,6.23337119287e-68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-31 16:00:00,6.28652195676e-68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-31 17:00:00,6.33996141956e-68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-31 18:00:00,6.39368998514e-68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-31 19:00:00,6.44770805181e-68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-31 20:00:00,6.50201601232e-68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-31 21:00:00,6.55661425388e-68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-31 22:00:00,6.61150315812e-68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-31 23:00:00,6.66668310109e-68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-01 00:00:00,6.72215445321e-68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-01 01:00:00,6.77791757931e-68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-01 02:00:00,6.83397283858e-68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-01 03:00:00,6.89032058455e-68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-01 04:00:00,6.94696116512e-68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-01 05:00:00,7.00389492249e-68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-01 06:00:00,7.06112219322e-68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-01 07:00:00,7.11864330812e-68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-01 08:00:00,7.17645859233e-68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-01 09:00:00,7.23456836526e-68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-01 10:00:00,7.29297294058e-68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-01 11:00:00,7.35167262622e-68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-01 12:00:00,7.41066772435e-68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-01 13:00:00,7.46995853138e-68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-01 14:00:00,7.52954533793e-68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-01 15:00:00,7.58942842883e-68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-01 16:00:00,7.64960808311e-68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-01 17:00:00,7.71008457399e-68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-01 18:00:00,7.77085816886e-68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-01 19:00:00,7.83192912929e-68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-01 20:00:00,7.89329771097e-68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-01 21:00:00,7.95496416378e-68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-01 22:00:00,8.01692873169e-68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-01 23:00:00,8.07919165284e-68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-02 00:00:00,8.14175315945e-68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-02 01:00:00,8.20461347786e-68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-02 02:00:00,8.2677728285e-68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-02 03:00:00,8.33123142589e-68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-02 04:00:00,8.39498947863e-68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-02 05:00:00,8.45904718939e-68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-02 06:00:00,8.5234047549e-68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-02 07:00:00,8.58806236594e-68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-02 08:00:00,8.65302020733e-68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-02 09:00:00,8.71827845794e-68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-02 10:00:00,8.78383729064e-68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-02 11:00:00,8.84969687235e-68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-02 12:00:00,8.91585736399e-68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-02 13:00:00,8.98231892049e-68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-02 14:00:00,9.04908169076e-68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-02 15:00:00,9.11614581772e-68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-02 16:00:00,9.18351143828e-68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-02 17:00:00,9.25117868329e-68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-02 18:00:00,9.31914767762e-68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-02 19:00:00,9.38741854006e-68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-02 20:00:00,9.4559913834e-68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-02 21:00:00,9.52486631434e-68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-02 22:00:00,9.59404343356e-68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-02 23:00:00,9.66352283566e-68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-03 00:00:00,9.73330460918e-68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-03 01:00:00,9.80338883661e-68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-03 02:00:00,9.87377559433e-68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-03 03:00:00,9.94446495267e-68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-03 04:00:00,1.00154569758e-67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-03 05:00:00,1.0086751722e-67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-03 06:00:00,1.01583492432e-67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-03 07:00:00,0.000283051466608,0.000143132320576,0.000165903371576,0.000197290495929,0.000243324944979,0.000317380363016,0.000456234271835,0.000579345107092,0.000782115894574
2000-04-03 08:00:00,0.000839781306246,0.000424657213685,0.000492216315862,0.000585338321565,0.000721917263264,0.000941631212953,0.00135359486862,0.00171885062682,0.0023204483462
2000-04-03 09:00:00,0.00137878577179,0.000697218811328,0.000808139985857,0.000961031334533,0.00118527197926,0.00154600692947,0.00222238496111,0.00282207614109,0.00380980279047
2000-04-03 10:00:00,0.00190098425459,0.000961282027605,0.00111421325927,0.00132501036238,0.00163417944693,0.00213153840904,0.00306408646299,0.00389090344507,0.00525271965084
2000-04-03 11:00:00,0.00240723235672,0.00121727951991,0.00141093762535,0.00167787177069,0.00206937518385,0.00269918502241,0.00388007846971,0.00492708377107,0.00665156309094
2000-04-03 12:00:00,0.0028983259115,0.00146561372202,0.00169877954143,0.00202017026548,0.00249154332743,0.00324983912274,0.00467164373893,0.00593224601769,0.00800853212389
2000-04-03 13:00:00,0.00337500624681,0.00170665950561,0.00197817351787,0.00235242256179,0.00290132115954,0.00378433194722,0.00543997717413,0.00690790752271,0.00932567515566
2000-04-03 14:00:00,0.00383796489276,0.00194076656084,0.00224952487734,0.00267511066494,0.00329930315343,0.00430343889577,0.00618619341267,0.00785548369863,0.0106049029932
2000-04-03 15:00:00,0.00428784780174,0.00216826153029,0.00251321222829,0.00298868481202,0.00368604460149,0.00480788426282,0.0069113336278,0.00877629667022,0.0118480005048
2000-04-03 16:00:00,0.00472525913941,0.00238944992602,0.00276958968698,0.00329356611424,0.00406206487423,0.00529834548813,0.00761637163918,0.00967158303388,0.0130566370957
