Date,OF_0,OF_1,OF_2,OF_3,OF_4,OF_5,OF_6,OF_7,OF_8
2000-02-26 13:00:00,4.24127266897e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-26 14:00:00,4.23994079364e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-26 15:00:00,4.23861164989e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-26 16:00:00,4.23728523348e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-26 17:00:00,4.23596154014e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-26 18:00:00,4.23464056558e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-26 19:00:00,4.2333223055e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-26 20:00:00,4.23200675558e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-26 21:00:00,4.23069391147e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-26 22:00:00,4.22938376882e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-26 23:00:00,4.22807632324e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-27 00:00:00,4.22677157035e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-27 01:00:00,4.22546950572e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-27 02:00:00,4.22417012493e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-27 03:00:00,4.22287342355e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-27 04:00:00,4.22157939711e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-27 05:00:00,4.22028804116e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-27 06:00:00,4.21899935119e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-27 07:00:00,4.21771332273e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-27 08:00:00,4.21642995126e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-27 09:00:00,4.21514923227e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-27 10:00:00,4.21387116123e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-27 11:00:00,4.2125957336e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-27 12:00:00,4.21132294482e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-27 13:00:00,4.21005279035e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-27 14:00:00,4.2087852656e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-27 15:00:00,4.20752036602e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-27 16:00:00,4.20625808701e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-27 17:00:00,4.20499842398e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-27 18:00:00,4.20374137232e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-27 19:00:00,4.20248692745e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-27 20:00:00,4.20123508474e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-27 21:00:00,4.19998583957e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-27 22:00:00,4.19873918732e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-27 23:00:00,4.19749512337e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-28 00:00:00,4.19625364307e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-28 01:00:00,4.19501474179e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-28 02:00:00,4.19377841489e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-28 03:00:00,4.19254465772e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-28 04:00:00,4.19131346562e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-28 05:00:00,4.19008483396e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-28 06:00:00,4.18885875806e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-28 07:00:00,4.18763523327e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-28 08:00:00,4.18641425493e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-28 09:00:00,4.18519581838e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-28 10:00:00,4.18397991895e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-28 11:00:00,4.18276655198e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-28 12:00:00,4.1815557128e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-28 13:00:00,4.18034739673e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-28 14:00:00,4.17914159912e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-28 15:00:00,4.17793831529e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-28 16:00:00,4.17673754058e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-28 17:00:00,4.17553927031e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-28 18:00:00,4.17434349981e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-28 19:00:00,4.17315022442e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-28 20:00:00,4.17195943947e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-28 21:00:00,4.1707711403e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-28 22:00:00,4.16958532223e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-28 23:00:00,4.16840198061e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-29 00:00:00,4.16722111077e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-29 01:00:00,4.16604270806e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-29 02:00:00,4.1648667678e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-29 03:00:00,4.16369328536e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-29 04:00:00,4.16252225607e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-29 05:00:00,4.16135367528e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-29 06:00:00,4.16018753835e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-29 07:00:00,4.15902384062e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-29 08:00:00,4.15786257746e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-29 09:00:00,4.15670374423e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-29 10:00:00,4.15554733629e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-29 11:00:00,4.15439334901e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-29 12:00:00,4.15324177775e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-29 13:00:00,4.1520926179e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-29 14:00:00,4.15094586483e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-29 15:00:00,4.14980151393e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-29 16:00:00,4.14865956058e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-29 17:00:00,4.14752000017e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-29 18:00:00,4.14638282811e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-29 19:00:00,4.14524803978e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-29 20:00:00,4.14411563059e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-29 21:00:00,4.14298559596e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-29 22:00:00,4.1418579313e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-29 23:00:00,4.14073263203e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-01 00:00:00,4.13960969357e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-01 01:00:00,4.13848911135e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-01 02:00:00,4.13737088081e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-01 03:00:00,4.13625499739e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-01 04:00:00,4.13514145653e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-01 05:00:00,4.13403025369e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-01 06:00:00,4.13292138432e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-01 07:00:00,4.13181484389e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-01 08:00:00,4.13071062785e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-01 09:00:00,4.1296087317e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-01 10:00:00,4.12850915091e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-01 11:00:00,4.12741188096e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-01 12:00:00,4.12631691735e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-01 13:00:00,4.12522425557e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-01 14:00:00,4.12413389114e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-01 15:00:00,4.12304581956e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-01 16:00:00,4.12196003635e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-01 17:00:00,4.12087653704e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-01 18:00:00,4.11979531715e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-01 19:00:00,4.11871637222e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-01 20:00:00,4.11763969781e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-01 21:00:00,4.11656528944e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-01 22:00:00,4.1154931427e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-01 23:00:00,4.11442325313e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-02 00:00:00,4.11335561631e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-02 01:00:00,4.11229022781e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-02 02:00:00,4.11122708323e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-02 03:00:00,4.11016617815e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-02 04:00:00,4.10910750817e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-02 05:00:00,4.1080510689e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-02 06:00:00,4.10699685594e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-02 07:00:00,4.10594486493e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-02 08:00:00,4.10489509148e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-02 09:00:00,4.10384753123e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-02 10:00:00,4.10280217982e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-02 11:00:00,4.10175903289e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-02 12:00:00,4.10071808612e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-02 13:00:00,4.09967933515e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-02 14:00:00,4.09864277565e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-02 15:00:00,4.09760840332e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-02 16:00:00,4.09657621382e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-02 17:00:00,4.09554620286e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-02 18:00:00,4.09451836613e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-02 19:00:00,4.09349269933e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-02 20:00:00,4.0924691982e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-02 21:00:00,4.09144785844e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-02 22:00:00,4.09042867578e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-02 23:00:00,4.08941164598e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-03 00:00:00,4.08839676476e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-03 01:00:00,4.08738402788e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-03 02:00:00,4.0863734311e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-03 03:00:00,4.08536497019e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-03 04:00:00,4.08435864093e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-03 05:00:00,4.08335443909e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-03 06:00:00,4.08235236048e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-03 07:00:00,4.08135240087e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-03 08:00:00,4.08035455609e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-03 09:00:00,4.07935882195e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-03 10:00:00,4.07836519426e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-03 11:00:00,4.07737366886e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-03 12:00:00,4.07638424157e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-03 13:00:00,4.07539690826e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-03 14:00:00,4.07441166476e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-03 15:00:00,4.07342850694e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-03 16:00:00,4.07244743066e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-03 17:00:00,4.07146843181e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-03 18:00:00,4.07049150626e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-03 19:00:00,4.0695166499e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-03 20:00:00,4.06854385864e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-03 21:00:00,4.06757312837e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-03 22:00:00,4.06660445501e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-03 23:00:00,4.06563783449e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-04 00:00:00,4.06467326273e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-04 01:00:00,4.06371073568e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-04 02:00:00,4.06275024926e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-04 03:00:00,4.06179179945e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-04 04:00:00,4.06083538219e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-04 05:00:00,4.05988099346e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-04 06:00:00,4.05892862923e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-04 07:00:00,4.05797828548e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-04 08:00:00,6.16178628984e-06,3.11586716411e-06,3.61157330385e-06,4.29484392891e-06,5.29697417898e-06,6.9090967552e-06,9.9318265856e-06,1.26118432833e-05,1.70259884325e-05
2000-03-04 09:00:00,0.00035982618512,0.000181955449648,0.000210902907546,0.000250803457622,0.000309324264401,0.000403466431827,0.000579982995752,0.000736486343812,0.000994256564146
2000-03-04 10:00:00,0.000901613064906,0.000455924047269,0.000528457418426,0.000628435848939,0.000775070880357,0.00101096201786,0.00145325790067,0.00184540685799,0.00249129925829
2000-03-04 11:00:00,0.00142657749416,0.000721385936162,0.000836151880551,0.000994342776872,0.00122635609148,0.00159959490192,0.00229941767152,0.00291989545589,0.00394185886546
2000-03-04 12:00:00,0.00193557242179,0.000978772432071,0.00113448622808,0.00134911875772,0.00166391313452,0.00217032147981,0.00311983712723,0.00396169793933,0.0053482922181
2000-03-04 13:00:00,0.00242939145138,0.00122848484125,0.00142392561145,0.00169331694335,0.00208842423013,0.00272403160452,0.0039157954315,0.00497243864317,0.00671279216828
2000-03-04 14:00:00,0.00290877404676,0.00147089709279,0.00170490344846,0.00202745274952,0.00250052505774,0.00326155442315,0.00468848448327,0.00595363108987,0.00803740197132
2000-03-04 15:00:00,0.00337441019013,0.00170635809408,0.0019778241545,0.00235200710265,0.00290080875994,0.00378366359992,0.00543901642489,0.00690668752366,0.00932402815695
2000-03-04 16:00:00,0.00382694455946,0.00193519384328,0.00224306559107,0.00266742935154,0.00328982953357,0.00429108200031,0.00616843037545,0.00783292746088,0.0105744520722
2000-03-04 17:00:00,0.00426698028282,0.00215770932774,0.00250098126625,0.00297413988418,0.00366810585716,0.00478448590064,0.00687769848218,0.00873358537419,0.0117903402552
2000-03-04 18:00:00,0.0046950823193,0.0023741902337,0.00275190231634,0.00327253248429,0.00403612339729,0.00526450877908,0.00756773136992,0.0096098176126,0.012973253777
2000-03-04 19:00:00,0.00511178050966,0.00258490448889,0.00299613929394,0.00356297645766,0.00439433763111,0.00573174473624,0.00823938305834,0.0104627086455,0.0141246566714
2000-03-04 20:00:00,0.00551757233413,0.00279010365709,0.00323398378436,0.00384581855437,0.00474317621706,0.00618675158747,0.00889345540698,0.0112932767073,0.0152459235548
2000-03-04 21:00:00,0.00591292541008,0.00299002420117,0.00346570986954,0.00412138470973,0.005083041142,0.00663005366347,0.00953070214124,0.0121024789095,0.0163383465278
2000-03-04 22:00:00,0.00629827975802,0.00318488862893,0.00369157545626,0.00438998162366,0.00541431066918,0.0070621443511,0.0101518325047,0.012891215879,0.0174031414366
2000-03-04 23:00:00,0.00667404986096,0.00337490653444,0.0039118234831,0.00465189819612,0.00573734110855,0.00748348840245,0.0107575145785,0.0136603359727,0.0184414535632
2000-03-05 00:00:00,0.00704062653894,0.003560275546,0.00412668301923,0.00490740683368,0.00605246842821,0.00789452403679,0.0113483783029,0.0144106391148,0.019454362805
2000-03-05 01:00:00,0.0073983786581,0.00374118219037,0.00433637026611,0.00515676464078,0.00636000972363,0.00829566485691,0.0119250182318,0.0151428802944,0.0204428883974
2000-03-05 02:00:00,0.00774765469135,0.0039178026819,0.0045410894722,0.00540021450749,0.00666026455923,0.008687301599,0.0124879960486,0.0158577727601,0.0214079932261
2000-03-05 03:00:00,0.00808878414538,0.00409030364421,0.00474103376942,0.00563798610418,0.00695351619515,0.00906980373281,0.0130378428659,0.0165559909408,0.0223505877701
2000-03-05 04:00:00,0.00842207886763,0.00425884277104,0.00493638593916,0.00587029679252,0.00724003271077,0.00944352092709,0.0135750613327,0.0172381731209,0.0232715337132
2000-03-05 05:00:00,0.00874783424478,0.00442356943235,0.00512731911477,0.0060973524608,0.00752006803499,0.00980878439346,0.0141001275656,0.0179049238928,0.0241716472553
2000-03-05 06:00:00,0.0090663303033,0.00458462523077,0.00531399742657,0.00631934829106,0.00779386289231,0.0101659081204,0.0146134929231,0.0185568164103,0.0250517021538
2000-03-05 07:00:00,0.00937783272137,0.00474214451339,0.00549657659506,0.0065364694644,0.00806164567276,0.0105151900079,0.0151155856364,0.0191943944589,0.0259124325196
2000-03-05 08:00:00,0.00968259376058,0.00489625484281,0.00567520447689,0.00674889181036,0.00832363323278,0.0108569129123,0.0156068123115,0.0198181743638,0.0267545353911
2000-03-05 09:00:00,0.00998085312458,0.00504707743142,0.00585002156824,0.00695678240547,0.00858003163341,0.0111913456088,0.0160875593127,0.0204286467462,0.0275786731074
2000-03-05 10:00:00,0.0102728387517,0.00519472754214,0.0060211614693,0.00716030012565,0.00883103682164,0.0115187436804,0.0165581940406,0.0210262781468,0.0283854754981
2000-03-05 11:00:00,0.010558767547,0.00533931485867,0.00618875131346,0.00735959615655,0.00907683525974,0.0118393503388,0.017019066112,0.0216115125232,0.0291755419063
2000-03-05 12:00:00,0.0108388460599,0.00548094382802,0.0063529121643,0.00755481446565,0.00931760450764,0.0121533971839,0.0174705084518,0.0221847726372,0.0299494430603
2000-03-05 13:00:00,0.0111132711108,0.00561971397761,0.00651375938314,0.00774609223941,0.00955351376194,0.0124611049069,0.0179128383036,0.0227464613379,0.0307077228062
2000-03-05 14:00:00,0.011382230373,0.00575572020925,0.00667140296981,0.00793356028842,0.00978472435572,0.0127626839422,0.018346358167,0.0232969627517,0.0314508997148
2000-03-05 15:00:00,0.0116459029116,0.00588905307192,0.00682594787882,0.00811734342346,0.0100113902223,0.0130583350725,0.0187713566668,0.0238366433864,0.0321794685716
2000-03-05 16:00:00,0.0119044596852,0.0060197990152,0.00697749431307,0.00829756080473,0.0102336583258,0.0133482499902,0.0191881093609,0.0243658531567,0.0328939017616
2000-03-05 17:00:00,0.012158064011,0.00614804062474,0.00712613799686,0.00847432626654,0.0104516690621,0.0136326118201,0.0195968794914,0.0248849263383,0.0335946505566
2000-03-05 18:00:00,0.0124068719991,0.00627385684163,0.00727197043007,0.00864774861954,0.0106655566308,0.0139115956054,0.0199979186827,0.0253941824542,0.0342821463132
2000-03-05 19:00:00,0.0126510329558,0.00639732316652,0.00741507912483,0.00881793193223,0.0108754493831,0.0141853687605,0.0203914675933,0.0258939271026,0.0349568015885
2000-03-05 20:00:00,0.0128906897607,0.00651851185008,0.00755554782623,0.00898497579336,0.0110814701451,0.0144540914937,0.0207777565221,0.0263844527265,0.0356190111808
2000-03-05 21:00:00,0.0131259792174,0.00663749207072,0.00769345671833,0.00914897555693,0.0112837365202,0.0147179172003,0.0211570059754,0.0268660393339,0.0362691531007
2000-03-05 22:00:00,0.0133570323823,0.00675433010045,0.00782888261643,0.00931002257089,0.0114823611708,0.0149769928314,0.0215294271952,0.0273389551685,0.0369075894775
2000-03-05 23:00:00,0.0135839748711,0.00686908946011,0.00796189914694,0.00946820439096,0.0116774520822,0.0152314592376,0.0218952226541,0.0278034573385,0.037534667407
2000-03-06 00:00:00,0.0138069271458,0.00698183106443,0.00809257691559,0.0096236049807,0.0118691128095,0.0154814514907,0.0222545865179,0.0282597924036,0.0381507197449
2000-03-06 01:00:00,0.0140260047834,0.00709261335795,0.0082209836649,0.00977630489879,0.0120574427085,0.015727099185,0.0226077050785,0.028708196925,0.0387560658488
2000-03-06 02:00:00,0.0142413187277,0.00720149244231,0.00834718442176,0.00992638147453,0.0122425371519,0.0159685267199,0.0229547571598,0.0291488979808,0.039351012274
2000-03-06 03:00:00,0.0144529755257,0.00730852219565,0.00847124163586,0.0100739089724,0.0124244877326,0.0162058535643,0.0232959144986,0.029582113649,0.0399358534262
2000-03-06 04:00:00,0.0146610775484,0.00741375438465,0.00859321530948,0.0102189587464,0.0126033824539,0.0164391945051,0.0236313421011,0.0300080534617,0.0405108721733
2000-03-06 05:00:00,0.0148657231998,0.00751723876975,0.00871316311948,0.0103615993853,0.0127793059086,0.0166686598807,0.0239611985786,0.0304269188299,0.0410763404204
2000-03-06 06:00:00,0.0150670071116,0.007619023204,0.00883114053191,0.0105018968488,0.0129523394468,0.0168943558002,0.0242856364628,0.0308389034448,0.0416325196504
2000-03-06 07:00:00,0.0152650203277,0.00771915372607,0.00894720090977,0.0106399145954,0.0131225613343,0.0171163843491,0.0246048025019,0.0312441936532,0.0421796614318
2000-03-06 08:00:00,0.0154598504769,0.00781767464775,0.00906139561443,0.0107757137036,0.0132900469012,0.0173348437841,0.0249188379397,0.0316429688123,0.0427180078966
2000-03-06 09:00:00,0.0156515819359,0.00791462863631,0.00917377410118,0.0109093529852,0.0134548686817,0.0175498287153,0.0252278787782,0.0320354016232,0.0432477921913
2000-03-06 10:00:00,0.015840295983,0.00801005679221,0.00928438400916,0.011040889092,0.0136170965468,0.0177614302784,0.0255320560252,0.0324216584447,0.0437692389003
2000-03-06 11:00:00,0.0160260709426,0.00810399872228,0.00939327124628,0.0111703766172,0.0137767978279,0.0179697362972,0.0258314959273,0.0328018995902,0.0442825644467
2000-03-06 12:00:00,0.0162089823222,0.00819649260875,0.00950048006924,0.0112978681904,0.0139340374349,0.0181748314368,0.0261263201904,0.0331762796069,0.0447879774693
2000-03-06 13:00:00,0.0163891029409,0.00828757527455,0.00960605315914,0.0114234145676,0.0140888779667,0.0183767973479,0.0264166461876,0.0335449475398,0.0452856791788
2000-03-06 14:00:00,0.0165665030515,0.00837728224482,0.00971003169286,0.0115470647158,0.0142413798162,0.0185757128037,0.0267025871554,0.0339080471814,0.0457758636949
2000-03-06 15:00:00,0.0167412504555,0.00846564780517,0.00981245541054,0.0116688658936,0.0143916012688,0.0187716538289,0.026984252379,0.0342657173066,0.046258718364
2000-03-06 16:00:00,0.0169134106122,0.00855270505674,0.00991336267941,0.0117888637269,0.0145395985965,0.0189646938215,0.0272617473684,0.0346180918963,0.0467344240601
2000-03-06 17:00:00,0.0170830467414,0.00863848596829,0.0100127905542,0.0119071022806,0.0146854261461,0.0191549036688,0.0275351740239,0.0349653003479,0.0472031554696
