Date,OF_0,OF_1,OF_2,OF_3,OF_4,OF_5,OF_6,OF_7,OF_8
2000-03-03 10:00:00,6.35699156199e-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-03 11:00:00,6.37919296071e-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-03 12:00:00,6.40128747229e-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-03 13:00:00,6.423274989e-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-03 14:00:00,6.44515540024e-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-03 15:00:00,6.46692859246e-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-03 16:00:00,6.48859444951e-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-03 17:00:00,6.51015285242e-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-03 18:00:00,6.53160367967e-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-03 19:00:00,6.55294680738e-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-03 20:00:00,6.57418210908e-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-03 21:00:00,6.59530945597e-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-03 22:00:00,6.61632871706e-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-03 23:00:00,6.63723975922e-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-04 00:00:00,6.65804244707e-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-04 01:00:00,6.67873664337e-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-04 02:00:00,6.69932220881e-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-04 03:00:00,6.71979900233e-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-04 04:00:00,6.74016688095e-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-04 05:00:00,6.76042570009e-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-04 06:00:00,6.78057531342e-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-04 07:00:00,6.80061557307e-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-04 08:00:00,6.16178628984e-06,3.11586716411e-06,3.61157330385e-06,4.29484392891e-06,5.29697417898e-06,6.9090967552e-06,9.9318265856e-06,1.26118432833e-05,1.70259884325e-05
2000-03-04 09:00:00,0.00035982618512,0.000181955449648,0.000210902907546,0.000250803457622,0.000309324264401,0.000403466431827,0.000579982995752,0.000736486343812,0.000994256564146
2000-03-04 10:00:00,0.000901613064906,0.000455924047269,0.000528457418426,0.000628435848939,0.000775070880357,0.00101096201786,0.00145325790067,0.00184540685799,0.00249129925829
2000-03-04 11:00:00,0.00142657749416,0.000721385936162,0.000836151880551,0.000994342776872,0.00122635609148,0.00159959490192,0.00229941767152,0.00291989545589,0.00394185886546
2000-03-04 12:00:00,0.00193557242179,0.000978772432071,0.00113448622808,0.00134911875772,0.00166391313452,0.00217032147981,0.00311983712723,0.00396169793933,0.0053482922181
2000-03-04 13:00:00,0.00242939145138,0.00122848484125,0.00142392561145,0.00169331694335,0.00208842423013,0.00272403160452,0.0039157954315,0.00497243864317,0.00671279216828
2000-03-04 14:00:00,0.00290877404676,0.00147089709279,0.00170490344846,0.00202745274952,0.00250052505774,0.00326155442315,0.00468848448327,0.00595363108987,0.00803740197132
2000-03-04 15:00:00,0.00337441019013,0.00170635809408,0.0019778241545,0.00235200710265,0.00290080875994,0.00378366359992,0.00543901642489,0.00690668752366,0.00932402815695
2000-03-04 16:00:00,0.00382694455946,0.00193519384328,0.00224306559107,0.00266742935154,0.00328982953357,0.00429108200031,0.00616843037545,0.00783292746088,0.0105744520722
2000-03-04 17:00:00,0.00426698028282,0.00215770932774,0.00250098126625,0.00297413988418,0.00366810585716,0.00478448590064,0.00687769848218,0.00873358537419,0.0117903402552
2000-03-04 18:00:00,0.0046950823193,0.0023741902337,0.00275190231634,0.00327253248429,0.00403612339729,0.00526450877908,0.00756773136992,0.0096098176126,0.012973253777
2000-03-04 19:00:00,0.00511178050966,0.00258490448889,0.00299613929394,0.00356297645766,0.00439433763111,0.00573174473624,0.00823938305834,0.0104627086455,0.0141246566714
2000-03-04 20:00:00,0.00551757233413,0.00279010365709,0.00323398378436,0.00384581855437,0.00474317621706,0.00618675158747,0.00889345540698,0.0112932767073,0.0152459235548
2000-03-04 21:00:00,0.00591292541008,0.00299002420117,0.00346570986954,0.00412138470973,0.005083041142,0.00663005366347,0.00953070214124,0.0121024789095,0.0163383465278
2000-03-04 22:00:00,0.00629827975802,0.00318488862893,0.00369157545626,0.00438998162366,0.00541431066918,0.0070621443511,0.0101518325047,0.012891215879,0.0174031414366
2000-03-04 23:00:00,0.00667404986096,0.00337490653444,0.0039118234831,0.00465189819612,0.00573734110855,0.00748348840245,0.0107575145785,0.0136603359727,0.0184414535632
2000-03-05 00:00:00,0.00704062653894,0.003560275546,0.00412668301923,0.00490740683368,0.00605246842821,0.00789452403679,0.0113483783029,0.0144106391148,0.019454362805
2000-03-05 01:00:00,0.0073983786581,0.00374118219037,0.00433637026611,0.00515676464078,0.00636000972363,0.00829566485691,0.0119250182318,0.0151428802944,0.0204428883974
2000-03-05 02:00:00,0.00774765469135,0.0039178026819,0.0045410894722,0.00540021450749,0.00666026455923,0.008687301599,0.0124879960486,0.0158577727601,0.0214079932261
2000-03-05 03:00:00,0.00808878414538,0.00409030364421,0.00474103376942,0.00563798610418,0.00695351619515,0.00906980373281,0.0130378428659,0.0165559909408,0.0223505877701
2000-03-05 04:00:00,0.00842207886763,0.00425884277104,0.00493638593916,0.00587029679252,0.00724003271077,0.00944352092709,0.0135750613327,0.0172381731209,0.0232715337132
2000-03-05 05:00:00,0.00874783424478,0.00442356943235,0.00512731911477,0.0060973524608,0.00752006803499,0.00980878439346,0.0141001275656,0.0179049238928,0.0241716472553
2000-03-05 06:00:00,0.0090663303033,0.00458462523077,0.00531399742657,0.00631934829106,0.00779386289231,0.0101659081204,0.0146134929231,0.0185568164103,0.0250517021538
2000-03-05 07:00:00,0.00937783272137,0.00474214451339,0.00549657659506,0.0065364694644,0.00806164567276,0.0105151900079,0.0151155856364,0.0191943944589,0.0259124325196
2000-03-05 08:00:00,0.00968259376058,0.00489625484281,0.00567520447689,0.00674889181036,0.00832363323278,0.0108569129123,0.0156068123115,0.0198181743638,0.0267545353911
2000-03-05 09:00:00,0.00998085312458,0.00504707743142,0.00585002156824,0.00695678240547,0.00858003163341,0.0111913456088,0.0160875593127,0.0204286467462,0.0275786731074
2000-03-05 10:00:00,0.0102728387517,0.00519472754214,0.0060211614693,0.00716030012565,0.00883103682164,0.0115187436804,0.0165581940406,0.0210262781468,0.0283854754981
2000-03-05 11:00:00,0.010558767547,0.00533931485867,0.00618875131346,0.00735959615655,0.00907683525974,0.0118393503388,0.017019066112,0.0216115125232,0.0291755419063
2000-03-05 12:00:00,0.0108388460599,0.00548094382802,0.0063529121643,0.00755481446565,0.00931760450764,0.0121533971839,0.0174705084518,0.0221847726372,0.0299494430603
2000-03-05 13:00:00,0.0111132711108,0.00561971397761,0.00651375938314,0.00774609223941,0.00955351376194,0.0124611049069,0.0179128383036,0.0227464613379,0.0307077228062
2000-03-05 14:00:00,0.011382230373,0.00575572020925,0.00667140296981,0.00793356028842,0.00978472435572,0.0127626839422,0.018346358167,0.0232969627517,0.0314508997148
2000-03-05 15:00:00,0.0116459029116,0.00588905307192,0.00682594787882,0.00811734342346,0.0100113902223,0.0130583350725,0.0187713566668,0.0238366433864,0.0321794685716
2000-03-05 16:00:00,0.0119044596852,0.0060197990152,0.00697749431307,0.00829756080473,0.0102336583258,0.0133482499902,0.0191881093609,0.0243658531567,0.0328939017616
2000-03-05 17:00:00,0.012158064011,0.00614804062474,0.00712613799686,0.00847432626654,0.0104516690621,0.0136326118201,0.0195968794914,0.0248849263383,0.0335946505566
2000-03-05 18:00:00,0.0124068719991,0.00627385684163,0.00727197043007,0.00864774861954,0.0106655566308,0.0139115956054,0.0199979186827,0.0253941824542,0.0342821463132
2000-03-05 19:00:00,0.0126510329558,0.00639732316652,0.00741507912483,0.00881793193223,0.0108754493831,0.0141853687605,0.0203914675933,0.0258939271026,0.0349568015885
2000-03-05 20:00:00,0.0128906897607,0.00651851185008,0.00755554782623,0.00898497579336,0.0110814701451,0.0144540914937,0.0207777565221,0.0263844527265,0.0356190111808
2000-03-05 21:00:00,0.0131259792174,0.00663749207072,0.00769345671833,0.00914897555693,0.0112837365202,0.0147179172003,0.0211570059754,0.0268660393339,0.0362691531007
2000-03-05 22:00:00,0.0133570323823,0.00675433010045,0.00782888261643,0.00931002257089,0.0114823611708,0.0149769928314,0.0215294271952,0.0273389551685,0.0369075894775
2000-03-05 23:00:00,0.0135839748711,0.00686908946011,0.00796189914694,0.00946820439096,0.0116774520822,0.0152314592376,0.0218952226541,0.0278034573385,0.037534667407
2000-03-06 00:00:00,0.0138069271458,0.00698183106443,0.00809257691559,0.0096236049807,0.0118691128095,0.0154814514907,0.0222545865179,0.0282597924036,0.0381507197449
2000-03-06 01:00:00,0.0140260047834,0.00709261335795,0.0082209836649,0.00977630489879,0.0120574427085,0.015727099185,0.0226077050785,0.028708196925,0.0387560658488
2000-03-06 02:00:00,0.0142413187277,0.00720149244231,0.00834718442176,0.00992638147453,0.0122425371519,0.0159685267199,0.0229547571598,0.0291488979808,0.039351012274
2000-03-06 03:00:00,0.0144529755257,0.00730852219565,0.00847124163586,0.0100739089724,0.0124244877326,0.0162058535643,0.0232959144986,0.029582113649,0.0399358534262
2000-03-06 04:00:00,0.0146610775484,0.00741375438465,0.00859321530948,0.0102189587464,0.0126033824539,0.0164391945051,0.0236313421011,0.0300080534617,0.0405108721733
2000-03-06 05:00:00,0.0148657231998,0.00751723876975,0.00871316311948,0.0103615993853,0.0127793059086,0.0166686598807,0.0239611985786,0.0304269188299,0.0410763404204
2000-03-06 06:00:00,0.0150670071116,0.007619023204,0.00883114053191,0.0105018968488,0.0129523394468,0.0168943558002,0.0242856364628,0.0308389034448,0.0416325196504
2000-03-06 07:00:00,0.0152650203277,0.00771915372607,0.00894720090977,0.0106399145954,0.0131225613343,0.0171163843491,0.0246048025019,0.0312441936532,0.0421796614318
2000-03-06 08:00:00,0.0154598504769,0.00781767464775,0.00906139561443,0.0107757137036,0.0132900469012,0.0173348437841,0.0249188379397,0.0316429688123,0.0427180078966
2000-03-06 09:00:00,0.0156515819359,0.00791462863631,0.00917377410118,0.0109093529852,0.0134548686817,0.0175498287153,0.0252278787782,0.0320354016232,0.0432477921913
2000-03-06 10:00:00,0.015840295983,0.00801005679221,0.00928438400916,0.011040889092,0.0136170965468,0.0177614302784,0.0255320560252,0.0324216584447,0.0437692389003
2000-03-06 11:00:00,0.0160260709426,0.00810399872228,0.00939327124628,0.0111703766172,0.0137767978279,0.0179697362972,0.0258314959273,0.0328018995902,0.0442825644467
2000-03-06 12:00:00,0.0162089823222,0.00819649260875,0.00950048006924,0.0112978681904,0.0139340374349,0.0181748314368,0.0261263201904,0.0331762796069,0.0447879774693
2000-03-06 13:00:00,0.0163891029409,0.00828757527455,0.00960605315914,0.0114234145676,0.0140888779667,0.0183767973479,0.0264166461876,0.0335449475398,0.0452856791788
2000-03-06 14:00:00,0.0165665030515,0.00837728224482,0.00971003169286,0.0115470647158,0.0142413798162,0.0185757128037,0.0267025871554,0.0339080471814,0.0457758636949
2000-03-06 15:00:00,0.0167412504555,0.00846564780517,0.00981245541054,0.0116688658936,0.0143916012688,0.0187716538289,0.026984252379,0.0342657173066,0.046258718364
2000-03-06 16:00:00,0.0169134106122,0.00855270505674,0.00991336267941,0.0117888637269,0.0145395985965,0.0189646938215,0.0272617473684,0.0346180918963,0.0467344240601
2000-03-06 17:00:00,0.0170830467414,0.00863848596829,0.0100127905542,0.0119071022806,0.0146854261461,0.0191549036688,0.0275351740239,0.0349653003479,0.0472031554696
2000-03-06 18:00:00,0.0172502199211,0.00872302142552,0.0101107748341,0.0120236241271,0.0148291364234,0.0193423518566,0.0278046307939,0.0353074676747,0.0476650813609
2000-03-06 19:00:00,0.01741498918,0.00880634127781,0.0102073501175,0.01213847041,0.0149707801723,0.0195271045725,0.028070212823,0.0356447146959,0.0481203648395
2000-03-06 20:00:00,0.0175774115849,0.00888847438248,0.0103025498524,0.0122516809056,0.0151104064502,0.0197092258046,0.0283320120942,0.0359771582148,0.04856916359
2000-03-06 21:00:00,0.017737542324,0.0089694486468,0.0103964063861,0.0123632940807,0.0152480626996,0.0198887774342,0.0285901175617,0.0363049111894,0.0490116301057
2000-03-06 22:00:00,0.0178954347852,0.00904929106784,0.0104889510105,0.0124733471476,0.0153837948153,0.0200658193243,0.0288446152787,0.0366280828936,0.0494479119064
2000-03-06 23:00:00,0.0180511406314,0.00912802777025,0.0105802140064,0.0125818761158,0.0155176472094,0.0202404094036,0.0290955885177,0.0369467790701,0.0498781517446
2000-03-07 00:00:00,0.0182047098713,0.00920568404223,0.0106702246853,0.012688915842,0.0156496628718,0.0204126037458,0.0293431178846,0.0372611020757,0.0503024878022
2000-03-07 01:00:00,0.0183561909268,0.00928228436959,0.0107590114284,0.012794500077,0.0157798834283,0.0205824566456,0.0295872814281,0.0375711510198,0.0507210538767
2000-03-07 02:00:00,0.0185056306974,0.00935785246824,0.0108466017246,0.0128986615103,0.015908349196,0.0207500206905,0.0298281547425,0.0378770218953,0.0511339795586
2000-03-07 03:00:00,0.0186530746209,0.00943241131501,0.010933022206,0.0130014318126,0.0160350992355,0.0209153468289,0.0300658110666,0.0381788077036,0.0515413903999
2000-03-07 04:00:00,0.0187985667317,0.00950598317702,0.0110182986825,0.0131028416764,0.0161601714009,0.021078484436,0.0303003213768,0.0384765985737,0.0519434080744
2000-03-07 05:00:00,0.0189421497158,0.00957858963959,0.0111024561732,0.0132029208546,0.0162836023873,0.0212394813747,0.0305317544762,0.0387704818745,0.0523401505306
2000-03-07 06:00:00,0.0190838649638,0.00965025163289,0.0111855189381,0.0133016981967,0.0164054277759,0.0213983840555,0.0307601770798,0.0390605423236,0.0527317321369
2000-03-07 07:00:00,0.0192237526205,0.00972098945724,0.0112675105073,0.0133992016843,0.0165256820773,0.0215552374921,0.030985653895,0.0393468620888,0.0531182638199
2000-03-07 08:00:00,0.0193618516333,0.00979082280732,0.0113484537085,0.0134954584641,0.0166443987724,0.0217100853554,0.0312082476983,0.0396295208868,0.0534998531972
2000-03-07 09:00:00,0.019498199797,0.00985977079517,0.0114283706944,0.0135904948798,0.0167616103518,0.0218629700241,0.0314280194096,0.0399085960757,0.0538766047022
2000-03-07 10:00:00,0.019632833798,0.00992785197217,0.0115072829677,0.0136843365022,0.0168773483527,0.0220139326339,0.0316450281613,0.0401841627445,0.0542486197051
2000-03-07 11:00:00,0.0197657892555,0.00999508435003,0.0115852114057,0.0137770081581,0.016991643395,0.022163013124,0.0318593313657,0.0404562937977,0.0546159966269
2000-03-07 12:00:00,0.0198971007607,0.0100614854208,0.0116621762832,0.0138685339584,0.0171045252153,0.0223102502809,0.0320709847787,0.0407250600365,0.0549788310493
2000-03-07 13:00:00,0.0200268019153,0.0101270721759,0.0117381972948,0.0139589373236,0.0172160226991,0.0224556817814,0.0322800425608,0.0409905302359,0.0553372158185
2000-03-07 14:00:00,0.020154925367,0.0101918611247,0.0118132935763,0.0140482410097,0.017326163912,0.022599344233,0.0324865573349,0.041252771219,0.0556912411456
2000-03-07 15:00:00,0.0202815028445,0.0102558683115,0.0118874837246,0.014136467132,0.0174349761295,0.0227412732124,0.0326905802428,0.0415118479273,0.0560409947019
2000-03-07 16:00:00,0.0204065651902,0.0103191093325,0.0119607858172,0.0142236371881,0.0175424858653,0.0228815033025,0.0328921609974,0.0417678234887,0.0563865617098
2000-03-07 17:00:00,0.0205301423919,0.010381599352,0.0120332174307,0.0143097720797,0.0176487188983,0.0230200681282,0.0330913479344,0.0420207592817,0.0567280250303
2000-03-07 18:00:00,0.020652263613,0.010443353117,0.0121047956584,0.0143948921343,0.0177537002989,0.0231570003899,0.0332881880605,0.0422707149974,0.0570654652466
2000-03-07 19:00:00,0.0207729572214,0.0105043849727,0.0121755371274,0.0144790171245,0.0178574544535,0.0232923318959,0.0334827271003,0.0425177486988,0.0573989607434
2000-03-07 20:00:00,0.0208922508172,0.0105647088756,0.0122454580149,0.0145621662879,0.0179600050884,0.0234260935936,0.0336750095408,0.0427619168773,0.0577285877843
2000-03-07 21:00:00,0.021010171259,0.0106243384076,0.0123145740633,0.0146443583456,0.0180613752928,0.0235583155994,0.0338650786741,0.0430032745068,0.0580544205841
2000-03-07 22:00:00,0.0211267446899,0.0106832867885,0.0123829005957,0.0147256115192,0.0181615875404,0.0236890272266,0.0340529766383,0.0432418750962,0.0583765313799
2000-03-07 23:00:00,0.021241996561,0.0107415668884,0.0124504525298,0.0148059435489,0.0182606637103,0.0238182570135,0.0342387444569,0.0434777707389,0.0586949904975
2000-03-08 00:00:00,0.0213559516555,0.0107991912396,0.0125172443914,0.0148853717087,0.0183586251074,0.0239460327488,0.0344224220764,0.0437110121605,0.0590098664166
2000-03-08 01:00:00,0.0214686341108,0.0108561720478,0.0125832903281,0.0149639128226,0.0184554924812,0.0240723814972,0.0346040484022,0.0439416487647,0.0593212258324
2000-03-08 02:00:00,0.0215800674397,0.0109125212027,0.0126486041213,0.0150415832794,0.0185512860446,0.0241973296234,0.0347836613337,0.0441697286777,0.0596291337149
2000-03-08 03:00:00,0.0216902745516,0.0109682502892,0.0127131991988,0.0151183990472,0.0186460254916,0.0243209028151,0.0349612977967,0.0443952987895,0.0599336533659
2000-03-08 04:00:00,0.0217992777717,0.0110233705965,0.0127770886459,0.015194375687,0.018739730014,0.0244431261052,0.0351369937763,0.0446184047952,0.0602348464736
2000-03-08 05:00:00,0.0219070988605,0.0110778931283,0.0128402852169,0.015269528366,0.0188324183181,0.0245640238932,0.0353107843464,0.0448390912335,0.0605327731653
2000-03-08 06:00:00,0.0220137590319,0.0111318286119,0.0129028013456,0.0153438718704,0.0189241086401,0.0246836199654,0.0354827037003,0.0450574015242,0.0608274920576
2000-03-08 07:00:00,0.0221192789708,0.0111851875068,0.0129646491556,0.0154174206175,0.0190148187616,0.0248019375151,0.0356527851779,0.0452733780037,0.061119060305
2000-03-08 08:00:00,0.02222367885,0.0112379800137,0.0130258404705,0.0154901886676,0.0191045660233,0.0249189991609,0.0358210612938,0.0454870619603,0.0614075336465
2000-03-08 09:00:00,0.0223269783466,0.0112902160823,0.0130863868227,0.0155621897351,0.01919336734,0.0250348269652,0.0359875637624,0.0456984936666,0.0616929664499
2000-03-08 10:00:00,0.0224291966578,0.0113419054193,0.0131462994633,0.0156334371996,0.0192812392129,0.0251494424516,0.0361523235241,0.0459077124116,0.0619754117556
2000-03-08 11:00:00,0.0225303525168,0.011393057496,0.0132055893704,0.0157039441161,0.0193681977432,0.0252628666216,0.0363153707685,0.0461147565315,0.0622549213175
2000-03-08 12:00:00,0.022630464208,0.0114436815555,0.0132642672576,0.0157737232252,0.0194542586444,0.025375119971,0.0364767349583,0.0463196634391,0.0625315456428
2000-03-08 13:00:00,0.0227295495843,0.01149378662,0.0133223435823,0.0158427869627,0.019539437254,0.0254862225052,0.0366364448512,0.0465224696523,0.0628053340306
2000-03-08 14:00:00,0.0228276260866,0.011543381497,0.0133798285534,0.0159111474689,0.019623748545,0.0255961937543,0.0367945285218,0.0467232108213,0.0630763346088
2000-03-08 15:00:00,0.0229247107718,0.0115924747866,0.013436732139,0.0159788165977,0.0197072071372,0.0257050527876,0.0369510133822,0.0469219217551,0.0633445943694
2000-03-08 16:00:00,0.0230208203598,0.0116410748868,0.0134930640734,0.0160458059251,0.0197898273076,0.0258128182273,0.0371059262017,0.0471186364466,0.0636101592029
2000-03-08 17:00:00,0.0231159713324,0.0116891900005,0.0135488338642,0.0161121267575,0.0198716230009,0.025919508262,0.0372592931266,0.0473133880973,0.0638730739313
2000-03-08 18:00:00,0.0232101801653,0.0117368281406,0.0136040507993,0.0161777901397,0.019952607839,0.0260251406596,0.0374111396982,0.0475062091405,0.0641333823397
2000-03-08 19:00:00,0.0233034639173,0.011783997136,0.013658723953,0.0162428068631,0.0200327951311,0.0261297327797,0.0375614908708,0.0476971312646,0.0643911272072
2000-03-08 20:00:00,0.0233958417904,0.0118307046367,0.0137128621925,0.0163071874722,0.0201121978823,0.0262333015857,0.0377103710294,0.0478861854342,0.0646463503361
2000-03-08 21:00:00,0.0234873263451,0.0118769581194,0.0137664741838,0.0163709422726,0.0201908288029,0.026335863656,0.0378578040055,0.0480734019117,0.0648990925808
2000-03-08 22:00:00,0.0235779176793,0.0119227648921,0.0138195683977,0.0164340813378,0.0202687003166,0.0264374351956,0.0380038130937,0.0482588102777,0.0651493938749
2000-03-08 23:00:00,0.0236676379938,0.0119681320995,0.0138721531153,0.0164966145155,0.0203458245691,0.0265380320466,0.038148421067,0.0484424394502,0.0653972932578
2000-03-09 00:00:00,0.0237565027243,0.0120130667269,0.0139242364334,0.0165585514343,0.0204222134357,0.0266376696987,0.0382916501919,0.048624317704,0.0656428289004
2000-03-09 01:00:00,0.0238445252534,0.0120575756055,0.01397582627,0.0166199015102,0.0204978785293,0.026736363299,0.0384335222424,0.0488044726887,0.0658860381298
2000-03-09 02:00:00,0.0239317186787,0.0121016654162,0.0140269303688,0.0166806739521,0.0205728312075,0.026834127662,0.0385740585142,0.0489829314465,0.0661269574528
2000-03-09 03:00:00,0.0240180958325,0.0121453426943,0.0140775563047,0.0167408777678,0.0206470825803,0.0269309772786,0.038713279838,0.0491597204292,0.0663656225794
2000-03-09 04:00:00,0.0241036693024,0.012188613833,0.0141277114883,0.0168005217698,0.0207206435161,0.0270269263254,0.0388512065927,0.0493348655146,0.0666020684447
2000-03-09 05:00:00,0.0241884514504,0.0122314850879,0.0141774031701,0.0168596145807,0.0207935246495,0.0271219886732,0.0389878587178,0.0495083920226,0.0668363292305
2000-03-09 06:00:00,0.0242724544289,0.0122739625804,0.0142266384455,0.0169181646379,0.0208657363867,0.0272161778957,0.0391232557251,0.0496803247303,0.0670684383859
2000-03-09 07:00:00,0.0243556901924,0.0123160523016,0.0142754242586,0.0169761801995,0.0209372889127,0.0273095072774,0.0392574167112,0.0498506878873,0.0672984286478
2000-03-09 08:00:00,0.0244381705025,0.0123577601155,0.0143237674066,0.0170336693484,0.0210081921964,0.0274019898214,0.0393903603682,0.0500195052295,0.0675263320598
2000-03-09 09:00:00,0.0245199069271,0.0123990917631,0.0143716745436,0.0170906399977,0.0210784559972,0.0274936382572,0.0395221049948,0.0501867999934,0.0677521799911
2000-03-09 10:00:00,0.0246009108347,0.0124400528649,0.0144191521843,0.0171470998949,0.0211480898704,0.0275844650483,0.039652668507,0.0503525949295,0.0679760031548
2000-03-09 11:00:00,0.024681193385,0.0124806489249,0.0144662067084,0.0172030566262,0.0212171031723,0.0276744823987,0.0397820684481,0.050516912315,0.0681978316253
2000-03-09 12:00:00,0.0247607655177,0.012520885333,0.0145128443632,0.0172585176212,0.0212855050661,0.0277637022601,0.0399103219989,0.0506797739669,0.0684176948553
2000-03-09 13:00:00,0.0248396379433,0.0125607673685,0.0145590712681,0.0173134901566,0.0213533045265,0.0278521363389,0.0400374459871,0.0508412012535,0.0686356216922
2000-03-09 14:00:00,0.0249178211367,0.0126003002029,0.014604893417,0.0173679813607,0.0214205103449,0.027939796102,0.0401634568966,0.0510012151068,0.0688516403942
2000-03-09 15:00:00,0.024995325338,0.0126394889024,0.0146503166823,0.0174219982168,0.0214871311341,0.0280266927836,0.0402883708764,0.0511598360336,0.0690657786453
2000-03-09 16:00:00,0.0250721605641,0.0126783384312,0.014695346818,0.0174755475674,0.0215531753331,0.028112837391,0.0404122037495,0.0513170841264,0.0692780635706
2000-03-09 17:00:00,0.0251483366388,0.0127168536537,0.0147399894622,0.0175286361172,0.0216186512112,0.0281982407103,0.0405349710211,0.0514729790744,0.0694885217504
2000-03-09 18:00:00,0.0252238632574,0.012755039337,0.0147842501406,0.0175812704375,0.0216835668729,0.0282829133125,0.0406566878867,0.0516275401736,0.0696971792344
2000-03-09 19:00:00,0.0252987501197,0.0127929001539,0.0148281342693,0.0176334569689,0.0217479302616,0.0283668655586,0.0407773692405,0.0517807863372,0.0699040615552
2000-03-09 20:00:00,0.0253730072038,0.0128304406847,0.0148716471573,0.0176852020249,0.021811749164,0.0284501076053,0.0408970296826,0.0519327361049,0.0701091937416
2000-03-09 21:00:00,0.0254466453251,0.01286766542,0.0149147940095,0.0177365117951,0.021875031214,0.0285326494096,0.0410156835263,0.0520834076524,0.0703126003307
2000-03-09 22:00:00,0.0255196772441,0.0129045787625,0.0149575799293,0.0177873923484,0.0219377838963,0.0286145007343,0.0411333448056,0.0522328188008,0.0705143053811
2000-03-09 23:00:00,0.0255921054787,0.0129411850298,0.0150000099209,0.0178378496356,0.0220000145506,0.0286956711529,0.0412500272824,0.0523809870252,0.070714332484
2000-03-10 00:00:00,0.0256639197284,0.0129774884557,0.0150420888918,0.017887889493,0.0220617303747,0.0287761700539,0.0413657444525,0.0525279294635,0.0709127047757
2000-03-10 01:00:00,0.0257351403373,0.013013493193,0.0150838216556,0.0179375176445,0.0221229384282,0.0288560066455,0.0414805095528,0.0526736629242,0.0711094449477
2000-03-10 02:00:00,0.0258057765319,0.0130492033153,0.0151252129337,0.0179867397049,0.0221836456361,0.0289351899601,0.0415943355677,0.0528182038955,0.0713045752589
2000-03-10 03:00:00,0.0258758357539,0.0130846228187,0.015166267358,0.0180355611825,0.0222438587918,0.0290137288588,0.0417072352346,0.0529615685518,0.071498117545
2000-03-10 04:00:00,0.0259453254746,0.0131197556237,0.0152069894729,0.0180839874813,0.0223035845603,0.0290916320352,0.0418192210506,0.0531037727626,0.0716900932296
2000-03-10 05:00:00,0.0260142532568,0.0131546055774,0.0152473837374,0.018132023904,0.0223628294816,0.0291689080195,0.041930305278,0.053244832099,0.0718805233337
2000-03-10 06:00:00,0.0260826268004,0.0131891764549,0.0152874545272,0.018179675654,0.0224215999733,0.0292455651825,0.0420404999499,0.0533847618412,0.0720694284856
2000-03-10 07:00:00,0.0261504539646,0.0132234719611,0.0153272061367,0.0182269478382,0.0224799023338,0.0293216117397,0.0421498168759,0.0535235769852,0.0722568289301
2000-03-10 08:00:00,0.0262177427614,0.0132574957324,0.0153666427807,0.018273845469,0.0225377427451,0.0293970557545,0.0422582676471,0.0536612922502,0.0724427445378
2000-03-10 09:00:00,0.0262845013205,0.0132912513385,0.0154057685969,0.0183203734666,0.0225951272754,0.0294719051419,0.0423658636414,0.0537979220844,0.0726271948139
2000-03-10 10:00:00,0.0263507378285,0.0133247422836,0.0154445876469,0.0183665366611,0.0226520618821,0.0295461676723,0.0424726160289,0.0539334806716,0.0728101989066
2000-03-10 11:00:00,0.0264164604488,0.0133579720081,0.0154831039185,0.018412339795,0.0227085524138,0.0296198509745,0.0425785357759,0.0540679819377,0.0729917756158
2000-03-10 12:00:00,0.0264816772319,0.0133909438904,0.0155213213275,0.0184577875246,0.0227646046136,0.0296929625395,0.0426836336505,0.0542014395562,0.0731719434009
2000-03-10 13:00:00,0.0265463960282,0.0134236612476,0.0155592437188,0.0185028844224,0.022820224121,0.029765509723,0.0427879202268,0.0543338669547,0.0733507203888
