Date,OF_0,OF_1,OF_2,OF_3,OF_4,OF_5,OF_6,OF_7,OF_8
2000-04-25 05:00:00,5.50771152054e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-25 06:00:00,5.50758340764e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-25 07:00:00,5.50745660509e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-25 08:00:00,5.50733109771e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-25 09:00:00,5.50720687401e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-25 10:00:00,5.50708392361e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-25 11:00:00,5.50696222159e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-25 12:00:00,5.50684177496e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-25 13:00:00,5.50672256487e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-25 14:00:00,5.50660458572e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-25 15:00:00,5.50648780871e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-25 16:00:00,5.50637223567e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-25 17:00:00,5.50625785492e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-25 18:00:00,5.50614466335e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-25 19:00:00,5.50603263173e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-25 20:00:00,5.50592176071e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-25 21:00:00,5.50581202934e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-25 22:00:00,5.50570344207e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-25 23:00:00,5.50559598354e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-26 00:00:00,5.50548963478e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-26 01:00:00,5.50538439117e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-26 02:00:00,5.50528024135e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-26 03:00:00,5.50517717786e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-26 04:00:00,5.50507518641e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-26 05:00:00,5.50497425474e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-26 06:00:00,5.50487437623e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-26 07:00:00,5.50477554252e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-26 08:00:00,5.50467773942e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-26 09:00:00,5.50458096653e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-26 10:00:00,5.50448520775e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-26 11:00:00,5.5043904533e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-26 12:00:00,5.50429669423e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-26 13:00:00,5.50420392022e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-26 14:00:00,5.50411212284e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-26 15:00:00,5.50402129093e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-26 16:00:00,5.50393142123e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-26 17:00:00,5.50384249988e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-26 18:00:00,5.50375451588e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-26 19:00:00,5.50366746884e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-26 20:00:00,5.50358133908e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-26 21:00:00,5.50349612713e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-26 22:00:00,5.5034118164e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-26 23:00:00,5.50332841139e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-27 00:00:00,5.50324589687e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-27 01:00:00,5.50316425016e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-27 02:00:00,5.50308347609e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-27 03:00:00,5.50300357423e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-27 04:00:00,5.50292452714e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-27 05:00:00,5.50284632252e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-27 06:00:00,5.50276895642e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-27 07:00:00,5.50269242778e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-27 08:00:00,5.50261672804e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-27 09:00:00,5.50254184342e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-27 10:00:00,5.50246776151e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-27 11:00:00,5.50239448588e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-27 12:00:00,5.50232200695e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-27 13:00:00,5.50225031744e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-27 14:00:00,5.50217940006e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-27 15:00:00,5.50210925767e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-27 16:00:00,5.50203988142e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-27 17:00:00,5.50197125706e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-27 18:00:00,5.50190339072e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-27 19:00:00,5.50183626295e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-27 20:00:00,5.50176987644e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-27 21:00:00,5.50170420841e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-27 22:00:00,5.50163926928e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-27 23:00:00,5.50157504651e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-28 00:00:00,5.50151153087e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-28 01:00:00,5.50144872016e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-28 02:00:00,5.50138660843e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-28 03:00:00,5.5013251767e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-28 04:00:00,5.50126443524e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-28 05:00:00,5.50120436985e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-28 06:00:00,5.50114498019e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-28 07:00:00,5.50108624514e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-28 08:00:00,5.50102816154e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-28 09:00:00,5.50097073807e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-28 10:00:00,5.50091395958e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-28 11:00:00,5.50085781445e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-28 12:00:00,5.50080231024e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-28 13:00:00,5.50074742875e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-28 14:00:00,5.50069317009e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-28 15:00:00,5.50063953297e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-28 16:00:00,5.50058649835e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-28 17:00:00,5.50053406743e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-28 18:00:00,5.500482243e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-28 19:00:00,5.50043100875e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-28 20:00:00,5.50038036137e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-28 21:00:00,5.50033029773e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-28 22:00:00,5.50028081045e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-28 23:00:00,5.50023188932e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-29 00:00:00,5.50018353461e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-29 01:00:00,5.50013574739e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-29 02:00:00,5.50008850991e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-29 03:00:00,5.50004181933e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-29 04:00:00,5.49999567886e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-29 05:00:00,5.49995007411e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-29 06:00:00,5.49990500845e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-29 07:00:00,5.49986046949e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-29 08:00:00,5.49981645744e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-29 09:00:00,5.49977296454e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-29 10:00:00,5.49972998807e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-29 11:00:00,5.49968752125e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-29 12:00:00,5.49964555602e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-29 13:00:00,5.49960408856e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-29 14:00:00,5.49956311864e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-29 15:00:00,5.49952263942e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-29 16:00:00,5.49948265018e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-29 17:00:00,5.49944313231e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-29 18:00:00,5.49940409495e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-29 19:00:00,5.49936552969e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-29 20:00:00,5.49932743559e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-29 21:00:00,5.49928980317e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-29 22:00:00,5.49925263153e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-29 23:00:00,5.49921591551e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-30 00:00:00,5.49917965502e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-30 01:00:00,5.49914385036e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-30 02:00:00,5.49910847627e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-30 03:00:00,5.49907353723e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-30 04:00:00,5.49903903592e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-30 05:00:00,5.49900496855e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-30 06:00:00,5.49897132884e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-30 07:00:00,5.49893810476e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-30 08:00:00,5.4989053008e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-30 09:00:00,5.49887290715e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-30 10:00:00,5.49884093597e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-30 11:00:00,5.49880937479e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-30 12:00:00,5.49877821248e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-30 13:00:00,5.49874744747e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-30 14:00:00,5.49871707865e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-30 15:00:00,5.49868710114e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-30 16:00:00,5.49866820044e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-30 17:00:00,5.49866744903e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-30 18:00:00,5.49866670036e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-30 19:00:00,5.49866595439e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-30 20:00:00,5.49866521114e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-30 21:00:00,5.49866447058e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-30 22:00:00,5.49866373273e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-30 23:00:00,5.49866299754e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-01 00:00:00,5.49866226497e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-01 01:00:00,5.49866153514e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-01 02:00:00,5.49866080791e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-01 03:00:00,5.49866008335e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-01 04:00:00,5.49865936134e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-01 05:00:00,5.49865864195e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-01 06:00:00,5.49865792512e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-01 07:00:00,5.4986572109e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-01 08:00:00,5.49865649919e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-01 09:00:00,5.49865579014e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-01 10:00:00,5.49865508358e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-01 11:00:00,5.49865437954e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-01 12:00:00,5.49865367804e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-01 13:00:00,5.49865297904e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-01 14:00:00,5.49865228249e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-01 15:00:00,5.49865158849e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-01 16:00:00,5.49865089696e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-01 17:00:00,5.49865020783e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-01 18:00:00,5.49864952118e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-01 19:00:00,5.49864883694e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-01 20:00:00,5.49864815515e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-01 21:00:00,5.49864747577e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-01 22:00:00,5.49864679873e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-01 23:00:00,5.49864612415e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-02 00:00:00,5.49864545195e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-02 01:00:00,5.49864478209e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-02 02:00:00,5.49864411461e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-02 03:00:00,5.49864344949e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-02 04:00:00,5.49864278668e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-02 05:00:00,5.49864212622e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-02 06:00:00,5.49864146806e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-02 07:00:00,5.4986408122e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-02 08:00:00,5.4986401587e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-02 09:00:00,5.49863950745e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-02 10:00:00,5.49863885846e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-02 11:00:00,5.49863821172e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-02 12:00:00,5.49863756725e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-02 13:00:00,5.49863692498e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-02 14:00:00,5.49863628496e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-02 15:00:00,5.49863564709e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-02 16:00:00,5.49863501153e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-02 17:00:00,5.49863437812e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-02 18:00:00,5.4986337469e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-02 19:00:00,5.4986331179e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-02 20:00:00,5.49863249108e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-02 21:00:00,5.49863186641e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-02 22:00:00,5.49863124388e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-02 23:00:00,5.49863062347e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-03 00:00:00,5.49863000517e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-03 01:00:00,5.49862938898e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-03 02:00:00,5.49862877498e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-03 03:00:00,5.49862816306e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-03 04:00:00,5.49862755321e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-03 05:00:00,5.49862694541e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-03 06:00:00,5.49862633966e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-03 07:00:00,0.000283051466611,0.000143132320577,0.000165903371578,0.000197290495931,0.000243324944981,0.000317380363019,0.000456234271839,0.000579345107098,0.000782115894582
2000-05-03 08:00:00,0.00083978130625,0.000424657213687,0.000492216315864,0.000585338321569,0.000721917263268,0.000941631212958,0.00135359486863,0.00171885062683,0.00232044834622
2000-05-03 09:00:00,0.00137878577179,0.000697218811327,0.000808139985856,0.000961031334532,0.00118527197926,0.00154600692946,0.0022223849611,0.00282207614109,0.00380980279047
2000-05-03 10:00:00,0.00190098425459,0.000961282027605,0.00111421325927,0.00132501036238,0.00163417944693,0.00213153840904,0.00306408646299,0.00389090344507,0.00525271965084
2000-05-03 11:00:00,0.00240723235672,0.00121727951991,0.00141093762535,0.00167787177069,0.00206937518385,0.00269918502241,0.00388007846972,0.00492708377107,0.00665156309094
2000-05-03 12:00:00,0.0028983259115,0.00146561372202,0.00169877954143,0.00202017026549,0.00249154332743,0.00324983912274,0.00467164373894,0.0059322460177,0.00800853212389
2000-05-03 13:00:00,0.00337500624681,0.00170665950561,0.00197817351787,0.00235242256179,0.00290132115954,0.00378433194723,0.00543997717414,0.00690790752271,0.00932567515567
2000-05-03 14:00:00,0.00383796489276,0.00194076656084,0.00224952487734,0.00267511066494,0.00329930315343,0.00430343889578,0.00618619341268,0.00785548369864,0.0106049029932
2000-05-03 15:00:00,0.00428784780174,0.00216826153029,0.00251321222829,0.00298868481202,0.00368604460149,0.00480788426282,0.0069113336278,0.00877629667022,0.0118480005048
2000-05-03 16:00:00,0.00472525913941,0.00238944992602,0.00276958968698,0.00329356611424,0.00406206487423,0.00529834548813,0.00761637163918,0.00967158303388,0.0130566370957
2000-05-03 17:00:00,0.00515076469733,0.0026046178552,0.00301898887762,0.00359014893555,0.00442785035384,0.00577545698327,0.00830221941346,0.0105425008425,0.0142323761374
2000-05-03 18:00:00,0.00556489497094,0.00281403357663,0.00326172073655,0.00387880303806,0.00478385708028,0.00623981358297,0.00896973202552,0.0113901359054,0.0153766834723
2000-05-03 19:00:00,0.00596814794113,0.00301794890728,0.00349807714253,0.00415987552085,0.00513051314238,0.00669197366397,0.00961971214196,0.0122155074819,0.0164909351005
2000-05-03 20:00:00,0.00636099159248,0.00321660049568,0.00372833239272,0.00443369257513,0.00546822084266,0.00713246196869,0.01025291408,0.0130195734349,0.0175764241371
2000-05-03 21:00:00,0.00674386619709,0.00341021097686,0.00395274454136,0.00470056107621,0.00579735866066,0.00756177216607,0.0108700474887,0.0138032349063,0.0186343671235
2000-05-03 22:00:00,0.0071171863895,0.00359899002152,0.00417155661585,0.00496077002966,0.00611828303658,0.00798036917815,0.0114717806936,0.0145673405633,0.0196659097604
2000-05-03 23:00:00,0.00748134305476,0.00378313529085,0.00438499772348,0.00521459188738,0.00643132999444,0.0083886912971,0.0120587437396,0.015312690463,0.020672132125
2000-05-04 00:00:00,0.00783670504934,0.00396283330668,0.00459328406002,0.00546228374705,0.00673681662136,0.00878715211482,0.0126315311651,0.0160400395747,0.0216540534258
2000-05-04 01:00:00,0.008183620772,0.0041382602459,0.00479661983048,0.00570408844705,0.00703504241803,0.00917614228439,0.0131907045338,0.0167501009953,0.0226126363437
2000-05-04 02:00:00,0.00852241959991,0.00430958266662,0.00499519809086,0.0059402355675,0.00732629053325,0.00955603113033,0.0137367947499,0.0174435488887,0.0235487909997
2000-05-04 03:00:00,0.0088534132034,0.00447695817303,0.00518920151874,0.00617094234661,0.00761082889415,0.0099271681228,0.0142703041765,0.0181210211765,0.0244633785883
2000-05-04 04:00:00,0.00917689675139,0.00464053602495,0.00537880311983,0.00639641452088,0.00788891124242,0.0102898842292,0.0147917085795,0.0187831220058,0.0253572147078
2000-05-04 05:00:00,0.0094931500179,0.00480045769739,0.00556416687652,0.0066168470964,0.00816077808556,0.0106444931551,0.0153014589104,0.0194304240132,0.0262310724179
2000-05-04 06:00:00,0.00980243839935,0.00495685739493,0.00574544834412,0.00683242505787,0.00842665757137,0.0109912924844,0.0157999829463,0.020063470408,0.0270856850508
2000-05-04 07:00:00,0.0101050138508,0.00510986252515,0.00592279519961,0.00704332402116,0.00868676629276,0.0113305647297,0.0162876867989,0.0206827768875,0.0279217487982
2000-05-04 08:00:00,0.0104011157486,0.00525959413497,0.00609634774736,0.00724971083469,0.00894131002946,0.0116625782993,0.0167649563052,0.0212888334035,0.0287399250947
2000-05-04 09:00:00,0.0106909716866,0.00540616731315,0.0062662393857,0.00745174413434,0.00919048443236,0.01198758839,0.0172321583107,0.0218821057913,0.0295408428183
2000-05-04 10:00:00,0.0109747982117,0.00554969156215,0.00643259703795,0.00764957485594,0.00943447565565,0.0123058378117,0.0176896418544,0.0224630372754,0.0303251003217
2000-05-04 11:00:00,0.0112528015032,0.00569027114199,0.00659554155094,0.00784334670923,0.00967346094138,0.0126175577496,0.0181377392651,0.0230320498604,0.0310932673116
2000-05-04 12:00:00,0.0115251780032,0.0058280053886,0.00675518806406,0.00803319661672,0.00990760916063,0.0129229684704,0.0185767671762,0.0235895456205,0.0318458865877
2000-05-04 13:00:00,0.0117921149992,0.00596298900887,0.00691164635119,0.00821925512034,0.0101370813151,0.0132222799762,0.0190070274658,0.0241359078931,0.0325834756556
2000-05-04 14:00:00,0.012053791166,0.00609531235431,0.00706502113795,0.00840164675865,0.0103620310023,0.0135156926117,0.0194288081294,0.0246715023865,0.0333065282218
2000-05-04 15:00:00,0.012310377068,0.00622506167528,0.00721541239634,0.00858049041727,0.010582604848,0.0138033976278,0.0198423840899,0.0251966782095,0.0340155155828
2000-05-04 16:00:00,0.0125620356269,0.00635231935724,0.00736291561862,0.00875589965458,0.0107989429073,0.0140855777052,0.0202480179512,0.0257117688269,0.0347108879164
2000-05-04 17:00:00,0.0128089225557,0.00647716414066,0.00750762207212,0.00892798300469,0.0110111790391,0.0143624074423,0.0206459606983,0.0262170929503,0.0353930754829
2000-05-04 18:00:00,0.0130511867645,0.0065996713257,0.00764961903661,0.00909684425975,0.0112194412537,0.0146340538092,0.0210364523507,0.0267129553659,0.036062489744
2000-05-04 19:00:00,0.0132889707374,0.00671991296317,0.0077889900255,0.00926258273302,0.0114238520374,0.0149006765705,0.0214197225701,0.0271996477081,0.0367195244059
2000-05-04 20:00:00,0.0135224108848,0.00683795803257,0.0079258149923,0.00942529350436,0.0116245286554,0.0151624286809,0.0217959912288,0.0276774491795,0.0373645563923
